"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.56328418690337,5,3,3
1,2,1,8.07579457009344,5,3,3
1,3,1,7.01716903906815,5,3,3
1,4,1,6.98495562466401,5,3,3
2,1,1,6.99776449726464,5,3,3
2,2,1,8.72845148872385,5,3,3
2,3,1,7.63029524517887,5,3,3
2,4,1,7.35161499682275,5,3,3
3,1,1,7.40440303657695,5,3,3
3,2,1,7.03728711165636,5,3,3
3,3,1,7.41324693650857,5,3,3
3,4,1,8.02793068981508,5,3,3
4,1,0,5.89386379339658,5,3,3
4,2,0,7.01582012144139,5,3,3
4,3,0,6.13524292840296,5,3,3
4,4,0,6.2140734723986,5,3,3
5,1,0,2.6316610966189,5,3,3
5,2,0,3.03464843787083,5,3,3
5,3,0,2.84708545271944,5,3,3
5,4,0,1.92372409374094,5,3,3
6,1,0,6.87028060779522,5,3,3
6,2,0,6.95850272321343,5,3,3
6,3,0,7.635703854354,5,3,3
6,4,0,7.22681869069692,5,3,3
7,1,0,0.259867047225044,5,3,3
7,2,0,0.863934085844888,5,3,3
7,3,0,0.871848357795227,5,3,3
7,4,0,0.946217682626084,5,3,3
8,1,1,8.21462595442998,5,3,3
8,2,1,8.20595372260884,5,3,3
8,3,1,8.40479676021973,5,3,3
8,4,1,7.60693989083968,5,3,3
9,1,1,5.06757681151235,5,3,3
9,2,1,4.97069753322999,5,3,3
9,3,1,5.00985016696442,5,3,3
9,4,1,5.41076620575419,5,3,3
10,1,1,6.93436038210157,5,3,3
10,2,1,6.60979843705304,5,3,3
10,3,1,7.30327491972198,5,3,3
10,4,1,6.55124774352889,5,3,3
11,1,1,6.95639431167075,5,3,3
11,2,1,8.53368772063681,5,3,3
11,3,1,6.66215865010785,5,3,3
11,4,1,7.96879571013352,5,3,3
12,1,0,2.96378737361469,5,3,3
12,2,0,2.50326093757166,5,3,3
12,3,0,2.60585296647455,5,3,3
12,4,0,1.98028896623952,5,3,3
13,1,1,5.20441922542867,5,3,3
13,2,1,4.62849048667597,5,3,3
13,3,1,3.39033294317024,5,3,3
13,4,1,4.64588455859309,5,3,3
14,1,1,8.37002854848205,5,3,3
14,2,1,8.74466500334723,5,3,3
14,3,1,7.86420118688708,5,3,3
14,4,1,8.38307108229706,5,3,3
15,1,1,14.9051795485118,5,3,3
15,2,1,13.8973710873611,5,3,3
15,3,1,13.9458701595258,5,3,3
15,4,1,13.7168246405894,5,3,3
16,1,0,4.26532567019964,5,3,3
16,2,0,3.11444363347052,5,3,3
16,3,0,4.75307129177768,5,3,3
16,4,0,4.1935960907349,5,3,3
17,1,1,2.69881840268293,5,3,3
17,2,1,2.74749900564216,5,3,3
17,3,1,3.31591342545283,5,3,3
17,4,1,1.32579330310363,5,3,3
18,1,1,7.60503647846492,5,3,3
18,2,1,7.32720251006641,5,3,3
18,3,1,7.53551318431674,5,3,3
18,4,1,6.91226311304663,5,3,3
19,1,1,6.48793002674036,5,3,3
19,2,1,7.21226017001758,5,3,3
19,3,1,5.8494850454087,5,3,3
19,4,1,6.14992351111972,5,3,3
20,1,1,8.34389163359241,5,3,3
20,2,1,8.69745698735915,5,3,3
20,3,1,8.90335969279435,5,3,3
20,4,1,8.09656530141854,5,3,3
21,1,0,7.14944718758245,5,3,3
21,2,0,7.01480619742914,5,3,3
21,3,0,7.9295254211434,5,3,3
21,4,0,8.22341316189794,5,3,3
