"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.7195098676821,5,5,2
1,2,1,10.6875453518345,5,5,2
1,3,1,10.767053581759,5,5,2
1,4,1,11.1646112231752,5,5,2
2,1,1,15.2932886389144,5,5,2
2,2,1,13.7341440273058,5,5,2
2,3,1,14.6600277015915,5,5,2
2,4,1,15.5351618224458,5,5,2
3,1,0,6.93050212563543,5,5,2
3,2,0,7.82270750661249,5,5,2
3,3,0,6.82030508935997,5,5,2
3,4,0,7.65958845219697,5,5,2
4,1,1,11.8371414367596,5,5,2
4,2,1,12.2209631893777,5,5,2
4,3,1,11.3252882219611,5,5,2
4,4,1,11.3256243900629,5,5,2
5,1,0,2.25827312357376,5,5,2
5,2,0,2.98927182929823,5,5,2
5,3,0,2.97046096241191,5,5,2
5,4,0,1.91095352142593,5,5,2
6,1,0,5.07995677222743,5,5,2
6,2,0,5.57502497342654,5,5,2
6,3,0,4.78852076765786,5,5,2
6,4,0,5.48423553598932,5,5,2
7,1,1,8.98848100123733,5,5,2
7,2,1,9.12312956508979,5,5,2
7,3,1,9.27478712323148,5,5,2
7,4,1,9.79639008827007,5,5,2
8,1,0,2.49257060651852,5,5,2
8,2,0,3.28565519272088,5,5,2
8,3,0,3.43037156171845,5,5,2
8,4,0,3.40725793048442,5,5,2
9,1,0,7.27222335653896,5,5,2
9,2,0,6.6954155392719,5,5,2
9,3,0,6.84480401419912,5,5,2
9,4,0,7.58641448874995,5,5,2
10,1,0,2.98127076929475,5,5,2
10,2,0,2.65067312843195,5,5,2
10,3,0,1.88360421162986,5,5,2
10,4,0,3.30281242567846,5,5,2
11,1,1,9.55766774106183,5,5,2
11,2,1,10.200679298006,5,5,2
11,3,1,10.0402418441379,5,5,2
11,4,1,10.1744652913646,5,5,2
12,1,0,0.303566466405385,5,5,2
12,2,0,0.19014268337071,5,5,2
12,3,0,0.146733750921458,5,5,2
12,4,0,1.11734365181629,5,5,2
13,1,1,12.2654784625851,5,5,2
13,2,1,13.5001400347245,5,5,2
13,3,1,13.0315572642269,5,5,2
13,4,1,12.5697666112563,5,5,2
14,1,1,8.39572023227167,5,5,2
14,2,1,8.39602865171338,5,5,2
14,3,1,7.45217118641149,5,5,2
14,4,1,8.6841924944178,5,5,2
15,1,0,4.26036066541435,5,5,2
15,2,0,6.06447838138103,5,5,2
15,3,0,3.66992597971648,5,5,2
15,4,0,4.78819415658359,5,5,2
16,1,0,6.60090785309503,5,5,2
16,2,0,7.03566931748441,5,5,2
16,3,0,7.02195635502173,5,5,2
16,4,0,6.58760246058222,5,5,2
17,1,1,12.1235707014289,5,5,2
17,2,1,12.7885959336471,5,5,2
17,3,1,12.7270724283938,5,5,2
17,4,1,12.2791411228908,5,5,2
18,1,1,7.87200186342142,5,5,2
18,2,1,6.9042864886875,5,5,2
18,3,1,7.58684742028091,5,5,2
18,4,1,7.19504136566306,5,5,2
19,1,1,12.7521390749395,5,5,2
19,2,1,13.3221985798151,5,5,2
19,3,1,14.3546255316447,5,5,2
19,4,1,13.6466844916627,5,5,2
20,1,1,13.8624408172995,5,5,2
20,2,1,13.4009658990358,5,5,2
20,3,1,13.1972959600748,5,5,2
20,4,1,14.4606700107304,5,5,2
21,1,0,1.00294035906779,5,5,2
21,2,0,1.29653242454364,5,5,2
21,3,0,0.408104486187653,5,5,2
21,4,0,0.659570092765045,5,5,2
22,1,1,10.2929188438444,5,5,2
