"G","R","X","Y","alpha","beta","gamma"
1,1,1,9617,5,3,3
1,2,1,9574,5,3,3
1,3,1,9585,5,3,3
1,4,1,9624,5,3,3
1,5,1,9145,5,3,3
1,6,1,9690,5,3,3
1,7,1,9507,5,3,3
1,8,1,9612,5,3,3
1,9,1,9503,5,3,3
1,10,1,9591,5,3,3
1,11,1,9372,5,3,3
1,12,1,9716,5,3,3
1,13,1,9508,5,3,3
1,14,1,9347,5,3,3
1,15,1,9532,5,3,3
1,16,1,9445,5,3,3
1,17,1,9412,5,3,3
1,18,1,9594,5,3,3
1,19,1,9204,5,3,3
1,20,1,9494,5,3,3
1,21,1,9439,5,3,3
1,22,1,9675,5,3,3
1,23,1,9547,5,3,3
1,24,1,9532,5,3,3
1,25,1,9403,5,3,3
1,26,1,9562,5,3,3
1,27,1,9401,5,3,3
1,28,1,9548,5,3,3
1,29,1,9534,5,3,3
1,30,1,9375,5,3,3
1,31,1,9446,5,3,3
1,32,1,9479,5,3,3
1,33,1,9503,5,3,3
1,34,1,9615,5,3,3
2,1,1,17655,5,3,3
2,2,1,17662,5,3,3
2,3,1,17631,5,3,3
2,4,1,17677,5,3,3
2,5,1,17709,5,3,3
2,6,1,17731,5,3,3
2,7,1,17808,5,3,3
2,8,1,17860,5,3,3
2,9,1,17908,5,3,3
2,10,1,17785,5,3,3
2,11,1,17814,5,3,3
2,12,1,17868,5,3,3
2,13,1,17754,5,3,3
2,14,1,17936,5,3,3
2,15,1,17585,5,3,3
2,16,1,17868,5,3,3
2,17,1,17837,5,3,3
2,18,1,17574,5,3,3
2,19,1,17588,5,3,3
2,20,1,17765,5,3,3
2,21,1,17574,5,3,3
2,22,1,17742,5,3,3
2,23,1,17806,5,3,3
2,24,1,17843,5,3,3
2,25,1,17630,5,3,3
2,26,1,17834,5,3,3
2,27,1,17421,5,3,3
2,28,1,17912,5,3,3
2,29,1,17733,5,3,3
2,30,1,17513,5,3,3
2,31,1,17712,5,3,3
2,32,1,17796,5,3,3
2,33,1,17671,5,3,3
2,34,1,17656,5,3,3
3,1,0,70,5,3,3
3,2,0,70,5,3,3
3,3,0,75,5,3,3
3,4,0,65,5,3,3
3,5,0,66,5,3,3
3,6,0,59,5,3,3
3,7,0,82,5,3,3
3,8,0,62,5,3,3
3,9,0,75,5,3,3
3,10,0,61,5,3,3
3,11,0,64,5,3,3
3,12,0,58,5,3,3
3,13,0,69,5,3,3
3,14,0,67,5,3,3
3,15,0,73,5,3,3
3,16,0,68,5,3,3
3,17,0,68,5,3,3
3,18,0,75,5,3,3
3,19,0,86,5,3,3
3,20,0,66,5,3,3
3,21,0,75,5,3,3
3,22,0,75,5,3,3
3,23,0,67,5,3,3
3,24,0,83,5,3,3
3,25,0,72,5,3,3
3,26,0,84,5,3,3
3,27,0,69,5,3,3
3,28,0,76,5,3,3
3,29,0,61,5,3,3
3,30,0,88,5,3,3
3,31,0,81,5,3,3
3,32,0,56,5,3,3
3,33,0,82,5,3,3
3,34,0,64,5,3,3
4,1,0,12,5,3,3
4,2,0,7,5,3,3
4,3,0,11,5,3,3
4,4,0,11,5,3,3
4,5,0,10,5,3,3
4,6,0,11,5,3,3
4,7,0,11,5,3,3
4,8,0,13,5,3,3
4,9,0,9,5,3,3
4,10,0,10,5,3,3
4,11,0,9,5,3,3
4,12,0,19,5,3,3
4,13,0,11,5,3,3
4,14,0,15,5,3,3
4,15,0,13,5,3,3
4,16,0,15,5,3,3
4,17,0,14,5,3,3
4,18,0,9,5,3,3
4,19,0,9,5,3,3
4,20,0,11,5,3,3
4,21,0,11,5,3,3
4,22,0,15,5,3,3
4,23,0,24,5,3,3
4,24,0,8,5,3,3
4,25,0,11,5,3,3
4,26,0,7,5,3,3
4,27,0,11,5,3,3
4,28,0,11,5,3,3
4,29,0,11,5,3,3
4,30,0,20,5,3,3
4,31,0,18,5,3,3
4,32,0,15,5,3,3
4,33,0,12,5,3,3
4,34,0,10,5,3,3
5,1,0,1,5,3,3
5,2,0,1,5,3,3
5,3,0,1,5,3,3
5,4,0,4,5,3,3
5,5,0,2,5,3,3
5,6,0,1,5,3,3
5,7,0,1,5,3,3
5,8,0,1,5,3,3
5,9,0,0,5,3,3
5,10,0,1,5,3,3
5,11,0,1,5,3,3
5,12,0,1,5,3,3
5,13,0,3,5,3,3
5,14,0,2,5,3,3
5,15,0,1,5,3,3
5,16,0,1,5,3,3
5,17,0,0,5,3,3
5,18,0,0,5,3,3
5,19,0,1,5,3,3
5,20,0,0,5,3,3
5,21,0,4,5,3,3
5,22,0,0,5,3,3
5,23,0,0,5,3,3
5,24,0,1,5,3,3
5,25,0,1,5,3,3
5,26,0,1,5,3,3
5,27,0,1,5,3,3
5,28,0,0,5,3,3
5,29,0,0,5,3,3
5,30,0,2,5,3,3
5,31,0,2,5,3,3
5,32,0,1,5,3,3
5,33,0,0,5,3,3
5,34,0,2,5,3,3
6,1,1,2887,5,3,3
6,2,1,2904,5,3,3
6,3,1,2942,5,3,3
6,4,1,2909,5,3,3
6,5,1,2888,5,3,3
6,6,1,2906,5,3,3
6,7,1,2951,5,3,3
6,8,1,2946,5,3,3
6,9,1,2956,5,3,3
6,10,1,2950,5,3,3
6,11,1,3022,5,3,3
6,12,1,2873,5,3,3
6,13,1,2890,5,3,3
6,14,1,2872,5,3,3
