"G","R","X","Y","alpha","beta","gamma"
1,1,1,1667,5,3,2
1,2,1,1659,5,3,2
1,3,1,1640,5,3,2
1,4,1,1686,5,3,2
1,5,1,1658,5,3,2
1,6,1,1695,5,3,2
1,7,1,1635,5,3,2
1,8,1,1583,5,3,2
1,9,1,1635,5,3,2
1,10,1,1698,5,3,2
1,11,1,1625,5,3,2
1,12,1,1731,5,3,2
1,13,1,1689,5,3,2
2,1,1,1192,5,3,2
2,2,1,1090,5,3,2
2,3,1,1064,5,3,2
2,4,1,1083,5,3,2
2,5,1,1053,5,3,2
2,6,1,1108,5,3,2
2,7,1,1121,5,3,2
2,8,1,1116,5,3,2
2,9,1,1075,5,3,2
2,10,1,1113,5,3,2
2,11,1,1102,5,3,2
2,12,1,1111,5,3,2
2,13,1,1107,5,3,2
3,1,1,2903,5,3,2
3,2,1,2954,5,3,2
3,3,1,2899,5,3,2
3,4,1,2936,5,3,2
3,5,1,2894,5,3,2
3,6,1,2893,5,3,2
3,7,1,2865,5,3,2
3,8,1,2818,5,3,2
3,9,1,2777,5,3,2
3,10,1,2808,5,3,2
3,11,1,2939,5,3,2
3,12,1,2857,5,3,2
3,13,1,2993,5,3,2
4,1,0,3340,5,3,2
4,2,0,3373,5,3,2
4,3,0,3385,5,3,2
4,4,0,3435,5,3,2
4,5,0,3276,5,3,2
4,6,0,3363,5,3,2
4,7,0,3399,5,3,2
4,8,0,3362,5,3,2
4,9,0,3430,5,3,2
4,10,0,3333,5,3,2
4,11,0,3321,5,3,2
4,12,0,3222,5,3,2
4,13,0,3374,5,3,2
5,1,0,39146,5,3,2
5,2,0,38936,5,3,2
5,3,0,39605,5,3,2
5,4,0,38855,5,3,2
5,5,0,39178,5,3,2
5,6,0,39169,5,3,2
5,7,0,39238,5,3,2
5,8,0,39163,5,3,2
5,9,0,39421,5,3,2
5,10,0,39415,5,3,2
5,11,0,39293,5,3,2
5,12,0,39338,5,3,2
5,13,0,39118,5,3,2
6,1,1,2339,5,3,2
6,2,1,2387,5,3,2
6,3,1,2370,5,3,2
6,4,1,2319,5,3,2
6,5,1,2288,5,3,2
6,6,1,2465,5,3,2
6,7,1,2261,5,3,2
6,8,1,2396,5,3,2
6,9,1,2315,5,3,2
6,10,1,2389,5,3,2
6,11,1,2283,5,3,2
6,12,1,2351,5,3,2
6,13,1,2377,5,3,2
7,1,1,7781,5,3,2
