"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.65733249266643,5,3,2
1,2,0,5.64666232815837,5,3,2
1,3,0,5.25991842246054,5,3,2
2,1,1,8.05235936402925,5,3,2
2,2,1,7.49423455312895,5,3,2
2,3,1,8.21994745374129,5,3,2
3,1,1,9.40380491413439,5,3,2
3,2,1,9.4565102889777,5,3,2
3,3,1,10.0477066128765,5,3,2
4,1,0,8.86053825807935,5,3,2
4,2,0,8.71269464152668,5,3,2
4,3,0,8.77273028650511,5,3,2
5,1,1,7.88092163860707,5,3,2
5,2,1,7.37931034886863,5,3,2
5,3,1,8.62797026491686,5,3,2
6,1,0,4.68421312546386,5,3,2
6,2,0,3.37027329122929,5,3,2
6,3,0,3.51587771721385,5,3,2
7,1,1,9.76305772365881,5,3,2
7,2,1,9.20574385620028,5,3,2
7,3,1,8.73435775853255,5,3,2
8,1,1,7.95499983422638,5,3,2
8,2,1,7.45443462246525,5,3,2
8,3,1,7.7851924617056,5,3,2
9,1,1,8.95563528583831,5,3,2
9,2,1,8.76099218726923,5,3,2
9,3,1,8.61521977472226,5,3,2
10,1,0,6.4681127739888,5,3,2
10,2,0,5.70862837542726,5,3,2
10,3,0,5.98870745042572,5,3,2
11,1,0,2.16512118645641,5,3,2
11,2,0,2.89065790300084,5,3,2
11,3,0,2.71680237323618,5,3,2
12,1,1,8.05066174360523,5,3,2
12,2,1,8.09285400869523,5,3,2
12,3,1,7.3532103465105,5,3,2
13,1,1,6.45079504043413,5,3,2
13,2,1,5.95308595522735,5,3,2
13,3,1,7.37727327117536,5,3,2
14,1,0,5.96467689929718,5,3,2
14,2,0,5.65851278805831,5,3,2
14,3,0,5.90872092234716,5,3,2
15,1,1,3.32040350802789,5,3,2
15,2,1,4.33511962822638,5,3,2
15,3,1,3.59789143439508,5,3,2
16,1,0,5.04262198975137,5,3,2
16,2,0,5.33841760380205,5,3,2
16,3,0,4.74793453602845,5,3,2
17,1,0,4.56986105646479,5,3,2
17,2,0,5.62795316217224,5,3,2
17,3,0,4.90760307324917,5,3,2
18,1,1,6.41362918498137,5,3,2
18,2,1,6.6178857034487,5,3,2
18,3,1,6.39868272184998,5,3,2
19,1,0,9.90142455876744,5,3,2
19,2,0,8.9386822554497,5,3,2
19,3,0,9.3182962511397,5,3,2
20,1,1,8.29689768200463,5,3,2
20,2,1,8.81840707413813,5,3,2
20,3,1,8.86809461510464,5,3,2
21,1,1,6.78390329569521,5,3,2
21,2,1,6.61979609034502,5,3,2
21,3,1,6.70841427017104,5,3,2
22,1,1,5.6832074287805,5,3,2
22,2,1,5.82532231725822,5,3,2
22,3,1,5.15453127699548,5,3,2
23,1,1,7.46293473436399,5,3,2
23,2,1,8.55604770898278,5,3,2
23,3,1,8.05680244139153,5,3,2
24,1,1,7.25362211417404,5,3,2
24,2,1,7.94011091536296,5,3,2
24,3,1,8.1655937520548,5,3,2
25,1,1,12.3406330884376,5,3,2
25,2,1,11.6364433788026,5,3,2
25,3,1,11.6910969975982,5,3,2
26,1,1,7.36853769063072,5,3,2
26,2,1,7.80173627590232,5,3,2
26,3,1,7.67883933179839,5,3,2
27,1,0,5.7928942640145,5,3,2
27,2,0,5.9272589597048,5,3,2
27,3,0,5.69075425375429,5,3,2
28,1,0,4.60099998581314,5,3,2
28,2,0,4.13442509454687,5,3,2
28,3,0,4.20532229824201,5,3,2
29,1,0,5.31077181965008,5,3,2
29,2,0,6.37418705531885,5,3,2
29,3,0,7.01940546349542,5,3,2
30,1,1,7.2242982606833,5,3,2
30,2,1,6.03861488010078,5,3,2
30,3,1,6.04902876243015,5,3,2
31,1,1,7.59874119676686,5,3,2
31,2,1,6.50221113282251,5,3,2
31,3,1,8.26003492525773,5,3,2
32,1,1,5.53784179515083,5,3,2
32,2,1,4.94920411245118,5,3,2
32,3,1,4.24594319265014,5,3,2
33,1,0,8.20465075841065,5,3,2
33,2,0,8.12831888783239,5,3,2
