"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.8196046903675,5,5,2
1,2,1,10.155335366261,5,5,2
1,3,1,9.44432335783707,5,5,2
1,4,1,8.90315954519202,5,5,2
2,1,0,3.6827607008877,5,5,2
2,2,0,3.88404260968679,5,5,2
2,3,0,3.22708995935105,5,5,2
2,4,0,4.03501515167387,5,5,2
3,1,0,4.96579147201076,5,5,2
3,2,0,4.30604910518209,5,5,2
3,3,0,5.26917607036106,5,5,2
3,4,0,4.99049215710756,5,5,2
4,1,0,5.5123741335757,5,5,2
4,2,0,5.49461259920793,5,5,2
4,3,0,3.95128370022311,5,5,2
4,4,0,5.4173731490793,5,5,2
5,1,0,6.22063848686305,5,5,2
5,2,0,5.50306640086715,5,5,2
5,3,0,6.5362325178303,5,5,2
5,4,0,6.44066558797502,5,5,2
6,1,1,10.6995931314306,5,5,2
6,2,1,9.44820844777106,5,5,2
6,3,1,10.241652176076,5,5,2
6,4,1,10.8544032628236,5,5,2
7,1,1,7.68916657634008,5,5,2
7,2,1,7.62437425849048,5,5,2
7,3,1,8.23420305333164,5,5,2
7,4,1,7.76869226470201,5,5,2
8,1,1,9.49272271176122,5,5,2
8,2,1,10.4862570121888,5,5,2
8,3,1,10.7757607715083,5,5,2
8,4,1,10.5745600486814,5,5,2
9,1,0,8.00072586127207,5,5,2
9,2,0,8.63171607912684,5,5,2
9,3,0,8.70270507960715,5,5,2
9,4,0,8.66581143384348,5,5,2
10,1,0,0.909112715735417,5,5,2
10,2,0,0.696212610387016,5,5,2
10,3,0,1.44402095870694,5,5,2
10,4,0,1.36888163671268,5,5,2
11,1,0,5.93194265146374,5,5,2
11,2,0,5.85074475090358,5,5,2
11,3,0,6.10724567144542,5,5,2
11,4,0,6.12505161195202,5,5,2
12,1,1,9.06778541340131,5,5,2
12,2,1,9.9144749048541,5,5,2
12,3,1,10.033386728726,5,5,2
12,4,1,10.5121130941289,5,5,2
13,1,1,12.6723879990685,5,5,2
13,2,1,12.809354842386,5,5,2
13,3,1,11.2459487031583,5,5,2
13,4,1,12.8161289625153,5,5,2
14,1,0,2.57874894628935,5,5,2
14,2,0,2.5979482122222,5,5,2
14,3,0,3.95051398864593,5,5,2
14,4,0,3.39264567067019,5,5,2
15,1,1,8.29950559430906,5,5,2
15,2,1,7.14135915664054,5,5,2
15,3,1,7.99633580615904,5,5,2
15,4,1,7.94360510616421,5,5,2
16,1,1,8.17232094036347,5,5,2
16,2,1,8.87052769718622,5,5,2
16,3,1,9.21640195997326,5,5,2
16,4,1,8.69810849144637,5,5,2
17,1,0,2.86106813991685,5,5,2
17,2,0,1.79380685543681,5,5,2
17,3,0,2.4250596816027,5,5,2
17,4,0,2.60154640576422,5,5,2
18,1,0,4.44394359973811,5,5,2
18,2,0,3.81366956003152,5,5,2
18,3,0,3.48707932121619,5,5,2
18,4,0,5.2048439283805,5,5,2
19,1,0,3.25851908672078,5,5,2
19,2,0,3.49443781494337,5,5,2
19,3,0,2.63860831153714,5,5,2
19,4,0,2.26016508283989,5,5,2
20,1,1,16.226297565742,5,5,2
20,2,1,15.5377388879209,5,5,2
20,3,1,16.0564347640097,5,5,2
20,4,1,15.544523288845,5,5,2
21,1,1,7.11783917475037,5,5,2
21,2,1,7.02001057303104,5,5,2
21,3,1,6.72562885901596,5,5,2
21,4,1,7.99018406579523,5,5,2
22,1,1,8.70640938494459,5,5,2
22,2,1,9.58354380039573,5,5,2
22,3,1,9.14582285005867,5,5,2
22,4,1,9.62900886229337,5,5,2
23,1,0,3.57995498381197,5,5,2
23,2,0,2.93637941540001,5,5,2
23,3,0,3.07044902633274,5,5,2
23,4,0,2.59338319598728,5,5,2
24,1,0,5.81278753823157,5,5,2
24,2,0,5.95105942292397,5,5,2
24,3,0,4.98754850416373,5,5,2
24,4,0,4.47717142217097,5,5,2
25,1,1,9.80442943752091,5,5,2
25,2,1,10.3180710435977,5,5,2
25,3,1,9.68552445139291,5,5,2
25,4,1,9.97809014397588,5,5,2
26,1,1,10.4368387301387,5,5,2
26,2,1,10.0580953961032,5,5,2
26,3,1,10.2220186700638,5,5,2
26,4,1,10.4701175976045,5,5,2
27,1,1,8.99913796920601,5,5,2
27,2,1,9.09686370078425,5,5,2
27,3,1,8.7845675638012,5,5,2
27,4,1,8.34923048253369,5,5,2
28,1,0,7.75707544718235,5,5,2
28,2,0,8.37156499130974,5,5,2
28,3,0,9.1780021266645,5,5,2
28,4,0,7.90298306520733,5,5,2
29,1,0,4.39859602360724,5,5,2
29,2,0,3.27853673884214,5,5,2
29,3,0,3.96638817063173,5,5,2
29,4,0,3.01652410107014,5,5,2
30,1,0,7.82059849994193,5,5,2
30,2,0,7.9573484379366,5,5,2
30,3,0,7.70232876585003,5,5,2
30,4,0,8.322669407822,5,5,2
31,1,0,4.34673413942742,5,5,2
31,2,0,3.89815610432825,5,5,2
31,3,0,5.37980777933561,5,5,2
31,4,0,4.64143571859259,5,5,2
32,1,0,5.97711527608728,5,5,2
