"G","R","X","Y","alpha","beta","gamma"
1,1,0,1212,7,3,2
1,2,0,1327,7,3,2
1,3,0,1261,7,3,2
1,4,0,1296,7,3,2
1,5,0,1314,7,3,2
1,6,0,1294,7,3,2
1,7,0,1333,7,3,2
1,8,0,1263,7,3,2
1,9,0,1332,7,3,2
1,10,0,1365,7,3,2
1,11,0,1304,7,3,2
1,12,0,1263,7,3,2
1,13,0,1297,7,3,2
1,14,0,1269,7,3,2
1,15,0,1287,7,3,2
1,16,0,1242,7,3,2
1,17,0,1307,7,3,2
1,18,0,1347,7,3,2
1,19,0,1303,7,3,2
1,20,0,1315,7,3,2
1,21,0,1272,7,3,2
1,22,0,1274,7,3,2
1,23,0,1256,7,3,2
1,24,0,1277,7,3,2
1,25,0,1326,7,3,2
1,26,0,1298,7,3,2
1,27,0,1280,7,3,2
1,28,0,1305,7,3,2
1,29,0,1330,7,3,2
1,30,0,1320,7,3,2
1,31,0,1286,7,3,2
1,32,0,1304,7,3,2
1,33,0,1341,7,3,2
1,34,0,1309,7,3,2
1,35,0,1346,7,3,2
1,36,0,1348,7,3,2
1,37,0,1280,7,3,2
2,1,0,185,7,3,2
2,2,0,162,7,3,2
2,3,0,175,7,3,2
2,4,0,174,7,3,2
2,5,0,195,7,3,2
2,6,0,167,7,3,2
2,7,0,185,7,3,2
2,8,0,163,7,3,2
2,9,0,177,7,3,2
2,10,0,158,7,3,2
2,11,0,190,7,3,2
2,12,0,168,7,3,2
2,13,0,157,7,3,2
2,14,0,178,7,3,2
2,15,0,200,7,3,2
2,16,0,164,7,3,2
2,17,0,187,7,3,2
2,18,0,203,7,3,2
2,19,0,169,7,3,2
2,20,0,181,7,3,2
2,21,0,166,7,3,2
2,22,0,145,7,3,2
2,23,0,171,7,3,2
2,24,0,178,7,3,2
2,25,0,163,7,3,2
2,26,0,184,7,3,2
2,27,0,152,7,3,2
2,28,0,163,7,3,2
2,29,0,174,7,3,2
2,30,0,167,7,3,2
2,31,0,159,7,3,2
2,32,0,192,7,3,2
2,33,0,168,7,3,2
2,34,0,180,7,3,2
2,35,0,181,7,3,2
2,36,0,166,7,3,2
2,37,0,203,7,3,2
3,1,0,2118,7,3,2
3,2,0,2039,7,3,2
3,3,0,2065,7,3,2
3,4,0,2128,7,3,2
3,5,0,2098,7,3,2
3,6,0,2141,7,3,2
3,7,0,2128,7,3,2
3,8,0,2087,7,3,2
3,9,0,1939,7,3,2
3,10,0,1974,7,3,2
3,11,0,2081,7,3,2
3,12,0,2123,7,3,2
3,13,0,2092,7,3,2
3,14,0,2085,7,3,2
3,15,0,1970,7,3,2
3,16,0,2069,7,3,2
3,17,0,2087,7,3,2
3,18,0,2132,7,3,2
3,19,0,2043,7,3,2
3,20,0,2116,7,3,2
3,21,0,2047,7,3,2
3,22,0,2109,7,3,2
3,23,0,2087,7,3,2
3,24,0,2128,7,3,2
3,25,0,2110,7,3,2
3,26,0,2136,7,3,2
3,27,0,2070,7,3,2
3,28,0,2139,7,3,2
3,29,0,2104,7,3,2
3,30,0,2111,7,3,2
3,31,0,2055,7,3,2
3,32,0,2046,7,3,2
3,33,0,2081,7,3,2
3,34,0,2133,7,3,2
3,35,0,2116,7,3,2
3,36,0,2032,7,3,2
3,37,0,2144,7,3,2
4,1,0,48,7,3,2
4,2,0,54,7,3,2
4,3,0,56,7,3,2
4,4,0,50,7,3,2
4,5,0,52,7,3,2
4,6,0,61,7,3,2
4,7,0,56,7,3,2
4,8,0,47,7,3,2
4,9,0,52,7,3,2
4,10,0,57,7,3,2
4,11,0,49,7,3,2
4,12,0,67,7,3,2
4,13,0,47,7,3,2
4,14,0,43,7,3,2
4,15,0,67,7,3,2
4,16,0,45,7,3,2
4,17,0,65,7,3,2
4,18,0,47,7,3,2
4,19,0,52,7,3,2
4,20,0,50,7,3,2
4,21,0,46,7,3,2
4,22,0,55,7,3,2
4,23,0,67,7,3,2
4,24,0,52,7,3,2
4,25,0,58,7,3,2
4,26,0,54,7,3,2
4,27,0,42,7,3,2
4,28,0,55,7,3,2
4,29,0,60,7,3,2
4,30,0,47,7,3,2
4,31,0,58,7,3,2
4,32,0,56,7,3,2
4,33,0,55,7,3,2
4,34,0,61,7,3,2
4,35,0,53,7,3,2
4,36,0,59,7,3,2
4,37,0,62,7,3,2
5,1,0,309,7,3,2
5,2,0,315,7,3,2
5,3,0,251,7,3,2
5,4,0,283,7,3,2
5,5,0,306,7,3,2
5,6,0,316,7,3,2
5,7,0,293,7,3,2
5,8,0,288,7,3,2
5,9,0,306,7,3,2
5,10,0,311,7,3,2
5,11,0,307,7,3,2
5,12,0,296,7,3,2
5,13,0,314,7,3,2
5,14,0,342,7,3,2
5,15,0,316,7,3,2
5,16,0,286,7,3,2
5,17,0,278,7,3,2
5,18,0,319,7,3,2
5,19,0,277,7,3,2
5,20,0,285,7,3,2
5,21,0,303,7,3,2
5,22,0,278,7,3,2
5,23,0,307,7,3,2
5,24,0,318,7,3,2
5,25,0,293,7,3,2
5,26,0,263,7,3,2
5,27,0,315,7,3,2
5,28,0,303,7,3,2
5,29,0,304,7,3,2
5,30,0,291,7,3,2
5,31,0,291,7,3,2
5,32,0,300,7,3,2
5,33,0,307,7,3,2
5,34,0,278,7,3,2
5,35,0,308,7,3,2
5,36,0,293,7,3,2
5,37,0,314,7,3,2
6,1,1,26491,7,3,2
6,2,1,26507,7,3,2
6,3,1,26256,7,3,2
6,4,1,26301,7,3,2
6,5,1,26138,7,3,2
6,6,1,26458,7,3,2
6,7,1,26598,7,3,2
6,8,1,26302,7,3,2
6,9,1,26379,7,3,2
6,10,1,26280,7,3,2
6,11,1,26557,7,3,2
6,12,1,26654,7,3,2
6,13,1,26473,7,3,2
6,14,1,26478,7,3,2
6,15,1,26650,7,3,2
6,16,1,26428,7,3,2
6,17,1,26463,7,3,2
6,18,1,26192,7,3,2
6,19,1,26440,7,3,2
6,20,1,26381,7,3,2
6,21,1,26339,7,3,2
6,22,1,26732,7,3,2
6,23,1,26371,7,3,2
6,24,1,26755,7,3,2
6,25,1,26016,7,3,2
6,26,1,26211,7,3,2
6,27,1,26428,7,3,2
6,28,1,26632,7,3,2
6,29,1,26407,7,3,2
6,30,1,26303,7,3,2
6,31,1,26533,7,3,2
6,32,1,26466,7,3,2
6,33,1,26610,7,3,2
6,34,1,26594,7,3,2
6,35,1,26495,7,3,2
6,36,1,26408,7,3,2
6,37,1,26435,7,3,2
7,1,1,364073,7,3,2
7,2,1,364013,7,3,2
7,3,1,363647,7,3,2
7,4,1,365037,7,3,2
7,5,1,363440,7,3,2
7,6,1,364284,7,3,2
7,7,1,363330,7,3,2
7,8,1,364660,7,3,2
7,9,1,364781,7,3,2
7,10,1,363364,7,3,2
7,11,1,362958,7,3,2
7,12,1,364834,7,3,2
7,13,1,364130,7,3,2
7,14,1,363582,7,3,2
7,15,1,364288,7,3,2
7,16,1,363794,7,3,2
7,17,1,364389,7,3,2
7,18,1,364134,7,3,2
7,19,1,363916,7,3,2
7,20,1,363964,7,3,2
7,21,1,364097,7,3,2
7,22,1,364075,7,3,2
7,23,1,363888,7,3,2
7,24,1,364805,7,3,2
7,25,1,363742,7,3,2
7,26,1,364056,7,3,2
7,27,1,365376,7,3,2
7,28,1,363236,7,3,2
7,29,1,364566,7,3,2
7,30,1,362832,7,3,2
7,31,1,365768,7,3,2
7,32,1,363884,7,3,2
7,33,1,363741,7,3,2
7,34,1,365125,7,3,2
7,35,1,363542,7,3,2
7,36,1,364210,7,3,2
7,37,1,364569,7,3,2
8,1,1,76421,7,3,2
8,2,1,76688,7,3,2
8,3,1,76303,7,3,2
8,4,1,76733,7,3,2
8,5,1,75967,7,3,2
8,6,1,76390,7,3,2
8,7,1,76212,7,3,2
8,8,1,76581,7,3,2
8,9,1,76133,7,3,2
8,10,1,76577,7,3,2
8,11,1,76398,7,3,2
8,12,1,76726,7,3,2
8,13,1,77137,7,3,2
8,14,1,76246,7,3,2
8,15,1,76404,7,3,2
8,16,1,76637,7,3,2
8,17,1,76217,7,3,2
8,18,1,76242,7,3,2
8,19,1,76680,7,3,2
8,20,1,76453,7,3,2
8,21,1,76547,7,3,2
8,22,1,76736,7,3,2
8,23,1,76756,7,3,2
8,24,1,76205,7,3,2
8,25,1,76344,7,3,2
8,26,1,76535,7,3,2
8,27,1,76468,7,3,2
8,28,1,76491,7,3,2
8,29,1,76133,7,3,2
8,30,1,76422,7,3,2
8,31,1,76452,7,3,2
8,32,1,76013,7,3,2
8,33,1,75750,7,3,2
8,34,1,76824,7,3,2
8,35,1,76326,7,3,2
8,36,1,76918,7,3,2
8,37,1,76970,7,3,2
9,1,1,327,7,3,2
9,2,1,321,7,3,2
9,3,1,316,7,3,2
9,4,1,319,7,3,2
9,5,1,305,7,3,2
9,6,1,329,7,3,2
9,7,1,316,7,3,2
9,8,1,323,7,3,2
9,9,1,304,7,3,2
9,10,1,334,7,3,2
9,11,1,297,7,3,2
9,12,1,299,7,3,2
9,13,1,327,7,3,2
9,14,1,317,7,3,2
9,15,1,318,7,3,2
9,16,1,323,7,3,2
9,17,1,310,7,3,2
9,18,1,329,7,3,2
9,19,1,299,7,3,2
9,20,1,304,7,3,2
9,21,1,312,7,3,2
9,22,1,309,7,3,2
9,23,1,315,7,3,2
9,24,1,362,7,3,2
9,25,1,307,7,3,2
9,26,1,314,7,3,2
9,27,1,315,7,3,2
9,28,1,340,7,3,2
9,29,1,339,7,3,2
9,30,1,330,7,3,2
9,31,1,303,7,3,2
9,32,1,296,7,3,2
9,33,1,348,7,3,2
9,34,1,317,7,3,2
9,35,1,344,7,3,2
9,36,1,319,7,3,2
9,37,1,314,7,3,2
10,1,1,88208,7,3,2
10,2,1,88383,7,3,2
10,3,1,88532,7,3,2
10,4,1,88543,7,3,2
10,5,1,88825,7,3,2
10,6,1,88562,7,3,2
10,7,1,88121,7,3,2
10,8,1,88819,7,3,2
10,9,1,88660,7,3,2
10,10,1,87885,7,3,2
10,11,1,88417,7,3,2
10,12,1,88029,7,3,2
10,13,1,88360,7,3,2
10,14,1,88239,7,3,2
10,15,1,88235,7,3,2
10,16,1,88410,7,3,2
10,17,1,88054,7,3,2
10,18,1,88579,7,3,2
10,19,1,88543,7,3,2
10,20,1,88304,7,3,2
10,21,1,88663,7,3,2
10,22,1,88951,7,3,2
10,23,1,88525,7,3,2
10,24,1,88202,7,3,2
10,25,1,88634,7,3,2
10,26,1,88077,7,3,2
10,27,1,88664,7,3,2
10,28,1,88158,7,3,2
10,29,1,88069,7,3,2
10,30,1,87904,7,3,2
10,31,1,88372,7,3,2
10,32,1,88385,7,3,2
10,33,1,87943,7,3,2
10,34,1,88483,7,3,2
10,35,1,88346,7,3,2
10,36,1,88247,7,3,2
10,37,1,87883,7,3,2
11,1,0,1811,7,3,2
11,2,0,1892,7,3,2
11,3,0,1824,7,3,2
11,4,0,1807,7,3,2
11,5,0,1910,7,3,2
11,6,0,1877,7,3,2
11,7,0,1873,7,3,2
11,8,0,1876,7,3,2
11,9,0,1976,7,3,2
11,10,0,1907,7,3,2
11,11,0,1776,7,3,2
11,12,0,1889,7,3,2
11,13,0,1807,7,3,2
11,14,0,1949,7,3,2
11,15,0,1886,7,3,2
11,16,0,1939,7,3,2
11,17,0,1941,7,3,2
11,18,0,1940,7,3,2
11,19,0,1910,7,3,2
11,20,0,1940,7,3,2
11,21,0,1834,7,3,2
11,22,0,1884,7,3,2
11,23,0,1779,7,3,2
11,24,0,1944,7,3,2
11,25,0,1924,7,3,2
11,26,0,1851,7,3,2
11,27,0,1887,7,3,2
11,28,0,1922,7,3,2
11,29,0,1810,7,3,2
11,30,0,2003,7,3,2
11,31,0,1892,7,3,2
11,32,0,1895,7,3,2
11,33,0,1919,7,3,2
11,34,0,1885,7,3,2
11,35,0,1857,7,3,2
11,36,0,1869,7,3,2
11,37,0,1905,7,3,2
12,1,1,1024,7,3,2
12,2,1,1026,7,3,2
12,3,1,938,7,3,2
12,4,1,1045,7,3,2
12,5,1,1012,7,3,2
12,6,1,1003,7,3,2
12,7,1,1006,7,3,2
12,8,1,976,7,3,2
12,9,1,1029,7,3,2
12,10,1,1017,7,3,2
12,11,1,1029,7,3,2
12,12,1,1004,7,3,2
12,13,1,1026,7,3,2
12,14,1,988,7,3,2
12,15,1,970,7,3,2
12,16,1,983,7,3,2
12,17,1,959,7,3,2
12,18,1,996,7,3,2
12,19,1,971,7,3,2
12,20,1,1000,7,3,2
12,21,1,976,7,3,2
12,22,1,1011,7,3,2
12,23,1,970,7,3,2
12,24,1,1005,7,3,2
12,25,1,1024,7,3,2
12,26,1,1029,7,3,2
12,27,1,972,7,3,2
12,28,1,995,7,3,2
12,29,1,1042,7,3,2
12,30,1,987,7,3,2
12,31,1,1087,7,3,2
12,32,1,1034,7,3,2
12,33,1,1020,7,3,2
12,34,1,1012,7,3,2
12,35,1,979,7,3,2
12,36,1,1081,7,3,2
12,37,1,1005,7,3,2
13,1,1,32512,7,3,2
13,2,1,32846,7,3,2
13,3,1,33004,7,3,2
13,4,1,32444,7,3,2
13,5,1,32883,7,3,2
13,6,1,32701,7,3,2
13,7,1,32947,7,3,2
13,8,1,32987,7,3,2
13,9,1,32811,7,3,2
13,10,1,32888,7,3,2
13,11,1,32802,7,3,2
13,12,1,32929,7,3,2
13,13,1,33046,7,3,2
13,14,1,33031,7,3,2
13,15,1,32875,7,3,2
13,16,1,32982,7,3,2
13,17,1,32839,7,3,2
13,18,1,32755,7,3,2
13,19,1,32626,7,3,2
13,20,1,32756,7,3,2
13,21,1,32718,7,3,2
13,22,1,32992,7,3,2
13,23,1,32827,7,3,2
13,24,1,32520,7,3,2
