"G","R","X","Y","alpha","beta","gamma"
1,1,0,174,5,5,2
1,2,0,211,5,5,2
1,3,0,182,5,5,2
1,4,0,179,5,5,2
1,5,0,201,5,5,2
2,1,1,8195,5,5,2
2,2,1,8409,5,5,2
2,3,1,8265,5,5,2
2,4,1,8385,5,5,2
2,5,1,8339,5,5,2
3,1,0,50,5,5,2
3,2,0,55,5,5,2
3,3,0,45,5,5,2
3,4,0,60,5,5,2
3,5,0,46,5,5,2
4,1,1,29178,5,5,2
4,2,1,28432,5,5,2
4,3,1,28675,5,5,2
4,4,1,29129,5,5,2
4,5,1,28614,5,5,2
5,1,1,20682,5,5,2
5,2,1,20603,5,5,2
5,3,1,20532,5,5,2
5,4,1,20556,5,5,2
5,5,1,20326,5,5,2
6,1,0,50,5,5,2
6,2,0,58,5,5,2
6,3,0,38,5,5,2
6,4,0,59,5,5,2
6,5,0,61,5,5,2
7,1,1,70042,5,5,2
7,2,1,70437,5,5,2
7,3,1,70544,5,5,2
7,4,1,70423,5,5,2
7,5,1,71386,5,5,2
8,1,1,12334,5,5,2
8,2,1,12310,5,5,2
8,3,1,12300,5,5,2
8,4,1,12125,5,5,2
8,5,1,12391,5,5,2
9,1,0,12,5,5,2
9,2,0,9,5,5,2
9,3,0,17,5,5,2
9,4,0,8,5,5,2
9,5,0,5,5,5,2
10,1,1,4490,5,5,2
10,2,1,4472,5,5,2
10,3,1,4481,5,5,2
10,4,1,4481,5,5,2
10,5,1,4457,5,5,2
11,1,1,42761,5,5,2
11,2,1,42436,5,5,2
11,3,1,43050,5,5,2
11,4,1,42665,5,5,2
11,5,1,42675,5,5,2
12,1,1,26156,5,5,2
12,2,1,26185,5,5,2
12,3,1,26274,5,5,2
12,4,1,26272,5,5,2
12,5,1,26318,5,5,2
13,1,0,23,5,5,2
13,2,0,19,5,5,2
13,3,0,20,5,5,2
13,4,0,17,5,5,2
13,5,0,25,5,5,2
14,1,1,6032,5,5,2
14,2,1,6156,5,5,2
14,3,1,6213,5,5,2
14,4,1,6245,5,5,2
14,5,1,6230,5,5,2
15,1,0,751,5,5,2
15,2,0,727,5,5,2
15,3,0,815,5,5,2
15,4,0,709,5,5,2
15,5,0,760,5,5,2
16,1,1,17341,5,5,2
16,2,1,17300,5,5,2
16,3,1,17123,5,5,2
16,4,1,17195,5,5,2
16,5,1,17191,5,5,2
17,1,0,903,5,5,2
17,2,0,942,5,5,2
17,3,0,930,5,5,2
17,4,0,920,5,5,2
17,5,0,1001,5,5,2
18,1,0,431,5,5,2
18,2,0,451,5,5,2
18,3,0,402,5,5,2
18,4,0,458,5,5,2
18,5,0,436,5,5,2
19,1,0,352,5,5,2
19,2,0,353,5,5,2
19,3,0,397,5,5,2
19,4,0,378,5,5,2
19,5,0,403,5,5,2
20,1,0,979,5,5,2
20,2,0,943,5,5,2
20,3,0,882,5,5,2
20,4,0,948,5,5,2
20,5,0,901,5,5,2
21,1,0,3515,5,5,2
21,2,0,3527,5,5,2
21,3,0,3463,5,5,2
21,4,0,3534,5,5,2
21,5,0,3442,5,5,2
22,1,0,1681,5,5,2
22,2,0,1791,5,5,2
22,3,0,1783,5,5,2
22,4,0,1650,5,5,2
22,5,0,1730,5,5,2
23,1,1,8355,5,5,2
23,2,1,8224,5,5,2
23,3,1,8280,5,5,2
23,4,1,8173,5,5,2
23,5,1,8265,5,5,2
24,1,0,55,5,5,2
24,2,0,46,5,5,2
24,3,0,48,5,5,2
