"G","R","X","Y","alpha","beta","gamma"
1,1,1,3684,5,3,2
1,2,1,3721,5,3,2
1,3,1,3599,5,3,2
1,4,1,3601,5,3,2
1,5,1,3609,5,3,2
1,6,1,3566,5,3,2
1,7,1,3584,5,3,2
2,1,1,4680,5,3,2
2,2,1,4752,5,3,2
2,3,1,4721,5,3,2
2,4,1,4655,5,3,2
2,5,1,4740,5,3,2
2,6,1,4612,5,3,2
2,7,1,4642,5,3,2
3,1,0,33,5,3,2
3,2,0,42,5,3,2
3,3,0,42,5,3,2
3,4,0,50,5,3,2
3,5,0,41,5,3,2
3,6,0,35,5,3,2
3,7,0,44,5,3,2
4,1,1,1758,5,3,2
4,2,1,1839,5,3,2
4,3,1,1836,5,3,2
4,4,1,1793,5,3,2
4,5,1,1775,5,3,2
4,6,1,1852,5,3,2
4,7,1,1801,5,3,2
5,1,0,5318,5,3,2
5,2,0,5382,5,3,2
5,3,0,5207,5,3,2
5,4,0,5399,5,3,2
5,5,0,5428,5,3,2
5,6,0,5420,5,3,2
5,7,0,5378,5,3,2
6,1,0,12,5,3,2
6,2,0,14,5,3,2
6,3,0,14,5,3,2
6,4,0,13,5,3,2
6,5,0,17,5,3,2
6,6,0,12,5,3,2
6,7,0,8,5,3,2
7,1,1,176,5,3,2
7,2,1,186,5,3,2
7,3,1,198,5,3,2
7,4,1,199,5,3,2
7,5,1,170,5,3,2
7,6,1,197,5,3,2
7,7,1,165,5,3,2
8,1,0,171,5,3,2
8,2,0,165,5,3,2
8,3,0,155,5,3,2
8,4,0,180,5,3,2
8,5,0,171,5,3,2
8,6,0,163,5,3,2
8,7,0,160,5,3,2
9,1,1,10777,5,3,2
9,2,1,10612,5,3,2
9,3,1,10724,5,3,2
9,4,1,10838,5,3,2
9,5,1,10643,5,3,2
9,6,1,10644,5,3,2
9,7,1,10594,5,3,2
10,1,0,390,5,3,2
10,2,0,376,5,3,2
10,3,0,344,5,3,2
10,4,0,375,5,3,2
10,5,0,424,5,3,2
10,6,0,383,5,3,2
10,7,0,359,5,3,2
11,1,0,22,5,3,2
11,2,0,27,5,3,2
11,3,0,17,5,3,2
11,4,0,25,5,3,2
11,5,0,28,5,3,2
11,6,0,21,5,3,2
11,7,0,26,5,3,2
12,1,1,1315,5,3,2
12,2,1,1378,5,3,2
12,3,1,1349,5,3,2
12,4,1,1330,5,3,2
12,5,1,1288,5,3,2
12,6,1,1310,5,3,2
12,7,1,1337,5,3,2
13,1,0,916,5,3,2
13,2,0,858,5,3,2
13,3,0,875,5,3,2
13,4,0,861,5,3,2
13,5,0,828,5,3,2
13,6,0,831,5,3,2
13,7,0,907,5,3,2
14,1,1,3965,5,3,2
14,2,1,3910,5,3,2
14,3,1,3896,5,3,2
14,4,1,4023,5,3,2
14,5,1,3986,5,3,2
14,6,1,3991,5,3,2
14,7,1,3993,5,3,2
15,1,1,389,5,3,2
15,2,1,373,5,3,2
15,3,1,350,5,3,2
15,4,1,360,5,3,2
15,5,1,393,5,3,2
15,6,1,365,5,3,2
15,7,1,374,5,3,2
16,1,0,1263,5,3,2
16,2,0,1251,5,3,2
16,3,0,1270,5,3,2
16,4,0,1267,5,3,2
16,5,0,1240,5,3,2
16,6,0,1365,5,3,2
16,7,0,1287,5,3,2
17,1,1,5995,5,3,2
17,2,1,5913,5,3,2
17,3,1,5906,5,3,2
17,4,1,5839,5,3,2
17,5,1,5914,5,3,2
17,6,1,5947,5,3,2
17,7,1,5823,5,3,2
18,1,1,2776,5,3,2
18,2,1,2726,5,3,2
18,3,1,2767,5,3,2
18,4,1,2744,5,3,2
18,5,1,2720,5,3,2
18,6,1,2721,5,3,2
18,7,1,2719,5,3,2
19,1,1,222588,5,3,2
19,2,1,222892,5,3,2
19,3,1,222784,5,3,2
19,4,1,222442,5,3,2
19,5,1,223364,5,3,2
19,6,1,223060,5,3,2
19,7,1,222925,5,3,2
20,1,1,10106,5,3,2
20,2,1,10280,5,3,2
20,3,1,10251,5,3,2
20,4,1,10168,5,3,2
20,5,1,10108,5,3,2
20,6,1,10426,5,3,2
20,7,1,10334,5,3,2
21,1,1,290,5,3,2
21,2,1,309,5,3,2
21,3,1,311,5,3,2
21,4,1,309,5,3,2
21,5,1,249,5,3,2
21,6,1,295,5,3,2
21,7,1,284,5,3,2
22,1,1,1188,5,3,2
22,2,1,1230,5,3,2
22,3,1,1250,5,3,2
22,4,1,1198,5,3,2
22,5,1,1191,5,3,2
22,6,1,1230,5,3,2
22,7,1,1219,5,3,2
23,1,1,48064,5,3,2
