"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.1242618569533,5,3,3
1,2,1,6.53752836764791,5,3,3
1,3,1,7.63259129223816,5,3,3
2,1,1,7.92191146697105,5,3,3
2,2,1,6.8154167298958,5,3,3
2,3,1,7.45794507001341,5,3,3
3,1,0,1.97398817639023,5,3,3
3,2,0,2.25185168249869,5,3,3
3,3,0,2.81562271633993,5,3,3
4,1,1,7.98019563175239,5,3,3
4,2,1,7.47165179100881,5,3,3
4,3,1,6.33060829468825,5,3,3
5,1,1,4.85770126686906,5,3,3
5,2,1,5.61991723430475,5,3,3
5,3,1,5.53863626293963,5,3,3
6,1,0,6.63816492688435,5,3,3
6,2,0,5.60858852268669,5,3,3
6,3,0,6.24315625564318,5,3,3
7,1,0,5.25544297982013,5,3,3
7,2,0,5.35098347956277,5,3,3
7,3,0,4.68385582164361,5,3,3
8,1,1,8.50657398999761,5,3,3
8,2,1,7.80942619987737,5,3,3
8,3,1,8.69649256905296,5,3,3
9,1,0,1.96658520482801,5,3,3
9,2,0,2.75772927785977,5,3,3
9,3,0,1.33834629879899,5,3,3
10,1,1,6.31236776066859,5,3,3
10,2,1,6.57178698474627,5,3,3
10,3,1,6.9777140871057,5,3,3
11,1,1,9.31704509893956,5,3,3
11,2,1,9.05353981464432,5,3,3
11,3,1,9.71032762561347,5,3,3
12,1,0,4.7198555879765,5,3,3
12,2,0,4.4017221381341,5,3,3
12,3,0,4.30581983341326,5,3,3
13,1,1,2.41448180390615,5,3,3
13,2,1,2.24650088925977,5,3,3
13,3,1,3.10805235121569,5,3,3
14,1,0,10.558579047825,5,3,3
14,2,0,10.439439187944,5,3,3
14,3,0,10.6917825638997,5,3,3
15,1,1,4.90505812738681,5,3,3
15,2,1,4.27856255003733,5,3,3
15,3,1,4.74436941215987,5,3,3
16,1,1,5.59804553615336,5,3,3
16,2,1,4.66197651860767,5,3,3
16,3,1,6.16358398559435,5,3,3
17,1,1,15.2508877533242,5,3,3
17,2,1,14.7555555438792,5,3,3
17,3,1,14.5753277280914,5,3,3
18,1,1,9.22485239711524,5,3,3
18,2,1,9.74177934122802,5,3,3
18,3,1,8.53363180912788,5,3,3
19,1,0,3.68866129819274,5,3,3
19,2,0,2.78654035737656,5,3,3
19,3,0,3.68625865896574,5,3,3
20,1,0,-0.854347833670433,5,3,3
20,2,0,-1.30123677023247,5,3,3
20,3,0,-1.65439083390186,5,3,3
21,1,1,7.3673791948265,5,3,3
21,2,1,7.63318753726925,5,3,3
21,3,1,7.75059315498752,5,3,3
22,1,1,7.60497696451195,5,3,3
22,2,1,6.50075735738271,5,3,3
22,3,1,8.19703670849562,5,3,3
23,1,0,8.75056761562482,5,3,3
23,2,0,8.58564919988575,5,3,3
23,3,0,7.19480983036946,5,3,3
24,1,1,8.01416338484228,5,3,3
24,2,1,6.60254541335277,5,3,3
24,3,1,6.82350808881907,5,3,3
25,1,0,5.33709992359487,5,3,3
25,2,0,5.62837779122865,5,3,3
25,3,0,4.43226702144661,5,3,3
26,1,0,-0.250249618259916,5,3,3
26,2,0,0.535446834333765,5,3,3
26,3,0,0.968753140088715,5,3,3
27,1,0,1.52367390994477,5,3,3
27,2,0,2.83670408211816,5,3,3
27,3,0,2.97082578199868,5,3,3
28,1,1,9.57609381127113,5,3,3
28,2,1,8.98076462540746,5,3,3
28,3,1,8.38929792192456,5,3,3
29,1,0,3.52364520962377,5,3,3
29,2,0,3.89984587995812,5,3,3
29,3,0,3.30490211854751,5,3,3
30,1,0,4.0294824427355,5,3,3
30,2,0,3.90437752776875,5,3,3
30,3,0,3.7872794326073,5,3,3
31,1,1,8.80298648277778,5,3,3
31,2,1,8.54423933989644,5,3,3
31,3,1,8.55168627498903,5,3,3
32,1,1,11.7557884475111,5,3,3
32,2,1,11.1922177223254,5,3,3
32,3,1,12.0552174883952,5,3,3
33,1,0,3.70035333754445,5,3,3
33,2,0,3.25646678141047,5,3,3
33,3,0,4.14204460932223,5,3,3
34,1,1,9.4676972219153,5,3,3
34,2,1,9.22827692612221,5,3,3
34,3,1,9.27186910438938,5,3,3
35,1,0,4.77153251666288,5,3,3
35,2,0,4.56815510955732,5,3,3
35,3,0,3.69621393421668,5,3,3
36,1,0,4.46134328047901,5,3,3
36,2,0,4.9465896292205,5,3,3
36,3,0,5.09864528993057,5,3,3
37,1,0,1.82176242233668,5,3,3
37,2,0,1.97082518599536,5,3,3
37,3,0,2.31916972643269,5,3,3
38,1,1,6.78996995468038,5,3,3
38,2,1,7.14594982921376,5,3,3
38,3,1,6.93782695972722,5,3,3
39,1,1,7.1746589187322,5,3,3
39,2,1,5.97080914903693,5,3,3
39,3,1,7.30119106797987,5,3,3
40,1,1,2.37053903588719,5,3,3
40,2,1,1.95188183513301,5,3,3
40,3,1,1.68530500888583,5,3,3
41,1,0,1.21341572582307,5,3,3
41,2,0,0.340921827931989,5,3,3
41,3,0,1.35267809121741,5,3,3
42,1,1,1.66228210056248,5,3,3
42,2,1,1.45746143087747,5,3,3
42,3,1,2.01841435608982,5,3,3
43,1,1,6.05677979981536,5,3,3
43,2,1,5.56288531658863,5,3,3
43,3,1,5.97206745053609,5,3,3
44,1,0,4.57600026187132,5,3,3
44,2,0,4.54163897738994,5,3,3
44,3,0,4.41596192034265,5,3,3
45,1,0,7.01987044961272,5,3,3
45,2,0,7.55110658284259,5,3,3
45,3,0,7.07044280632147,5,3,3
46,1,1,10.6697708467349,5,3,3
46,2,1,10.6854408908366,5,3,3
46,3,1,10.4613929110785,5,3,3
47,1,0,4.08610729365472,5,3,3
47,2,0,4.08827069457597,5,3,3
47,3,0,4.59102534641907,5,3,3
48,1,1,4.9750431539014,5,3,3
48,2,1,3.91870309501212,5,3,3
48,3,1,5.31797244573886,5,3,3
49,1,1,6.75888441433285,5,3,3
