"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.98953025135757,5,3,2
1,2,0,4.12272978551826,5,3,2
1,3,0,5.26195884823872,5,3,2
1,4,0,5.01387820232014,5,3,2
1,5,0,5.28609619749058,5,3,2
2,1,1,4.78270034707799,5,3,2
2,2,1,5.29639437015371,5,3,2
2,3,1,5.41486924217003,5,3,2
2,4,1,5.03280860012173,5,3,2
2,5,1,5.37142631513217,5,3,2
3,1,0,4.47729837995046,5,3,2
3,2,0,3.36194721500738,5,3,2
3,3,0,3.77524062008314,5,3,2
3,4,0,4.37798978611013,5,3,2
3,5,0,3.17195923342994,5,3,2
4,1,0,6.04253643542767,5,3,2
4,2,0,6.77210841132216,5,3,2
4,3,0,6.98747975289412,5,3,2
4,4,0,5.98231563937033,5,3,2
4,5,0,5.89171363136845,5,3,2
5,1,1,6.31480485737216,5,3,2
5,2,1,6.94571766149284,5,3,2
5,3,1,6.61202042986798,5,3,2
5,4,1,5.82881647258516,5,3,2
5,5,1,7.1228228039498,5,3,2
6,1,1,2.74154759590558,5,3,2
6,2,1,2.52586880699927,5,3,2
6,3,1,1.95667446032076,5,3,2
6,4,1,2.62335808684834,5,3,2
6,5,1,3.11594788188147,5,3,2
7,1,0,2.32905996426089,5,3,2
7,2,0,1.74884019386047,5,3,2
7,3,0,1.51769229325226,5,3,2
7,4,0,1.20572568073959,5,3,2
7,5,0,2.38031177420254,5,3,2
8,1,1,6.26182660240197,5,3,2
8,2,1,5.58427561370412,5,3,2
8,3,1,4.71107809526838,5,3,2
8,4,1,6.04874006345099,5,3,2
8,5,1,6.15502396093835,5,3,2
9,1,0,4.00344461691015,5,3,2
9,2,0,2.85082161743967,5,3,2
9,3,0,3.73577073697754,5,3,2
9,4,0,3.79496983324836,5,3,2
9,5,0,2.74364415109421,5,3,2
10,1,0,4.6611453375579,5,3,2
10,2,0,3.93352626058416,5,3,2
10,3,0,4.11872648905143,5,3,2
10,4,0,3.69040161162199,5,3,2
10,5,0,4.07228205366533,5,3,2
11,1,0,2.76793884225759,5,3,2
11,2,0,4.03039629822508,5,3,2
11,3,0,4.06366447208174,5,3,2
11,4,0,4.52692005724849,5,3,2
11,5,0,3.91805798719109,5,3,2
12,1,0,3.48581080572898,5,3,2
12,2,0,3.73284660143406,5,3,2
12,3,0,3.97837595389661,5,3,2
12,4,0,2.81542834670979,5,3,2
12,5,0,2.87822120511536,5,3,2
13,1,1,8.48240162634906,5,3,2
13,2,1,6.78564967489389,5,3,2
13,3,1,8.06034757582059,5,3,2
13,4,1,7.53063381609177,5,3,2
13,5,1,7.67059076861868,5,3,2
14,1,1,5.81275470832099,5,3,2
14,2,1,4.99120816105472,5,3,2
14,3,1,3.9387059633182,5,3,2
14,4,1,4.38179839772825,5,3,2
14,5,1,5.23747672856224,5,3,2
15,1,1,10.0306371189668,5,3,2
15,2,1,9.78469115907347,5,3,2
15,3,1,8.95776246172866,5,3,2
15,4,1,10.2023087347543,5,3,2
15,5,1,9.79344155028052,5,3,2
16,1,0,8.05720007965582,5,3,2
16,2,0,6.9807476498054,5,3,2
16,3,0,7.78846685690768,5,3,2
16,4,0,7.89709617925162,5,3,2
16,5,0,6.37726715084144,5,3,2
17,1,0,2.83969977720856,5,3,2
17,2,0,3.75739451124521,5,3,2
17,3,0,2.83651320949492,5,3,2
17,4,0,2.68602059499352,5,3,2
17,5,0,3.24051439728402,5,3,2
18,1,0,7.36689476127201,5,3,2
18,2,0,6.76529831897449,5,3,2
18,3,0,6.80042578779606,5,3,2
18,4,0,7.143023749215,5,3,2
18,5,0,6.17193119671942,5,3,2
19,1,0,7.15117124015827,5,3,2
19,2,0,6.53268370982497,5,3,2
19,3,0,7.58399176282359,5,3,2
19,4,0,6.88381486124122,5,3,2
19,5,0,7.55729787321169,5,3,2
20,1,1,6.20685307176947,5,3,2
20,2,1,7.2330667701017,5,3,2
20,3,1,6.78555268097389,5,3,2
20,4,1,8.32884384309506,5,3,2
20,5,1,6.87243683328195,5,3,2
21,1,1,7.37479544958561,5,3,2
21,2,1,8.10271007274422,5,3,2
21,3,1,8.1576657905923,5,3,2
21,4,1,7.9290324926609,5,3,2
21,5,1,8.71084471553731,5,3,2
22,1,1,8.8557513830396,5,3,2
22,2,1,10.2067879817616,5,3,2
22,3,1,10.8858152916409,5,3,2
22,4,1,10.0924626017381,5,3,2
22,5,1,9.40184619685731,5,3,2
23,1,1,8.06172918304782,5,3,2
23,2,1,8.07611018863936,5,3,2
23,3,1,7.73792720677222,5,3,2
23,4,1,8.66577114695136,5,3,2
23,5,1,7.6956278033944,5,3,2
24,1,0,6.82350603473854,5,3,2
24,2,0,7.41115920517039,5,3,2
24,3,0,8.16854079686473,5,3,2
24,4,0,7.23584023431319,5,3,2
24,5,0,6.59065497346397,5,3,2
25,1,1,10.313807051888,5,3,2
25,2,1,10.1489395146383,5,3,2
25,3,1,11.3791756951585,5,3,2
25,4,1,10.558033142825,5,3,2
25,5,1,11.4503535278843,5,3,2
26,1,1,2.00508053337832,5,3,2
26,2,1,1.63791236394212,5,3,2
26,3,1,0.996402372216693,5,3,2
26,4,1,1.27395387517098,5,3,2
26,5,1,1.76563949005165,5,3,2
27,1,0,9.30391816250982,5,3,2
27,2,0,9.37446956880667,5,3,2
27,3,0,8.37791636638611,5,3,2
27,4,0,9.28897062765863,5,3,2
27,5,0,9.4265172266003,5,3,2
28,1,0,4.15932958173439,5,3,2
28,2,0,3.60211264277885,5,3,2
28,3,0,4.89124070898548,5,3,2
28,4,0,4.49142347232913,5,3,2
28,5,0,5.40053987152258,5,3,2
29,1,1,9.50508024434717,5,3,2
29,2,1,8.11398890744027,5,3,2
29,3,1,8.54711058351817,5,3,2
29,4,1,9.18611779062631,5,3,2
29,5,1,8.64059742433161,5,3,2
30,1,0,5.16362646984059,5,3,2
30,2,0,5.15382989759758,5,3,2
30,3,0,5.65993925138719,5,3,2
30,4,0,5.14815228115107,5,3,2
30,5,0,5.19114439166538,5,3,2
31,1,1,6.30773429525377,5,3,2
31,2,1,6.52941300722269,5,3,2
31,3,1,6.71888892470443,5,3,2
31,4,1,6.69466656395059,5,3,2
31,5,1,7.33984433129633,5,3,2
32,1,1,7.52892248484729,5,3,2
32,2,1,7.66339513708954,5,3,2
32,3,1,8.54556905096344,5,3,2
32,4,1,8.18724055471727,5,3,2
32,5,1,7.99311680598941,5,3,2
33,1,0,5.43329252045184,5,3,2
33,2,0,5.09083957518016,5,3,2
33,3,0,4.88126987038753,5,3,2
33,4,0,5.50277088030843,5,3,2
33,5,0,4.92652413169961,5,3,2
34,1,1,7.13069175730228,5,3,2
34,2,1,7.17055753668368,5,3,2
34,3,1,8.19687613319807,5,3,2
34,4,1,8.29871760912168,5,3,2
34,5,1,7.2625699692545,5,3,2
35,1,0,5.35680745191276,5,3,2
35,2,0,3.49940303957485,5,3,2
35,3,0,5.00364844453061,5,3,2
35,4,0,5.63488132640325,5,3,2
35,5,0,3.89456339495584,5,3,2
36,1,1,5.60446633820999,5,3,2
36,2,1,6.02900011674988,5,3,2
36,3,1,5.81997934342313,5,3,2
36,4,1,5.90420910010418,5,3,2
36,5,1,5.37406698347071,5,3,2
37,1,0,5.728001701146,5,3,2
37,2,0,7.29628376353307,5,3,2
37,3,0,6.73370076964527,5,3,2
37,4,0,6.56044363691759,5,3,2
37,5,0,6.01756372185812,5,3,2
38,1,1,8.64044748569313,5,3,2
38,2,1,8.34669561435214,5,3,2
38,3,1,7.9939540962441,5,3,2
38,4,1,8.56470021701121,5,3,2
38,5,1,9.38141333117155,5,3,2
39,1,1,7.77460721692205,5,3,2
39,2,1,7.68670958473357,5,3,2
39,3,1,8.26862614739147,5,3,2
39,4,1,8.04323764579332,5,3,2
39,5,1,7.7118278275883,5,3,2
40,1,0,3.84454101120522,5,3,2
40,2,0,4.40848012751104,5,3,2
