"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.72233811615983,5,3,2
1,2,1,7.55843355929588,5,3,2
1,3,1,6.7598980333449,5,3,2
1,4,1,7.33866935395197,5,3,2
1,5,1,7.88958124146878,5,3,2
1,6,1,6.96363876381535,5,3,2
1,7,1,7.31976442850038,5,3,2
2,1,0,10.3435788157044,5,3,2
2,2,0,9.16472691413638,5,3,2
2,3,0,10.0048258031563,5,3,2
2,4,0,10.166571955365,5,3,2
2,5,0,9.87539926589373,5,3,2
2,6,0,10.3043409274709,5,3,2
2,7,0,10.1262470902546,5,3,2
3,1,0,5.40594080264344,5,3,2
3,2,0,4.92359063907636,5,3,2
3,3,0,4.59727008630391,5,3,2
3,4,0,4.90535112096248,5,3,2
3,5,0,4.36583001124633,5,3,2
3,6,0,4.00680486353485,5,3,2
3,7,0,4.91763638090463,5,3,2
4,1,1,5.90672239922764,5,3,2
4,2,1,6.12890702136147,5,3,2
4,3,1,5.18352272317519,5,3,2
4,4,1,4.82118039272591,5,3,2
4,5,1,5.8987555698093,5,3,2
4,6,1,6.15757455037715,5,3,2
4,7,1,5.63422417877761,5,3,2
5,1,0,3.28305224780411,5,3,2
5,2,0,3.14544137401421,5,3,2
5,3,0,2.60861186767668,5,3,2
5,4,0,3.59854273774033,5,3,2
5,5,0,4.40151489740209,5,3,2
5,6,0,2.53292566569206,5,3,2
5,7,0,2.80554862019091,5,3,2
6,1,1,12.0476791689286,5,3,2
6,2,1,13.2692179145958,5,3,2
6,3,1,12.1724099635884,5,3,2
6,4,1,12.374636161525,5,3,2
6,5,1,12.876538751763,5,3,2
6,6,1,12.4156789715517,5,3,2
6,7,1,12.6686108125806,5,3,2
7,1,0,7.72494027386551,5,3,2
7,2,0,7.22761915521879,5,3,2
7,3,0,5.84842384055449,5,3,2
7,4,0,6.10792027560864,5,3,2
7,5,0,6.75932891867875,5,3,2
7,6,0,7.09009416618877,5,3,2
7,7,0,6.1663915184323,5,3,2
8,1,0,4.80126832531535,5,3,2
8,2,0,5.31937747771303,5,3,2
8,3,0,4.471805147292,5,3,2
8,4,0,5.00668577809325,5,3,2
8,5,0,4.37273889380635,5,3,2
8,6,0,4.22807784308985,5,3,2
8,7,0,4.0151412084808,5,3,2
9,1,0,6.13317848058209,5,3,2
9,2,0,5.31759428455895,5,3,2
9,3,0,5.76091402206368,5,3,2
9,4,0,5.90186667750172,5,3,2
9,5,0,6.68531284008373,5,3,2
9,6,0,5.78042164559416,5,3,2
9,7,0,5.69185943287069,5,3,2
10,1,0,3.42096684322388,5,3,2
10,2,0,2.62372476980771,5,3,2
10,3,0,3.64734082218565,5,3,2
10,4,0,3.07776204251384,5,3,2
10,5,0,3.36454103075289,5,3,2
10,6,0,2.9349596252422,5,3,2
10,7,0,3.43860690399785,5,3,2
11,1,1,9.22739771439238,5,3,2
11,2,1,8.17428992781278,5,3,2
11,3,1,9.66535011260864,5,3,2
11,4,1,9.0170766845372,5,3,2
11,5,1,9.34306267770498,5,3,2
11,6,1,8.87413563428721,5,3,2
11,7,1,9.61750726913468,5,3,2
12,1,1,7.31051600171864,5,3,2
12,2,1,7.22810027990672,5,3,2
12,3,1,7.6964843673072,5,3,2
12,4,1,8.64963741742665,5,3,2
12,5,1,7.6163108992746,5,3,2
12,6,1,7.70713582885553,5,3,2
12,7,1,7.77039053861368,5,3,2
13,1,1,11.4791072216419,5,3,2
13,2,1,11.6285580740326,5,3,2
13,3,1,12.4610574502738,5,3,2
13,4,1,12.0281551428443,5,3,2
13,5,1,11.8330062891943,5,3,2
13,6,1,11.6754648139783,5,3,2
13,7,1,12.066512268075,5,3,2
14,1,0,3.23875741287556,5,3,2
14,2,0,2.40359068869788,5,3,2
14,3,0,2.54622286324389,5,3,2
14,4,0,2.79510691569355,5,3,2
14,5,0,2.51064173337575,5,3,2
14,6,0,2.12511256646234,5,3,2
14,7,0,3.6965465524205,5,3,2
15,1,1,12.0747783753492,5,3,2
15,2,1,11.3112996860016,5,3,2
15,3,1,11.3004067709092,5,3,2
15,4,1,11.1711794002006,5,3,2
15,5,1,10.8930552053624,5,3,2
15,6,1,11.4060888874537,5,3,2
15,7,1,11.309602321667,5,3,2
16,1,0,3.70353796018408,5,3,2
16,2,0,2.36650148430696,5,3,2
16,3,0,2.83533168480783,5,3,2
16,4,0,2.680722999192,5,3,2
16,5,0,2.69694014678426,5,3,2
16,6,0,3.54594387433131,5,3,2
