"G","R","X","Y","alpha","beta","gamma"
1,1,1,266,5,3,2
1,2,1,263,5,3,2
1,3,1,244,5,3,2
1,4,1,246,5,3,2
1,5,1,279,5,3,2
1,6,1,250,5,3,2
1,7,1,260,5,3,2
1,8,1,298,5,3,2
1,9,1,272,5,3,2
2,1,1,6712,5,3,2
2,2,1,6853,5,3,2
2,3,1,6688,5,3,2
2,4,1,6886,5,3,2
2,5,1,6631,5,3,2
2,6,1,6721,5,3,2
2,7,1,6582,5,3,2
2,8,1,6806,5,3,2
2,9,1,6565,5,3,2
3,1,1,2216,5,3,2
3,2,1,2270,5,3,2
3,3,1,2287,5,3,2
3,4,1,2306,5,3,2
3,5,1,2310,5,3,2
3,6,1,2352,5,3,2
3,7,1,2270,5,3,2
3,8,1,2221,5,3,2
3,9,1,2259,5,3,2
4,1,1,11320,5,3,2
4,2,1,11302,5,3,2
4,3,1,11304,5,3,2
4,4,1,11332,5,3,2
4,5,1,11076,5,3,2
4,6,1,11272,5,3,2
4,7,1,11200,5,3,2
4,8,1,11430,5,3,2
4,9,1,11201,5,3,2
5,1,1,44840,5,3,2
5,2,1,44852,5,3,2
5,3,1,44242,5,3,2
5,4,1,44421,5,3,2
5,5,1,44649,5,3,2
5,6,1,44218,5,3,2
5,7,1,44385,5,3,2
5,8,1,44716,5,3,2
5,9,1,44451,5,3,2
6,1,0,68,5,3,2
6,2,0,78,5,3,2
6,3,0,75,5,3,2
6,4,0,78,5,3,2
6,5,0,82,5,3,2
6,6,0,79,5,3,2
6,7,0,71,5,3,2
6,8,0,72,5,3,2
6,9,0,77,5,3,2
7,1,1,18922,5,3,2
7,2,1,19093,5,3,2
7,3,1,18959,5,3,2
7,4,1,19012,5,3,2
7,5,1,19088,5,3,2
7,6,1,19264,5,3,2
7,7,1,19300,5,3,2
7,8,1,19082,5,3,2
7,9,1,19312,5,3,2
8,1,0,25,5,3,2
8,2,0,24,5,3,2
8,3,0,12,5,3,2
8,4,0,26,5,3,2
8,5,0,20,5,3,2
8,6,0,31,5,3,2
8,7,0,19,5,3,2
8,8,0,19,5,3,2
8,9,0,27,5,3,2
9,1,1,20974,5,3,2
9,2,1,21234,5,3,2
9,3,1,20708,5,3,2
9,4,1,21031,5,3,2
9,5,1,20919,5,3,2
9,6,1,20863,5,3,2
9,7,1,21009,5,3,2
9,8,1,20896,5,3,2
9,9,1,20595,5,3,2
10,1,1,4887,5,3,2
10,2,1,4664,5,3,2
10,3,1,4773,5,3,2
10,4,1,4828,5,3,2
10,5,1,4704,5,3,2
10,6,1,4729,5,3,2
10,7,1,4692,5,3,2
10,8,1,4824,5,3,2
10,9,1,4816,5,3,2
11,1,0,389,5,3,2
11,2,0,384,5,3,2
11,3,0,393,5,3,2
11,4,0,397,5,3,2
11,5,0,353,5,3,2
11,6,0,371,5,3,2
11,7,0,369,5,3,2
11,8,0,388,5,3,2
11,9,0,416,5,3,2
12,1,0,44,5,3,2
12,2,0,66,5,3,2
12,3,0,68,5,3,2
12,4,0,69,5,3,2
12,5,0,63,5,3,2
12,6,0,64,5,3,2
12,7,0,55,5,3,2
12,8,0,59,5,3,2
12,9,0,72,5,3,2
13,1,0,379,5,3,2
13,2,0,305,5,3,2
13,3,0,314,5,3,2
13,4,0,356,5,3,2
13,5,0,352,5,3,2
13,6,0,316,5,3,2
13,7,0,338,5,3,2
13,8,0,351,5,3,2
13,9,0,348,5,3,2
14,1,0,1897,5,3,2
14,2,0,1941,5,3,2
14,3,0,1822,5,3,2
14,4,0,1867,5,3,2
14,5,0,1902,5,3,2
14,6,0,1867,5,3,2
14,7,0,1797,5,3,2
14,8,0,1750,5,3,2
14,9,0,1843,5,3,2
15,1,1,3912,5,3,2
15,2,1,3850,5,3,2
15,3,1,3843,5,3,2
15,4,1,3847,5,3,2
15,5,1,3667,5,3,2
15,6,1,3980,5,3,2
15,7,1,3845,5,3,2
15,8,1,3892,5,3,2
15,9,1,3860,5,3,2
16,1,1,11015,5,3,2
16,2,1,10982,5,3,2
16,3,1,10968,5,3,2
16,4,1,10989,5,3,2
16,5,1,11163,5,3,2
16,6,1,10919,5,3,2
16,7,1,10877,5,3,2
16,8,1,10914,5,3,2
16,9,1,11155,5,3,2
17,1,0,1023,5,3,2
17,2,0,1002,5,3,2
17,3,0,1018,5,3,2
17,4,0,954,5,3,2
17,5,0,1021,5,3,2
17,6,0,980,5,3,2
17,7,0,969,5,3,2
17,8,0,1020,5,3,2
17,9,0,1021,5,3,2
18,1,1,2521,5,3,2
18,2,1,2516,5,3,2
18,3,1,2684,5,3,2
18,4,1,2623,5,3,2
18,5,1,2556,5,3,2
18,6,1,2584,5,3,2
18,7,1,2464,5,3,2
18,8,1,2516,5,3,2
18,9,1,2572,5,3,2
19,1,0,142,5,3,2
19,2,0,132,5,3,2
19,3,0,153,5,3,2
19,4,0,133,5,3,2
19,5,0,122,5,3,2
19,6,0,160,5,3,2
19,7,0,124,5,3,2
19,8,0,106,5,3,2
19,9,0,103,5,3,2
20,1,0,34,5,3,2
20,2,0,34,5,3,2
20,3,0,28,5,3,2
20,4,0,32,5,3,2
20,5,0,19,5,3,2
20,6,0,33,5,3,2
20,7,0,32,5,3,2
20,8,0,24,5,3,2
20,9,0,37,5,3,2
21,1,1,836,5,3,2
21,2,1,810,5,3,2
21,3,1,791,5,3,2
21,4,1,893,5,3,2
21,5,1,866,5,3,2
21,6,1,826,5,3,2
21,7,1,848,5,3,2
21,8,1,844,5,3,2
21,9,1,813,5,3,2
22,1,0,1747,5,3,2
22,2,0,1778,5,3,2
22,3,0,1797,5,3,2
22,4,0,1764,5,3,2
22,5,0,1754,5,3,2
22,6,0,1722,5,3,2
22,7,0,1735,5,3,2
22,8,0,1768,5,3,2
22,9,0,1734,5,3,2
23,1,0,718,5,3,2
23,2,0,658,5,3,2
23,3,0,737,5,3,2
23,4,0,756,5,3,2
23,5,0,694,5,3,2
23,6,0,701,5,3,2
23,7,0,693,5,3,2
23,8,0,673,5,3,2
23,9,0,738,5,3,2
24,1,0,191,5,3,2
24,2,0,165,5,3,2
24,3,0,184,5,3,2
24,4,0,200,5,3,2
24,5,0,182,5,3,2
24,6,0,209,5,3,2
24,7,0,185,5,3,2
