"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.02428618252335,7,3,2
1,2,1,10.4520270725874,7,3,2
1,3,1,9.28610924771133,7,3,2
1,4,1,10.4710534010428,7,3,2
1,5,1,9.61487221668077,7,3,2
1,6,1,10.6905209338223,7,3,2
1,7,1,9.0410737207122,7,3,2
2,1,1,8.6263742113454,7,3,2
2,2,1,7.92019702180451,7,3,2
2,3,1,8.72300871180432,7,3,2
2,4,1,8.76313082532571,7,3,2
2,5,1,9.05433279983737,7,3,2
2,6,1,7.69096287847748,7,3,2
2,7,1,7.72684810288434,7,3,2
3,1,0,7.26926041509255,7,3,2
3,2,0,8.47347409045255,7,3,2
3,3,0,8.15604799865938,7,3,2
3,4,0,8.57294604520498,7,3,2
3,5,0,7.84757417571697,7,3,2
3,6,0,7.83731705567517,7,3,2
3,7,0,8.77185878993792,7,3,2
4,1,1,12.0595633212451,7,3,2
4,2,1,12.0875198671295,7,3,2
4,3,1,11.0719404300558,7,3,2
4,4,1,11.8058591687276,7,3,2
4,5,1,12.0373496440516,7,3,2
4,6,1,12.4974568449163,7,3,2
4,7,1,11.6103325131923,7,3,2
5,1,0,8.4375505610186,7,3,2
5,2,0,8.41498448681111,7,3,2
5,3,0,8.33473874860529,7,3,2
5,4,0,8.38894294952238,7,3,2
5,5,0,8.43575781383371,7,3,2
5,6,0,8.87168077277802,7,3,2
5,7,0,8.75598715544061,7,3,2
6,1,0,4.87014747266066,7,3,2
6,2,0,6.06689292489169,7,3,2
6,3,0,4.80000164821814,7,3,2
6,4,0,5.39149028548722,7,3,2
6,5,0,6.53806603925756,7,3,2
6,6,0,5.51374970941975,7,3,2
6,7,0,5.57814602097737,7,3,2
7,1,0,7.83664771788603,7,3,2
7,2,0,8.81008996921861,7,3,2
7,3,0,8.53561909126706,7,3,2
7,4,0,8.58250090324659,7,3,2
7,5,0,7.88643875719422,7,3,2
7,6,0,7.94994684771613,7,3,2
7,7,0,8.1424784903513,7,3,2
8,1,1,10.8634339757711,7,3,2
8,2,1,11.5381709961876,7,3,2
8,3,1,10.7733347351603,7,3,2
8,4,1,10.7379575060888,7,3,2
8,5,1,10.9224349994771,7,3,2
8,6,1,11.6468811870419,7,3,2
8,7,1,9.7842341388232,7,3,2
9,1,0,5.42388195582039,7,3,2
9,2,0,4.9988162562485,7,3,2
9,3,0,5.0981991903335,7,3,2
9,4,0,4.94818163365513,7,3,2
9,5,0,5.48773872453584,7,3,2
9,6,0,4.87562852716253,7,3,2
9,7,0,5.64428637554566,7,3,2
10,1,0,8.05617422591143,7,3,2
10,2,0,7.92699590918364,7,3,2
10,3,0,9.09390111894155,7,3,2
10,4,0,8.75793767775474,7,3,2
10,5,0,7.34493169121084,7,3,2
10,6,0,7.65404482576165,7,3,2
10,7,0,7.62047227408257,7,3,2
11,1,1,9.04098105455606,7,3,2
11,2,1,8.86320143197525,7,3,2
11,3,1,8.96174300848784,7,3,2
11,4,1,8.54005610826184,7,3,2
11,5,1,9.62299109179748,7,3,2
11,6,1,7.97702338773272,7,3,2
11,7,1,9.3820751168391,7,3,2
12,1,1,7.71999823454634,7,3,2
12,2,1,8.01970250336115,7,3,2
12,3,1,7.5350916758544,7,3,2
12,4,1,7.65693266497205,7,3,2
12,5,1,7.52587384986001,7,3,2
12,6,1,7.09953032067405,7,3,2
12,7,1,8.06974646802412,7,3,2
13,1,1,6.27584766595098,7,3,2
13,2,1,7.43509430385569,7,3,2
13,3,1,7.19416065725352,7,3,2
13,4,1,7.07535737364888,7,3,2
13,5,1,6.6926567349955,7,3,2
13,6,1,7.01948836463746,7,3,2
13,7,1,8.33567366981673,7,3,2
14,1,0,6.29651702033363,7,3,2
14,2,0,7.20748320416017,7,3,2
14,3,0,7.03855060251485,7,3,2
14,4,0,6.26607006369751,7,3,2
14,5,0,6.63995256029897,7,3,2
14,6,0,6.31684482306069,7,3,2
14,7,0,6.11944109529389,7,3,2
15,1,1,15.3482689692276,7,3,2
15,2,1,14.6611001453297,7,3,2
15,3,1,15.6649498214918,7,3,2
15,4,1,15.3630110999162,7,3,2
15,5,1,15.9684034537776,7,3,2
15,6,1,15.5805350316785,7,3,2
15,7,1,15.5174200339182,7,3,2
16,1,1,9.66997196566884,7,3,2
16,2,1,9.73626289793683,7,3,2
16,3,1,9.34715453948063,7,3,2
16,4,1,9.34267729523397,7,3,2
16,5,1,10.1982449708345,7,3,2
16,6,1,9.27551539135908,7,3,2
16,7,1,9.17063740890024,7,3,2
17,1,0,8.65960661817534,7,3,2
17,2,0,8.05295003034912,7,3,2
17,3,0,8.87559913683371,7,3,2
17,4,0,8.28081343204041,7,3,2
17,5,0,8.69568480275544,7,3,2
17,6,0,8.53684703407081,7,3,2
17,7,0,8.215724118408,7,3,2
18,1,0,6.59617495314941,7,3,2
18,2,0,7.54760287927179,7,3,2
18,3,0,6.1990202016756,7,3,2
18,4,0,8.20502412548072,7,3,2
18,5,0,6.14567453672766,7,3,2
18,6,0,7.46050351355226,7,3,2
18,7,0,6.97342455227989,7,3,2
19,1,1,9.6977011881616,7,3,2
19,2,1,9.34003206613209,7,3,2
19,3,1,10.1611720899654,7,3,2
19,4,1,10.0539847203663,7,3,2
19,5,1,9.95402048313417,7,3,2
19,6,1,9.38748010808813,7,3,2
19,7,1,9.55531676245436,7,3,2
20,1,0,2.46448571700895,7,3,2
20,2,0,2.61256565162859,7,3,2
20,3,0,2.69649389023723,7,3,2
20,4,0,3.17662245126932,7,3,2
20,5,0,3.70084454475536,7,3,2
20,6,0,2.41890381147047,7,3,2
20,7,0,3.23908172700322,7,3,2
21,1,1,10.4702159797056,7,3,2
