"G","R","X","Y","alpha","beta","gamma"
1,1,0,128662,5,3,2
1,2,0,129007,5,3,2
1,3,0,128493,5,3,2
1,4,0,129253,5,3,2
2,1,0,7,5,3,2
2,2,0,3,5,3,2
2,3,0,4,5,3,2
2,4,0,5,5,3,2
3,1,0,624,5,3,2
3,2,0,625,5,3,2
3,3,0,647,5,3,2
3,4,0,633,5,3,2
4,1,1,5959,5,3,2
4,2,1,5914,5,3,2
4,3,1,5974,5,3,2
4,4,1,5991,5,3,2
5,1,1,6032,5,3,2
5,2,1,6085,5,3,2
5,3,1,6089,5,3,2
5,4,1,6106,5,3,2
6,1,1,663,5,3,2
6,2,1,631,5,3,2
6,3,1,635,5,3,2
6,4,1,629,5,3,2
7,1,1,1168,5,3,2
7,2,1,1211,5,3,2
7,3,1,1243,5,3,2
7,4,1,1226,5,3,2
8,1,1,465,5,3,2
8,2,1,445,5,3,2
8,3,1,494,5,3,2
8,4,1,506,5,3,2
9,1,1,26632,5,3,2
9,2,1,26650,5,3,2
9,3,1,26240,5,3,2
9,4,1,26109,5,3,2
10,1,1,2135,5,3,2
10,2,1,2084,5,3,2
10,3,1,2152,5,3,2
10,4,1,2195,5,3,2
11,1,1,2642,5,3,2
11,2,1,2681,5,3,2
11,3,1,2714,5,3,2
11,4,1,2678,5,3,2
12,1,1,2945,5,3,2
12,2,1,2959,5,3,2
12,3,1,2998,5,3,2
12,4,1,2924,5,3,2
13,1,0,13,5,3,2
13,2,0,6,5,3,2
13,3,0,12,5,3,2
13,4,0,7,5,3,2
14,1,1,256,5,3,2
14,2,1,229,5,3,2
14,3,1,286,5,3,2
14,4,1,253,5,3,2
15,1,1,1194,5,3,2
15,2,1,1178,5,3,2
15,3,1,1167,5,3,2
15,4,1,1216,5,3,2
16,1,1,153802,5,3,2
16,2,1,154362,5,3,2
16,3,1,154444,5,3,2
16,4,1,153847,5,3,2
17,1,0,26,5,3,2
17,2,0,20,5,3,2
17,3,0,17,5,3,2
17,4,0,17,5,3,2
18,1,0,79,5,3,2
18,2,0,77,5,3,2
18,3,0,77,5,3,2
18,4,0,86,5,3,2
19,1,0,138,5,3,2
19,2,0,148,5,3,2
19,3,0,142,5,3,2
19,4,0,143,5,3,2
20,1,0,3,5,3,2
20,2,0,1,5,3,2
20,3,0,2,5,3,2
20,4,0,1,5,3,2
21,1,1,135927,5,3,2
21,2,1,135803,5,3,2
21,3,1,136365,5,3,2
21,4,1,136122,5,3,2
22,1,1,591627,5,3,2
