"G","R","X","Y","alpha","beta","gamma"
1,1,1,17650,5,3,3
1,2,1,17810,5,3,3
1,3,1,17720,5,3,3
2,1,0,7,5,3,3
2,2,0,2,5,3,3
2,3,0,11,5,3,3
3,1,1,197260,5,3,3
3,2,1,197704,5,3,3
3,3,1,196766,5,3,3
4,1,0,14838,5,3,3
4,2,0,14938,5,3,3
4,3,0,14592,5,3,3
5,1,1,130425,5,3,3
5,2,1,130947,5,3,3
5,3,1,130869,5,3,3
6,1,0,27,5,3,3
6,2,0,19,5,3,3
6,3,0,34,5,3,3
7,1,0,11,5,3,3
7,2,0,8,5,3,3
7,3,0,9,5,3,3
8,1,0,43,5,3,3
8,2,0,43,5,3,3
8,3,0,49,5,3,3
9,1,1,3504,5,3,3
9,2,1,3470,5,3,3
9,3,1,3461,5,3,3
10,1,0,90,5,3,3
10,2,0,93,5,3,3
10,3,0,107,5,3,3
11,1,0,1520,5,3,3
11,2,0,1507,5,3,3
11,3,0,1536,5,3,3
12,1,1,2569,5,3,3
12,2,1,2534,5,3,3
12,3,1,2520,5,3,3
13,1,1,36,5,3,3
13,2,1,37,5,3,3
13,3,1,44,5,3,3
14,1,1,66694,5,3,3
14,2,1,66963,5,3,3
14,3,1,67270,5,3,3
15,1,0,10,5,3,3
15,2,0,16,5,3,3
15,3,0,22,5,3,3
16,1,0,0,5,3,3
16,2,0,0,5,3,3
16,3,0,1,5,3,3
17,1,1,4486,5,3,3
17,2,1,4645,5,3,3
17,3,1,4504,5,3,3
18,1,0,375,5,3,3
18,2,0,358,5,3,3
18,3,0,364,5,3,3
19,1,1,135215,5,3,3
19,2,1,135604,5,3,3
19,3,1,135318,5,3,3
20,1,1,283540,5,3,3
20,2,1,284627,5,3,3
20,3,1,284329,5,3,3
21,1,1,1243,5,3,3
21,2,1,1377,5,3,3
21,3,1,1226,5,3,3
22,1,1,337,5,3,3
22,2,1,337,5,3,3
22,3,1,387,5,3,3
23,1,0,1,5,3,3
23,2,0,3,5,3,3
23,3,0,1,5,3,3
24,1,1,843,5,3,3
24,2,1,890,5,3,3
24,3,1,838,5,3,3
25,1,0,206,5,3,3
25,2,0,167,5,3,3
25,3,0,203,5,3,3
26,1,0,17,5,3,3
26,2,0,21,5,3,3
26,3,0,16,5,3,3
27,1,1,1481,5,3,3
27,2,1,1419,5,3,3
27,3,1,1411,5,3,3
28,1,1,869545,5,3,3
28,2,1,869543,5,3,3
28,3,1,868170,5,3,3
29,1,0,5,5,3,3
29,2,0,1,5,3,3
29,3,0,2,5,3,3
30,1,1,965200,5,3,3
30,2,1,966068,5,3,3
30,3,1,965426,5,3,3
31,1,0,13799,5,3,3
31,2,0,13830,5,3,3
31,3,0,14152,5,3,3
32,1,1,41080,5,3,3
32,2,1,41012,5,3,3
32,3,1,41221,5,3,3
33,1,1,1132,5,3,3
33,2,1,1086,5,3,3
33,3,1,1085,5,3,3
34,1,1,14085,5,3,3
34,2,1,13977,5,3,3
34,3,1,14026,5,3,3
35,1,0,3983,5,3,3
35,2,0,4015,5,3,3
35,3,0,3963,5,3,3
36,1,0,13,5,3,3
36,2,0,16,5,3,3
36,3,0,17,5,3,3
37,1,1,52122,5,3,3
37,2,1,52231,5,3,3
37,3,1,52306,5,3,3
38,1,0,649,5,3,3
38,2,0,606,5,3,3
38,3,0,615,5,3,3
39,1,1,1021,5,3,3
39,2,1,1025,5,3,3
39,3,1,1003,5,3,3
40,1,0,264,5,3,3
40,2,0,248,5,3,3
40,3,0,303,5,3,3
41,1,0,76,5,3,3
41,2,0,67,5,3,3
41,3,0,63,5,3,3
42,1,0,17430,5,3,3
42,2,0,17246,5,3,3
42,3,0,17189,5,3,3
43,1,1,8626,5,3,3
43,2,1,8923,5,3,3
43,3,1,8693,5,3,3
44,1,1,8953,5,3,3
44,2,1,9034,5,3,3
44,3,1,9187,5,3,3
45,1,1,639,5,3,3
45,2,1,648,5,3,3
45,3,1,647,5,3,3
46,1,0,661,5,3,3
46,2,0,620,5,3,3
46,3,0,705,5,3,3
47,1,0,3,5,3,3
47,2,0,7,5,3,3
47,3,0,6,5,3,3
48,1,1,94,5,3,3
48,2,1,80,5,3,3
48,3,1,100,5,3,3
49,1,1,253,5,3,3
49,2,1,283,5,3,3
49,3,1,264,5,3,3
50,1,1,13402,5,3,3
50,2,1,13343,5,3,3
50,3,1,13533,5,3,3
51,1,0,2,5,3,3
51,2,0,1,5,3,3
51,3,0,0,5,3,3
52,1,0,96403,5,3,3
52,2,0,96476,5,3,3
52,3,0,96133,5,3,3
53,1,0,52,5,3,3
53,2,0,61,5,3,3
53,3,0,42,5,3,3
54,1,1,9,5,3,3
54,2,1,17,5,3,3
54,3,1,13,5,3,3
55,1,1,9145,5,3,3
55,2,1,9162,5,3,3
55,3,1,9070,5,3,3
56,1,1,28873,5,3,3
56,2,1,29070,5,3,3
56,3,1,28914,5,3,3
57,1,1,4560,5,3,3
57,2,1,4528,5,3,3
57,3,1,4525,5,3,3
58,1,1,5341,5,3,3
58,2,1,5391,5,3,3
58,3,1,5293,5,3,3
59,1,1,249,5,3,3
59,2,1,262,5,3,3
59,3,1,244,5,3,3
60,1,0,101,5,3,3
60,2,0,96,5,3,3
60,3,0,93,5,3,3
61,1,0,105,5,3,3
61,2,0,98,5,3,3
61,3,0,99,5,3,3
62,1,1,66552,5,3,3
62,2,1,66840,5,3,3
62,3,1,67218,5,3,3
63,1,0,711,5,3,3
