"G","R","X","Y","alpha","beta","gamma"
1,1,0,1366,7,3,2
1,2,0,1296,7,3,2
1,3,0,1292,7,3,2
1,4,0,1283,7,3,2
2,1,0,6869,7,3,2
2,2,0,6796,7,3,2
2,3,0,6855,7,3,2
2,4,0,6754,7,3,2
3,1,1,25850,7,3,2
3,2,1,26110,7,3,2
3,3,1,26102,7,3,2
3,4,1,26001,7,3,2
4,1,0,22268,7,3,2
4,2,0,22330,7,3,2
4,3,0,22447,7,3,2
4,4,0,22449,7,3,2
5,1,0,231,7,3,2
5,2,0,175,7,3,2
5,3,0,220,7,3,2
5,4,0,221,7,3,2
6,1,0,1029,7,3,2
6,2,0,1002,7,3,2
6,3,0,1058,7,3,2
6,4,0,999,7,3,2
7,1,1,58335,7,3,2
7,2,1,58602,7,3,2
7,3,1,58421,7,3,2
7,4,1,58436,7,3,2
8,1,1,2022506,7,3,2
8,2,1,2022681,7,3,2
8,3,1,2023328,7,3,2
8,4,1,2024177,7,3,2
9,1,0,1110,7,3,2
9,2,0,1023,7,3,2
9,3,0,1106,7,3,2
9,4,0,1106,7,3,2
10,1,1,18110,7,3,2
10,2,1,18002,7,3,2
10,3,1,18014,7,3,2
10,4,1,17811,7,3,2
11,1,1,951854,7,3,2
11,2,1,951597,7,3,2
11,3,1,951199,7,3,2
11,4,1,952509,7,3,2
12,1,0,4818,7,3,2
12,2,0,4743,7,3,2
12,3,0,4887,7,3,2
12,4,0,4947,7,3,2
13,1,1,69202,7,3,2
13,2,1,68342,7,3,2
13,3,1,69131,7,3,2
13,4,1,68888,7,3,2
14,1,1,250140,7,3,2
14,2,1,250974,7,3,2
14,3,1,250292,7,3,2
14,4,1,249777,7,3,2
15,1,0,2768,7,3,2
15,2,0,2760,7,3,2
15,3,0,2770,7,3,2
15,4,0,2887,7,3,2
16,1,1,2241,7,3,2
16,2,1,2217,7,3,2
16,3,1,2217,7,3,2
16,4,1,2182,7,3,2
17,1,0,638,7,3,2
17,2,0,600,7,3,2
17,3,0,608,7,3,2
17,4,0,588,7,3,2
18,1,0,2499,7,3,2
18,2,0,2460,7,3,2
18,3,0,2407,7,3,2
18,4,0,2358,7,3,2
19,1,1,32447,7,3,2
19,2,1,32045,7,3,2
19,3,1,32073,7,3,2
19,4,1,32096,7,3,2
20,1,1,51179,7,3,2
20,2,1,51328,7,3,2
20,3,1,51120,7,3,2
20,4,1,51009,7,3,2
21,1,1,18948,7,3,2
21,2,1,18856,7,3,2
21,3,1,18619,7,3,2
21,4,1,18682,7,3,2
22,1,1,34293,7,3,2
22,2,1,34035,7,3,2
22,3,1,34423,7,3,2
22,4,1,34538,7,3,2
23,1,0,1092,7,3,2
23,2,0,1108,7,3,2
23,3,0,1126,7,3,2
23,4,0,1098,7,3,2
24,1,0,6,7,3,2
24,2,0,13,7,3,2
24,3,0,10,7,3,2
24,4,0,13,7,3,2
25,1,0,340,7,3,2
25,2,0,328,7,3,2
25,3,0,383,7,3,2
25,4,0,328,7,3,2
26,1,1,1101,7,3,2
26,2,1,1103,7,3,2
26,3,1,1094,7,3,2
26,4,1,1096,7,3,2
27,1,0,5088,7,3,2
27,2,0,4991,7,3,2
27,3,0,5129,7,3,2
27,4,0,5030,7,3,2
28,1,0,815,7,3,2
28,2,0,901,7,3,2
28,3,0,916,7,3,2
28,4,0,840,7,3,2
29,1,0,2554,7,3,2
29,2,0,2587,7,3,2
29,3,0,2557,7,3,2
29,4,0,2644,7,3,2
30,1,1,35944,7,3,2
30,2,1,35575,7,3,2
30,3,1,35999,7,3,2
30,4,1,35778,7,3,2
31,1,1,959347,7,3,2
31,2,1,959894,7,3,2
31,3,1,957957,7,3,2
31,4,1,960180,7,3,2
32,1,1,61458,7,3,2
32,2,1,61187,7,3,2
