"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.52477538600659,7,3,2
1,2,1,8.16352659817629,7,3,2
1,3,1,9.00855500790715,7,3,2
1,4,1,9.11224517707413,7,3,2
1,5,1,9.03585555561634,7,3,2
2,1,0,6.39855954441612,7,3,2
2,2,0,5.73969913411851,7,3,2
2,3,0,5.59255920917986,7,3,2
2,4,0,6.89769461848554,7,3,2
2,5,0,6.85244528753116,7,3,2
3,1,0,5.13324707385877,7,3,2
3,2,0,6.79425744236401,7,3,2
3,3,0,5.74728502507107,7,3,2
3,4,0,5.81294983684692,7,3,2
3,5,0,6.42102637785083,7,3,2
4,1,0,7.07354408662044,7,3,2
4,2,0,7.08412610385693,7,3,2
4,3,0,7.17160316798921,7,3,2
4,4,0,6.96537883737352,7,3,2
4,5,0,7.42920351350904,7,3,2
5,1,0,5.37585453946086,7,3,2
5,2,0,5.40075028880751,7,3,2
5,3,0,4.81471269017553,7,3,2
5,4,0,5.57824878883433,7,3,2
5,5,0,4.08434578244696,7,3,2
6,1,1,8.26310995026577,7,3,2
6,2,1,7.3671051651573,7,3,2
6,3,1,8.07917645027297,7,3,2
6,4,1,8.69673667896736,7,3,2
6,5,1,7.73841565647742,7,3,2
7,1,1,9.84268764573743,7,3,2
7,2,1,8.73981442656715,7,3,2
7,3,1,9.28531530723776,7,3,2
7,4,1,9.19877779614398,7,3,2
7,5,1,9.50266579961301,7,3,2
8,1,1,8.94259452813007,7,3,2
8,2,1,8.11361455530727,7,3,2
8,3,1,7.35763891623674,7,3,2
8,4,1,7.68358469587437,7,3,2
8,5,1,8.10100271997516,7,3,2
9,1,1,9.26040507396862,7,3,2
9,2,1,9.39758241399155,7,3,2
9,3,1,9.73017130847738,7,3,2
9,4,1,10.40828674495,7,3,2
9,5,1,9.17077633607296,7,3,2
10,1,0,9.81140520951414,7,3,2
10,2,0,9.4875225837174,7,3,2
10,3,0,9.47332088855751,7,3,2
10,4,0,10.1274465357764,7,3,2
10,5,0,9.30671711584711,7,3,2
11,1,1,9.64876050055143,7,3,2
11,2,1,9.59035971168641,7,3,2
11,3,1,9.22321743330454,7,3,2
11,4,1,9.30178853486976,7,3,2
11,5,1,10.0188407983111,7,3,2
12,1,0,9.82625896252525,7,3,2
12,2,0,9.24323464150187,7,3,2
12,3,0,9.3103863940345,7,3,2
12,4,0,9.72034540614098,7,3,2
12,5,0,9.57863469066032,7,3,2
13,1,0,7.9181937521372,7,3,2
13,2,0,7.41165681644362,7,3,2
13,3,0,7.1511802731937,7,3,2
13,4,0,7.64332105534021,7,3,2
13,5,0,8.11851011330604,7,3,2
14,1,1,13.7202975491449,7,3,2
14,2,1,14.3616525829315,7,3,2
14,3,1,13.6887347701103,7,3,2
14,4,1,13.4323370686426,7,3,2
14,5,1,14.2619425932271,7,3,2
15,1,1,9.49481866706611,7,3,2
15,2,1,9.35011329739173,7,3,2
15,3,1,10.1460095707788,7,3,2
15,4,1,10.3077775044247,7,3,2
15,5,1,10.5325626513576,7,3,2
16,1,0,6.24924616641658,7,3,2
16,2,0,6.30458008279591,7,3,2
16,3,0,6.9197477355663,7,3,2
16,4,0,5.45364468695536,7,3,2
16,5,0,7.03424580614637,7,3,2
17,1,1,7.20275602909673,7,3,2
17,2,1,6.4086202781864,7,3,2
