"G","R","X","Y","alpha","beta","gamma"
1,1,0,18,5,3,2
1,2,0,17,5,3,2
1,3,0,11,5,3,2
1,4,0,17,5,3,2
1,5,0,15,5,3,2
1,6,0,13,5,3,2
2,1,0,29,5,3,2
2,2,0,30,5,3,2
2,3,0,24,5,3,2
2,4,0,24,5,3,2
2,5,0,19,5,3,2
2,6,0,21,5,3,2
3,1,1,400,5,3,2
3,2,1,355,5,3,2
3,3,1,415,5,3,2
3,4,1,370,5,3,2
3,5,1,368,5,3,2
3,6,1,356,5,3,2
4,1,1,100036,5,3,2
4,2,1,100165,5,3,2
4,3,1,100659,5,3,2
4,4,1,100404,5,3,2
4,5,1,100483,5,3,2
4,6,1,99629,5,3,2
5,1,1,14712,5,3,2
5,2,1,14838,5,3,2
5,3,1,14861,5,3,2
5,4,1,14881,5,3,2
5,5,1,14691,5,3,2
5,6,1,14750,5,3,2
6,1,0,156,5,3,2
6,2,0,143,5,3,2
6,3,0,179,5,3,2
6,4,0,150,5,3,2
6,5,0,157,5,3,2
6,6,0,159,5,3,2
7,1,1,13084,5,3,2
7,2,1,12952,5,3,2
7,3,1,13273,5,3,2
7,4,1,13076,5,3,2
7,5,1,13197,5,3,2
7,6,1,12878,5,3,2
8,1,0,2310,5,3,2
8,2,0,2312,5,3,2
8,3,0,2342,5,3,2
8,4,0,2252,5,3,2
8,5,0,2334,5,3,2
8,6,0,2392,5,3,2
9,1,1,10644,5,3,2
9,2,1,10676,5,3,2
9,3,1,10663,5,3,2
9,4,1,10588,5,3,2
9,5,1,10579,5,3,2
9,6,1,10720,5,3,2
10,1,1,5578,5,3,2
10,2,1,5470,5,3,2
10,3,1,5498,5,3,2
10,4,1,5652,5,3,2
10,5,1,5588,5,3,2
10,6,1,5526,5,3,2
11,1,1,3488,5,3,2
11,2,1,3571,5,3,2
11,3,1,3736,5,3,2
11,4,1,3642,5,3,2
11,5,1,3559,5,3,2
11,6,1,3577,5,3,2
12,1,1,17421,5,3,2
12,2,1,17306,5,3,2
12,3,1,17252,5,3,2
12,4,1,17320,5,3,2
12,5,1,17066,5,3,2
12,6,1,17303,5,3,2
13,1,1,65,5,3,2
13,2,1,65,5,3,2
13,3,1,66,5,3,2
13,4,1,60,5,3,2
13,5,1,72,5,3,2
13,6,1,70,5,3,2
14,1,0,25,5,3,2
14,2,0,21,5,3,2
14,3,0,14,5,3,2
14,4,0,21,5,3,2
14,5,0,15,5,3,2
14,6,0,28,5,3,2
15,1,0,1944,5,3,2
15,2,0,1851,5,3,2
15,3,0,1904,5,3,2
15,4,0,1898,5,3,2
15,5,0,1896,5,3,2
15,6,0,1954,5,3,2
16,1,1,404,5,3,2
16,2,1,391,5,3,2
16,3,1,378,5,3,2
16,4,1,427,5,3,2
16,5,1,403,5,3,2
16,6,1,414,5,3,2
17,1,0,153,5,3,2
17,2,0,129,5,3,2
17,3,0,147,5,3,2
17,4,0,151,5,3,2
17,5,0,147,5,3,2
17,6,0,158,5,3,2
18,1,0,43,5,3,2
18,2,0,38,5,3,2
18,3,0,23,5,3,2
18,4,0,29,5,3,2
18,5,0,30,5,3,2
18,6,0,18,5,3,2
19,1,1,2183,5,3,2
19,2,1,2276,5,3,2
19,3,1,2395,5,3,2
19,4,1,2311,5,3,2
19,5,1,2329,5,3,2
19,6,1,2298,5,3,2
20,1,0,25,5,3,2
20,2,0,24,5,3,2
20,3,0,25,5,3,2
20,4,0,20,5,3,2
20,5,0,38,5,3,2
20,6,0,26,5,3,2
21,1,0,689,5,3,2
21,2,0,719,5,3,2
21,3,0,702,5,3,2
21,4,0,696,5,3,2
21,5,0,672,5,3,2
21,6,0,708,5,3,2
22,1,1,214,5,3,2
22,2,1,245,5,3,2
22,3,1,186,5,3,2
22,4,1,216,5,3,2
22,5,1,230,5,3,2
22,6,1,219,5,3,2
23,1,1,9721,5,3,2
23,2,1,9813,5,3,2
23,3,1,9733,5,3,2
23,4,1,9595,5,3,2
23,5,1,9612,5,3,2
23,6,1,9822,5,3,2
24,1,1,9387,5,3,2
24,2,1,9288,5,3,2
24,3,1,9360,5,3,2
24,4,1,9456,5,3,2
24,5,1,9327,5,3,2
24,6,1,9281,5,3,2
25,1,0,4098,5,3,2
25,2,0,4087,5,3,2
25,3,0,4027,5,3,2
25,4,0,4092,5,3,2
25,5,0,4115,5,3,2
25,6,0,4091,5,3,2
26,1,1,12681,5,3,2
26,2,1,12554,5,3,2
26,3,1,12220,5,3,2
26,4,1,12578,5,3,2
26,5,1,12429,5,3,2
26,6,1,12443,5,3,2
27,1,1,545,5,3,2
27,2,1,574,5,3,2
27,3,1,547,5,3,2
27,4,1,544,5,3,2
27,5,1,517,5,3,2
27,6,1,579,5,3,2
28,1,0,1,5,3,2
28,2,0,1,5,3,2
28,3,0,4,5,3,2
28,4,0,1,5,3,2
28,5,0,1,5,3,2
28,6,0,1,5,3,2
29,1,1,7649,5,3,2
29,2,1,7749,5,3,2
29,3,1,7748,5,3,2
29,4,1,7947,5,3,2
29,5,1,7775,5,3,2
29,6,1,7808,5,3,2
30,1,0,3135,5,3,2
30,2,0,3002,5,3,2
30,3,0,2927,5,3,2
30,4,0,3011,5,3,2
30,5,0,3019,5,3,2
30,6,0,3001,5,3,2
31,1,0,111,5,3,2
31,2,0,95,5,3,2
31,3,0,98,5,3,2
31,4,0,77,5,3,2
31,5,0,108,5,3,2
31,6,0,93,5,3,2
32,1,0,30,5,3,2
32,2,0,27,5,3,2
32,3,0,27,5,3,2
32,4,0,36,5,3,2
32,5,0,24,5,3,2
32,6,0,23,5,3,2
33,1,0,312,5,3,2
33,2,0,280,5,3,2
33,3,0,326,5,3,2
33,4,0,318,5,3,2
33,5,0,338,5,3,2
33,6,0,296,5,3,2
34,1,1,10044,5,3,2
34,2,1,10081,5,3,2
34,3,1,10188,5,3,2
34,4,1,10131,5,3,2
34,5,1,10288,5,3,2
34,6,1,10120,5,3,2
35,1,0,47,5,3,2
35,2,0,53,5,3,2
35,3,0,50,5,3,2
35,4,0,53,5,3,2
35,5,0,63,5,3,2
35,6,0,45,5,3,2
36,1,0,16,5,3,2
36,2,0,24,5,3,2
36,3,0,16,5,3,2
36,4,0,10,5,3,2
36,5,0,15,5,3,2
36,6,0,18,5,3,2
37,1,1,21265,5,3,2
37,2,1,21306,5,3,2
37,3,1,21328,5,3,2
37,4,1,20974,5,3,2
37,5,1,21061,5,3,2
37,6,1,21029,5,3,2
38,1,0,146,5,3,2
38,2,0,143,5,3,2
38,3,0,136,5,3,2
38,4,0,145,5,3,2
38,5,0,153,5,3,2
38,6,0,135,5,3,2
39,1,0,65,5,3,2
39,2,0,57,5,3,2
39,3,0,60,5,3,2
39,4,0,69,5,3,2
39,5,0,46,5,3,2
