"G","R","X","Y","alpha","beta","gamma"
1,1,1,317752,5,3,3
1,2,1,318255,5,3,3
1,3,1,317554,5,3,3
1,4,1,317103,5,3,3
1,5,1,318233,5,3,3
1,6,1,318522,5,3,3
1,7,1,316743,5,3,3
1,8,1,318101,5,3,3
1,9,1,317670,5,3,3
1,10,1,317136,5,3,3
1,11,1,317886,5,3,3
1,12,1,317361,5,3,3
1,13,1,316939,5,3,3
1,14,1,317064,5,3,3
1,15,1,317553,5,3,3
1,16,1,317703,5,3,3
1,17,1,317141,5,3,3
1,18,1,316485,5,3,3
1,19,1,318475,5,3,3
1,20,1,317948,5,3,3
1,21,1,316388,5,3,3
1,22,1,317785,5,3,3
1,23,1,318604,5,3,3
1,24,1,316819,5,3,3
1,25,1,317533,5,3,3
1,26,1,317144,5,3,3
1,27,1,317676,5,3,3
1,28,1,315817,5,3,3
1,29,1,317001,5,3,3
1,30,1,316493,5,3,3
1,31,1,318032,5,3,3
1,32,1,318070,5,3,3
1,33,1,316621,5,3,3
1,34,1,317169,5,3,3
2,1,0,0,5,3,3
2,2,0,0,5,3,3
2,3,0,0,5,3,3
2,4,0,1,5,3,3
2,5,0,1,5,3,3
2,6,0,0,5,3,3
2,7,0,1,5,3,3
2,8,0,0,5,3,3
2,9,0,0,5,3,3
2,10,0,1,5,3,3
2,11,0,1,5,3,3
2,12,0,0,5,3,3
2,13,0,0,5,3,3
2,14,0,1,5,3,3
2,15,0,0,5,3,3
2,16,0,1,5,3,3
2,17,0,0,5,3,3
2,18,0,0,5,3,3
2,19,0,1,5,3,3
2,20,0,1,5,3,3
2,21,0,0,5,3,3
2,22,0,1,5,3,3
2,23,0,1,5,3,3
2,24,0,0,5,3,3
2,25,0,1,5,3,3
2,26,0,1,5,3,3
2,27,0,0,5,3,3
2,28,0,0,5,3,3
2,29,0,0,5,3,3
2,30,0,1,5,3,3
2,31,0,3,5,3,3
2,32,0,1,5,3,3
2,33,0,1,5,3,3
2,34,0,0,5,3,3
3,1,0,22,5,3,3
3,2,0,25,5,3,3
3,3,0,18,5,3,3
3,4,0,21,5,3,3
3,5,0,28,5,3,3
3,6,0,27,5,3,3
3,7,0,18,5,3,3
3,8,0,20,5,3,3
3,9,0,30,5,3,3
3,10,0,21,5,3,3
3,11,0,28,5,3,3
3,12,0,21,5,3,3
3,13,0,14,5,3,3
3,14,0,19,5,3,3
3,15,0,22,5,3,3
3,16,0,24,5,3,3
3,17,0,25,5,3,3
3,18,0,25,5,3,3
3,19,0,22,5,3,3
3,20,0,21,5,3,3
3,21,0,25,5,3,3
3,22,0,20,5,3,3
3,23,0,23,5,3,3
3,24,0,23,5,3,3
3,25,0,28,5,3,3
3,26,0,26,5,3,3
3,27,0,19,5,3,3
3,28,0,26,5,3,3
3,29,0,28,5,3,3
3,30,0,23,5,3,3
3,31,0,38,5,3,3
3,32,0,17,5,3,3
3,33,0,19,5,3,3
3,34,0,31,5,3,3
4,1,1,147199,5,3,3
4,2,1,146483,5,3,3
4,3,1,146912,5,3,3
4,4,1,147975,5,3,3
4,5,1,147573,5,3,3
4,6,1,147260,5,3,3
4,7,1,146459,5,3,3
4,8,1,147324,5,3,3
4,9,1,146990,5,3,3
4,10,1,147312,5,3,3
4,11,1,147826,5,3,3
4,12,1,147888,5,3,3
4,13,1,147217,5,3,3
4,14,1,147121,5,3,3
4,15,1,148138,5,3,3
4,16,1,148090,5,3,3
4,17,1,147649,5,3,3
4,18,1,147334,5,3,3
4,19,1,146834,5,3,3
4,20,1,147197,5,3,3
4,21,1,147554,5,3,3
4,22,1,146801,5,3,3
4,23,1,146819,5,3,3
4,24,1,146850,5,3,3
4,25,1,147592,5,3,3
4,26,1,147008,5,3,3
4,27,1,147547,5,3,3
4,28,1,146883,5,3,3
4,29,1,147030,5,3,3
4,30,1,147111,5,3,3
4,31,1,147217,5,3,3
4,32,1,146372,5,3,3
4,33,1,147168,5,3,3
4,34,1,146964,5,3,3
5,1,0,16,5,3,3
5,2,0,19,5,3,3
5,3,0,15,5,3,3
5,4,0,22,5,3,3
5,5,0,17,5,3,3
5,6,0,15,5,3,3
5,7,0,14,5,3,3
5,8,0,11,5,3,3
5,9,0,14,5,3,3
5,10,0,17,5,3,3
5,11,0,19,5,3,3
5,12,0,11,5,3,3
5,13,0,17,5,3,3
5,14,0,17,5,3,3
5,15,0,11,5,3,3
5,16,0,20,5,3,3
5,17,0,22,5,3,3
5,18,0,17,5,3,3
5,19,0,20,5,3,3
5,20,0,18,5,3,3
5,21,0,25,5,3,3
5,22,0,22,5,3,3
5,23,0,14,5,3,3
5,24,0,15,5,3,3
5,25,0,20,5,3,3
5,26,0,14,5,3,3
5,27,0,16,5,3,3
5,28,0,15,5,3,3
5,29,0,12,5,3,3
5,30,0,26,5,3,3
5,31,0,21,5,3,3
5,32,0,18,5,3,3
5,33,0,16,5,3,3
5,34,0,10,5,3,3
6,1,0,1,5,3,3
6,2,0,1,5,3,3
6,3,0,1,5,3,3
6,4,0,1,5,3,3
6,5,0,0,5,3,3
6,6,0,0,5,3,3
6,7,0,0,5,3,3
6,8,0,1,5,3,3
6,9,0,0,5,3,3
6,10,0,0,5,3,3
6,11,0,0,5,3,3
6,12,0,0,5,3,3
6,13,0,0,5,3,3
6,14,0,0,5,3,3
6,15,0,0,5,3,3
6,16,0,0,5,3,3
6,17,0,0,5,3,3
6,18,0,2,5,3,3
6,19,0,0,5,3,3
6,20,0,0,5,3,3
6,21,0,0,5,3,3
6,22,0,0,5,3,3
6,23,0,0,5,3,3
6,24,0,3,5,3,3
6,25,0,0,5,3,3
6,26,0,0,5,3,3
6,27,0,0,5,3,3
6,28,0,0,5,3,3
6,29,0,0,5,3,3
6,30,0,0,5,3,3
6,31,0,0,5,3,3
6,32,0,0,5,3,3
6,33,0,0,5,3,3
6,34,0,1,5,3,3
7,1,0,44,5,3,3
7,2,0,41,5,3,3
7,3,0,42,5,3,3
7,4,0,35,5,3,3
7,5,0,40,5,3,3
7,6,0,36,5,3,3
7,7,0,39,5,3,3
7,8,0,46,5,3,3
7,9,0,30,5,3,3
7,10,0,34,5,3,3
7,11,0,41,5,3,3
7,12,0,32,5,3,3
7,13,0,38,5,3,3
7,14,0,31,5,3,3
7,15,0,43,5,3,3
7,16,0,31,5,3,3
7,17,0,25,5,3,3
7,18,0,42,5,3,3
7,19,0,36,5,3,3
7,20,0,31,5,3,3
7,21,0,35,5,3,3
7,22,0,41,5,3,3
7,23,0,37,5,3,3
7,24,0,35,5,3,3
7,25,0,27,5,3,3
7,26,0,35,5,3,3
7,27,0,37,5,3,3
7,28,0,48,5,3,3
7,29,0,39,5,3,3
7,30,0,28,5,3,3
7,31,0,41,5,3,3
7,32,0,43,5,3,3
7,33,0,27,5,3,3
7,34,0,38,5,3,3
8,1,0,0,5,3,3
8,2,0,3,5,3,3
8,3,0,0,5,3,3
8,4,0,1,5,3,3
8,5,0,2,5,3,3
8,6,0,0,5,3,3
8,7,0,1,5,3,3
8,8,0,0,5,3,3
8,9,0,0,5,3,3
8,10,0,0,5,3,3
8,11,0,1,5,3,3
8,12,0,1,5,3,3
8,13,0,1,5,3,3
8,14,0,0,5,3,3
8,15,0,0,5,3,3
8,16,0,0,5,3,3
8,17,0,1,5,3,3
8,18,0,1,5,3,3
8,19,0,1,5,3,3
8,20,0,0,5,3,3
8,21,0,1,5,3,3
8,22,0,1,5,3,3
8,23,0,1,5,3,3
8,24,0,0,5,3,3
8,25,0,1,5,3,3
8,26,0,1,5,3,3
8,27,0,2,5,3,3
8,28,0,1,5,3,3
8,29,0,1,5,3,3
8,30,0,0,5,3,3
8,31,0,0,5,3,3
8,32,0,2,5,3,3
8,33,0,0,5,3,3
8,34,0,1,5,3,3
9,1,1,66,5,3,3
9,2,1,59,5,3,3
9,3,1,52,5,3,3
9,4,1,61,5,3,3
9,5,1,43,5,3,3
9,6,1,44,5,3,3
9,7,1,46,5,3,3
9,8,1,53,5,3,3
9,9,1,40,5,3,3
9,10,1,49,5,3,3
9,11,1,40,5,3,3
9,12,1,54,5,3,3
9,13,1,51,5,3,3
9,14,1,62,5,3,3
9,15,1,54,5,3,3
9,16,1,59,5,3,3
9,17,1,52,5,3,3
9,18,1,58,5,3,3
9,19,1,52,5,3,3
9,20,1,38,5,3,3
9,21,1,46,5,3,3
9,22,1,55,5,3,3
9,23,1,67,5,3,3
9,24,1,49,5,3,3
9,25,1,53,5,3,3
9,26,1,69,5,3,3
9,27,1,55,5,3,3
9,28,1,58,5,3,3
9,29,1,50,5,3,3
9,30,1,46,5,3,3
9,31,1,62,5,3,3
9,32,1,48,5,3,3
9,33,1,54,5,3,3
9,34,1,63,5,3,3
10,1,0,3229,5,3,3
10,2,0,3216,5,3,3
