"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.94792212563923,7,3,2
1,2,0,4.59109073425821,7,3,2
1,3,0,3.8084139219579,7,3,2
1,4,0,5.65765455882228,7,3,2
1,5,0,4.08161799402496,7,3,2
1,6,0,4.96229706689405,7,3,2
1,7,0,4.07576047320335,7,3,2
1,8,0,3.83852433463574,7,3,2
2,1,0,8.06194699681042,7,3,2
2,2,0,8.5581437496044,7,3,2
2,3,0,8.1300613501798,7,3,2
2,4,0,8.32279866295936,7,3,2
2,5,0,7.80558056092052,7,3,2
2,6,0,9.06925505231857,7,3,2
2,7,0,7.65159464844984,7,3,2
2,8,0,7.6478841124581,7,3,2
3,1,1,11.4264082042641,7,3,2
3,2,1,9.77360596001869,7,3,2
3,3,1,11.1031717799175,7,3,2
3,4,1,10.7170148134945,7,3,2
3,5,1,10.7596067529026,7,3,2
3,6,1,9.59303183605897,7,3,2
3,7,1,10.3587146839743,7,3,2
3,8,1,11.1253574480972,7,3,2
4,1,0,4.83237288776045,7,3,2
4,2,0,6.0805854820165,7,3,2
4,3,0,5.25208979223192,7,3,2
4,4,0,4.84148723054233,7,3,2
4,5,0,5.71767309820884,7,3,2
4,6,0,5.12778194969824,7,3,2
4,7,0,4.23264475402746,7,3,2
4,8,0,5.98605851109773,7,3,2
5,1,1,11.9870166528493,7,3,2
5,2,1,11.658607492684,7,3,2
5,3,1,11.7945963245552,7,3,2
5,4,1,12.7589948448679,7,3,2
5,5,1,11.3795773386669,7,3,2
5,6,1,11.9798481497195,7,3,2
5,7,1,11.6755344383961,7,3,2
5,8,1,12.1248421062609,7,3,2
6,1,0,8.10276396607086,7,3,2
6,2,0,7.94232477060057,7,3,2
6,3,0,7.53153289547669,7,3,2
6,4,0,7.22995177699851,7,3,2
6,5,0,8.81219151575486,7,3,2
6,6,0,8.37299562384427,7,3,2
6,7,0,8.40259720548676,7,3,2
6,8,0,7.30139506927811,7,3,2
7,1,0,4.79373718185189,7,3,2
7,2,0,4.58749407288632,7,3,2
7,3,0,5.24772368335312,7,3,2
7,4,0,6.15560735109483,7,3,2
7,5,0,4.62660679022598,7,3,2
7,6,0,5.84701182998028,7,3,2
7,7,0,4.8871197731741,7,3,2
7,8,0,5.23191592348306,7,3,2
8,1,0,7.17879389969032,7,3,2
8,2,0,7.58948699281177,7,3,2
8,3,0,6.20579703293452,7,3,2
8,4,0,6.88253584547225,7,3,2
8,5,0,7.72873295698108,7,3,2
8,6,0,7.38491708714235,7,3,2
8,7,0,7.01647703944434,7,3,2
8,8,0,6.98310159462883,7,3,2
9,1,1,9.06866678584655,7,3,2
9,2,1,10.2280125703565,7,3,2
9,3,1,9.68540317980416,7,3,2
9,4,1,9.31648566989511,7,3,2
9,5,1,10.8733472284852,7,3,2
9,6,1,9.99948741105288,7,3,2
9,7,1,10.413677737251,7,3,2
9,8,1,10.3510592839051,7,3,2
10,1,0,6.31578172051925,7,3,2
10,2,0,6.03624914555442,7,3,2
10,3,0,6.34354241875356,7,3,2
10,4,0,6.35153710048965,7,3,2
10,5,0,5.51496815478473,7,3,2
10,6,0,5.99999340279174,7,3,2
10,7,0,6.45977272674316,7,3,2
10,8,0,6.70322785404297,7,3,2
11,1,0,9.37579588408457,7,3,2
11,2,0,9.18694739753407,7,3,2
11,3,0,9.12691560840092,7,3,2
11,4,0,8.97008817534562,7,3,2
11,5,0,8.56370382799042,7,3,2
11,6,0,8.80964475165029,7,3,2
11,7,0,8.57952175418586,7,3,2
11,8,0,8.75587497900113,7,3,2
12,1,1,9.56819750269346,7,3,2
12,2,1,9.79332528881512,7,3,2
12,3,1,9.58277063890935,7,3,2
12,4,1,8.90760075809106,7,3,2
12,5,1,9.26082250439861,7,3,2
12,6,1,9.84082730110407,7,3,2
12,7,1,8.92394527279801,7,3,2
12,8,1,9.17845671811955,7,3,2
13,1,0,6.21886698671243,7,3,2
13,2,0,5.68678326269441,7,3,2
13,3,0,6.3492501528745,7,3,2
13,4,0,5.85052640612789,7,3,2
13,5,0,5.90011005939572,7,3,2
13,6,0,6.58983100463945,7,3,2
13,7,0,5.51144740958533,7,3,2
13,8,0,6.64728953087566,7,3,2
14,1,1,6.52697321910441,7,3,2
14,2,1,7.11378285264894,7,3,2
14,3,1,8.00735815065637,7,3,2
14,4,1,6.65792738782356,7,3,2
14,5,1,7.17821604097169,7,3,2
14,6,1,7.364814573974,7,3,2
14,7,1,6.81697691281683,7,3,2
14,8,1,8.20111126695905,7,3,2
15,1,1,10.7770038983054,7,3,2
15,2,1,9.4178990871376,7,3,2
