"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.74767808574195,5,3,1
1,2,1,7.19121642897574,5,3,1
1,3,1,8.42802648205645,5,3,1
1,4,1,8.08703928495291,5,3,1
1,5,1,7.59118518543513,5,3,1
1,6,1,7.84638996944589,5,3,1
2,1,0,5.97752403868003,5,3,1
2,2,0,5.02599646514784,5,3,1
2,3,0,5.02346338608415,5,3,1
2,4,0,6.05092159508392,5,3,1
2,5,0,5.42593006400628,5,3,1
2,6,0,6.2905939599361,5,3,1
3,1,0,3.94800363285698,5,3,1
3,2,0,4.60192301627662,5,3,1
3,3,0,3.92481544334634,5,3,1
3,4,0,3.7905945475976,5,3,1
3,5,0,4.55796096030315,5,3,1
3,6,0,4.00789585460962,5,3,1
4,1,1,8.15489837050432,5,3,1
4,2,1,7.97438031047668,5,3,1
4,3,1,7.52847721832918,5,3,1
4,4,1,7.82908397665738,5,3,1
4,5,1,6.83140369789854,5,3,1
4,6,1,7.28069852313477,5,3,1
5,1,1,8.60129526949851,5,3,1
5,2,1,8.40308535992069,5,3,1
5,3,1,8.04805871525037,5,3,1
5,4,1,7.09746066696267,5,3,1
5,5,1,8.20291031865512,5,3,1
5,6,1,8.84993261049443,5,3,1
6,1,1,7.46516164039305,5,3,1
6,2,1,7.9586848943581,5,3,1
6,3,1,8.14988704908418,5,3,1
6,4,1,8.3771567678199,5,3,1
6,5,1,7.3169948473718,5,3,1
6,6,1,7.8077909337257,5,3,1
7,1,0,5.59239269729004,5,3,1
7,2,0,5.2737022623847,5,3,1
7,3,0,5.74128937034785,5,3,1
7,4,0,5.70039891066601,5,3,1
7,5,0,5.13407729299165,5,3,1
7,6,0,5.28038207047544,5,3,1
8,1,1,8.27496842584037,5,3,1
8,2,1,8.813145415889,5,3,1
8,3,1,9.06070590466198,5,3,1
8,4,1,9.07021831990395,5,3,1
8,5,1,9.26661471158993,5,3,1
8,6,1,9.04402873936829,5,3,1
9,1,0,7.31300798261382,5,3,1
9,2,0,5.91695872162569,5,3,1
9,3,0,6.02952014918157,5,3,1
9,4,0,5.8165838272368,5,3,1
9,5,0,6.3761049225987,5,3,1
9,6,0,6.35903796346056,5,3,1
10,1,1,6.86744344649857,5,3,1
10,2,1,6.63016647461922,5,3,1
10,3,1,6.55157740522508,5,3,1
10,4,1,7.26622501046124,5,3,1
10,5,1,7.35367707753236,5,3,1
10,6,1,7.08009891531932,5,3,1
11,1,0,6.3727668110973,5,3,1
11,2,0,4.89294411285231,5,3,1
11,3,0,5.62474078679729,5,3,1
11,4,0,4.68655078813259,5,3,1
11,5,0,5.34841977737134,5,3,1
11,6,0,6.09605938122422,5,3,1
12,1,0,4.76760043123317,5,3,1
12,2,0,4.67251111509468,5,3,1
12,3,0,4.74637160096757,5,3,1
12,4,0,5.15125222266408,5,3,1
12,5,0,5.09654918837396,5,3,1
12,6,0,5.06898851501567,5,3,1
13,1,0,5.52239735103794,5,3,1
13,2,0,5.53687344626414,5,3,1
13,3,0,5.87472881564201,5,3,1
13,4,0,4.30200435036089,5,3,1
13,5,0,4.79449233401535,5,3,1
13,6,0,5.13999702470074,5,3,1
14,1,0,6.22744807265343,5,3,1
14,2,0,4.82769831992721,5,3,1
14,3,0,4.35660264503131,5,3,1
14,4,0,5.44507318653473,5,3,1
14,5,0,5.70903737801621,5,3,1
14,6,0,4.71357953606793,5,3,1
15,1,1,7.36666865883459,5,3,1
15,2,1,7.84793426636545,5,3,1
15,3,1,7.80251564522066,5,3,1
15,4,1,7.68130893185381,5,3,1
15,5,1,7.42537595361741,5,3,1
15,6,1,8.15564020478113,5,3,1
16,1,0,4.74363278293404,5,3,1
16,2,0,5.22372607095176,5,3,1
16,3,0,4.36096855224872,5,3,1
16,4,0,5.67367288354331,5,3,1
16,5,0,5.52822004763679,5,3,1
16,6,0,4.84596555104328,5,3,1
17,1,1,8.95097666817377,5,3,1
17,2,1,7.9759481421827,5,3,1
17,3,1,7.94266750506332,5,3,1
17,4,1,8.43241540498467,5,3,1
17,5,1,8.40147924919042,5,3,1
17,6,1,7.49812626435253,5,3,1
18,1,1,7.34007868142579,5,3,1
18,2,1,8.28909956003578,5,3,1
18,3,1,8.26648059549736,5,3,1
18,4,1,8.24005820635458,5,3,1
18,5,1,8.02377305886963,5,3,1
18,6,1,8.99821149628509,5,3,1
19,1,0,4.17072187193771,5,3,1
19,2,0,4.02444181004169,5,3,1
19,3,0,4.28471426581778,5,3,1
19,4,0,4.84419631867247,5,3,1
19,5,0,3.58815717237521,5,3,1
19,6,0,3.67892076602444,5,3,1
20,1,0,6.0306055755171,5,3,1
20,2,0,7.05328961927426,5,3,1
20,3,0,6.67942799377845,5,3,1
20,4,0,6.7309815264562,5,3,1
20,5,0,7.00221903410999,5,3,1
20,6,0,6.12589842927595,5,3,1
21,1,0,3.39830980866875,5,3,1
21,2,0,2.41789216145228,5,3,1
21,3,0,3.9226651997449,5,3,1
21,4,0,2.80011408991905,5,3,1
21,5,0,3.45456831756648,5,3,1
21,6,0,3.51005102612164,5,3,1
22,1,0,5.59888160454118,5,3,1
22,2,0,5.73193545487031,5,3,1
22,3,0,5.39051798812271,5,3,1
22,4,0,6.06747906422428,5,3,1
22,5,0,5.58161724234854,5,3,1
22,6,0,6.44301879698652,5,3,1
23,1,0,4.3975927014261,5,3,1
23,2,0,4.39397302598175,5,3,1
23,3,0,4.41726488664325,5,3,1
23,4,0,4.11327099743123,5,3,1
23,5,0,4.92998419118715,5,3,1
23,6,0,4.13125377101208,5,3,1
24,1,0,4.28173890884479,5,3,1
24,2,0,5.22280150654284,5,3,1
24,3,0,5.24334906668263,5,3,1
24,4,0,4.73829418458009,5,3,1
24,5,0,4.95783077338691,5,3,1
24,6,0,5.01666120215453,5,3,1
25,1,1,7.3099532036438,5,3,1
25,2,1,8.24877102148229,5,3,1
25,3,1,6.94984253537462,5,3,1
25,4,1,7.27734876418211,5,3,1
25,5,1,7.77782583926079,5,3,1
25,6,1,7.30297937141751,5,3,1
26,1,1,8.82732102952899,5,3,1
26,2,1,8.30035586885557,5,3,1
26,3,1,9.91974284308965,5,3,1
26,4,1,9.73708474110842,5,3,1
26,5,1,8.58442644611805,5,3,1
26,6,1,9.17794635279002,5,3,1
27,1,1,7.08899922571466,5,3,1
27,2,1,7.263808466441,5,3,1
27,3,1,7.60205289997882,5,3,1
27,4,1,6.98919878051894,5,3,1
27,5,1,6.97400388722516,5,3,1
27,6,1,6.96480319295501,5,3,1
28,1,1,7.56242704095302,5,3,1
28,2,1,7.39420057914683,5,3,1
28,3,1,7.43088732127328,5,3,1
28,4,1,7.49568810309878,5,3,1
28,5,1,6.61145348250086,5,3,1
28,6,1,7.56049417236528,5,3,1
29,1,1,8.27072331046326,5,3,1
29,2,1,9.15545065399278,5,3,1
29,3,1,8.01261204497492,5,3,1
29,4,1,8.3686550487821,5,3,1
29,5,1,8.9089817255533,5,3,1
29,6,1,8.64317840431015,5,3,1
30,1,0,4.86996443967755,5,3,1
30,2,0,4.2581565351057,5,3,1
30,3,0,4.45758550189501,5,3,1
30,4,0,4.82848064400941,5,3,1
30,5,0,5.02586936409768,5,3,1
30,6,0,4.96263293223499,5,3,1
31,1,0,4.48538191479436,5,3,1
31,2,0,4.76107502368244,5,3,1
31,3,0,4.9054908264216,5,3,1
31,4,0,4.70408854620414,5,3,1
31,5,0,4.41183603488104,5,3,1
31,6,0,4.66522482869076,5,3,1
32,1,1,6.60124603608269,5,3,1
32,2,1,5.87678469052265,5,3,1
32,3,1,6.91182229388671,5,3,1
32,4,1,6.67665937637847,5,3,1
32,5,1,6.72256666442197,5,3,1
32,6,1,6.5189552193217,5,3,1
33,1,0,4.50876026841573,5,3,1
33,2,0,3.73086758992117,5,3,1
33,3,0,4.2635919755601,5,3,1
33,4,0,4.23239165971483,5,3,1
