"G","R","X","Y","alpha","beta","gamma"
1,1,1,2208,5,1,2
1,2,1,2254,5,1,2
1,3,1,2249,5,1,2
1,4,1,2192,5,1,2
1,5,1,2186,5,1,2
1,6,1,2250,5,1,2
2,1,0,2698,5,1,2
2,2,0,2735,5,1,2
2,3,0,2818,5,1,2
2,4,0,2928,5,1,2
2,5,0,2809,5,1,2
2,6,0,2840,5,1,2
3,1,1,12,5,1,2
3,2,1,10,5,1,2
3,3,1,16,5,1,2
3,4,1,13,5,1,2
3,5,1,15,5,1,2
3,6,1,14,5,1,2
4,1,1,610,5,1,2
4,2,1,577,5,1,2
4,3,1,583,5,1,2
4,4,1,587,5,1,2
4,5,1,612,5,1,2
4,6,1,628,5,1,2
5,1,1,3530,5,1,2
5,2,1,3501,5,1,2
5,3,1,3541,5,1,2
5,4,1,3515,5,1,2
5,5,1,3456,5,1,2
5,6,1,3565,5,1,2
6,1,0,145,5,1,2
6,2,0,147,5,1,2
6,3,0,146,5,1,2
6,4,0,134,5,1,2
6,5,0,107,5,1,2
6,6,0,126,5,1,2
7,1,1,64,5,1,2
7,2,1,60,5,1,2
7,3,1,52,5,1,2
7,4,1,65,5,1,2
7,5,1,52,5,1,2
7,6,1,51,5,1,2
8,1,0,348,5,1,2
8,2,0,332,5,1,2
8,3,0,333,5,1,2
8,4,0,325,5,1,2
8,5,0,356,5,1,2
8,6,0,375,5,1,2
9,1,1,304,5,1,2
9,2,1,284,5,1,2
9,3,1,286,5,1,2
9,4,1,302,5,1,2
9,5,1,288,5,1,2
9,6,1,302,5,1,2
10,1,1,51,5,1,2
10,2,1,45,5,1,2
10,3,1,53,5,1,2
10,4,1,57,5,1,2
10,5,1,41,5,1,2
10,6,1,60,5,1,2
11,1,0,39,5,1,2
11,2,0,41,5,1,2
11,3,0,54,5,1,2
11,4,0,56,5,1,2
11,5,0,50,5,1,2
11,6,0,54,5,1,2
12,1,1,4481,5,1,2
12,2,1,4415,5,1,2
12,3,1,4510,5,1,2
12,4,1,4526,5,1,2
12,5,1,4419,5,1,2
12,6,1,4492,5,1,2
13,1,1,150,5,1,2
13,2,1,129,5,1,2
13,3,1,167,5,1,2
13,4,1,162,5,1,2
13,5,1,164,5,1,2
13,6,1,166,5,1,2
14,1,1,3556,5,1,2
14,2,1,3361,5,1,2
14,3,1,3453,5,1,2
14,4,1,3497,5,1,2
14,5,1,3373,5,1,2
14,6,1,3491,5,1,2
15,1,1,15,5,1,2
15,2,1,17,5,1,2
15,3,1,11,5,1,2
15,4,1,18,5,1,2
15,5,1,15,5,1,2
15,6,1,6,5,1,2
16,1,1,93,5,1,2
16,2,1,127,5,1,2
16,3,1,121,5,1,2
16,4,1,98,5,1,2
16,5,1,112,5,1,2
16,6,1,116,5,1,2
17,1,1,2843,5,1,2
17,2,1,2964,5,1,2
17,3,1,2982,5,1,2
