"G","R","X","Y","alpha","beta","gamma"
1,1,0,176,5,3,1
1,2,0,168,5,3,1
1,3,0,181,5,3,1
1,4,0,183,5,3,1
2,1,0,1475,5,3,1
2,2,0,1425,5,3,1
2,3,0,1472,5,3,1
2,4,0,1449,5,3,1
3,1,0,27,5,3,1
3,2,0,31,5,3,1
3,3,0,24,5,3,1
3,4,0,36,5,3,1
4,1,0,27,5,3,1
4,2,0,25,5,3,1
4,3,0,18,5,3,1
4,4,0,47,5,3,1
5,1,0,58,5,3,1
5,2,0,65,5,3,1
5,3,0,56,5,3,1
5,4,0,53,5,3,1
6,1,1,1541,5,3,1
6,2,1,1568,5,3,1
6,3,1,1556,5,3,1
6,4,1,1619,5,3,1
7,1,0,1031,5,3,1
7,2,0,1008,5,3,1
7,3,0,1032,5,3,1
7,4,0,1041,5,3,1
8,1,0,52,5,3,1
8,2,0,36,5,3,1
8,3,0,56,5,3,1
8,4,0,64,5,3,1
9,1,0,283,5,3,1
9,2,0,227,5,3,1
9,3,0,242,5,3,1
9,4,0,234,5,3,1
10,1,0,442,5,3,1
10,2,0,411,5,3,1
10,3,0,489,5,3,1
10,4,0,440,5,3,1
11,1,0,117,5,3,1
11,2,0,104,5,3,1
11,3,0,89,5,3,1
11,4,0,98,5,3,1
12,1,0,88,5,3,1
12,2,0,76,5,3,1
12,3,0,82,5,3,1
12,4,0,79,5,3,1
13,1,1,1583,5,3,1
13,2,1,1534,5,3,1
13,3,1,1558,5,3,1
13,4,1,1516,5,3,1
14,1,1,870,5,3,1
14,2,1,823,5,3,1
14,3,1,862,5,3,1
14,4,1,837,5,3,1
15,1,0,184,5,3,1
15,2,0,179,5,3,1
15,3,0,171,5,3,1
15,4,0,176,5,3,1
16,1,1,5442,5,3,1
16,2,1,5287,5,3,1
16,3,1,5341,5,3,1
16,4,1,5401,5,3,1
17,1,1,781,5,3,1
17,2,1,781,5,3,1
17,3,1,810,5,3,1
17,4,1,814,5,3,1
18,1,1,5062,5,3,1
18,2,1,5016,5,3,1
18,3,1,4853,5,3,1
18,4,1,4981,5,3,1
19,1,0,80,5,3,1
19,2,0,80,5,3,1
19,3,0,84,5,3,1
19,4,0,63,5,3,1
20,1,1,2391,5,3,1
20,2,1,2488,5,3,1
20,3,1,2393,5,3,1
20,4,1,2376,5,3,1
21,1,0,72,5,3,1
21,2,0,83,5,3,1
21,3,0,74,5,3,1
21,4,0,91,5,3,1
22,1,0,158,5,3,1
22,2,0,152,5,3,1
22,3,0,146,5,3,1
22,4,0,145,5,3,1
23,1,0,255,5,3,1
23,2,0,251,5,3,1
23,3,0,215,5,3,1
23,4,0,228,5,3,1
24,1,1,2457,5,3,1
24,2,1,2474,5,3,1
24,3,1,2591,5,3,1
24,4,1,2518,5,3,1
25,1,1,1497,5,3,1
25,2,1,1539,5,3,1
25,3,1,1526,5,3,1
25,4,1,1496,5,3,1
26,1,0,57,5,3,1
26,2,0,46,5,3,1
26,3,0,61,5,3,1
26,4,0,64,5,3,1
27,1,1,1083,5,3,1
27,2,1,1046,5,3,1
27,3,1,1041,5,3,1
27,4,1,1061,5,3,1
28,1,1,3551,5,3,1
28,2,1,3425,5,3,1
28,3,1,3524,5,3,1
28,4,1,3470,5,3,1
29,1,1,938,5,3,1
29,2,1,906,5,3,1
29,3,1,966,5,3,1
29,4,1,931,5,3,1
30,1,0,302,5,3,1
30,2,0,312,5,3,1
30,3,0,313,5,3,1
30,4,0,317,5,3,1
31,1,1,7355,5,3,1
31,2,1,7513,5,3,1
31,3,1,7423,5,3,1
31,4,1,7473,5,3,1
32,1,0,356,5,3,1
32,2,0,388,5,3,1
32,3,0,353,5,3,1
32,4,0,407,5,3,1
33,1,0,424,5,3,1
33,2,0,435,5,3,1
33,3,0,407,5,3,1
33,4,0,445,5,3,1
34,1,1,3962,5,3,1
34,2,1,4018,5,3,1
34,3,1,3938,5,3,1
34,4,1,4008,5,3,1
35,1,1,5783,5,3,1
35,2,1,5842,5,3,1
35,3,1,5958,5,3,1
35,4,1,5942,5,3,1
36,1,1,194,5,3,1
36,2,1,193,5,3,1
36,3,1,189,5,3,1
36,4,1,167,5,3,1
37,1,1,648,5,3,1
37,2,1,736,5,3,1
37,3,1,693,5,3,1
37,4,1,695,5,3,1
38,1,0,156,5,3,1
38,2,0,109,5,3,1
38,3,0,122,5,3,1
38,4,0,135,5,3,1
39,1,1,1698,5,3,1
39,2,1,1657,5,3,1
39,3,1,1605,5,3,1
39,4,1,1594,5,3,1
40,1,0,53,5,3,1
40,2,0,54,5,3,1
40,3,0,58,5,3,1
40,4,0,51,5,3,1
41,1,1,6388,5,3,1
41,2,1,6322,5,3,1
