"G","R","X","Y","alpha","beta","gamma"
1,1,1,54965,7,3,2
1,2,1,55110,7,3,2
1,3,1,54817,7,3,2
2,1,0,148,7,3,2
2,2,0,141,7,3,2
2,3,0,138,7,3,2
3,1,1,12378,7,3,2
3,2,1,12629,7,3,2
3,3,1,12391,7,3,2
4,1,1,953,7,3,2
4,2,1,983,7,3,2
4,3,1,999,7,3,2
5,1,0,37,7,3,2
5,2,0,26,7,3,2
5,3,0,33,7,3,2
6,1,1,6947,7,3,2
6,2,1,7067,7,3,2
6,3,1,7203,7,3,2
7,1,0,279,7,3,2
7,2,0,301,7,3,2
7,3,0,298,7,3,2
8,1,0,673,7,3,2
8,2,0,646,7,3,2
8,3,0,655,7,3,2
9,1,1,1544,7,3,2
9,2,1,1523,7,3,2
9,3,1,1587,7,3,2
10,1,0,73,7,3,2
10,2,0,52,7,3,2
10,3,0,39,7,3,2
11,1,0,175,7,3,2
11,2,0,160,7,3,2
11,3,0,180,7,3,2
12,1,0,8321,7,3,2
12,2,0,8397,7,3,2
12,3,0,8286,7,3,2
13,1,1,1962,7,3,2
13,2,1,1884,7,3,2
13,3,1,2001,7,3,2
14,1,0,120,7,3,2
14,2,0,92,7,3,2
14,3,0,118,7,3,2
15,1,1,7432,7,3,2
15,2,1,7254,7,3,2
15,3,1,7347,7,3,2
16,1,0,13899,7,3,2
16,2,0,14235,7,3,2
16,3,0,14096,7,3,2
17,1,0,3143,7,3,2
17,2,0,3141,7,3,2
17,3,0,3058,7,3,2
18,1,0,172,7,3,2
18,2,0,172,7,3,2
18,3,0,161,7,3,2
19,1,1,4892945,7,3,2
19,2,1,4892338,7,3,2
19,3,1,4894875,7,3,2
20,1,1,6040,7,3,2
20,2,1,6143,7,3,2
20,3,1,6149,7,3,2
21,1,0,17,7,3,2
21,2,0,20,7,3,2
21,3,0,23,7,3,2
22,1,0,3539,7,3,2
22,2,0,3592,7,3,2
22,3,0,3461,7,3,2
23,1,0,619,7,3,2
23,2,0,618,7,3,2
23,3,0,605,7,3,2
24,1,1,1939,7,3,2
24,2,1,1949,7,3,2
24,3,1,2011,7,3,2
25,1,1,127309,7,3,2
25,2,1,126745,7,3,2
25,3,1,126758,7,3,2
26,1,0,41,7,3,2
26,2,0,50,7,3,2
26,3,0,41,7,3,2
27,1,0,749,7,3,2
27,2,0,735,7,3,2
27,3,0,752,7,3,2
28,1,0,17890,7,3,2
28,2,0,17781,7,3,2
28,3,0,17906,7,3,2
29,1,1,329648,7,3,2
29,2,1,329474,7,3,2
29,3,1,330615,7,3,2
30,1,1,104165,7,3,2
30,2,1,104189,7,3,2
30,3,1,103797,7,3,2
31,1,0,1140,7,3,2
31,2,0,1181,7,3,2
31,3,0,1172,7,3,2
32,1,0,341,7,3,2
32,2,0,329,7,3,2
32,3,0,346,7,3,2
33,1,1,385716,7,3,2
33,2,1,384582,7,3,2
33,3,1,384405,7,3,2
34,1,0,33,7,3,2
34,2,0,34,7,3,2
34,3,0,34,7,3,2
35,1,1,20164,7,3,2
35,2,1,20355,7,3,2
35,3,1,20111,7,3,2
36,1,0,37,7,3,2
36,2,0,42,7,3,2
36,3,0,35,7,3,2
37,1,0,238,7,3,2
37,2,0,306,7,3,2
37,3,0,269,7,3,2
38,1,1,258,7,3,2
38,2,1,231,7,3,2
38,3,1,239,7,3,2
39,1,1,4461,7,3,2
39,2,1,4332,7,3,2
39,3,1,4360,7,3,2
40,1,1,15341,7,3,2
40,2,1,15379,7,3,2
40,3,1,15613,7,3,2
41,1,1,2576,7,3,2
41,2,1,2659,7,3,2
41,3,1,2643,7,3,2
42,1,0,11223,7,3,2
42,2,0,11164,7,3,2
42,3,0,11213,7,3,2
43,1,0,22672,7,3,2
43,2,0,22832,7,3,2
43,3,0,22640,7,3,2
44,1,1,81369,7,3,2
44,2,1,81360,7,3,2
44,3,1,80717,7,3,2
45,1,1,7363,7,3,2
45,2,1,7271,7,3,2
45,3,1,7090,7,3,2
46,1,1,66007,7,3,2
46,2,1,66003,7,3,2
46,3,1,65391,7,3,2
47,1,1,97860,7,3,2
47,2,1,97989,7,3,2
47,3,1,98267,7,3,2
48,1,1,30999,7,3,2
48,2,1,30968,7,3,2
48,3,1,31050,7,3,2
49,1,1,353,7,3,2
49,2,1,401,7,3,2
49,3,1,377,7,3,2
50,1,0,2073,7,3,2
50,2,0,2077,7,3,2
50,3,0,2035,7,3,2
51,1,0,374,7,3,2
51,2,0,336,7,3,2
51,3,0,391,7,3,2
52,1,1,405425,7,3,2
52,2,1,404062,7,3,2
52,3,1,404537,7,3,2
53,1,1,162197,7,3,2
53,2,1,161306,7,3,2
53,3,1,161436,7,3,2
54,1,1,185233,7,3,2
54,2,1,185362,7,3,2
54,3,1,186072,7,3,2
55,1,1,4289,7,3,2
55,2,1,4090,7,3,2
55,3,1,4260,7,3,2
56,1,1,1905,7,3,2
56,2,1,1920,7,3,2
56,3,1,1874,7,3,2
57,1,0,989,7,3,2
57,2,0,998,7,3,2
57,3,0,998,7,3,2
58,1,0,2058,7,3,2
58,2,0,2169,7,3,2
58,3,0,2147,7,3,2
59,1,1,41382,7,3,2
59,2,1,41327,7,3,2
59,3,1,41733,7,3,2
60,1,0,1634,7,3,2
60,2,0,1583,7,3,2
60,3,0,1566,7,3,2
61,1,1,23089,7,3,2
61,2,1,23160,7,3,2
61,3,1,23178,7,3,2
62,1,1,6819,7,3,2
62,2,1,6843,7,3,2
62,3,1,6696,7,3,2
63,1,0,3938,7,3,2
63,2,0,4031,7,3,2
63,3,0,3991,7,3,2
64,1,1,40300,7,3,2
64,2,1,40480,7,3,2
64,3,1,40541,7,3,2
65,1,1,84644,7,3,2
65,2,1,84620,7,3,2
65,3,1,84281,7,3,2
66,1,1,9546,7,3,2
66,2,1,9640,7,3,2
66,3,1,9690,7,3,2
67,1,0,139,7,3,2
67,2,0,125,7,3,2
67,3,0,123,7,3,2
68,1,0,1112,7,3,2
68,2,0,1046,7,3,2
68,3,0,1044,7,3,2
69,1,0,71,7,3,2
69,2,0,79,7,3,2
69,3,0,83,7,3,2
70,1,1,34836,7,3,2
70,2,1,35582,7,3,2
70,3,1,35516,7,3,2
71,1,1,19720,7,3,2
71,2,1,19768,7,3,2
71,3,1,19728,7,3,2
72,1,1,8383,7,3,2
