"G","R","X","Y","alpha","beta","gamma"
1,1,0,339,5,3,2
1,2,0,362,5,3,2
1,3,0,358,5,3,2
1,4,0,345,5,3,2
1,5,0,357,5,3,2
1,6,0,361,5,3,2
1,7,0,368,5,3,2
1,8,0,377,5,3,2
1,9,0,364,5,3,2
1,10,0,375,5,3,2
1,11,0,328,5,3,2
1,12,0,333,5,3,2
1,13,0,374,5,3,2
1,14,0,367,5,3,2
1,15,0,360,5,3,2
1,16,0,376,5,3,2
1,17,0,351,5,3,2
2,1,1,3476,5,3,2
2,2,1,3504,5,3,2
2,3,1,3546,5,3,2
2,4,1,3401,5,3,2
2,5,1,3502,5,3,2
2,6,1,3585,5,3,2
2,7,1,3515,5,3,2
2,8,1,3508,5,3,2
2,9,1,3482,5,3,2
2,10,1,3507,5,3,2
2,11,1,3509,5,3,2
2,12,1,3512,5,3,2
2,13,1,3366,5,3,2
2,14,1,3499,5,3,2
2,15,1,3398,5,3,2
2,16,1,3447,5,3,2
2,17,1,3502,5,3,2
3,1,0,2673,5,3,2
3,2,0,2676,5,3,2
3,3,0,2520,5,3,2
3,4,0,2672,5,3,2
3,5,0,2562,5,3,2
3,6,0,2624,5,3,2
3,7,0,2560,5,3,2
3,8,0,2618,5,3,2
3,9,0,2649,5,3,2
3,10,0,2662,5,3,2
3,11,0,2579,5,3,2
3,12,0,2617,5,3,2
3,13,0,2617,5,3,2
3,14,0,2513,5,3,2
3,15,0,2704,5,3,2
3,16,0,2547,5,3,2
3,17,0,2569,5,3,2
4,1,0,71,5,3,2
4,2,0,78,5,3,2
4,3,0,84,5,3,2
4,4,0,82,5,3,2
4,5,0,88,5,3,2
4,6,0,71,5,3,2
4,7,0,88,5,3,2
4,8,0,85,5,3,2
4,9,0,94,5,3,2
4,10,0,74,5,3,2
4,11,0,91,5,3,2
4,12,0,89,5,3,2
4,13,0,96,5,3,2
4,14,0,90,5,3,2
4,15,0,74,5,3,2
4,16,0,86,5,3,2
4,17,0,69,5,3,2
5,1,0,76,5,3,2
5,2,0,58,5,3,2
5,3,0,68,5,3,2
5,4,0,55,5,3,2
5,5,0,75,5,3,2
5,6,0,70,5,3,2
5,7,0,60,5,3,2
5,8,0,69,5,3,2
5,9,0,65,5,3,2
5,10,0,72,5,3,2
5,11,0,72,5,3,2
5,12,0,71,5,3,2
5,13,0,82,5,3,2
5,14,0,64,5,3,2
5,15,0,57,5,3,2
5,16,0,54,5,3,2
5,17,0,74,5,3,2
6,1,0,36,5,3,2
6,2,0,40,5,3,2
6,3,0,39,5,3,2
6,4,0,31,5,3,2
6,5,0,44,5,3,2
6,6,0,36,5,3,2
6,7,0,30,5,3,2
6,8,0,42,5,3,2
6,9,0,38,5,3,2
6,10,0,42,5,3,2
6,11,0,34,5,3,2
6,12,0,36,5,3,2
6,13,0,33,5,3,2
6,14,0,30,5,3,2
6,15,0,45,5,3,2
6,16,0,45,5,3,2
6,17,0,46,5,3,2
7,1,1,1754,5,3,2
7,2,1,1772,5,3,2
7,3,1,1708,5,3,2
7,4,1,1693,5,3,2
7,5,1,1689,5,3,2
7,6,1,1688,5,3,2
7,7,1,1654,5,3,2
7,8,1,1670,5,3,2
7,9,1,1643,5,3,2
7,10,1,1682,5,3,2
7,11,1,1665,5,3,2
7,12,1,1760,5,3,2
7,13,1,1772,5,3,2
7,14,1,1724,5,3,2
7,15,1,1727,5,3,2
7,16,1,1740,5,3,2
7,17,1,1669,5,3,2
8,1,0,195,5,3,2
8,2,0,191,5,3,2
8,3,0,196,5,3,2
8,4,0,212,5,3,2
8,5,0,195,5,3,2
8,6,0,207,5,3,2
8,7,0,235,5,3,2
8,8,0,202,5,3,2
8,9,0,207,5,3,2
8,10,0,197,5,3,2
8,11,0,188,5,3,2
8,12,0,176,5,3,2
8,13,0,176,5,3,2
8,14,0,202,5,3,2
8,15,0,181,5,3,2
8,16,0,194,5,3,2
8,17,0,196,5,3,2
9,1,1,28058,5,3,2
9,2,1,28111,5,3,2
9,3,1,28201,5,3,2
9,4,1,28281,5,3,2
9,5,1,28331,5,3,2
9,6,1,28012,5,3,2
9,7,1,28556,5,3,2
9,8,1,28065,5,3,2
9,9,1,28402,5,3,2
9,10,1,28360,5,3,2
9,11,1,28083,5,3,2
9,12,1,28051,5,3,2
9,13,1,28426,5,3,2
9,14,1,27917,5,3,2
9,15,1,28157,5,3,2
9,16,1,28288,5,3,2
9,17,1,28049,5,3,2
10,1,1,2079,5,3,2
10,2,1,2105,5,3,2
10,3,1,2194,5,3,2
10,4,1,2186,5,3,2
10,5,1,2134,5,3,2
10,6,1,2134,5,3,2
10,7,1,2120,5,3,2
10,8,1,2058,5,3,2
10,9,1,2154,5,3,2
10,10,1,2111,5,3,2
10,11,1,2161,5,3,2
10,12,1,2118,5,3,2
10,13,1,2139,5,3,2
10,14,1,2109,5,3,2
10,15,1,2094,5,3,2
10,16,1,2126,5,3,2
10,17,1,2064,5,3,2
11,1,1,253,5,3,2
11,2,1,254,5,3,2
11,3,1,257,5,3,2
11,4,1,259,5,3,2
11,5,1,246,5,3,2
11,6,1,252,5,3,2
11,7,1,242,5,3,2
11,8,1,262,5,3,2
11,9,1,273,5,3,2
11,10,1,238,5,3,2
11,11,1,256,5,3,2
11,12,1,280,5,3,2
11,13,1,239,5,3,2
11,14,1,279,5,3,2
11,15,1,258,5,3,2
11,16,1,254,5,3,2
11,17,1,227,5,3,2
12,1,0,11,5,3,2
12,2,0,5,5,3,2
12,3,0,7,5,3,2
12,4,0,9,5,3,2
12,5,0,6,5,3,2
12,6,0,8,5,3,2
12,7,0,7,5,3,2
12,8,0,8,5,3,2
12,9,0,3,5,3,2
12,10,0,5,5,3,2
12,11,0,6,5,3,2
12,12,0,5,5,3,2
12,13,0,3,5,3,2
12,14,0,7,5,3,2
12,15,0,8,5,3,2
12,16,0,6,5,3,2
12,17,0,6,5,3,2
13,1,0,8,5,3,2
13,2,0,10,5,3,2
13,3,0,12,5,3,2
13,4,0,7,5,3,2
13,5,0,6,5,3,2
13,6,0,12,5,3,2
13,7,0,10,5,3,2
13,8,0,13,5,3,2
13,9,0,10,5,3,2
13,10,0,6,5,3,2
13,11,0,11,5,3,2
13,12,0,7,5,3,2
13,13,0,11,5,3,2
13,14,0,5,5,3,2
13,15,0,9,5,3,2
13,16,0,5,5,3,2
13,17,0,8,5,3,2
