"G","R","X","Y","alpha","beta","gamma"
1,1,1,4173,5,3,1
1,2,1,4157,5,3,1
1,3,1,4173,5,3,1
1,4,1,4183,5,3,1
1,5,1,4122,5,3,1
1,6,1,4231,5,3,1
1,7,1,4197,5,3,1
1,8,1,4260,5,3,1
1,9,1,4095,5,3,1
1,10,1,4219,5,3,1
1,11,1,4069,5,3,1
1,12,1,4156,5,3,1
1,13,1,4249,5,3,1
1,14,1,4165,5,3,1
1,15,1,4103,5,3,1
1,16,1,4212,5,3,1
1,17,1,4197,5,3,1
1,18,1,4209,5,3,1
2,1,0,17,5,3,1
2,2,0,17,5,3,1
2,3,0,22,5,3,1
2,4,0,21,5,3,1
2,5,0,23,5,3,1
2,6,0,15,5,3,1
2,7,0,16,5,3,1
2,8,0,18,5,3,1
2,9,0,12,5,3,1
2,10,0,15,5,3,1
2,11,0,18,5,3,1
2,12,0,20,5,3,1
2,13,0,13,5,3,1
2,14,0,16,5,3,1
2,15,0,21,5,3,1
2,16,0,18,5,3,1
2,17,0,16,5,3,1
2,18,0,21,5,3,1
3,1,1,2990,5,3,1
3,2,1,3113,5,3,1
3,3,1,3258,5,3,1
3,4,1,3158,5,3,1
3,5,1,3042,5,3,1
3,6,1,3102,5,3,1
3,7,1,3082,5,3,1
3,8,1,3119,5,3,1
3,9,1,3037,5,3,1
3,10,1,3144,5,3,1
3,11,1,3123,5,3,1
3,12,1,3137,5,3,1
3,13,1,3114,5,3,1
3,14,1,3174,5,3,1
3,15,1,3103,5,3,1
3,16,1,3103,5,3,1
3,17,1,3046,5,3,1
3,18,1,3190,5,3,1
4,1,1,841,5,3,1
4,2,1,833,5,3,1
4,3,1,839,5,3,1
4,4,1,857,5,3,1
4,5,1,782,5,3,1
4,6,1,820,5,3,1
4,7,1,812,5,3,1
4,8,1,838,5,3,1
4,9,1,844,5,3,1
4,10,1,815,5,3,1
4,11,1,792,5,3,1
4,12,1,793,5,3,1
4,13,1,811,5,3,1
4,14,1,794,5,3,1
4,15,1,837,5,3,1
4,16,1,839,5,3,1
4,17,1,882,5,3,1
4,18,1,823,5,3,1
5,1,0,246,5,3,1
5,2,0,248,5,3,1
5,3,0,259,5,3,1
5,4,0,233,5,3,1
5,5,0,247,5,3,1
5,6,0,255,5,3,1
5,7,0,216,5,3,1
5,8,0,231,5,3,1
5,9,0,283,5,3,1
5,10,0,231,5,3,1
5,11,0,289,5,3,1
5,12,0,252,5,3,1
5,13,0,257,5,3,1
5,14,0,241,5,3,1
5,15,0,261,5,3,1
5,16,0,269,5,3,1
5,17,0,231,5,3,1
5,18,0,241,5,3,1
6,1,0,373,5,3,1
6,2,0,408,5,3,1
6,3,0,432,5,3,1
6,4,0,424,5,3,1
6,5,0,436,5,3,1
6,6,0,416,5,3,1
6,7,0,414,5,3,1
6,8,0,412,5,3,1
6,9,0,438,5,3,1
6,10,0,421,5,3,1
6,11,0,423,5,3,1
6,12,0,417,5,3,1
6,13,0,413,5,3,1
6,14,0,410,5,3,1
6,15,0,389,5,3,1
6,16,0,399,5,3,1
6,17,0,410,5,3,1
6,18,0,378,5,3,1
7,1,0,492,5,3,1
7,2,0,438,5,3,1
7,3,0,459,5,3,1
7,4,0,462,5,3,1
7,5,0,469,5,3,1
7,6,0,415,5,3,1
7,7,0,467,5,3,1
7,8,0,446,5,3,1
7,9,0,409,5,3,1
7,10,0,441,5,3,1
7,11,0,430,5,3,1
7,12,0,457,5,3,1
