"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.487407250347,5,3,2
1,2,0,4.28747052234072,5,3,2
1,3,0,5.09384263000583,5,3,2
1,4,0,3.79326239864365,5,3,2
2,1,0,2.87869012227246,5,3,2
2,2,0,3.28369938936468,5,3,2
2,3,0,4.15306437868303,5,3,2
2,4,0,3.15772118264541,5,3,2
3,1,0,5.65900787320212,5,3,2
3,2,0,6.41579161524641,5,3,2
3,3,0,6.91599654540383,5,3,2
3,4,0,5.46900917773295,5,3,2
4,1,0,5.49997579405571,5,3,2
4,2,0,5.94146695233533,5,3,2
4,3,0,5.87432356337858,5,3,2
4,4,0,5.67064776339419,5,3,2
5,1,1,7.7645805968708,5,3,2
5,2,1,6.91331508461034,5,3,2
5,3,1,8.27679180666824,5,3,2
5,4,1,6.81517761688352,5,3,2
6,1,0,9.66745885181496,5,3,2
6,2,0,9.20417694386057,5,3,2
6,3,0,8.9063144911921,5,3,2
6,4,0,8.66106922240582,5,3,2
7,1,1,11.1061534026787,5,3,2
7,2,1,11.9045568575994,5,3,2
7,3,1,11.0043011908656,5,3,2
7,4,1,11.0709033452021,5,3,2
8,1,0,3.63763663062871,5,3,2
8,2,0,3.3828298499056,5,3,2
8,3,0,3.95143996386555,5,3,2
8,4,0,3.69602735886317,5,3,2
9,1,1,4.06626448026634,5,3,2
9,2,1,4.69423928634,5,3,2
9,3,1,3.67304618754061,5,3,2
9,4,1,3.50971905897164,5,3,2
10,1,0,2.39210318660066,5,3,2
10,2,0,4.19506157219263,5,3,2
10,3,0,3.22741702180352,5,3,2
10,4,0,3.84909679808309,5,3,2
11,1,1,10.4789696643999,5,3,2
11,2,1,10.5813845262181,5,3,2
11,3,1,10.7901424966656,5,3,2
11,4,1,11.3761086340238,5,3,2
12,1,1,6.94750948834177,5,3,2
12,2,1,6.62986047012615,5,3,2
12,3,1,5.71729697940043,5,3,2
12,4,1,5.56336034626336,5,3,2
13,1,0,3.92515248088234,5,3,2
13,2,0,2.39942431897175,5,3,2
13,3,0,3.39101278905263,5,3,2
13,4,0,3.77594637976752,5,3,2
14,1,0,1.6299200071853,5,3,2
14,2,0,1.06177069922395,5,3,2
14,3,0,1.316936613918,5,3,2
14,4,0,0.771341716726811,5,3,2
15,1,1,5.77114266839304,5,3,2
15,2,1,5.70440977622429,5,3,2
15,3,1,5.82042988244694,5,3,2
15,4,1,5.73120330668748,5,3,2
16,1,1,7.15984914112942,5,3,2
16,2,1,6.99241207014249,5,3,2
16,3,1,7.89017338854482,5,3,2
16,4,1,6.62156679914874,5,3,2
17,1,0,3.28017549611904,5,3,2
17,2,0,3.32995975395178,5,3,2
17,3,0,3.0786083463291,5,3,2
17,4,0,3.48151980037733,5,3,2
18,1,0,1.60809830305237,5,3,2
18,2,0,2.5254748321236,5,3,2
18,3,0,1.74735928400771,5,3,2
18,4,0,2.43432649274223,5,3,2
19,1,0,4.3993230792238,5,3,2
19,2,0,4.03294521721113,5,3,2
19,3,0,3.44154428520158,5,3,2
19,4,0,2.50061067318248,5,3,2
20,1,0,5.94661169129987,5,3,2
20,2,0,6.03830351296682,5,3,2
20,3,0,5.5649637930871,5,3,2
20,4,0,5.64088547610687,5,3,2
21,1,0,9.34706521768609,5,3,2
21,2,0,8.92583987292952,5,3,2
21,3,0,8.82755634924166,5,3,2
21,4,0,8.05440717791913,5,3,2
22,1,1,11.3673073564972,5,3,2
22,2,1,11.3719319191277,5,3,2
22,3,1,10.4101348882399,5,3,2
22,4,1,10.9739085105133,5,3,2
23,1,1,6.63302026011764,5,3,2
23,2,1,6.29875100937324,5,3,2
23,3,1,7.41449866355493,5,3,2
23,4,1,7.32755544639562,5,3,2
24,1,1,7.62960607085396,5,3,2
24,2,1,7.91228082406965,5,3,2
24,3,1,7.73035118565708,5,3,2
24,4,1,7.77115994692954,5,3,2
25,1,1,6.91200268675899,5,3,2
25,2,1,6.45708064714257,5,3,2
25,3,1,5.63729967127576,5,3,2
25,4,1,5.32592257047365,5,3,2
26,1,0,7.31339900556427,5,3,2
26,2,0,6.85912660819819,5,3,2
26,3,0,7.22361126022708,5,3,2
26,4,0,7.94532782943777,5,3,2
27,1,0,8.43950849932337,5,3,2
27,2,0,8.12257837093443,5,3,2
27,3,0,7.67085399907142,5,3,2
27,4,0,8.32739119067697,5,3,2
28,1,0,3.81531832677392,5,3,2
28,2,0,2.51306902427557,5,3,2
28,3,0,3.2461801999812,5,3,2
28,4,0,3.9573596582256,5,3,2
29,1,1,7.28992811588673,5,3,2
29,2,1,7.88680234966007,5,3,2
29,3,1,7.8086857572512,5,3,2
29,4,1,6.90438778121886,5,3,2
30,1,0,7.97193283821849,5,3,2
30,2,0,7.84757355069266,5,3,2
30,3,0,7.42693331228111,5,3,2
30,4,0,8.00965598958088,5,3,2
31,1,1,10.1150673660784,5,3,2
31,2,1,11.2983514297694,5,3,2
31,3,1,11.2613596619239,5,3,2
31,4,1,9.80782319476414,5,3,2
32,1,0,7.16039668736783,5,3,2
32,2,0,6.75250249491058,5,3,2
32,3,0,6.49898094883739,5,3,2
32,4,0,6.57269867669843,5,3,2
33,1,0,4.22104278975457,5,3,2
33,2,0,3.88584227447302,5,3,2
33,3,0,5.15053596627946,5,3,2
33,4,0,3.70618567796726,5,3,2
34,1,0,7.32553620241029,5,3,2
34,2,0,8.02884885987768,5,3,2
