"G","R","X","Y","alpha","beta","gamma"
1,1,0,114,5,3,2
1,2,0,98,5,3,2
1,3,0,90,5,3,2
1,4,0,107,5,3,2
1,5,0,101,5,3,2
1,6,0,101,5,3,2
1,7,0,98,5,3,2
1,8,0,124,5,3,2
1,9,0,104,5,3,2
1,10,0,96,5,3,2
1,11,0,93,5,3,2
1,12,0,80,5,3,2
1,13,0,113,5,3,2
1,14,0,89,5,3,2
1,15,0,86,5,3,2
1,16,0,108,5,3,2
1,17,0,96,5,3,2
1,18,0,96,5,3,2
1,19,0,96,5,3,2
1,20,0,103,5,3,2
1,21,0,120,5,3,2
1,22,0,105,5,3,2
1,23,0,93,5,3,2
2,1,1,8215,5,3,2
2,2,1,8218,5,3,2
2,3,1,8181,5,3,2
2,4,1,8252,5,3,2
2,5,1,8087,5,3,2
2,6,1,8189,5,3,2
2,7,1,8202,5,3,2
2,8,1,8120,5,3,2
2,9,1,8211,5,3,2
2,10,1,8148,5,3,2
2,11,1,8100,5,3,2
2,12,1,8046,5,3,2
2,13,1,8161,5,3,2
2,14,1,8155,5,3,2
2,15,1,8201,5,3,2
2,16,1,8038,5,3,2
2,17,1,8099,5,3,2
2,18,1,8114,5,3,2
2,19,1,8184,5,3,2
2,20,1,8123,5,3,2
2,21,1,8208,5,3,2
2,22,1,8267,5,3,2
2,23,1,8250,5,3,2
3,1,0,45,5,3,2
3,2,0,40,5,3,2
3,3,0,62,5,3,2
3,4,0,53,5,3,2
3,5,0,64,5,3,2
3,6,0,55,5,3,2
3,7,0,50,5,3,2
3,8,0,62,5,3,2
3,9,0,58,5,3,2
3,10,0,65,5,3,2
3,11,0,57,5,3,2
3,12,0,48,5,3,2
3,13,0,47,5,3,2
3,14,0,61,5,3,2
3,15,0,68,5,3,2
3,16,0,71,5,3,2
3,17,0,53,5,3,2
3,18,0,58,5,3,2
3,19,0,62,5,3,2
3,20,0,47,5,3,2
3,21,0,52,5,3,2
3,22,0,56,5,3,2
3,23,0,75,5,3,2
4,1,1,2750,5,3,2
4,2,1,2728,5,3,2
4,3,1,2700,5,3,2
4,4,1,2707,5,3,2
4,5,1,2653,5,3,2
4,6,1,2756,5,3,2
4,7,1,2713,5,3,2
4,8,1,2673,5,3,2
4,9,1,2733,5,3,2
4,10,1,2691,5,3,2
4,11,1,2715,5,3,2
4,12,1,2688,5,3,2
4,13,1,2712,5,3,2
4,14,1,2680,5,3,2
4,15,1,2709,5,3,2
4,16,1,2672,5,3,2
4,17,1,2722,5,3,2
4,18,1,2730,5,3,2
4,19,1,2703,5,3,2
4,20,1,2762,5,3,2
4,21,1,2677,5,3,2
4,22,1,2689,5,3,2
4,23,1,2567,5,3,2
5,1,0,35,5,3,2
5,2,0,26,5,3,2
5,3,0,28,5,3,2
5,4,0,35,5,3,2
5,5,0,43,5,3,2
5,6,0,41,5,3,2
5,7,0,35,5,3,2
5,8,0,29,5,3,2
5,9,0,34,5,3,2
5,10,0,36,5,3,2
5,11,0,30,5,3,2
5,12,0,33,5,3,2
5,13,0,32,5,3,2
5,14,0,33,5,3,2
5,15,0,25,5,3,2
5,16,0,39,5,3,2
5,17,0,32,5,3,2
5,18,0,35,5,3,2
5,19,0,26,5,3,2
5,20,0,41,5,3,2
5,21,0,41,5,3,2
5,22,0,28,5,3,2
5,23,0,43,5,3,2
6,1,0,83,5,3,2
6,2,0,81,5,3,2
6,3,0,98,5,3,2
6,4,0,102,5,3,2
6,5,0,88,5,3,2
6,6,0,78,5,3,2
6,7,0,78,5,3,2
6,8,0,89,5,3,2
6,9,0,96,5,3,2
6,10,0,68,5,3,2
6,11,0,81,5,3,2
6,12,0,88,5,3,2
6,13,0,97,5,3,2
6,14,0,84,5,3,2
6,15,0,87,5,3,2
6,16,0,84,5,3,2
6,17,0,75,5,3,2
6,18,0,89,5,3,2
6,19,0,100,5,3,2
6,20,0,74,5,3,2
6,21,0,88,5,3,2
6,22,0,111,5,3,2
6,23,0,83,5,3,2
7,1,0,101,5,3,2
7,2,0,88,5,3,2
7,3,0,89,5,3,2
7,4,0,103,5,3,2
7,5,0,104,5,3,2
7,6,0,104,5,3,2
7,7,0,65,5,3,2
7,8,0,99,5,3,2
7,9,0,95,5,3,2
7,10,0,84,5,3,2
7,11,0,89,5,3,2
7,12,0,95,5,3,2
7,13,0,104,5,3,2
7,14,0,104,5,3,2
7,15,0,96,5,3,2
7,16,0,85,5,3,2
7,17,0,99,5,3,2
7,18,0,96,5,3,2
7,19,0,98,5,3,2
7,20,0,98,5,3,2
7,21,0,106,5,3,2
7,22,0,98,5,3,2
7,23,0,91,5,3,2
8,1,0,1515,5,3,2
8,2,0,1516,5,3,2
8,3,0,1505,5,3,2
8,4,0,1480,5,3,2
8,5,0,1490,5,3,2
8,6,0,1443,5,3,2
8,7,0,1490,5,3,2
8,8,0,1476,5,3,2
8,9,0,1475,5,3,2
8,10,0,1532,5,3,2
8,11,0,1501,5,3,2
8,12,0,1466,5,3,2
8,13,0,1477,5,3,2
8,14,0,1498,5,3,2
8,15,0,1461,5,3,2
8,16,0,1524,5,3,2
8,17,0,1476,5,3,2
8,18,0,1472,5,3,2
8,19,0,1480,5,3,2
8,20,0,1507,5,3,2
8,21,0,1533,5,3,2
8,22,0,1484,5,3,2
8,23,0,1458,5,3,2
9,1,0,1168,5,3,2
9,2,0,1172,5,3,2
9,3,0,1155,5,3,2
9,4,0,1201,5,3,2
9,5,0,1138,5,3,2
9,6,0,1161,5,3,2
9,7,0,1125,5,3,2
9,8,0,1203,5,3,2
9,9,0,1176,5,3,2
9,10,0,1155,5,3,2
9,11,0,1172,5,3,2
9,12,0,1173,5,3,2
9,13,0,1179,5,3,2
9,14,0,1181,5,3,2
