"G","R","X","Y","alpha","beta","gamma"
1,1,1,2959,5,3,2
1,2,1,3040,5,3,2
1,3,1,3059,5,3,2
1,4,1,3069,5,3,2
1,5,1,3075,5,3,2
1,6,1,3046,5,3,2
1,7,1,3034,5,3,2
1,8,1,2996,5,3,2
2,1,1,5846,5,3,2
2,2,1,5719,5,3,2
2,3,1,5943,5,3,2
2,4,1,5755,5,3,2
2,5,1,5822,5,3,2
2,6,1,5801,5,3,2
2,7,1,5739,5,3,2
2,8,1,5686,5,3,2
3,1,1,1299,5,3,2
3,2,1,1305,5,3,2
3,3,1,1322,5,3,2
3,4,1,1341,5,3,2
3,5,1,1281,5,3,2
3,6,1,1277,5,3,2
3,7,1,1195,5,3,2
3,8,1,1324,5,3,2
4,1,1,868,5,3,2
4,2,1,886,5,3,2
4,3,1,782,5,3,2
4,4,1,839,5,3,2
4,5,1,817,5,3,2
4,6,1,874,5,3,2
4,7,1,841,5,3,2
4,8,1,893,5,3,2
5,1,0,157,5,3,2
5,2,0,191,5,3,2
5,3,0,145,5,3,2
5,4,0,134,5,3,2
5,5,0,172,5,3,2
5,6,0,138,5,3,2
5,7,0,144,5,3,2
5,8,0,160,5,3,2
6,1,1,950,5,3,2
6,2,1,1023,5,3,2
6,3,1,995,5,3,2
6,4,1,909,5,3,2
6,5,1,1003,5,3,2
6,6,1,1042,5,3,2
6,7,1,940,5,3,2
6,8,1,976,5,3,2
7,1,1,21052,5,3,2
7,2,1,20834,5,3,2
7,3,1,20650,5,3,2
7,4,1,21085,5,3,2
7,5,1,21100,5,3,2
7,6,1,20657,5,3,2
7,7,1,21179,5,3,2
7,8,1,20984,5,3,2
8,1,0,76,5,3,2
8,2,0,93,5,3,2
8,3,0,84,5,3,2
8,4,0,75,5,3,2
8,5,0,75,5,3,2
8,6,0,82,5,3,2
8,7,0,95,5,3,2
8,8,0,79,5,3,2
9,1,0,238,5,3,2
9,2,0,236,5,3,2
9,3,0,247,5,3,2
9,4,0,203,5,3,2
9,5,0,235,5,3,2
9,6,0,227,5,3,2
9,7,0,271,5,3,2
9,8,0,223,5,3,2
10,1,1,218,5,3,2
10,2,1,198,5,3,2
10,3,1,223,5,3,2
10,4,1,211,5,3,2
10,5,1,233,5,3,2
10,6,1,194,5,3,2
10,7,1,226,5,3,2
10,8,1,200,5,3,2
11,1,0,48,5,3,2
11,2,0,48,5,3,2
11,3,0,59,5,3,2
11,4,0,38,5,3,2
11,5,0,55,5,3,2
11,6,0,55,5,3,2
11,7,0,39,5,3,2
11,8,0,54,5,3,2
12,1,0,707,5,3,2
12,2,0,720,5,3,2
12,3,0,724,5,3,2
12,4,0,732,5,3,2
12,5,0,748,5,3,2
12,6,0,713,5,3,2
12,7,0,734,5,3,2
12,8,0,704,5,3,2
13,1,0,8,5,3,2
13,2,0,3,5,3,2
13,3,0,8,5,3,2
13,4,0,11,5,3,2
13,5,0,5,5,3,2
13,6,0,6,5,3,2
13,7,0,9,5,3,2
13,8,0,7,5,3,2
14,1,0,2207,5,3,2
14,2,0,2288,5,3,2
14,3,0,2204,5,3,2
14,4,0,2253,5,3,2
14,5,0,2259,5,3,2
14,6,0,2261,5,3,2
14,7,0,2220,5,3,2
