"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.29070411318571,5,3,2
1,2,0,6.64742801639298,5,3,2
1,3,0,8.1112419172745,5,3,2
1,4,0,7.97445586470193,5,3,2
1,5,0,6.68501754294918,5,3,2
1,6,0,6.9151289643607,5,3,2
2,1,1,5.94010185968631,5,3,2
2,2,1,6.62798721339766,5,3,2
2,3,1,6.32127112825791,5,3,2
2,4,1,6.44420066241011,5,3,2
2,5,1,6.59711636065722,5,3,2
2,6,1,6.19199691108866,5,3,2
3,1,1,11.8877435443349,5,3,2
3,2,1,12.3104196846888,5,3,2
3,3,1,12.9211372955904,5,3,2
3,4,1,12.0240594199258,5,3,2
3,5,1,11.1003997898362,5,3,2
3,6,1,11.4214498941984,5,3,2
4,1,1,5.12764439933482,5,3,2
4,2,1,5.74870996759562,5,3,2
4,3,1,5.02775909173075,5,3,2
4,4,1,5.87366652948069,5,3,2
4,5,1,4.79189853184989,5,3,2
4,6,1,5.66598359415141,5,3,2
5,1,0,6.93197969816715,5,3,2
5,2,0,6.97231207150812,5,3,2
5,3,0,6.82628588263696,5,3,2
5,4,0,6.51957153049485,5,3,2
5,5,0,7.17316329871955,5,3,2
5,6,0,7.49910932173358,5,3,2
6,1,1,9.57576083380539,5,3,2
6,2,1,9.01892822945518,5,3,2
6,3,1,8.36201987263649,5,3,2
6,4,1,9.04260475750214,5,3,2
6,5,1,9.51177590419562,5,3,2
6,6,1,9.99261609591074,5,3,2
7,1,1,7.13682266050776,5,3,2
7,2,1,6.80991146400514,5,3,2
7,3,1,7.9440872204211,5,3,2
7,4,1,6.93653580257982,5,3,2
7,5,1,7.85829386506782,5,3,2
7,6,1,7.90649747235079,5,3,2
8,1,1,10.2819861479821,5,3,2
8,2,1,10.1882038778419,5,3,2
8,3,1,8.85225115174146,5,3,2
8,4,1,9.94340820302013,5,3,2
8,5,1,8.83374799431479,5,3,2
8,6,1,9.11106757420304,5,3,2
9,1,0,4.73144589070298,5,3,2
9,2,0,4.75353837701868,5,3,2
9,3,0,5.26222529013808,5,3,2
9,4,0,5.10931908036625,5,3,2
9,5,0,3.89567171924439,5,3,2
9,6,0,4.31005437737245,5,3,2
10,1,1,8.24014420507936,5,3,2
10,2,1,7.46454061193201,5,3,2
10,3,1,9.10383101067075,5,3,2
10,4,1,7.82704603735653,5,3,2
10,5,1,9.15891207458881,5,3,2
10,6,1,8.79655295897694,5,3,2
11,1,0,2.64515498226586,5,3,2
11,2,0,1.68047585413193,5,3,2
11,3,0,1.58682589016532,5,3,2
11,4,0,2.69746934012892,5,3,2
11,5,0,2.08853225908803,5,3,2
11,6,0,2.10318590664247,5,3,2
12,1,1,8.0339668164446,5,3,2
12,2,1,6.70194219132852,5,3,2
12,3,1,8.12258848812185,5,3,2
12,4,1,7.19297930866349,5,3,2
12,5,1,7.72711172683824,5,3,2
12,6,1,8.54634219049048,5,3,2
13,1,0,7.74399228140552,5,3,2
13,2,0,7.7022210790993,5,3,2
13,3,0,7.4041982960089,5,3,2
13,4,0,7.4272428199251,5,3,2
13,5,0,7.24316129421768,5,3,2
13,6,0,7.754859143609,5,3,2
14,1,1,6.83322240005912,5,3,2
14,2,1,7.54153126136815,5,3,2
14,3,1,7.52859229734564,5,3,2
14,4,1,8.39435252367921,5,3,2
14,5,1,8.23838269791791,5,3,2
14,6,1,7.75751580264771,5,3,2
15,1,0,5.18317851398338,5,3,2
15,2,0,4.51560294936879,5,3,2
15,3,0,4.84087253219375,5,3,2
15,4,0,4.57619479946281,5,3,2
15,5,0,4.51792151694958,5,3,2
15,6,0,5.44952431379238,5,3,2
16,1,1,4.02389630621105,5,3,2
16,2,1,4.95624809963648,5,3,2
16,3,1,4.76006597621901,5,3,2
16,4,1,5.24699972237666,5,3,2
16,5,1,5.28830114196674,5,3,2
16,6,1,5.20409663601011,5,3,2
17,1,1,11.4298914328579,5,3,2
17,2,1,11.5736939301379,5,3,2
17,3,1,11.4885116531925,5,3,2
17,4,1,10.6818647967311,5,3,2
17,5,1,11.3516509787022,5,3,2
17,6,1,12.0482579429889,5,3,2
18,1,1,9.82423358287634,5,3,2
18,2,1,9.9139458116443,5,3,2
18,3,1,10.7003532523707,5,3,2
18,4,1,10.3633456226628,5,3,2
18,5,1,10.4980006948168,5,3,2
18,6,1,9.9486369457181,5,3,2
19,1,0,4.86797075004609,5,3,2
19,2,0,4.39386042234809,5,3,2
19,3,0,5.00920359909469,5,3,2
19,4,0,4.95937453846414,5,3,2
19,5,0,4.83431797205626,5,3,2
19,6,0,5.17041908029997,5,3,2
20,1,0,8.74096641127005,5,3,2
20,2,0,8.67334421221438,5,3,2
20,3,0,8.707989430246,5,3,2
20,4,0,8.74423734513004,5,3,2
20,5,0,8.88236037856721,5,3,2
20,6,0,8.94985802116763,5,3,2
21,1,1,6.80841988895841,5,3,2
21,2,1,6.13134470695665,5,3,2
21,3,1,6.61158040676317,5,3,2
21,4,1,6.08173735277592,5,3,2
21,5,1,5.30139705294945,5,3,2
21,6,1,5.70108622125999,5,3,2
22,1,1,7.62976133276268,5,3,2
22,2,1,7.95536807936545,5,3,2
22,3,1,7.34778420109325,5,3,2
22,4,1,7.71248080942316,5,3,2
22,5,1,8.43404713496092,5,3,2
22,6,1,7.60312797165762,5,3,2
23,1,0,4.23687673679624,5,3,2
23,2,0,4.57315402244447,5,3,2
23,3,0,4.80543327518,5,3,2
23,4,0,4.85220903554858,5,3,2
23,5,0,5.61975159856375,5,3,2
23,6,0,5.36252311017456,5,3,2
24,1,0,8.60293675237851,5,3,2
24,2,0,6.91029478790047,5,3,2
24,3,0,8.52584755736107,5,3,2
24,4,0,7.55590575964235,5,3,2
24,5,0,7.83824682145258,5,3,2
24,6,0,8.6554820633003,5,3,2
25,1,0,4.06959550531648,5,3,2
25,2,0,4.92230498879772,5,3,2
25,3,0,4.18751242833685,5,3,2
25,4,0,3.52431693352072,5,3,2
25,5,0,4.3252072585073,5,3,2
25,6,0,3.94108914516978,5,3,2
26,1,0,5.73490606428671,5,3,2
26,2,0,5.94083020913692,5,3,2
26,3,0,5.37486032044509,5,3,2
26,4,0,4.97047853591298,5,3,2
26,5,0,5.96288834114507,5,3,2
26,6,0,6.16017176014793,5,3,2
27,1,0,5.56028675054053,5,3,2
27,2,0,6.12489462058085,5,3,2
27,3,0,5.90563115538623,5,3,2
27,4,0,6.82003199265723,5,3,2
27,5,0,7.1745851176153,5,3,2
27,6,0,6.62273036609753,5,3,2
28,1,0,4.62414535542118,5,3,2
28,2,0,4.10137936215581,5,3,2
28,3,0,4.42081978471039,5,3,2
28,4,0,5.30397948816194,5,3,2
28,5,0,4.24830863209263,5,3,2
28,6,0,5.0136493333013,5,3,2
29,1,1,5.96843883909175,5,3,2
29,2,1,6.03314926966486,5,3,2
29,3,1,5.964454916701,5,3,2
29,4,1,6.354006465311,5,3,2
29,5,1,5.3290125642916,5,3,2
29,6,1,6.15609834204739,5,3,2
30,1,1,5.91714627943526,5,3,2
30,2,1,4.52263618156158,5,3,2
30,3,1,4.59499305944906,5,3,2
30,4,1,5.68099218063654,5,3,2
30,5,1,5.29336861003482,5,3,2
30,6,1,5.47392415603895,5,3,2
31,1,0,5.10269595483893,5,3,2
31,2,0,6.08025609290291,5,3,2
31,3,0,4.77488119105303,5,3,2
31,4,0,5.02930275959298,5,3,2
31,5,0,5.74251038763741,5,3,2
31,6,0,5.20212808926151,5,3,2
32,1,0,3.36170214490096,5,3,2
32,2,0,3.45123076496214,5,3,2
32,3,0,4.20951188630127,5,3,2
32,4,0,3.10401448259576,5,3,2
32,5,0,3.58867574864372,5,3,2
32,6,0,3.36938459834034,5,3,2
33,1,1,8.1452335595154,5,3,2
33,2,1,8.63109648520053,5,3,2
33,3,1,9.00234812855228,5,3,2
33,4,1,9.46027775129233,5,3,2
33,5,1,7.96546493522202,5,3,2
33,6,1,8.48001735010899,5,3,2
34,1,1,8.43093968972694,5,3,2
34,2,1,10.2070936347102,5,3,2
34,3,1,9.33800060252192,5,3,2
34,4,1,9.24780519037827,5,3,2
34,5,1,8.64358189398713,5,3,2
34,6,1,8.53171764802783,5,3,2
35,1,1,9.526657362531,5,3,2
35,2,1,8.86887868204228,5,3,2
35,3,1,9.73859367127987,5,3,2
35,4,1,8.48363970478175,5,3,2
35,5,1,8.77182497739964,5,3,2
35,6,1,9.19911955529717,5,3,2
36,1,0,7.81766579208569,5,3,2
36,2,0,7.36028560993137,5,3,2
36,3,0,7.53268535762143,5,3,2
36,4,0,8.20043756289878,5,3,2
36,5,0,7.88106508696939,5,3,2
36,6,0,7.03707504237199,5,3,2
37,1,0,5.12391510417736,5,3,2
37,2,0,5.10431534989147,5,3,2
37,3,0,4.70415421305569,5,3,2
37,4,0,5.52223763084331,5,3,2
37,5,0,5.84734341726459,5,3,2
37,6,0,5.68931210906366,5,3,2
38,1,0,8.72376311485945,5,3,2
38,2,0,8.4511640929441,5,3,2
38,3,0,8.53700288724806,5,3,2
38,4,0,8.10025804026727,5,3,2
38,5,0,9.14911891247242,5,3,2
38,6,0,8.48530193249277,5,3,2
39,1,1,10.9123017745867,5,3,2
39,2,1,10.4370669605626,5,3,2
39,3,1,11.0831968008059,5,3,2
39,4,1,10.3882374901628,5,3,2
39,5,1,10.8100177796229,5,3,2
39,6,1,10.1143936528699,5,3,2
40,1,1,3.7092964565103,5,3,2
40,2,1,5.16160988583713,5,3,2
40,3,1,3.94162045082677,5,3,2
40,4,1,3.80167244146871,5,3,2
40,5,1,3.15713394444495,5,3,2
40,6,1,3.99136843364534,5,3,2
41,1,0,3.71828412020059,5,3,2
41,2,0,3.77056405343352,5,3,2
41,3,0,2.90408046464234,5,3,2
41,4,0,3.82246756498264,5,3,2
41,5,0,3.18024933877871,5,3,2
41,6,0,3.09519011567418,5,3,2
42,1,0,4.40551007436108,5,3,2
42,2,0,4.33229429369285,5,3,2
42,3,0,5.0476160147709,5,3,2
42,4,0,4.08233170295942,5,3,2
42,5,0,4.48272487219145,5,3,2
42,6,0,4.86405181217523,5,3,2
43,1,1,5.71766091254414,5,3,2
43,2,1,5.29565557132461,5,3,2
43,3,1,5.96834954291863,5,3,2
43,4,1,7.30472747587741,5,3,2
43,5,1,6.18570218223397,5,3,2
43,6,1,4.7574681628705,5,3,2
44,1,0,2.13532577250037,5,3,2
44,2,0,0.248015183385025,5,3,2
44,3,0,1.72375612939964,5,3,2
44,4,0,2.31435519346993,5,3,2
44,5,0,1.08301847342805,5,3,2
44,6,0,0.482274936827189,5,3,2
45,1,0,7.14398598901606,5,3,2
45,2,0,6.65426050578121,5,3,2
45,3,0,5.88854230746207,5,3,2
45,4,0,6.51108381969927,5,3,2
45,5,0,6.77438035152222,5,3,2
45,6,0,6.48872059080278,5,3,2
