"G","R","X","Y","alpha","beta","gamma"
1,1,0,1581,5,3,3
1,2,0,1646,5,3,3
1,3,0,1660,5,3,3
1,4,0,1545,5,3,3
1,5,0,1649,5,3,3
2,1,1,6079,5,3,3
2,2,1,6147,5,3,3
2,3,1,5970,5,3,3
2,4,1,6131,5,3,3
2,5,1,6123,5,3,3
3,1,0,115,5,3,3
3,2,0,115,5,3,3
3,3,0,115,5,3,3
3,4,0,116,5,3,3
3,5,0,110,5,3,3
4,1,0,597,5,3,3
4,2,0,605,5,3,3
4,3,0,598,5,3,3
4,4,0,609,5,3,3
4,5,0,628,5,3,3
5,1,1,0,5,3,3
5,2,1,1,5,3,3
5,3,1,1,5,3,3
5,4,1,0,5,3,3
5,5,1,0,5,3,3
6,1,1,287,5,3,3
6,2,1,285,5,3,3
6,3,1,318,5,3,3
6,4,1,313,5,3,3
6,5,1,327,5,3,3
7,1,0,3041,5,3,3
7,2,0,3134,5,3,3
7,3,0,3160,5,3,3
7,4,0,2999,5,3,3
7,5,0,3117,5,3,3
8,1,0,85,5,3,3
8,2,0,77,5,3,3
8,3,0,81,5,3,3
8,4,0,92,5,3,3
8,5,0,99,5,3,3
9,1,0,4335,5,3,3
9,2,0,4321,5,3,3
9,3,0,4178,5,3,3
9,4,0,4302,5,3,3
9,5,0,4246,5,3,3
10,1,1,36109,5,3,3
10,2,1,36508,5,3,3
10,3,1,36671,5,3,3
10,4,1,36264,5,3,3
10,5,1,36376,5,3,3
11,1,0,3709,5,3,3
11,2,0,3565,5,3,3
11,3,0,3581,5,3,3
11,4,0,3584,5,3,3
11,5,0,3703,5,3,3
12,1,0,294,5,3,3
12,2,0,306,5,3,3
12,3,0,355,5,3,3
12,4,0,326,5,3,3
12,5,0,288,5,3,3
13,1,1,12728,5,3,3
13,2,1,12594,5,3,3
13,3,1,12451,5,3,3
13,4,1,12626,5,3,3
13,5,1,12564,5,3,3
14,1,0,15,5,3,3
14,2,0,9,5,3,3
14,3,0,22,5,3,3
14,4,0,19,5,3,3
14,5,0,16,5,3,3
15,1,0,55,5,3,3
15,2,0,81,5,3,3
15,3,0,74,5,3,3
15,4,0,78,5,3,3
15,5,0,60,5,3,3
16,1,0,8664,5,3,3
16,2,0,8608,5,3,3
16,3,0,8488,5,3,3
16,4,0,8409,5,3,3
16,5,0,8711,5,3,3
17,1,1,586,5,3,3
17,2,1,598,5,3,3
17,3,1,606,5,3,3
17,4,1,612,5,3,3
17,5,1,654,5,3,3
18,1,0,155,5,3,3
18,2,0,181,5,3,3
18,3,0,185,5,3,3
18,4,0,182,5,3,3
18,5,0,173,5,3,3
19,1,1,236,5,3,3
19,2,1,246,5,3,3
19,3,1,233,5,3,3
19,4,1,250,5,3,3
19,5,1,246,5,3,3
20,1,1,219623,5,3,3
20,2,1,219264,5,3,3
20,3,1,219514,5,3,3
