"G","R","X","Y","alpha","beta","gamma"
1,1,0,1,5,3,3
1,2,0,3,5,3,3
1,3,0,1,5,3,3
1,4,0,0,5,3,3
1,5,0,2,5,3,3
1,6,0,1,5,3,3
1,7,0,0,5,3,3
2,1,0,139294,5,3,3
2,2,0,139713,5,3,3
2,3,0,140332,5,3,3
2,4,0,139366,5,3,3
2,5,0,139358,5,3,3
2,6,0,140331,5,3,3
2,7,0,140033,5,3,3
3,1,0,118,5,3,3
3,2,0,94,5,3,3
3,3,0,119,5,3,3
3,4,0,107,5,3,3
3,5,0,124,5,3,3
3,6,0,120,5,3,3
3,7,0,110,5,3,3
4,1,1,66097,5,3,3
4,2,1,65649,5,3,3
4,3,1,65597,5,3,3
4,4,1,65959,5,3,3
4,5,1,65620,5,3,3
4,6,1,65756,5,3,3
4,7,1,65742,5,3,3
5,1,1,31484,5,3,3
5,2,1,31746,5,3,3
5,3,1,31904,5,3,3
5,4,1,31638,5,3,3
5,5,1,31330,5,3,3
5,6,1,31545,5,3,3
5,7,1,31648,5,3,3
6,1,1,101,5,3,3
6,2,1,86,5,3,3
6,3,1,83,5,3,3
6,4,1,94,5,3,3
6,5,1,97,5,3,3
6,6,1,87,5,3,3
6,7,1,90,5,3,3
7,1,0,95986,5,3,3
7,2,0,95698,5,3,3
7,3,0,95806,5,3,3
7,4,0,95940,5,3,3
7,5,0,95517,5,3,3
7,6,0,95347,5,3,3
7,7,0,95796,5,3,3
8,1,0,65,5,3,3
8,2,0,57,5,3,3
8,3,0,59,5,3,3
8,4,0,71,5,3,3
8,5,0,71,5,3,3
8,6,0,75,5,3,3
8,7,0,59,5,3,3
9,1,1,3081,5,3,3
9,2,1,3172,5,3,3
9,3,1,3039,5,3,3
9,4,1,3090,5,3,3
9,5,1,3083,5,3,3
9,6,1,3088,5,3,3
9,7,1,3225,5,3,3
10,1,0,289,5,3,3
10,2,0,300,5,3,3
10,3,0,265,5,3,3
10,4,0,276,5,3,3
10,5,0,254,5,3,3
10,6,0,275,5,3,3
10,7,0,251,5,3,3
11,1,1,66197,5,3,3
11,2,1,66000,5,3,3
11,3,1,66423,5,3,3
11,4,1,66663,5,3,3
11,5,1,66569,5,3,3
11,6,1,66478,5,3,3
11,7,1,66591,5,3,3
12,1,0,152,5,3,3
12,2,0,162,5,3,3
12,3,0,159,5,3,3
12,4,0,156,5,3,3
12,5,0,163,5,3,3
12,6,0,164,5,3,3
12,7,0,175,5,3,3
13,1,1,585094,5,3,3
13,2,1,584562,5,3,3
13,3,1,585320,5,3,3
13,4,1,584970,5,3,3
13,5,1,586383,5,3,3
13,6,1,584197,5,3,3
13,7,1,584564,5,3,3
14,1,1,27510,5,3,3
14,2,1,27409,5,3,3
14,3,1,27885,5,3,3
14,4,1,27239,5,3,3
14,5,1,27411,5,3,3
14,6,1,27684,5,3,3
14,7,1,27837,5,3,3
15,1,1,85592,5,3,3
15,2,1,85233,5,3,3
15,3,1,85128,5,3,3
15,4,1,85055,5,3,3
15,5,1,85991,5,3,3
15,6,1,85907,5,3,3
15,7,1,85370,5,3,3
16,1,0,2930,5,3,3
16,2,0,2867,5,3,3
16,3,0,2891,5,3,3
16,4,0,2878,5,3,3
16,5,0,2894,5,3,3
16,6,0,2868,5,3,3
16,7,0,2900,5,3,3
17,1,0,326,5,3,3
17,2,0,282,5,3,3
17,3,0,319,5,3,3
17,4,0,297,5,3,3
17,5,0,296,5,3,3
17,6,0,297,5,3,3
17,7,0,320,5,3,3
18,1,1,4,5,3,3
18,2,1,11,5,3,3
18,3,1,7,5,3,3
18,4,1,4,5,3,3
18,5,1,8,5,3,3
18,6,1,7,5,3,3
18,7,1,5,5,3,3
19,1,1,6454,5,3,3
19,2,1,6394,5,3,3
19,3,1,6465,5,3,3
19,4,1,6618,5,3,3
19,5,1,6551,5,3,3
19,6,1,6388,5,3,3
19,7,1,6545,5,3,3
20,1,0,7,5,3,3
20,2,0,6,5,3,3
20,3,0,12,5,3,3
20,4,0,11,5,3,3
20,5,0,5,5,3,3
20,6,0,11,5,3,3
20,7,0,8,5,3,3
21,1,1,666,5,3,3
21,2,1,655,5,3,3
21,3,1,625,5,3,3
21,4,1,658,5,3,3
21,5,1,664,5,3,3
21,6,1,646,5,3,3
21,7,1,648,5,3,3
22,1,1,11024,5,3,3
22,2,1,11307,5,3,3
22,3,1,11098,5,3,3
22,4,1,11351,5,3,3
22,5,1,11044,5,3,3
22,6,1,11062,5,3,3
