"G","R","X","Y","alpha","beta","gamma"
1,1,1,592,5,3,2
1,2,1,639,5,3,2
1,3,1,630,5,3,2
1,4,1,616,5,3,2
1,5,1,620,5,3,2
1,6,1,638,5,3,2
1,7,1,628,5,3,2
1,8,1,611,5,3,2
1,9,1,643,5,3,2
1,10,1,598,5,3,2
1,11,1,615,5,3,2
1,12,1,618,5,3,2
2,1,1,115618,5,3,2
2,2,1,115545,5,3,2
2,3,1,115193,5,3,2
2,4,1,115064,5,3,2
2,5,1,115479,5,3,2
2,6,1,115743,5,3,2
2,7,1,115436,5,3,2
2,8,1,115893,5,3,2
2,9,1,114873,5,3,2
2,10,1,115468,5,3,2
2,11,1,115136,5,3,2
2,12,1,115302,5,3,2
3,1,0,27,5,3,2
3,2,0,21,5,3,2
3,3,0,23,5,3,2
3,4,0,30,5,3,2
3,5,0,19,5,3,2
3,6,0,17,5,3,2
3,7,0,24,5,3,2
3,8,0,17,5,3,2
3,9,0,22,5,3,2
3,10,0,23,5,3,2
3,11,0,17,5,3,2
3,12,0,15,5,3,2
4,1,0,2155,5,3,2
4,2,0,2119,5,3,2
4,3,0,2041,5,3,2
4,4,0,2063,5,3,2
4,5,0,2165,5,3,2
4,6,0,2080,5,3,2
4,7,0,2053,5,3,2
4,8,0,2080,5,3,2
4,9,0,2125,5,3,2
4,10,0,2082,5,3,2
4,11,0,1998,5,3,2
4,12,0,2012,5,3,2
5,1,1,29269,5,3,2
5,2,1,29290,5,3,2
5,3,1,29317,5,3,2
5,4,1,29272,5,3,2
5,5,1,29409,5,3,2
5,6,1,29215,5,3,2
5,7,1,29081,5,3,2
5,8,1,29019,5,3,2
5,9,1,29187,5,3,2
5,10,1,29102,5,3,2
5,11,1,29453,5,3,2
5,12,1,29020,5,3,2
6,1,1,574,5,3,2
6,2,1,571,5,3,2
6,3,1,604,5,3,2
6,4,1,573,5,3,2
6,5,1,592,5,3,2
6,6,1,562,5,3,2
6,7,1,591,5,3,2
6,8,1,620,5,3,2
6,9,1,538,5,3,2
6,10,1,571,5,3,2
6,11,1,583,5,3,2
6,12,1,576,5,3,2
7,1,0,73,5,3,2
7,2,0,67,5,3,2
7,3,0,70,5,3,2
7,4,0,75,5,3,2
7,5,0,80,5,3,2
7,6,0,70,5,3,2
7,7,0,65,5,3,2
7,8,0,71,5,3,2
7,9,0,68,5,3,2
7,10,0,82,5,3,2
7,11,0,68,5,3,2
7,12,0,64,5,3,2
8,1,0,48,5,3,2
8,2,0,44,5,3,2
8,3,0,56,5,3,2
8,4,0,57,5,3,2
8,5,0,50,5,3,2
8,6,0,48,5,3,2
8,7,0,50,5,3,2
8,8,0,32,5,3,2
8,9,0,48,5,3,2
8,10,0,49,5,3,2
8,11,0,36,5,3,2
8,12,0,50,5,3,2
9,1,0,63,5,3,2
9,2,0,81,5,3,2
9,3,0,69,5,3,2
9,4,0,64,5,3,2
9,5,0,67,5,3,2
9,6,0,72,5,3,2
9,7,0,61,5,3,2
9,8,0,60,5,3,2
9,9,0,51,5,3,2
9,10,0,73,5,3,2
9,11,0,60,5,3,2
9,12,0,54,5,3,2
10,1,1,3917,5,3,2
10,2,1,3783,5,3,2
10,3,1,3893,5,3,2
10,4,1,3953,5,3,2
10,5,1,3929,5,3,2
10,6,1,3963,5,3,2
10,7,1,3866,5,3,2
10,8,1,3931,5,3,2
10,9,1,3892,5,3,2
10,10,1,3883,5,3,2
10,11,1,4003,5,3,2
10,12,1,3938,5,3,2
11,1,0,97,5,3,2
11,2,0,121,5,3,2
11,3,0,111,5,3,2
11,4,0,118,5,3,2
11,5,0,102,5,3,2
11,6,0,114,5,3,2
11,7,0,109,5,3,2
11,8,0,115,5,3,2
11,9,0,105,5,3,2
11,10,0,102,5,3,2
11,11,0,108,5,3,2
11,12,0,123,5,3,2
12,1,1,160,5,3,2
12,2,1,163,5,3,2
12,3,1,149,5,3,2
12,4,1,143,5,3,2
12,5,1,154,5,3,2
12,6,1,163,5,3,2
12,7,1,160,5,3,2
12,8,1,132,5,3,2
12,9,1,184,5,3,2
12,10,1,142,5,3,2
12,11,1,143,5,3,2
12,12,1,174,5,3,2
13,1,0,397,5,3,2
13,2,0,342,5,3,2
13,3,0,379,5,3,2
13,4,0,359,5,3,2
13,5,0,369,5,3,2
13,6,0,392,5,3,2
13,7,0,367,5,3,2
13,8,0,364,5,3,2
13,9,0,372,5,3,2
13,10,0,378,5,3,2
13,11,0,366,5,3,2
13,12,0,377,5,3,2
14,1,0,737,5,3,2
14,2,0,721,5,3,2
14,3,0,743,5,3,2
14,4,0,762,5,3,2
14,5,0,754,5,3,2
14,6,0,777,5,3,2
14,7,0,760,5,3,2
14,8,0,687,5,3,2
14,9,0,710,5,3,2
