"G","R","X","Y","alpha","beta","gamma"
1,1,1,298,5,3,2
1,2,1,274,5,3,2
1,3,1,270,5,3,2
2,1,1,37305,5,3,2
2,2,1,37087,5,3,2
2,3,1,37379,5,3,2
3,1,1,8688,5,3,2
3,2,1,8789,5,3,2
3,3,1,8810,5,3,2
4,1,0,35,5,3,2
4,2,0,44,5,3,2
4,3,0,31,5,3,2
5,1,0,66,5,3,2
5,2,0,71,5,3,2
5,3,0,71,5,3,2
6,1,1,8539,5,3,2
6,2,1,8559,5,3,2
6,3,1,8252,5,3,2
7,1,0,4,5,3,2
7,2,0,13,5,3,2
7,3,0,4,5,3,2
8,1,0,250,5,3,2
8,2,0,211,5,3,2
8,3,0,243,5,3,2
9,1,0,976,5,3,2
9,2,0,955,5,3,2
9,3,0,957,5,3,2
10,1,0,101,5,3,2
10,2,0,121,5,3,2
10,3,0,105,5,3,2
11,1,1,2225,5,3,2
11,2,1,2163,5,3,2
11,3,1,2172,5,3,2
12,1,0,62,5,3,2
12,2,0,68,5,3,2
12,3,0,78,5,3,2
13,1,0,43,5,3,2
13,2,0,50,5,3,2
13,3,0,40,5,3,2
14,1,0,143,5,3,2
14,2,0,145,5,3,2
14,3,0,156,5,3,2
15,1,0,36,5,3,2
15,2,0,32,5,3,2
15,3,0,33,5,3,2
16,1,0,2259,5,3,2
16,2,0,2217,5,3,2
16,3,0,2199,5,3,2
17,1,0,95,5,3,2
17,2,0,105,5,3,2
17,3,0,94,5,3,2
18,1,1,1212,5,3,2
18,2,1,1207,5,3,2
18,3,1,1209,5,3,2
19,1,1,712,5,3,2
19,2,1,726,5,3,2
19,3,1,796,5,3,2
20,1,1,3289,5,3,2
20,2,1,3357,5,3,2
20,3,1,3179,5,3,2
21,1,1,204045,5,3,2
21,2,1,204037,5,3,2
21,3,1,204200,5,3,2
22,1,1,8574,5,3,2
22,2,1,8569,5,3,2
22,3,1,8662,5,3,2
23,1,1,3635,5,3,2
23,2,1,3578,5,3,2
23,3,1,3623,5,3,2
24,1,0,908,5,3,2
24,2,0,975,5,3,2
24,3,0,963,5,3,2
25,1,0,457,5,3,2
25,2,0,504,5,3,2
25,3,0,481,5,3,2
26,1,0,236,5,3,2
26,2,0,214,5,3,2
26,3,0,259,5,3,2
27,1,0,49,5,3,2
27,2,0,54,5,3,2
27,3,0,60,5,3,2
28,1,1,28652,5,3,2
28,2,1,29040,5,3,2
28,3,1,29002,5,3,2
29,1,1,21080,5,3,2
29,2,1,20946,5,3,2
29,3,1,21143,5,3,2
30,1,1,485,5,3,2
30,2,1,494,5,3,2
30,3,1,488,5,3,2
31,1,1,392,5,3,2
31,2,1,401,5,3,2
31,3,1,369,5,3,2
32,1,0,13,5,3,2
32,2,0,11,5,3,2
32,3,0,14,5,3,2
33,1,1,14176,5,3,2
33,2,1,14195,5,3,2
33,3,1,14131,5,3,2
34,1,0,2269,5,3,2
34,2,0,2176,5,3,2
34,3,0,2342,5,3,2
35,1,0,15,5,3,2
35,2,0,20,5,3,2
35,3,0,21,5,3,2
36,1,0,88,5,3,2
36,2,0,78,5,3,2
36,3,0,86,5,3,2
37,1,0,658,5,3,2
37,2,0,647,5,3,2
37,3,0,643,5,3,2
38,1,1,284,5,3,2
38,2,1,319,5,3,2
38,3,1,318,5,3,2
39,1,0,46,5,3,2
39,2,0,43,5,3,2
39,3,0,60,5,3,2
40,1,1,235,5,3,2
40,2,1,237,5,3,2
40,3,1,209,5,3,2
41,1,0,974,5,3,2
41,2,0,962,5,3,2
41,3,0,972,5,3,2
42,1,0,87,5,3,2
42,2,0,95,5,3,2
42,3,0,78,5,3,2
43,1,0,126,5,3,2
43,2,0,163,5,3,2
43,3,0,143,5,3,2
44,1,0,464,5,3,2
44,2,0,504,5,3,2
44,3,0,499,5,3,2
45,1,1,3690,5,3,2
45,2,1,3641,5,3,2
45,3,1,3618,5,3,2
46,1,1,8201,5,3,2
46,2,1,8181,5,3,2
46,3,1,8153,5,3,2
47,1,0,2398,5,3,2
47,2,0,2362,5,3,2
47,3,0,2383,5,3,2
48,1,0,519,5,3,2
48,2,0,542,5,3,2
48,3,0,539,5,3,2
49,1,0,720,5,3,2
49,2,0,643,5,3,2
49,3,0,684,5,3,2
50,1,1,20755,5,3,2
50,2,1,20736,5,3,2
50,3,1,20653,5,3,2
51,1,0,123,5,3,2
51,2,0,149,5,3,2
51,3,0,138,5,3,2
52,1,1,288,5,3,2
52,2,1,282,5,3,2
52,3,1,292,5,3,2
53,1,1,19221,5,3,2
53,2,1,18842,5,3,2
53,3,1,18836,5,3,2
54,1,1,29480,5,3,2
54,2,1,29465,5,3,2
54,3,1,29291,5,3,2
55,1,1,22211,5,3,2
55,2,1,21990,5,3,2
55,3,1,22239,5,3,2
56,1,0,57,5,3,2
56,2,0,67,5,3,2
56,3,0,62,5,3,2
57,1,1,27519,5,3,2
57,2,1,27556,5,3,2
57,3,1,27744,5,3,2
58,1,0,97,5,3,2
58,2,0,130,5,3,2
58,3,0,136,5,3,2
59,1,0,22,5,3,2
59,2,0,25,5,3,2
59,3,0,17,5,3,2
60,1,1,443,5,3,2
60,2,1,429,5,3,2
60,3,1,427,5,3,2
61,1,0,46,5,3,2
61,2,0,64,5,3,2
61,3,0,56,5,3,2
62,1,0,3,5,3,2
62,2,0,2,5,3,2
62,3,0,3,5,3,2
63,1,0,468,5,3,2
63,2,0,513,5,3,2
63,3,0,486,5,3,2
64,1,1,478,5,3,2
64,2,1,434,5,3,2
64,3,1,462,5,3,2
65,1,1,1006,5,3,2
65,2,1,947,5,3,2
65,3,1,953,5,3,2
66,1,1,28964,5,3,2
66,2,1,28828,5,3,2
66,3,1,29108,5,3,2
67,1,0,2982,5,3,2
67,2,0,2939,5,3,2
67,3,0,2949,5,3,2
68,1,1,1634,5,3,2
68,2,1,1589,5,3,2
68,3,1,1590,5,3,2
69,1,1,711,5,3,2
69,2,1,747,5,3,2
69,3,1,700,5,3,2
70,1,0,522,5,3,2
70,2,0,577,5,3,2
70,3,0,500,5,3,2
71,1,1,529,5,3,2
71,2,1,541,5,3,2
71,3,1,531,5,3,2
72,1,1,1385,5,3,2
72,2,1,1362,5,3,2
72,3,1,1343,5,3,2
73,1,0,31,5,3,2
73,2,0,28,5,3,2
73,3,0,32,5,3,2
74,1,0,72,5,3,2
74,2,0,72,5,3,2
74,3,0,60,5,3,2
75,1,0,20,5,3,2
75,2,0,13,5,3,2
75,3,0,13,5,3,2
76,1,1,2037,5,3,2
76,2,1,1892,5,3,2
76,3,1,1918,5,3,2
77,1,1,2228,5,3,2
77,2,1,2282,5,3,2
77,3,1,2195,5,3,2
78,1,0,1617,5,3,2
78,2,0,1626,5,3,2
78,3,0,1665,5,3,2
79,1,1,4055,5,3,2
79,2,1,4089,5,3,2
79,3,1,3964,5,3,2
80,1,1,54581,5,3,2
80,2,1,54301,5,3,2
80,3,1,54824,5,3,2
81,1,1,122,5,3,2
81,2,1,122,5,3,2
81,3,1,122,5,3,2
82,1,0,314,5,3,2
82,2,0,320,5,3,2
82,3,0,312,5,3,2
83,1,1,30,5,3,2
83,2,1,25,5,3,2
83,3,1,22,5,3,2
84,1,0,145,5,3,2
84,2,0,131,5,3,2
84,3,0,170,5,3,2
85,1,1,1,5,3,2
85,2,1,1,5,3,2
85,3,1,1,5,3,2
86,1,1,15578,5,3,2
86,2,1,15720,5,3,2
86,3,1,15773,5,3,2
87,1,0,5601,5,3,2
87,2,0,5477,5,3,2
87,3,0,5586,5,3,2
88,1,0,112,5,3,2
88,2,0,104,5,3,2
88,3,0,107,5,3,2
89,1,1,1242,5,3,2
89,2,1,1191,5,3,2
89,3,1,1287,5,3,2
90,1,1,143,5,3,2
90,2,1,142,5,3,2
90,3,1,143,5,3,2
91,1,1,14707,5,3,2
91,2,1,14663,5,3,2
91,3,1,14900,5,3,2
