"G","R","X","Y","alpha","beta","gamma"
1,1,0,5442,5,3,2
1,2,0,5509,5,3,2
1,3,0,5496,5,3,2
1,4,0,5540,5,3,2
1,5,0,5504,5,3,2
2,1,1,62510,5,3,2
2,2,1,62269,5,3,2
2,3,1,61765,5,3,2
2,4,1,62166,5,3,2
2,5,1,61675,5,3,2
3,1,0,1772,5,3,2
3,2,0,1843,5,3,2
3,3,0,1774,5,3,2
3,4,0,1828,5,3,2
3,5,0,1826,5,3,2
4,1,1,645,5,3,2
4,2,1,697,5,3,2
4,3,1,653,5,3,2
4,4,1,698,5,3,2
4,5,1,720,5,3,2
5,1,0,1,5,3,2
5,2,0,0,5,3,2
5,3,0,1,5,3,2
5,4,0,2,5,3,2
5,5,0,2,5,3,2
6,1,1,3810,5,3,2
6,2,1,3848,5,3,2
6,3,1,3728,5,3,2
6,4,1,3763,5,3,2
6,5,1,3767,5,3,2
7,1,0,30,5,3,2
7,2,0,32,5,3,2
7,3,0,25,5,3,2
7,4,0,22,5,3,2
7,5,0,28,5,3,2
8,1,0,250,5,3,2
8,2,0,258,5,3,2
8,3,0,238,5,3,2
8,4,0,256,5,3,2
8,5,0,254,5,3,2
9,1,0,5,5,3,2
9,2,0,4,5,3,2
9,3,0,3,5,3,2
9,4,0,4,5,3,2
9,5,0,6,5,3,2
10,1,1,3886,5,3,2
10,2,1,4048,5,3,2
10,3,1,3865,5,3,2
10,4,1,3862,5,3,2
10,5,1,3893,5,3,2
11,1,0,342,5,3,2
11,2,0,314,5,3,2
11,3,0,289,5,3,2
11,4,0,297,5,3,2
11,5,0,306,5,3,2
12,1,0,58,5,3,2
12,2,0,59,5,3,2
12,3,0,50,5,3,2
12,4,0,48,5,3,2
12,5,0,51,5,3,2
13,1,0,3372,5,3,2
13,2,0,3333,5,3,2
13,3,0,3295,5,3,2
13,4,0,3283,5,3,2
13,5,0,3267,5,3,2
14,1,0,2265,5,3,2
14,2,0,2239,5,3,2
14,3,0,2234,5,3,2
14,4,0,2214,5,3,2
14,5,0,2222,5,3,2
15,1,1,10481,5,3,2
15,2,1,10479,5,3,2
15,3,1,10543,5,3,2
15,4,1,10719,5,3,2
15,5,1,10537,5,3,2
16,1,1,9835,5,3,2
16,2,1,10030,5,3,2
16,3,1,9838,5,3,2
16,4,1,10006,5,3,2
16,5,1,9983,5,3,2
17,1,0,785,5,3,2
17,2,0,778,5,3,2
17,3,0,794,5,3,2
17,4,0,821,5,3,2
17,5,0,838,5,3,2
18,1,1,1635,5,3,2
18,2,1,1703,5,3,2
18,3,1,1590,5,3,2
18,4,1,1559,5,3,2
18,5,1,1642,5,3,2
19,1,1,1627,5,3,2
19,2,1,1668,5,3,2
19,3,1,1664,5,3,2
19,4,1,1613,5,3,2
19,5,1,1636,5,3,2
20,1,1,676,5,3,2
20,2,1,716,5,3,2
20,3,1,722,5,3,2
20,4,1,733,5,3,2
20,5,1,719,5,3,2
21,1,0,12415,5,3,2
21,2,0,12473,5,3,2
21,3,0,12321,5,3,2
21,4,0,12333,5,3,2
21,5,0,12360,5,3,2
22,1,1,384,5,3,2
22,2,1,389,5,3,2
22,3,1,341,5,3,2
22,4,1,372,5,3,2
22,5,1,361,5,3,2
23,1,1,1944,5,3,2
23,2,1,1818,5,3,2
23,3,1,1905,5,3,2
23,4,1,1786,5,3,2
23,5,1,1894,5,3,2
24,1,1,14575,5,3,2
24,2,1,14470,5,3,2
24,3,1,14394,5,3,2
24,4,1,14396,5,3,2
24,5,1,14258,5,3,2
25,1,0,314,5,3,2
25,2,0,298,5,3,2
25,3,0,277,5,3,2
25,4,0,284,5,3,2
25,5,0,272,5,3,2
26,1,1,12476,5,3,2
26,2,1,12488,5,3,2
26,3,1,12436,5,3,2
26,4,1,12455,5,3,2
26,5,1,12572,5,3,2
27,1,1,5890,5,3,2
27,2,1,5876,5,3,2
27,3,1,5773,5,3,2
27,4,1,5865,5,3,2
27,5,1,6000,5,3,2
28,1,1,116549,5,3,2
28,2,1,115408,5,3,2
28,3,1,116340,5,3,2
28,4,1,116711,5,3,2
28,5,1,116714,5,3,2
29,1,0,19,5,3,2
29,2,0,21,5,3,2
29,3,0,23,5,3,2
29,4,0,18,5,3,2
29,5,0,11,5,3,2
30,1,1,175,5,3,2
30,2,1,158,5,3,2
30,3,1,186,5,3,2
30,4,1,181,5,3,2
30,5,1,160,5,3,2
31,1,0,698,5,3,2
31,2,0,693,5,3,2
31,3,0,690,5,3,2
31,4,0,688,5,3,2
31,5,0,675,5,3,2
32,1,1,12306,5,3,2
32,2,1,12380,5,3,2
32,3,1,12363,5,3,2
32,4,1,12554,5,3,2
32,5,1,12572,5,3,2
33,1,1,68470,5,3,2
33,2,1,68539,5,3,2
33,3,1,68338,5,3,2
33,4,1,68832,5,3,2
33,5,1,69051,5,3,2
34,1,0,153,5,3,2
34,2,0,172,5,3,2
34,3,0,146,5,3,2
34,4,0,162,5,3,2
34,5,0,163,5,3,2
35,1,0,213,5,3,2
35,2,0,231,5,3,2
35,3,0,234,5,3,2
35,4,0,205,5,3,2
35,5,0,217,5,3,2
36,1,1,869,5,3,2
36,2,1,831,5,3,2
36,3,1,821,5,3,2
36,4,1,913,5,3,2
36,5,1,839,5,3,2
37,1,1,164,5,3,2
37,2,1,159,5,3,2
37,3,1,151,5,3,2
37,4,1,177,5,3,2
37,5,1,163,5,3,2
38,1,0,8,5,3,2
38,2,0,11,5,3,2
38,3,0,7,5,3,2
38,4,0,16,5,3,2
38,5,0,12,5,3,2
39,1,0,108,5,3,2
39,2,0,100,5,3,2
39,3,0,104,5,3,2
39,4,0,95,5,3,2
39,5,0,115,5,3,2
40,1,0,934,5,3,2
40,2,0,961,5,3,2
40,3,0,972,5,3,2
40,4,0,925,5,3,2
40,5,0,942,5,3,2
41,1,1,1153,5,3,2
41,2,1,1267,5,3,2
41,3,1,1251,5,3,2
41,4,1,1263,5,3,2
41,5,1,1243,5,3,2
42,1,1,584,5,3,2
42,2,1,550,5,3,2
42,3,1,556,5,3,2
42,4,1,554,5,3,2
42,5,1,507,5,3,2
43,1,1,9545,5,3,2
43,2,1,9754,5,3,2
43,3,1,9837,5,3,2
43,4,1,9618,5,3,2
43,5,1,9643,5,3,2
44,1,1,4561,5,3,2
44,2,1,4539,5,3,2
44,3,1,4581,5,3,2
44,4,1,4559,5,3,2
44,5,1,4650,5,3,2
45,1,0,141,5,3,2
45,2,0,156,5,3,2
45,3,0,168,5,3,2
45,4,0,141,5,3,2
45,5,0,138,5,3,2
46,1,1,8254,5,3,2
46,2,1,8311,5,3,2
46,3,1,8187,5,3,2
46,4,1,8365,5,3,2
46,5,1,8166,5,3,2
47,1,0,552,5,3,2
47,2,0,520,5,3,2
47,3,0,533,5,3,2
47,4,0,490,5,3,2
47,5,0,533,5,3,2
48,1,1,83128,5,3,2
48,2,1,83528,5,3,2
48,3,1,83742,5,3,2
48,4,1,82950,5,3,2
48,5,1,83425,5,3,2
49,1,0,3419,5,3,2
49,2,0,3517,5,3,2
49,3,0,3479,5,3,2
49,4,0,3462,5,3,2
49,5,0,3486,5,3,2
50,1,1,1613,5,3,2
50,2,1,1674,5,3,2
50,3,1,1628,5,3,2
50,4,1,1693,5,3,2
50,5,1,1694,5,3,2
51,1,0,1,5,3,2
51,2,0,5,5,3,2
51,3,0,7,5,3,2
51,4,0,0,5,3,2
51,5,0,3,5,3,2
52,1,0,389,5,3,2
52,2,0,400,5,3,2
52,3,0,440,5,3,2
52,4,0,406,5,3,2
52,5,0,430,5,3,2
53,1,1,1106,5,3,2
53,2,1,1032,5,3,2
53,3,1,1089,5,3,2
53,4,1,1097,5,3,2
53,5,1,1089,5,3,2
54,1,0,5,5,3,2
54,2,0,4,5,3,2
54,3,0,2,5,3,2
54,4,0,1,5,3,2
54,5,0,2,5,3,2
55,1,1,70,5,3,2
55,2,1,85,5,3,2
55,3,1,80,5,3,2
55,4,1,62,5,3,2
