"G","R","X","Y","alpha","beta","gamma"
1,1,1,502,5,3,2
1,2,1,470,5,3,2
1,3,1,527,5,3,2
1,4,1,486,5,3,2
1,5,1,495,5,3,2
1,6,1,525,5,3,2
2,1,0,121,5,3,2
2,2,0,86,5,3,2
2,3,0,107,5,3,2
2,4,0,97,5,3,2
2,5,0,97,5,3,2
2,6,0,99,5,3,2
3,1,0,454,5,3,2
3,2,0,466,5,3,2
3,3,0,470,5,3,2
3,4,0,463,5,3,2
3,5,0,435,5,3,2
3,6,0,427,5,3,2
4,1,0,101,5,3,2
4,2,0,95,5,3,2
4,3,0,106,5,3,2
4,4,0,96,5,3,2
4,5,0,86,5,3,2
4,6,0,117,5,3,2
5,1,1,81137,5,3,2
5,2,1,81465,5,3,2
5,3,1,81153,5,3,2
5,4,1,81978,5,3,2
5,5,1,81488,5,3,2
5,6,1,81631,5,3,2
6,1,0,135,5,3,2
6,2,0,164,5,3,2
6,3,0,142,5,3,2
6,4,0,137,5,3,2
6,5,0,160,5,3,2
6,6,0,155,5,3,2
7,1,0,441,5,3,2
7,2,0,417,5,3,2
7,3,0,418,5,3,2
7,4,0,376,5,3,2
7,5,0,428,5,3,2
7,6,0,438,5,3,2
8,1,0,164,5,3,2
8,2,0,162,5,3,2
8,3,0,146,5,3,2
8,4,0,169,5,3,2
8,5,0,161,5,3,2
8,6,0,143,5,3,2
9,1,1,25415,5,3,2
9,2,1,25216,5,3,2
9,3,1,25354,5,3,2
9,4,1,25462,5,3,2
9,5,1,25538,5,3,2
9,6,1,25436,5,3,2
10,1,0,293,5,3,2
10,2,0,261,5,3,2
10,3,0,296,5,3,2
10,4,0,281,5,3,2
10,5,0,293,5,3,2
10,6,0,260,5,3,2
11,1,1,187,5,3,2
11,2,1,168,5,3,2
11,3,1,168,5,3,2
11,4,1,187,5,3,2
11,5,1,183,5,3,2
11,6,1,201,5,3,2
12,1,0,5,5,3,2
12,2,0,7,5,3,2
12,3,0,4,5,3,2
12,4,0,5,5,3,2
12,5,0,9,5,3,2
12,6,0,3,5,3,2
13,1,0,23,5,3,2
13,2,0,20,5,3,2
13,3,0,25,5,3,2
13,4,0,21,5,3,2
13,5,0,25,5,3,2
13,6,0,21,5,3,2
14,1,0,271,5,3,2
14,2,0,292,5,3,2
14,3,0,261,5,3,2
14,4,0,311,5,3,2
14,5,0,311,5,3,2
14,6,0,290,5,3,2
15,1,0,70,5,3,2
15,2,0,47,5,3,2
15,3,0,57,5,3,2
15,4,0,57,5,3,2
15,5,0,54,5,3,2
15,6,0,59,5,3,2
16,1,0,64,5,3,2
16,2,0,80,5,3,2
16,3,0,57,5,3,2
16,4,0,54,5,3,2
16,5,0,76,5,3,2
16,6,0,57,5,3,2
17,1,1,38752,5,3,2
17,2,1,38254,5,3,2
17,3,1,38655,5,3,2
17,4,1,38398,5,3,2
17,5,1,38196,5,3,2
17,6,1,38461,5,3,2
18,1,1,2878,5,3,2
18,2,1,2817,5,3,2
18,3,1,2918,5,3,2
18,4,1,2942,5,3,2
18,5,1,2859,5,3,2
18,6,1,2903,5,3,2
19,1,0,37,5,3,2
19,2,0,42,5,3,2
19,3,0,63,5,3,2
19,4,0,35,5,3,2
19,5,0,56,5,3,2
19,6,0,39,5,3,2
20,1,0,4,5,3,2
20,2,0,3,5,3,2
20,3,0,5,5,3,2
20,4,0,7,5,3,2
20,5,0,6,5,3,2
20,6,0,2,5,3,2
21,1,0,945,5,3,2
21,2,0,917,5,3,2
21,3,0,952,5,3,2
21,4,0,917,5,3,2
21,5,0,912,5,3,2
21,6,0,960,5,3,2
22,1,1,2268219,5,3,2
22,2,1,2267427,5,3,2
22,3,1,2269241,5,3,2
22,4,1,2267360,5,3,2
22,5,1,2269378,5,3,2
22,6,1,2268134,5,3,2
23,1,1,878,5,3,2
23,2,1,891,5,3,2
23,3,1,833,5,3,2
