"G","R","X","Y","alpha","beta","gamma"
1,1,0,1,5,5,2
1,2,0,0,5,5,2
1,3,0,1,5,5,2
1,4,0,1,5,5,2
2,1,1,47293,5,5,2
2,2,1,47393,5,5,2
2,3,1,47371,5,5,2
2,4,1,47686,5,5,2
3,1,1,8809,5,5,2
3,2,1,8792,5,5,2
3,3,1,8947,5,5,2
3,4,1,8750,5,5,2
4,1,0,25,5,5,2
4,2,0,28,5,5,2
4,3,0,17,5,5,2
4,4,0,19,5,5,2
5,1,1,8199,5,5,2
5,2,1,8161,5,5,2
5,3,1,8078,5,5,2
5,4,1,8188,5,5,2
6,1,1,170488,5,5,2
6,2,1,170004,5,5,2
6,3,1,170147,5,5,2
6,4,1,169770,5,5,2
7,1,0,28828,5,5,2
7,2,0,28758,5,5,2
7,3,0,28243,5,5,2
7,4,0,28519,5,5,2
8,1,0,5,5,5,2
8,2,0,10,5,5,2
8,3,0,3,5,5,2
8,4,0,9,5,5,2
9,1,1,844910,5,5,2
9,2,1,842248,5,5,2
9,3,1,844692,5,5,2
9,4,1,844649,5,5,2
10,1,0,348,5,5,2
10,2,0,349,5,5,2
10,3,0,343,5,5,2
10,4,0,363,5,5,2
11,1,0,739,5,5,2
11,2,0,794,5,5,2
11,3,0,790,5,5,2
11,4,0,769,5,5,2
12,1,1,168759,5,5,2
12,2,1,168998,5,5,2
12,3,1,168870,5,5,2
12,4,1,169817,5,5,2
13,1,1,51694,5,5,2
13,2,1,52142,5,5,2
13,3,1,52354,5,5,2
13,4,1,51783,5,5,2
14,1,0,122,5,5,2
14,2,0,107,5,5,2
14,3,0,110,5,5,2
14,4,0,117,5,5,2
15,1,0,3852,5,5,2
15,2,0,3921,5,5,2
15,3,0,3832,5,5,2
15,4,0,3866,5,5,2
16,1,0,500,5,5,2
16,2,0,475,5,5,2
16,3,0,492,5,5,2
16,4,0,529,5,5,2
17,1,0,221,5,5,2
17,2,0,221,5,5,2
17,3,0,211,5,5,2
17,4,0,230,5,5,2
18,1,1,201283,5,5,2
18,2,1,200554,5,5,2
18,3,1,200606,5,5,2
18,4,1,200294,5,5,2
19,1,1,75584,5,5,2
19,2,1,75183,5,5,2
19,3,1,75510,5,5,2
19,4,1,75264,5,5,2
20,1,1,13489,5,5,2
20,2,1,13432,5,5,2
20,3,1,13344,5,5,2
