"G","R","X","Y","alpha","beta","gamma"
1,1,1,9832,5,3,2
1,2,1,10178,5,3,2
1,3,1,10193,5,3,2
1,4,1,10252,5,3,2
1,5,1,9971,5,3,2
1,6,1,10015,5,3,2
2,1,0,246,5,3,2
2,2,0,265,5,3,2
2,3,0,231,5,3,2
2,4,0,227,5,3,2
2,5,0,245,5,3,2
2,6,0,209,5,3,2
3,1,1,18004,5,3,2
3,2,1,17784,5,3,2
3,3,1,18116,5,3,2
3,4,1,18278,5,3,2
3,5,1,18089,5,3,2
3,6,1,18222,5,3,2
4,1,1,103522,5,3,2
4,2,1,103821,5,3,2
4,3,1,103536,5,3,2
4,4,1,103029,5,3,2
4,5,1,103294,5,3,2
4,6,1,103761,5,3,2
5,1,0,606,5,3,2
5,2,0,586,5,3,2
5,3,0,614,5,3,2
5,4,0,599,5,3,2
5,5,0,571,5,3,2
5,6,0,630,5,3,2
6,1,1,85436,5,3,2
6,2,1,85953,5,3,2
6,3,1,85929,5,3,2
6,4,1,85468,5,3,2
6,5,1,86013,5,3,2
6,6,1,85907,5,3,2
7,1,1,4454,5,3,2
7,2,1,4573,5,3,2
7,3,1,4518,5,3,2
7,4,1,4577,5,3,2
7,5,1,4508,5,3,2
7,6,1,4514,5,3,2
8,1,1,3390,5,3,2
8,2,1,3391,5,3,2
8,3,1,3371,5,3,2
8,4,1,3354,5,3,2
8,5,1,3249,5,3,2
8,6,1,3375,5,3,2
9,1,1,9093,5,3,2
9,2,1,8885,5,3,2
9,3,1,8897,5,3,2
9,4,1,9020,5,3,2
9,5,1,8957,5,3,2
9,6,1,9060,5,3,2
10,1,0,6,5,3,2
10,2,0,4,5,3,2
10,3,0,5,5,3,2
10,4,0,6,5,3,2
10,5,0,4,5,3,2
10,6,0,4,5,3,2
11,1,1,325,5,3,2
11,2,1,329,5,3,2
11,3,1,343,5,3,2
11,4,1,314,5,3,2
11,5,1,333,5,3,2
11,6,1,316,5,3,2
12,1,0,10,5,3,2
12,2,0,17,5,3,2
12,3,0,10,5,3,2
12,4,0,10,5,3,2
12,5,0,8,5,3,2
12,6,0,11,5,3,2
13,1,0,278,5,3,2
13,2,0,304,5,3,2
13,3,0,285,5,3,2
13,4,0,298,5,3,2
13,5,0,285,5,3,2
13,6,0,299,5,3,2
14,1,1,336,5,3,2
14,2,1,360,5,3,2
14,3,1,361,5,3,2
14,4,1,355,5,3,2
14,5,1,366,5,3,2
14,6,1,361,5,3,2
15,1,0,235,5,3,2
15,2,0,218,5,3,2
15,3,0,233,5,3,2
15,4,0,235,5,3,2
15,5,0,235,5,3,2
15,6,0,222,5,3,2
16,1,0,66,5,3,2
16,2,0,53,5,3,2
16,3,0,48,5,3,2
16,4,0,57,5,3,2
16,5,0,64,5,3,2
16,6,0,60,5,3,2
17,1,0,250,5,3,2
17,2,0,250,5,3,2
17,3,0,279,5,3,2
17,4,0,232,5,3,2
17,5,0,243,5,3,2
17,6,0,256,5,3,2
18,1,1,1385,5,3,2
18,2,1,1407,5,3,2
18,3,1,1387,5,3,2
18,4,1,1489,5,3,2
18,5,1,1417,5,3,2
18,6,1,1463,5,3,2
19,1,0,57,5,3,2
19,2,0,55,5,3,2
19,3,0,53,5,3,2
19,4,0,50,5,3,2
19,5,0,68,5,3,2
19,6,0,57,5,3,2
20,1,0,15,5,3,2
20,2,0,17,5,3,2
20,3,0,16,5,3,2
20,4,0,18,5,3,2
20,5,0,26,5,3,2
