"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.11606492508347,5,3,2
1,2,0,3.57554636747216,5,3,2
1,3,0,3.76828429527012,5,3,2
1,4,0,4.14781561403226,5,3,2
1,5,0,4.42349586105457,5,3,2
1,6,0,3.69299883681338,5,3,2
1,7,0,3.47884500319804,5,3,2
1,8,0,4.51577093842856,5,3,2
2,1,1,12.3043588467254,5,3,2
2,2,1,13.2841733076349,5,3,2
2,3,1,13.7282913367234,5,3,2
2,4,1,12.4833621955621,5,3,2
2,5,1,13.2712141964118,5,3,2
2,6,1,12.4278174801378,5,3,2
2,7,1,12.6882666834642,5,3,2
2,8,1,13.0992993084633,5,3,2
3,1,0,4.50864585597621,5,3,2
3,2,0,5.42316129921561,5,3,2
3,3,0,4.79772921313024,5,3,2
3,4,0,4.82414285395872,5,3,2
3,5,0,5.55095025259153,5,3,2
3,6,0,4.55847240720261,5,3,2
3,7,0,4.68649085477701,5,3,2
3,8,0,4.49428296406925,5,3,2
4,1,1,10.5864683817251,5,3,2
4,2,1,9.69007948717188,5,3,2
4,3,1,9.66357585577363,5,3,2
4,4,1,9.89539564214888,5,3,2
4,5,1,9.87445479500674,5,3,2
4,6,1,9.43946339572829,5,3,2
4,7,1,9.92390581940413,5,3,2
4,8,1,9.52162660094035,5,3,2
5,1,0,8.95145734933759,5,3,2
5,2,0,9.47594013036606,5,3,2
5,3,0,9.50190265853857,5,3,2
5,4,0,8.11457427028095,5,3,2
5,5,0,9.10221139374189,5,3,2
5,6,0,9.27257393958366,5,3,2
5,7,0,8.77294774255645,5,3,2
5,8,0,8.396089954425,5,3,2
6,1,1,7.28251732137394,5,3,2
6,2,1,7.69413148059137,5,3,2
6,3,1,7.86449846028614,5,3,2
6,4,1,7.36161932181636,5,3,2
6,5,1,7.93433112638472,5,3,2
6,6,1,7.62321147120625,5,3,2
6,7,1,6.83435616901525,5,3,2
6,8,1,6.64423529404587,5,3,2
7,1,0,3.25680072484842,5,3,2
7,2,0,2.57491311972693,5,3,2
7,3,0,3.18938030955368,5,3,2
7,4,0,2.96294145052301,5,3,2
7,5,0,3.53477302287232,5,3,2
7,6,0,3.50725372211011,5,3,2
7,7,0,3.20223482793046,5,3,2
7,8,0,2.75116637295739,5,3,2
8,1,0,2.84578126430215,5,3,2
8,2,0,3.33341874494087,5,3,2
8,3,0,2.75845271609798,5,3,2
8,4,0,3.52442199381063,5,3,2
8,5,0,3.31993587175732,5,3,2
8,6,0,3.56662580335523,5,3,2
8,7,0,3.7340734409003,5,3,2
8,8,0,3.40552277951373,5,3,2
9,1,0,3.31188986680191,5,3,2
9,2,0,2.68819423661428,5,3,2
9,3,0,3.46803435063299,5,3,2
9,4,0,3.73285741552967,5,3,2
9,5,0,3.03309997857669,5,3,2
9,6,0,2.92651037640836,5,3,2
9,7,0,4.56716354212657,5,3,2
9,8,0,2.85309286943155,5,3,2
10,1,0,7.21532488660579,5,3,2
10,2,0,7.52889873422275,5,3,2
10,3,0,7.93962260737241,5,3,2
10,4,0,7.01129566884087,5,3,2
10,5,0,7.53754290289138,5,3,2
10,6,0,8.04550954344341,5,3,2
10,7,0,7.03110205259756,5,3,2
10,8,0,7.08836871941495,5,3,2
11,1,0,6.08411906209989,5,3,2
11,2,0,6.67085245599376,5,3,2
11,3,0,6.04777146390048,5,3,2
11,4,0,6.63591327607936,5,3,2
11,5,0,6.20326434758407,5,3,2
11,6,0,5.56960834080265,5,3,2
11,7,0,6.2001010982245,5,3,2
11,8,0,6.34363743387598,5,3,2
12,1,0,1.19303650408989,5,3,2
12,2,0,2.06479563925209,5,3,2
12,3,0,2.42234896913269,5,3,2
12,4,0,1.42881256662534,5,3,2
12,5,0,2.42746396444846,5,3,2
12,6,0,2.57291548671535,5,3,2
12,7,0,2.08148640391819,5,3,2
12,8,0,1.57547286361894,5,3,2
13,1,0,4.35137036421355,5,3,2
13,2,0,4.50062495383954,5,3,2
13,3,0,3.70836895472484,5,3,2
13,4,0,3.28456561185543,5,3,2
13,5,0,4.30261530541451,5,3,2
13,6,0,4.40241521281627,5,3,2
13,7,0,3.69044057604715,5,3,2
13,8,0,4.75293400428488,5,3,2
14,1,1,7.42967228459189,5,3,2
14,2,1,8.18286234751778,5,3,2
14,3,1,7.96432688742443,5,3,2
14,4,1,7.41090403492031,5,3,2
14,5,1,7.20675400811853,5,3,2
14,6,1,7.53885862202916,5,3,2
14,7,1,6.82610187592825,5,3,2
14,8,1,8.23289599181528,5,3,2
15,1,0,5.74194278605598,5,3,2
15,2,0,7.16419521153219,5,3,2
15,3,0,7.70711447171554,5,3,2
15,4,0,6.47285062595152,5,3,2
15,5,0,7.5181434064128,5,3,2
15,6,0,6.60103583982312,5,3,2
15,7,0,7.62537637384299,5,3,2
15,8,0,6.21787540169738,5,3,2
16,1,0,4.18416061258817,5,3,2
16,2,0,3.19644299056063,5,3,2
16,3,0,3.50240083399011,5,3,2
