"G","R","X","Y","alpha","beta","gamma"
1,1,1,5481,5,3,2
1,2,1,5350,5,3,2
1,3,1,5416,5,3,2
1,4,1,5437,5,3,2
1,5,1,5506,5,3,2
1,6,1,5589,5,3,2
1,7,1,5637,5,3,2
1,8,1,5500,5,3,2
1,9,1,5464,5,3,2
1,10,1,5559,5,3,2
1,11,1,5485,5,3,2
1,12,1,5527,5,3,2
1,13,1,5437,5,3,2
1,14,1,5472,5,3,2
1,15,1,5454,5,3,2
1,16,1,5508,5,3,2
1,17,1,5476,5,3,2
1,18,1,5468,5,3,2
1,19,1,5579,5,3,2
1,20,1,5510,5,3,2
1,21,1,5442,5,3,2
1,22,1,5528,5,3,2
1,23,1,5515,5,3,2
1,24,1,5536,5,3,2
1,25,1,5455,5,3,2
1,26,1,5439,5,3,2
1,27,1,5393,5,3,2
1,28,1,5439,5,3,2
1,29,1,5581,5,3,2
1,30,1,5461,5,3,2
1,31,1,5494,5,3,2
1,32,1,5481,5,3,2
2,1,0,605,5,3,2
2,2,0,643,5,3,2
2,3,0,680,5,3,2
2,4,0,650,5,3,2
2,5,0,658,5,3,2
2,6,0,675,5,3,2
2,7,0,627,5,3,2
2,8,0,641,5,3,2
2,9,0,670,5,3,2
2,10,0,637,5,3,2
2,11,0,625,5,3,2
2,12,0,667,5,3,2
2,13,0,579,5,3,2
2,14,0,666,5,3,2
2,15,0,664,5,3,2
2,16,0,639,5,3,2
2,17,0,687,5,3,2
2,18,0,615,5,3,2
2,19,0,689,5,3,2
2,20,0,654,5,3,2
2,21,0,639,5,3,2
2,22,0,609,5,3,2
2,23,0,654,5,3,2
2,24,0,604,5,3,2
2,25,0,609,5,3,2
2,26,0,651,5,3,2
2,27,0,643,5,3,2
2,28,0,722,5,3,2
2,29,0,692,5,3,2
2,30,0,667,5,3,2
2,31,0,620,5,3,2
2,32,0,661,5,3,2
3,1,1,400,5,3,2
3,2,1,417,5,3,2
3,3,1,387,5,3,2
3,4,1,418,5,3,2
3,5,1,384,5,3,2
3,6,1,422,5,3,2
3,7,1,386,5,3,2
3,8,1,373,5,3,2
3,9,1,403,5,3,2
3,10,1,409,5,3,2
3,11,1,396,5,3,2
3,12,1,403,5,3,2
3,13,1,405,5,3,2
3,14,1,386,5,3,2
3,15,1,444,5,3,2
3,16,1,421,5,3,2
3,17,1,417,5,3,2
3,18,1,408,5,3,2
3,19,1,421,5,3,2
3,20,1,452,5,3,2
3,21,1,402,5,3,2
3,22,1,381,5,3,2
3,23,1,413,5,3,2
3,24,1,417,5,3,2
3,25,1,450,5,3,2
3,26,1,422,5,3,2
3,27,1,431,5,3,2
3,28,1,382,5,3,2
3,29,1,384,5,3,2
3,30,1,389,5,3,2
3,31,1,406,5,3,2
3,32,1,400,5,3,2
4,1,1,24845,5,3,2
4,2,1,24817,5,3,2
4,3,1,24567,5,3,2
4,4,1,24641,5,3,2
4,5,1,24803,5,3,2
4,6,1,25123,5,3,2
4,7,1,25069,5,3,2
4,8,1,24781,5,3,2
4,9,1,24633,5,3,2
4,10,1,24853,5,3,2
4,11,1,24915,5,3,2
4,12,1,24991,5,3,2
4,13,1,24671,5,3,2
4,14,1,24725,5,3,2
4,15,1,24833,5,3,2
4,16,1,24845,5,3,2
4,17,1,24915,5,3,2
4,18,1,24657,5,3,2
4,19,1,24912,5,3,2
4,20,1,24930,5,3,2
4,21,1,24906,5,3,2
4,22,1,24995,5,3,2
4,23,1,24868,5,3,2
4,24,1,24762,5,3,2
4,25,1,24689,5,3,2
4,26,1,24847,5,3,2
4,27,1,24708,5,3,2
4,28,1,24774,5,3,2
4,29,1,25075,5,3,2
4,30,1,24798,5,3,2
4,31,1,25139,5,3,2
4,32,1,25144,5,3,2
5,1,1,9494,5,3,2
5,2,1,9550,5,3,2
5,3,1,9354,5,3,2
5,4,1,9345,5,3,2
5,5,1,9308,5,3,2
5,6,1,9345,5,3,2
5,7,1,9584,5,3,2
5,8,1,9457,5,3,2
