"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.16170268160517,5,3,2
1,2,1,6.33893022304812,5,3,2
1,3,1,6.37093303849578,5,3,2
1,4,1,6.21982326320141,5,3,2
1,5,1,6.1299195364629,5,3,2
1,6,1,6.42596915949031,5,3,2
1,7,1,6.58451407307616,5,3,2
1,8,1,6.01971774580703,5,3,2
1,9,1,5.90511735095801,5,3,2
1,10,1,6.76235005112964,5,3,2
1,11,1,5.79636574742545,5,3,2
1,12,1,5.30871386044813,5,3,2
1,13,1,6.19982916182989,5,3,2
1,14,1,6.72210927405713,5,3,2
1,15,1,6.36979819351284,5,3,2
2,1,1,10.3320935112731,5,3,2
2,2,1,9.26161445144349,5,3,2
2,3,1,8.88384969559574,5,3,2
2,4,1,9.68263339262556,5,3,2
2,5,1,9.05710684973351,5,3,2
2,6,1,9.40787591517696,5,3,2
2,7,1,10.3704961561513,5,3,2
2,8,1,10.2657414952208,5,3,2
2,9,1,9.45886438353848,5,3,2
2,10,1,10.6831044897828,5,3,2
2,11,1,9.7442467390178,5,3,2
2,12,1,8.75739793821403,5,3,2
2,13,1,9.46304749857472,5,3,2
2,14,1,9.95087221822658,5,3,2
2,15,1,9.46697089353204,5,3,2
3,1,1,6.87800090438822,5,3,2
3,2,1,7.79103760262558,5,3,2
3,3,1,6.47608611792373,5,3,2
3,4,1,6.50077313745356,5,3,2
3,5,1,6.70117929425808,5,3,2
3,6,1,7.51308504258236,5,3,2
3,7,1,6.76630469648566,5,3,2
3,8,1,6.8234531314962,5,3,2
3,9,1,6.77859867756216,5,3,2
3,10,1,7.22575829894675,5,3,2
3,11,1,6.74273515597277,5,3,2
3,12,1,7.03082476447859,5,3,2
3,13,1,5.70216067681932,5,3,2
3,14,1,6.46477856849143,5,3,2
3,15,1,6.82299165506249,5,3,2
4,1,0,2.89155138137134,5,3,2
4,2,0,2.01518366627625,5,3,2
4,3,0,2.90210466377345,5,3,2
4,4,0,3.1099169586184,5,3,2
4,5,0,2.13984852722743,5,3,2
4,6,0,1.80282491289936,5,3,2
4,7,0,3.324866731345,5,3,2
4,8,0,2.96854032505412,5,3,2
4,9,0,2.50823445139244,5,3,2
4,10,0,3.7135096765016,5,3,2
4,11,0,2.99095905239449,5,3,2
4,12,0,2.70230619895454,5,3,2
4,13,0,3.10179461466521,5,3,2
4,14,0,2.17414548861916,5,3,2
4,15,0,2.69950644450714,5,3,2
5,1,1,8.57354163037992,5,3,2
5,2,1,8.8101402824876,5,3,2
5,3,1,8.81002151964664,5,3,2
5,4,1,7.71773948963005,5,3,2
5,5,1,9.27015982287868,5,3,2
5,6,1,9.0754976447374,5,3,2
5,7,1,9.49232226328722,5,3,2
5,8,1,7.91882282238879,5,3,2
5,9,1,8.52860099368956,5,3,2
5,10,1,9.13706755056089,5,3,2
5,11,1,9.77610817559636,5,3,2
5,12,1,9.15187144570259,5,3,2
5,13,1,9.87701214537805,5,3,2
5,14,1,8.92106196492014,5,3,2
5,15,1,9.23302656434765,5,3,2
6,1,1,9.16029843294214,5,3,2
6,2,1,8.72874495177037,5,3,2
6,3,1,8.61019101178472,5,3,2
6,4,1,9.1389614455559,5,3,2
6,5,1,9.57704382196498,5,3,2
6,6,1,8.88826819355433,5,3,2
6,7,1,9.4670967745124,5,3,2
6,8,1,8.37664951317591,5,3,2
6,9,1,9.64683221522111,5,3,2
6,10,1,9.17211802712776,5,3,2
6,11,1,9.63304624480395,5,3,2
6,12,1,7.99767718091892,5,3,2
6,13,1,8.54568389934419,5,3,2
6,14,1,9.02666063196085,5,3,2
6,15,1,9.57176422033128,5,3,2
7,1,0,3.29787968161329,5,3,2
7,2,0,3.18154518878594,5,3,2
7,3,0,4.32332997895764,5,3,2
7,4,0,4.20528566178174,5,3,2
7,5,0,3.70916426200856,5,3,2
7,6,0,3.88330421852226,5,3,2
7,7,0,4.06736068815489,5,3,2
7,8,0,3.52911754500165,5,3,2
7,9,0,3.35203154038408,5,3,2
7,10,0,3.33402510615592,5,3,2
7,11,0,3.76956811517019,5,3,2
7,12,0,3.04589711616853,5,3,2
7,13,0,3.26638730039936,5,3,2
7,14,0,3.58887348218779,5,3,2
7,15,0,3.62559003363261,5,3,2
8,1,1,6.03329404365193,5,3,2
8,2,1,6.92841345052377,5,3,2
8,3,1,6.31648703957663,5,3,2
8,4,1,6.24807716768667,5,3,2
8,5,1,5.89486442529866,5,3,2
8,6,1,6.45682186184625,5,3,2
8,7,1,6.33982809891662,5,3,2
8,8,1,6.92317644470345,5,3,2
8,9,1,7.28417015110867,5,3,2
8,10,1,6.36764539643535,5,3,2
8,11,1,6.59116597455578,5,3,2
8,12,1,7.57538045015482,5,3,2
8,13,1,7.2949815736038,5,3,2
8,14,1,7.196810208331,5,3,2
8,15,1,5.75398805215708,5,3,2
9,1,1,5.59463520557643,5,3,2
9,2,1,6.81709172588627,5,3,2
9,3,1,6.33771174244608,5,3,2
9,4,1,6.64837719568328,5,3,2
9,5,1,6.88469752956409,5,3,2
9,6,1,7.25003331505207,5,3,2
9,7,1,6.30181380508053,5,3,2
9,8,1,6.83384382064072,5,3,2
9,9,1,7.2877309615821,5,3,2
9,10,1,5.96500131084268,5,3,2
9,11,1,5.75593470980521,5,3,2
9,12,1,6.41326360875401,5,3,2
9,13,1,6.57805197890667,5,3,2
9,14,1,5.86484951392868,5,3,2
9,15,1,6.73711749428586,5,3,2
10,1,0,6.24662695653658,5,3,2
10,2,0,6.90067598471711,5,3,2
10,3,0,6.11712765860078,5,3,2
10,4,0,5.58124517372916,5,3,2
10,5,0,6.07058875988103,5,3,2
10,6,0,6.87555170735553,5,3,2
10,7,0,5.50558191557063,5,3,2
10,8,0,6.19849541166854,5,3,2
10,9,0,5.51175331708231,5,3,2
10,10,0,5.85913715164083,5,3,2
10,11,0,5.95028430981127,5,3,2
10,12,0,6.26988667252963,5,3,2
