"G","R","X","Y","alpha","beta","gamma"
1,1,1,14253,5,3,3
1,2,1,14051,5,3,3
1,3,1,14187,5,3,3
1,4,1,14065,5,3,3
2,1,0,6352,5,3,3
2,2,0,6450,5,3,3
2,3,0,6350,5,3,3
2,4,0,6466,5,3,3
3,1,1,4592,5,3,3
3,2,1,4497,5,3,3
3,3,1,4614,5,3,3
3,4,1,4531,5,3,3
4,1,0,0,5,3,3
4,2,0,0,5,3,3
4,3,0,0,5,3,3
4,4,0,0,5,3,3
5,1,0,54,5,3,3
5,2,0,40,5,3,3
5,3,0,50,5,3,3
5,4,0,46,5,3,3
6,1,1,34395,5,3,3
6,2,1,34428,5,3,3
6,3,1,34378,5,3,3
6,4,1,34148,5,3,3
7,1,1,943,5,3,3
7,2,1,894,5,3,3
7,3,1,950,5,3,3
7,4,1,889,5,3,3
8,1,1,77,5,3,3
8,2,1,94,5,3,3
8,3,1,78,5,3,3
8,4,1,91,5,3,3
9,1,0,0,5,3,3
9,2,0,3,5,3,3
9,3,0,0,5,3,3
9,4,0,0,5,3,3
10,1,0,335,5,3,3
10,2,0,357,5,3,3
10,3,0,296,5,3,3
10,4,0,357,5,3,3
11,1,0,2,5,3,3
11,2,0,0,5,3,3
11,3,0,1,5,3,3
11,4,0,2,5,3,3
12,1,0,9,5,3,3
12,2,0,15,5,3,3
12,3,0,10,5,3,3
12,4,0,9,5,3,3
13,1,1,412,5,3,3
13,2,1,456,5,3,3
13,3,1,473,5,3,3
13,4,1,426,5,3,3
14,1,1,152,5,3,3
14,2,1,153,5,3,3
14,3,1,155,5,3,3
14,4,1,155,5,3,3
15,1,0,339,5,3,3
15,2,0,287,5,3,3
15,3,0,326,5,3,3
15,4,0,289,5,3,3
16,1,0,51,5,3,3
16,2,0,36,5,3,3
16,3,0,45,5,3,3
16,4,0,31,5,3,3
17,1,0,572,5,3,3
17,2,0,605,5,3,3
17,3,0,602,5,3,3
17,4,0,651,5,3,3
18,1,1,1828775,5,3,3
18,2,1,1827910,5,3,3
18,3,1,1826538,5,3,3
18,4,1,1826629,5,3,3
19,1,1,47,5,3,3
19,2,1,44,5,3,3
19,3,1,31,5,3,3
19,4,1,43,5,3,3
20,1,0,3635,5,3,3
20,2,0,3669,5,3,3
20,3,0,3575,5,3,3
20,4,0,3657,5,3,3
21,1,0,213,5,3,3
21,2,0,179,5,3,3
21,3,0,210,5,3,3
21,4,0,187,5,3,3
22,1,0,12,5,3,3
22,2,0,9,5,3,3
22,3,0,13,5,3,3
22,4,0,6,5,3,3
23,1,1,278,5,3,3
23,2,1,255,5,3,3
23,3,1,273,5,3,3
23,4,1,303,5,3,3
24,1,1,32,5,3,3
24,2,1,31,5,3,3
24,3,1,27,5,3,3
24,4,1,19,5,3,3
25,1,0,477561,5,3,3
25,2,0,478121,5,3,3
25,3,0,478858,5,3,3
25,4,0,478658,5,3,3
26,1,0,1782,5,3,3
26,2,0,1778,5,3,3
26,3,0,1722,5,3,3
26,4,0,1823,5,3,3
27,1,1,3867,5,3,3
27,2,1,3782,5,3,3
27,3,1,3835,5,3,3
27,4,1,3801,5,3,3
28,1,0,733,5,3,3
28,2,0,675,5,3,3
28,3,0,668,5,3,3
28,4,0,707,5,3,3
29,1,0,23,5,3,3
29,2,0,28,5,3,3
29,3,0,21,5,3,3
29,4,0,23,5,3,3
30,1,1,111649,5,3,3
30,2,1,111411,5,3,3
30,3,1,112082,5,3,3
30,4,1,111020,5,3,3
31,1,1,4017,5,3,3
31,2,1,4134,5,3,3
31,3,1,4106,5,3,3
31,4,1,4088,5,3,3
32,1,0,688,5,3,3
32,2,0,656,5,3,3
32,3,0,669,5,3,3
32,4,0,680,5,3,3
33,1,1,6235,5,3,3
33,2,1,6033,5,3,3
33,3,1,6014,5,3,3
33,4,1,6108,5,3,3
34,1,1,1056,5,3,3
34,2,1,1084,5,3,3
34,3,1,1014,5,3,3
34,4,1,1055,5,3,3
35,1,1,7787,5,3,3
35,2,1,7597,5,3,3
35,3,1,7751,5,3,3
35,4,1,7716,5,3,3
36,1,1,9874,5,3,3
36,2,1,9785,5,3,3
36,3,1,9843,5,3,3
36,4,1,9698,5,3,3
37,1,1,826,5,3,3
37,2,1,757,5,3,3
37,3,1,832,5,3,3
37,4,1,769,5,3,3
38,1,0,1545,5,3,3
38,2,0,1515,5,3,3
38,3,0,1584,5,3,3
38,4,0,1582,5,3,3
39,1,1,21267,5,3,3
39,2,1,21175,5,3,3
39,3,1,21106,5,3,3
39,4,1,21477,5,3,3
40,1,1,2718,5,3,3
40,2,1,2762,5,3,3
40,3,1,2828,5,3,3
40,4,1,2704,5,3,3
41,1,0,37,5,3,3
41,2,0,38,5,3,3
41,3,0,46,5,3,3
41,4,0,40,5,3,3
42,1,1,2798,5,3,3
42,2,1,2883,5,3,3
42,3,1,2858,5,3,3
42,4,1,2803,5,3,3
43,1,1,3114,5,3,3
43,2,1,3029,5,3,3
43,3,1,3139,5,3,3
43,4,1,3169,5,3,3
44,1,0,756,5,3,3
44,2,0,748,5,3,3
44,3,0,760,5,3,3
44,4,0,756,5,3,3
45,1,0,371,5,3,3
45,2,0,329,5,3,3
45,3,0,357,5,3,3
45,4,0,395,5,3,3
46,1,1,2553,5,3,3
46,2,1,2545,5,3,3
46,3,1,2518,5,3,3
46,4,1,2587,5,3,3
47,1,0,262,5,3,3
47,2,0,249,5,3,3
47,3,0,275,5,3,3
47,4,0,268,5,3,3
48,1,0,34,5,3,3
48,2,0,36,5,3,3
48,3,0,29,5,3,3
48,4,0,40,5,3,3
49,1,0,6,5,3,3
49,2,0,6,5,3,3
49,3,0,6,5,3,3
49,4,0,9,5,3,3
50,1,1,2689,5,3,3
50,2,1,2601,5,3,3
50,3,1,2626,5,3,3
50,4,1,2653,5,3,3
51,1,0,2,5,3,3
51,2,0,0,5,3,3
51,3,0,1,5,3,3
51,4,0,2,5,3,3
52,1,1,22,5,3,3
52,2,1,25,5,3,3
52,3,1,34,5,3,3
52,4,1,31,5,3,3
53,1,0,39322,5,3,3
53,2,0,39283,5,3,3
53,3,0,39245,5,3,3
53,4,0,38816,5,3,3
54,1,0,1,5,3,3
54,2,0,2,5,3,3
54,3,0,6,5,3,3
54,4,0,1,5,3,3
55,1,1,13470,5,3,3
55,2,1,13408,5,3,3
55,3,1,13203,5,3,3
55,4,1,13361,5,3,3
56,1,1,28720,5,3,3
56,2,1,28718,5,3,3
56,3,1,28534,5,3,3
56,4,1,29226,5,3,3
57,1,1,476,5,3,3
57,2,1,438,5,3,3
57,3,1,430,5,3,3
57,4,1,454,5,3,3
58,1,1,112,5,3,3
58,2,1,85,5,3,3
58,3,1,94,5,3,3
58,4,1,105,5,3,3
59,1,0,4,5,3,3
59,2,0,1,5,3,3
59,3,0,1,5,3,3
59,4,0,4,5,3,3
60,1,1,29197,5,3,3
60,2,1,29181,5,3,3
60,3,1,28890,5,3,3
60,4,1,29244,5,3,3
61,1,1,12599,5,3,3
61,2,1,12736,5,3,3
61,3,1,12547,5,3,3
61,4,1,12865,5,3,3
62,1,0,1146,5,3,3
62,2,0,1162,5,3,3
62,3,0,1126,5,3,3
62,4,0,1161,5,3,3
63,1,0,2291,5,3,3
63,2,0,2303,5,3,3
63,3,0,2239,5,3,3
63,4,0,2300,5,3,3
64,1,0,328,5,3,3
64,2,0,366,5,3,3
64,3,0,343,5,3,3
64,4,0,395,5,3,3
65,1,1,5116,5,3,3
65,2,1,4986,5,3,3
65,3,1,4896,5,3,3
65,4,1,4952,5,3,3
66,1,1,29708,5,3,3
66,2,1,29652,5,3,3
66,3,1,29296,5,3,3
66,4,1,29586,5,3,3
67,1,1,5194,5,3,3
67,2,1,5056,5,3,3
67,3,1,5063,5,3,3
67,4,1,5140,5,3,3
68,1,1,17189,5,3,3
68,2,1,17157,5,3,3
68,3,1,17371,5,3,3
68,4,1,17190,5,3,3
69,1,1,26,5,3,3
69,2,1,19,5,3,3
69,3,1,18,5,3,3
69,4,1,14,5,3,3
70,1,0,26,5,3,3
70,2,0,30,5,3,3
70,3,0,32,5,3,3
70,4,0,31,5,3,3
71,1,1,43451,5,3,3
71,2,1,43831,5,3,3
71,3,1,44016,5,3,3
71,4,1,44056,5,3,3
72,1,0,0,5,3,3
72,2,0,0,5,3,3
72,3,0,0,5,3,3
72,4,0,0,5,3,3
73,1,0,32413,5,3,3
73,2,0,33043,5,3,3
73,3,0,32873,5,3,3
73,4,0,32883,5,3,3
74,1,0,3747,5,3,3
74,2,0,3870,5,3,3
74,3,0,3796,5,3,3
74,4,0,3878,5,3,3
75,1,1,224189,5,3,3
75,2,1,223980,5,3,3
75,3,1,223140,5,3,3
75,4,1,224079,5,3,3
76,1,1,147,5,3,3
76,2,1,146,5,3,3
76,3,1,139,5,3,3
76,4,1,134,5,3,3
77,1,1,93939,5,3,3
77,2,1,93572,5,3,3
77,3,1,92909,5,3,3
77,4,1,93830,5,3,3
78,1,0,16,5,3,3
78,2,0,26,5,3,3
78,3,0,19,5,3,3
78,4,0,37,5,3,3
79,1,0,37651,5,3,3
79,2,0,37390,5,3,3
79,3,0,37725,5,3,3
79,4,0,37591,5,3,3
80,1,1,27,5,3,3
80,2,1,30,5,3,3
80,3,1,23,5,3,3
80,4,1,33,5,3,3
81,1,1,209616,5,3,3
81,2,1,208915,5,3,3
81,3,1,208924,5,3,3
81,4,1,209056,5,3,3
82,1,1,22980,5,3,3
82,2,1,22953,5,3,3
82,3,1,23285,5,3,3
82,4,1,23082,5,3,3
83,1,0,5,5,3,3
83,2,0,2,5,3,3
83,3,0,6,5,3,3
83,4,0,3,5,3,3
84,1,1,5593,5,3,3
84,2,1,5636,5,3,3
84,3,1,5767,5,3,3
84,4,1,5626,5,3,3
85,1,1,15464,5,3,3
85,2,1,15345,5,3,3
85,3,1,15510,5,3,3
85,4,1,15412,5,3,3
86,1,0,2,5,3,3
86,2,0,5,5,3,3
86,3,0,5,5,3,3
86,4,0,7,5,3,3
87,1,0,667,5,3,3
87,2,0,635,5,3,3
87,3,0,625,5,3,3
87,4,0,661,5,3,3
88,1,0,615,5,3,3
88,2,0,622,5,3,3
88,3,0,640,5,3,3
88,4,0,612,5,3,3
89,1,0,20,5,3,3
89,2,0,16,5,3,3
89,3,0,21,5,3,3
89,4,0,19,5,3,3
90,1,0,106,5,3,3
90,2,0,111,5,3,3
90,3,0,103,5,3,3
90,4,0,113,5,3,3
91,1,0,8,5,3,3
91,2,0,6,5,3,3
91,3,0,9,5,3,3
91,4,0,14,5,3,3
92,1,0,56,5,3,3
92,2,0,48,5,3,3
92,3,0,57,5,3,3
