"G","R","X","Y","alpha","beta","gamma"
1,1,1,31228,5,3,2
1,2,1,31118,5,3,2
1,3,1,31157,5,3,2
1,4,1,31518,5,3,2
1,5,1,30761,5,3,2
1,6,1,31210,5,3,2
1,7,1,31593,5,3,2
2,1,0,55,5,3,2
2,2,0,45,5,3,2
2,3,0,44,5,3,2
2,4,0,43,5,3,2
2,5,0,44,5,3,2
2,6,0,42,5,3,2
2,7,0,43,5,3,2
3,1,0,25,5,3,2
3,2,0,19,5,3,2
3,3,0,29,5,3,2
3,4,0,24,5,3,2
3,5,0,17,5,3,2
3,6,0,22,5,3,2
3,7,0,20,5,3,2
4,1,1,1875,5,3,2
4,2,1,1893,5,3,2
4,3,1,1905,5,3,2
4,4,1,1933,5,3,2
4,5,1,1989,5,3,2
4,6,1,1914,5,3,2
4,7,1,1936,5,3,2
5,1,1,866,5,3,2
5,2,1,845,5,3,2
5,3,1,859,5,3,2
5,4,1,869,5,3,2
5,5,1,879,5,3,2
5,6,1,824,5,3,2
5,7,1,844,5,3,2
6,1,1,249,5,3,2
6,2,1,269,5,3,2
6,3,1,245,5,3,2
6,4,1,246,5,3,2
6,5,1,261,5,3,2
6,6,1,254,5,3,2
6,7,1,248,5,3,2
7,1,0,2,5,3,2
7,2,0,5,5,3,2
7,3,0,2,5,3,2
7,4,0,1,5,3,2
7,5,0,3,5,3,2
7,6,0,5,5,3,2
7,7,0,6,5,3,2
8,1,1,11329,5,3,2
8,2,1,11514,5,3,2
8,3,1,11469,5,3,2
8,4,1,11423,5,3,2
8,5,1,11352,5,3,2
8,6,1,11315,5,3,2
8,7,1,11365,5,3,2
9,1,0,89,5,3,2
9,2,0,98,5,3,2
9,3,0,100,5,3,2
9,4,0,108,5,3,2
9,5,0,105,5,3,2
9,6,0,97,5,3,2
9,7,0,107,5,3,2
10,1,1,3881,5,3,2
10,2,1,3896,5,3,2
10,3,1,3918,5,3,2
10,4,1,3956,5,3,2
10,5,1,3938,5,3,2
10,6,1,4021,5,3,2
10,7,1,4026,5,3,2
11,1,0,409,5,3,2
11,2,0,416,5,3,2
11,3,0,412,5,3,2
11,4,0,404,5,3,2
11,5,0,404,5,3,2
11,6,0,388,5,3,2
11,7,0,397,5,3,2
12,1,0,652,5,3,2
12,2,0,716,5,3,2
12,3,0,714,5,3,2
12,4,0,716,5,3,2
12,5,0,720,5,3,2
12,6,0,749,5,3,2
12,7,0,714,5,3,2
13,1,0,11,5,3,2
13,2,0,9,5,3,2
13,3,0,7,5,3,2
13,4,0,5,5,3,2
13,5,0,9,5,3,2
13,6,0,5,5,3,2
13,7,0,6,5,3,2
14,1,1,84,5,3,2
14,2,1,72,5,3,2
14,3,1,82,5,3,2
14,4,1,90,5,3,2
14,5,1,74,5,3,2
14,6,1,103,5,3,2
14,7,1,74,5,3,2
15,1,1,3389,5,3,2
15,2,1,3421,5,3,2
15,3,1,3335,5,3,2
15,4,1,3403,5,3,2
15,5,1,3270,5,3,2
15,6,1,3420,5,3,2
15,7,1,3265,5,3,2
16,1,1,43274,5,3,2
16,2,1,42665,5,3,2
16,3,1,43115,5,3,2
16,4,1,42886,5,3,2
16,5,1,43182,5,3,2
16,6,1,42791,5,3,2
16,7,1,43184,5,3,2
17,1,0,9,5,3,2
17,2,0,16,5,3,2
17,3,0,14,5,3,2
17,4,0,12,5,3,2
17,5,0,16,5,3,2
17,6,0,9,5,3,2
17,7,0,19,5,3,2
18,1,1,10163,5,3,2
18,2,1,10224,5,3,2
18,3,1,10240,5,3,2
18,4,1,10259,5,3,2
18,5,1,10117,5,3,2
18,6,1,10191,5,3,2
18,7,1,10142,5,3,2
19,1,0,83,5,3,2
19,2,0,83,5,3,2
19,3,0,92,5,3,2
19,4,0,88,5,3,2
19,5,0,94,5,3,2
19,6,0,95,5,3,2
19,7,0,95,5,3,2
20,1,0,75,5,3,2
20,2,0,79,5,3,2
20,3,0,76,5,3,2
20,4,0,77,5,3,2
20,5,0,66,5,3,2
20,6,0,82,5,3,2
20,7,0,75,5,3,2
21,1,0,29,5,3,2
21,2,0,28,5,3,2
21,3,0,34,5,3,2
21,4,0,39,5,3,2
21,5,0,22,5,3,2
21,6,0,26,5,3,2
21,7,0,39,5,3,2
22,1,0,17,5,3,2
22,2,0,18,5,3,2
22,3,0,9,5,3,2
22,4,0,13,5,3,2
22,5,0,22,5,3,2
22,6,0,8,5,3,2
22,7,0,14,5,3,2
23,1,0,94,5,3,2
23,2,0,92,5,3,2
23,3,0,88,5,3,2
23,4,0,88,5,3,2
23,5,0,71,5,3,2
23,6,0,79,5,3,2
23,7,0,100,5,3,2
24,1,0,22,5,3,2
24,2,0,24,5,3,2
24,3,0,15,5,3,2
24,4,0,15,5,3,2
24,5,0,23,5,3,2
24,6,0,24,5,3,2
24,7,0,17,5,3,2
25,1,1,1980,5,3,2
25,2,1,1982,5,3,2
25,3,1,1905,5,3,2
25,4,1,1976,5,3,2
25,5,1,1972,5,3,2
25,6,1,1943,5,3,2
25,7,1,1947,5,3,2
26,1,0,87,5,3,2
26,2,0,78,5,3,2
26,3,0,68,5,3,2
26,4,0,70,5,3,2
26,5,0,63,5,3,2
26,6,0,88,5,3,2
26,7,0,87,5,3,2
27,1,1,460,5,3,2
27,2,1,420,5,3,2
27,3,1,465,5,3,2
27,4,1,463,5,3,2
27,5,1,460,5,3,2
27,6,1,407,5,3,2
27,7,1,487,5,3,2
28,1,1,3089,5,3,2
28,2,1,2968,5,3,2
28,3,1,3040,5,3,2
28,4,1,3003,5,3,2
28,5,1,3107,5,3,2
28,6,1,3041,5,3,2
28,7,1,2982,5,3,2
29,1,1,641,5,3,2
29,2,1,589,5,3,2
29,3,1,570,5,3,2
29,4,1,577,5,3,2
29,5,1,599,5,3,2
29,6,1,613,5,3,2
29,7,1,602,5,3,2
30,1,0,438,5,3,2
30,2,0,436,5,3,2
30,3,0,464,5,3,2
30,4,0,454,5,3,2
30,5,0,428,5,3,2
30,6,0,462,5,3,2
30,7,0,455,5,3,2
31,1,1,1619,5,3,2
31,2,1,1752,5,3,2
