"G","R","X","Y","alpha","beta","gamma"
1,1,0,29,5,3,2
1,2,0,29,5,3,2
1,3,0,35,5,3,2
1,4,0,33,5,3,2
1,5,0,39,5,3,2
1,6,0,42,5,3,2
1,7,0,28,5,3,2
1,8,0,26,5,3,2
1,9,0,26,5,3,2
1,10,0,26,5,3,2
1,11,0,34,5,3,2
1,12,0,23,5,3,2
2,1,0,283,5,3,2
2,2,0,295,5,3,2
2,3,0,297,5,3,2
2,4,0,308,5,3,2
2,5,0,302,5,3,2
2,6,0,326,5,3,2
2,7,0,330,5,3,2
2,8,0,303,5,3,2
2,9,0,282,5,3,2
2,10,0,330,5,3,2
2,11,0,279,5,3,2
2,12,0,326,5,3,2
3,1,0,220,5,3,2
3,2,0,233,5,3,2
3,3,0,234,5,3,2
3,4,0,218,5,3,2
3,5,0,204,5,3,2
3,6,0,231,5,3,2
3,7,0,226,5,3,2
3,8,0,228,5,3,2
3,9,0,240,5,3,2
3,10,0,227,5,3,2
3,11,0,201,5,3,2
3,12,0,240,5,3,2
4,1,0,20,5,3,2
4,2,0,16,5,3,2
4,3,0,27,5,3,2
4,4,0,23,5,3,2
4,5,0,25,5,3,2
4,6,0,15,5,3,2
4,7,0,10,5,3,2
4,8,0,10,5,3,2
4,9,0,16,5,3,2
4,10,0,13,5,3,2
4,11,0,20,5,3,2
4,12,0,21,5,3,2
5,1,1,3680,5,3,2
5,2,1,3572,5,3,2
5,3,1,3677,5,3,2
5,4,1,3558,5,3,2
5,5,1,3520,5,3,2
5,6,1,3683,5,3,2
5,7,1,3646,5,3,2
5,8,1,3702,5,3,2
5,9,1,3674,5,3,2
5,10,1,3656,5,3,2
5,11,1,3699,5,3,2
5,12,1,3767,5,3,2
6,1,0,659,5,3,2
6,2,0,611,5,3,2
6,3,0,678,5,3,2
6,4,0,619,5,3,2
6,5,0,674,5,3,2
6,6,0,671,5,3,2
6,7,0,702,5,3,2
6,8,0,661,5,3,2
6,9,0,669,5,3,2
6,10,0,696,5,3,2
6,11,0,688,5,3,2
6,12,0,666,5,3,2
7,1,1,1244,5,3,2
7,2,1,1332,5,3,2
7,3,1,1228,5,3,2
7,4,1,1264,5,3,2
7,5,1,1279,5,3,2
7,6,1,1272,5,3,2
7,7,1,1309,5,3,2
7,8,1,1276,5,3,2
7,9,1,1309,5,3,2
7,10,1,1261,5,3,2
7,11,1,1271,5,3,2
7,12,1,1217,5,3,2
8,1,1,220,5,3,2
8,2,1,234,5,3,2
8,3,1,213,5,3,2
8,4,1,228,5,3,2
8,5,1,220,5,3,2
8,6,1,186,5,3,2
8,7,1,199,5,3,2
8,8,1,219,5,3,2
8,9,1,230,5,3,2
8,10,1,208,5,3,2
8,11,1,178,5,3,2
8,12,1,199,5,3,2
9,1,1,203,5,3,2
9,2,1,164,5,3,2
9,3,1,195,5,3,2
9,4,1,167,5,3,2
9,5,1,204,5,3,2
9,6,1,198,5,3,2
9,7,1,201,5,3,2
9,8,1,194,5,3,2
9,9,1,174,5,3,2
9,10,1,209,5,3,2
9,11,1,173,5,3,2
9,12,1,173,5,3,2
10,1,1,74,5,3,2
10,2,1,75,5,3,2
10,3,1,75,5,3,2
10,4,1,61,5,3,2
10,5,1,83,5,3,2
10,6,1,78,5,3,2
10,7,1,76,5,3,2
10,8,1,80,5,3,2
10,9,1,74,5,3,2
10,10,1,73,5,3,2
10,11,1,77,5,3,2
10,12,1,98,5,3,2
11,1,1,12002,5,3,2
11,2,1,12206,5,3,2
11,3,1,11945,5,3,2
11,4,1,12081,5,3,2
11,5,1,12126,5,3,2
11,6,1,12178,5,3,2
11,7,1,12285,5,3,2
11,8,1,12048,5,3,2
11,9,1,12077,5,3,2
11,10,1,12299,5,3,2
11,11,1,12047,5,3,2
11,12,1,12107,5,3,2
12,1,0,396,5,3,2
12,2,0,406,5,3,2
12,3,0,388,5,3,2
12,4,0,367,5,3,2
12,5,0,370,5,3,2
12,6,0,380,5,3,2
12,7,0,366,5,3,2
12,8,0,335,5,3,2
12,9,0,387,5,3,2
12,10,0,372,5,3,2
12,11,0,364,5,3,2
12,12,0,396,5,3,2
13,1,0,8,5,3,2
13,2,0,7,5,3,2
13,3,0,4,5,3,2
13,4,0,3,5,3,2
13,5,0,5,5,3,2
13,6,0,5,5,3,2
13,7,0,5,5,3,2
13,8,0,3,5,3,2
13,9,0,8,5,3,2
13,10,0,8,5,3,2
13,11,0,5,5,3,2
13,12,0,2,5,3,2
14,1,1,1504,5,3,2
14,2,1,1532,5,3,2
14,3,1,1502,5,3,2
14,4,1,1559,5,3,2
14,5,1,1562,5,3,2
14,6,1,1549,5,3,2
14,7,1,1547,5,3,2
14,8,1,1532,5,3,2
14,9,1,1493,5,3,2
14,10,1,1541,5,3,2
14,11,1,1521,5,3,2
14,12,1,1540,5,3,2
15,1,0,84,5,3,2
15,2,0,79,5,3,2
15,3,0,80,5,3,2
15,4,0,82,5,3,2
15,5,0,94,5,3,2
15,6,0,80,5,3,2
15,7,0,86,5,3,2
15,8,0,81,5,3,2
15,9,0,81,5,3,2
15,10,0,98,5,3,2
15,11,0,68,5,3,2
15,12,0,77,5,3,2
16,1,1,48913,5,3,2
16,2,1,49406,5,3,2
16,3,1,49063,5,3,2
16,4,1,49084,5,3,2
16,5,1,49066,5,3,2
16,6,1,49159,5,3,2
16,7,1,48874,5,3,2
16,8,1,49043,5,3,2
16,9,1,49298,5,3,2
16,10,1,48826,5,3,2
16,11,1,48862,5,3,2
16,12,1,49360,5,3,2
17,1,0,3027,5,3,2
17,2,0,3018,5,3,2
17,3,0,2973,5,3,2
17,4,0,2965,5,3,2
17,5,0,2897,5,3,2
