"G","R","X","Y","alpha","beta","gamma"
1,1,1,23845,5,3,2
1,2,1,23929,5,3,2
1,3,1,23945,5,3,2
1,4,1,23986,5,3,2
1,5,1,24216,5,3,2
1,6,1,23824,5,3,2
1,7,1,23836,5,3,2
1,8,1,23980,5,3,2
2,1,0,309,5,3,2
2,2,0,300,5,3,2
2,3,0,338,5,3,2
2,4,0,352,5,3,2
2,5,0,325,5,3,2
2,6,0,293,5,3,2
2,7,0,303,5,3,2
2,8,0,318,5,3,2
3,1,0,141,5,3,2
3,2,0,156,5,3,2
3,3,0,146,5,3,2
3,4,0,164,5,3,2
3,5,0,149,5,3,2
3,6,0,157,5,3,2
3,7,0,172,5,3,2
3,8,0,144,5,3,2
4,1,0,87,5,3,2
4,2,0,75,5,3,2
4,3,0,79,5,3,2
4,4,0,85,5,3,2
4,5,0,90,5,3,2
4,6,0,78,5,3,2
4,7,0,84,5,3,2
4,8,0,65,5,3,2
5,1,0,39,5,3,2
5,2,0,41,5,3,2
5,3,0,46,5,3,2
5,4,0,58,5,3,2
5,5,0,51,5,3,2
5,6,0,57,5,3,2
5,7,0,52,5,3,2
5,8,0,53,5,3,2
6,1,0,130,5,3,2
6,2,0,132,5,3,2
6,3,0,145,5,3,2
6,4,0,141,5,3,2
6,5,0,143,5,3,2
6,6,0,164,5,3,2
6,7,0,120,5,3,2
6,8,0,146,5,3,2
7,1,0,16423,5,3,2
7,2,0,16260,5,3,2
7,3,0,16228,5,3,2
7,4,0,16125,5,3,2
7,5,0,16423,5,3,2
7,6,0,16421,5,3,2
7,7,0,16123,5,3,2
7,8,0,16170,5,3,2
8,1,0,54,5,3,2
8,2,0,70,5,3,2
8,3,0,48,5,3,2
8,4,0,60,5,3,2
8,5,0,60,5,3,2
8,6,0,66,5,3,2
8,7,0,50,5,3,2
8,8,0,50,5,3,2
9,1,0,913,5,3,2
9,2,0,984,5,3,2
9,3,0,971,5,3,2
9,4,0,1016,5,3,2
9,5,0,990,5,3,2
9,6,0,970,5,3,2
9,7,0,957,5,3,2
9,8,0,959,5,3,2
10,1,1,25,5,3,2
10,2,1,23,5,3,2
10,3,1,24,5,3,2
10,4,1,24,5,3,2
10,5,1,23,5,3,2
10,6,1,20,5,3,2
10,7,1,19,5,3,2
10,8,1,26,5,3,2
11,1,1,66942,5,3,2
11,2,1,66169,5,3,2
11,3,1,66952,5,3,2
11,4,1,66834,5,3,2
11,5,1,66731,5,3,2
11,6,1,66457,5,3,2
11,7,1,66230,5,3,2
11,8,1,67275,5,3,2
12,1,0,19,5,3,2
12,2,0,17,5,3,2
12,3,0,25,5,3,2
12,4,0,16,5,3,2
12,5,0,22,5,3,2
12,6,0,17,5,3,2
12,7,0,21,5,3,2
12,8,0,22,5,3,2
13,1,0,372,5,3,2
13,2,0,394,5,3,2
13,3,0,372,5,3,2
13,4,0,374,5,3,2
13,5,0,391,5,3,2
13,6,0,365,5,3,2
13,7,0,368,5,3,2
13,8,0,403,5,3,2
14,1,1,1498,5,3,2
14,2,1,1438,5,3,2
14,3,1,1430,5,3,2
14,4,1,1459,5,3,2
14,5,1,1479,5,3,2
14,6,1,1475,5,3,2
14,7,1,1484,5,3,2
14,8,1,1427,5,3,2
15,1,1,631,5,3,2
15,2,1,691,5,3,2
15,3,1,628,5,3,2
15,4,1,619,5,3,2
15,5,1,707,5,3,2
15,6,1,678,5,3,2
15,7,1,653,5,3,2
15,8,1,664,5,3,2
16,1,0,53,5,3,2
16,2,0,65,5,3,2
16,3,0,56,5,3,2
16,4,0,51,5,3,2
16,5,0,60,5,3,2
16,6,0,61,5,3,2
16,7,0,61,5,3,2
16,8,0,50,5,3,2
17,1,0,3,5,3,2
17,2,0,4,5,3,2
17,3,0,5,5,3,2
17,4,0,5,5,3,2
