"G","R","X","Y","alpha","beta","gamma"
1,1,1,5539,5,3,1
1,2,1,5662,5,3,1
1,3,1,5716,5,3,1
1,4,1,5542,5,3,1
2,1,1,344,5,3,1
2,2,1,361,5,3,1
2,3,1,334,5,3,1
2,4,1,370,5,3,1
3,1,1,1362,5,3,1
3,2,1,1397,5,3,1
3,3,1,1353,5,3,1
3,4,1,1332,5,3,1
4,1,0,184,5,3,1
4,2,0,158,5,3,1
4,3,0,147,5,3,1
4,4,0,180,5,3,1
5,1,1,2982,5,3,1
5,2,1,2863,5,3,1
5,3,1,2927,5,3,1
5,4,1,2924,5,3,1
6,1,1,2701,5,3,1
6,2,1,2704,5,3,1
6,3,1,2676,5,3,1
6,4,1,2815,5,3,1
7,1,0,559,5,3,1
7,2,0,556,5,3,1
7,3,0,567,5,3,1
7,4,0,555,5,3,1
8,1,0,138,5,3,1
8,2,0,141,5,3,1
8,3,0,143,5,3,1
8,4,0,139,5,3,1
9,1,0,111,5,3,1
9,2,0,102,5,3,1
9,3,0,103,5,3,1
9,4,0,109,5,3,1
10,1,0,359,5,3,1
10,2,0,363,5,3,1
10,3,0,409,5,3,1
10,4,0,383,5,3,1
11,1,0,65,5,3,1
11,2,0,63,5,3,1
11,3,0,78,5,3,1
11,4,0,72,5,3,1
12,1,1,2192,5,3,1
12,2,1,2109,5,3,1
12,3,1,2080,5,3,1
12,4,1,2173,5,3,1
13,1,1,3950,5,3,1
13,2,1,3916,5,3,1
13,3,1,3972,5,3,1
13,4,1,4030,5,3,1
14,1,1,6401,5,3,1
14,2,1,6434,5,3,1
14,3,1,6404,5,3,1
14,4,1,6430,5,3,1
15,1,0,30,5,3,1
15,2,0,30,5,3,1
15,3,0,26,5,3,1
15,4,0,35,5,3,1
16,1,1,3299,5,3,1
16,2,1,3241,5,3,1
16,3,1,3260,5,3,1
16,4,1,3342,5,3,1
17,1,1,907,5,3,1
17,2,1,853,5,3,1
17,3,1,888,5,3,1
17,4,1,903,5,3,1
18,1,1,6333,5,3,1
18,2,1,6319,5,3,1
18,3,1,6324,5,3,1
18,4,1,6099,5,3,1
19,1,1,5914,5,3,1
19,2,1,5735,5,3,1
19,3,1,5768,5,3,1
19,4,1,5819,5,3,1
20,1,1,3196,5,3,1
20,2,1,3155,5,3,1
20,3,1,3190,5,3,1
20,4,1,3215,5,3,1
21,1,0,219,5,3,1
21,2,0,217,5,3,1
21,3,0,204,5,3,1
21,4,0,229,5,3,1
22,1,0,203,5,3,1
22,2,0,204,5,3,1
22,3,0,187,5,3,1
22,4,0,185,5,3,1
23,1,0,553,5,3,1
23,2,0,544,5,3,1
23,3,0,535,5,3,1
23,4,0,531,5,3,1
24,1,1,7969,5,3,1
24,2,1,7815,5,3,1
24,3,1,7819,5,3,1
24,4,1,7929,5,3,1
25,1,1,5398,5,3,1
25,2,1,5440,5,3,1
25,3,1,5483,5,3,1
25,4,1,5385,5,3,1
26,1,1,2793,5,3,1
26,2,1,2753,5,3,1
26,3,1,2838,5,3,1
26,4,1,2773,5,3,1
27,1,1,723,5,3,1
27,2,1,699,5,3,1
27,3,1,719,5,3,1
27,4,1,727,5,3,1
28,1,0,119,5,3,1
28,2,0,113,5,3,1
28,3,0,111,5,3,1
28,4,0,91,5,3,1
29,1,0,401,5,3,1
29,2,0,374,5,3,1
29,3,0,433,5,3,1
29,4,0,428,5,3,1
30,1,0,177,5,3,1
30,2,0,188,5,3,1
30,3,0,183,5,3,1
30,4,0,165,5,3,1
31,1,0,137,5,3,1
31,2,0,139,5,3,1
31,3,0,146,5,3,1
31,4,0,127,5,3,1
32,1,0,402,5,3,1
32,2,0,371,5,3,1
32,3,0,370,5,3,1
32,4,0,374,5,3,1
33,1,0,770,5,3,1
33,2,0,809,5,3,1
33,3,0,840,5,3,1
33,4,0,804,5,3,1
34,1,1,5110,5,3,1
34,2,1,5133,5,3,1
34,3,1,5104,5,3,1
34,4,1,4916,5,3,1
35,1,0,158,5,3,1
35,2,0,198,5,3,1
35,3,0,172,5,3,1
35,4,0,179,5,3,1
36,1,0,46,5,3,1
36,2,0,36,5,3,1
36,3,0,29,5,3,1
36,4,0,44,5,3,1
37,1,1,2872,5,3,1
37,2,1,2876,5,3,1
37,3,1,3017,5,3,1
37,4,1,2980,5,3,1
38,1,0,215,5,3,1
38,2,0,251,5,3,1
38,3,0,249,5,3,1
38,4,0,245,5,3,1
39,1,1,1384,5,3,1
39,2,1,1304,5,3,1
39,3,1,1326,5,3,1
39,4,1,1307,5,3,1
40,1,1,6471,5,3,1
40,2,1,6447,5,3,1
40,3,1,6416,5,3,1
40,4,1,6445,5,3,1
41,1,1,1364,5,3,1
41,2,1,1328,5,3,1
41,3,1,1377,5,3,1
41,4,1,1366,5,3,1
42,1,0,123,5,3,1
42,2,0,125,5,3,1
42,3,0,148,5,3,1
42,4,0,117,5,3,1
43,1,1,1663,5,3,1
43,2,1,1735,5,3,1
43,3,1,1682,5,3,1
43,4,1,1665,5,3,1
44,1,1,614,5,3,1
44,2,1,588,5,3,1
44,3,1,620,5,3,1
44,4,1,573,5,3,1
45,1,1,643,5,3,1
45,2,1,636,5,3,1
45,3,1,624,5,3,1
45,4,1,631,5,3,1
46,1,1,6278,5,3,1
46,2,1,6219,5,3,1
46,3,1,6202,5,3,1
46,4,1,6306,5,3,1
47,1,0,69,5,3,1
47,2,0,56,5,3,1
47,3,0,78,5,3,1
47,4,0,62,5,3,1
48,1,0,332,5,3,1
48,2,0,306,5,3,1
48,3,0,290,5,3,1
48,4,0,309,5,3,1
49,1,0,267,5,3,1
49,2,0,322,5,3,1
49,3,0,316,5,3,1
49,4,0,258,5,3,1
50,1,1,4735,5,3,1
50,2,1,4650,5,3,1
50,3,1,4772,5,3,1
50,4,1,4680,5,3,1
51,1,1,996,5,3,1
51,2,1,997,5,3,1
51,3,1,1022,5,3,1
51,4,1,977,5,3,1
52,1,0,499,5,3,1
52,2,0,543,5,3,1
52,3,0,525,5,3,1
52,4,0,498,5,3,1
53,1,1,11409,5,3,1
53,2,1,11342,5,3,1
53,3,1,11220,5,3,1
53,4,1,11425,5,3,1
54,1,1,5164,5,3,1
54,2,1,5273,5,3,1
54,3,1,5237,5,3,1
54,4,1,5124,5,3,1
55,1,0,172,5,3,1
55,2,0,181,5,3,1
55,3,0,170,5,3,1
55,4,0,186,5,3,1
56,1,1,15340,5,3,1
56,2,1,15040,5,3,1
56,3,1,15318,5,3,1
56,4,1,15138,5,3,1
57,1,0,671,5,3,1
57,2,0,697,5,3,1
57,3,0,674,5,3,1
57,4,0,698,5,3,1
58,1,0,57,5,3,1
58,2,0,44,5,3,1
58,3,0,47,5,3,1
58,4,0,37,5,3,1
59,1,1,6188,5,3,1
59,2,1,6123,5,3,1
59,3,1,6059,5,3,1
59,4,1,6206,5,3,1
60,1,1,4342,5,3,1
60,2,1,4276,5,3,1
60,3,1,4338,5,3,1
60,4,1,4328,5,3,1
61,1,0,103,5,3,1
61,2,0,140,5,3,1
61,3,0,135,5,3,1
61,4,0,143,5,3,1
62,1,1,1384,5,3,1
62,2,1,1424,5,3,1
62,3,1,1404,5,3,1
62,4,1,1473,5,3,1
63,1,0,119,5,3,1
63,2,0,121,5,3,1
63,3,0,140,5,3,1
63,4,0,142,5,3,1
64,1,0,344,5,3,1
64,2,0,349,5,3,1
64,3,0,327,5,3,1
64,4,0,331,5,3,1
65,1,1,11277,5,3,1
65,2,1,11058,5,3,1
65,3,1,11343,5,3,1
65,4,1,11282,5,3,1
66,1,0,222,5,3,1
66,2,0,221,5,3,1
66,3,0,201,5,3,1
66,4,0,209,5,3,1
67,1,0,218,5,3,1
67,2,0,216,5,3,1
67,3,0,187,5,3,1
67,4,0,209,5,3,1
68,1,0,11,5,3,1
68,2,0,9,5,3,1
68,3,0,13,5,3,1
68,4,0,8,5,3,1
69,1,0,108,5,3,1
69,2,0,106,5,3,1
69,3,0,91,5,3,1
69,4,0,89,5,3,1
70,1,1,6501,5,3,1
70,2,1,6367,5,3,1
70,3,1,6257,5,3,1
70,4,1,6278,5,3,1
71,1,1,2761,5,3,1
71,2,1,2705,5,3,1
71,3,1,2822,5,3,1
71,4,1,2743,5,3,1
72,1,0,41,5,3,1
72,2,0,24,5,3,1
72,3,0,51,5,3,1
72,4,0,39,5,3,1
73,1,0,221,5,3,1
73,2,0,203,5,3,1
73,3,0,208,5,3,1
73,4,0,202,5,3,1
74,1,1,14848,5,3,1
74,2,1,14910,5,3,1
74,3,1,15027,5,3,1
74,4,1,14889,5,3,1
75,1,1,1742,5,3,1
75,2,1,1715,5,3,1
75,3,1,1668,5,3,1
75,4,1,1656,5,3,1
76,1,1,29353,5,3,1
76,2,1,29485,5,3,1
76,3,1,29071,5,3,1
76,4,1,28991,5,3,1
77,1,0,136,5,3,1
77,2,0,158,5,3,1
77,3,0,162,5,3,1
77,4,0,151,5,3,1
78,1,0,209,5,3,1
78,2,0,177,5,3,1
78,3,0,225,5,3,1
78,4,0,191,5,3,1
79,1,1,3450,5,3,1
79,2,1,3500,5,3,1
79,3,1,3333,5,3,1
79,4,1,3394,5,3,1
80,1,0,242,5,3,1
80,2,0,248,5,3,1
80,3,0,285,5,3,1
80,4,0,285,5,3,1
81,1,0,131,5,3,1
81,2,0,147,5,3,1
81,3,0,152,5,3,1
81,4,0,131,5,3,1
82,1,0,2509,5,3,1
82,2,0,2458,5,3,1
82,3,0,2575,5,3,1
82,4,0,2364,5,3,1
83,1,0,278,5,3,1
83,2,0,268,5,3,1
83,3,0,283,5,3,1
83,4,0,283,5,3,1
84,1,1,1079,5,3,1
84,2,1,1131,5,3,1
84,3,1,1076,5,3,1
84,4,1,1106,5,3,1
85,1,0,195,5,3,1
85,2,0,223,5,3,1
85,3,0,237,5,3,1
85,4,0,201,5,3,1
86,1,1,6828,5,3,1
86,2,1,7077,5,3,1
86,3,1,7113,5,3,1
86,4,1,7035,5,3,1
87,1,0,313,5,3,1
87,2,0,286,5,3,1
87,3,0,306,5,3,1
87,4,0,281,5,3,1
88,1,1,7035,5,3,1
88,2,1,7101,5,3,1
88,3,1,7349,5,3,1
88,4,1,7214,5,3,1
89,1,0,84,5,3,1
89,2,0,68,5,3,1
89,3,0,85,5,3,1
89,4,0,79,5,3,1
90,1,1,2276,5,3,1
90,2,1,2264,5,3,1
90,3,1,2315,5,3,1
90,4,1,2388,5,3,1
91,1,0,127,5,3,1
91,2,0,148,5,3,1
91,3,0,127,5,3,1
91,4,0,130,5,3,1
92,1,1,2550,5,3,1
92,2,1,2567,5,3,1
92,3,1,2577,5,3,1
92,4,1,2504,5,3,1
