"G","R","X","Y","alpha","beta","gamma"
1,1,1,59254,5,3,3
1,2,1,59447,5,3,3
1,3,1,59747,5,3,3
2,1,0,25302,5,3,3
2,2,0,25435,5,3,3
2,3,0,24999,5,3,3
3,1,0,1002,5,3,3
3,2,0,974,5,3,3
3,3,0,970,5,3,3
4,1,1,763784,5,3,3
4,2,1,764835,5,3,3
4,3,1,764954,5,3,3
5,1,0,9656,5,3,3
5,2,0,9446,5,3,3
5,3,0,9718,5,3,3
6,1,1,18,5,3,3
6,2,1,24,5,3,3
6,3,1,19,5,3,3
7,1,1,41,5,3,3
7,2,1,39,5,3,3
7,3,1,42,5,3,3
8,1,1,3178,5,3,3
8,2,1,3222,5,3,3
8,3,1,3308,5,3,3
9,1,1,79989,5,3,3
9,2,1,80467,5,3,3
9,3,1,80090,5,3,3
10,1,0,15,5,3,3
10,2,0,14,5,3,3
10,3,0,9,5,3,3
11,1,1,31087,5,3,3
11,2,1,30945,5,3,3
11,3,1,30587,5,3,3
12,1,1,51,5,3,3
12,2,1,48,5,3,3
12,3,1,45,5,3,3
13,1,0,87,5,3,3
13,2,0,89,5,3,3
13,3,0,86,5,3,3
14,1,0,420,5,3,3
14,2,0,396,5,3,3
14,3,0,404,5,3,3
15,1,0,3,5,3,3
15,2,0,5,5,3,3
15,3,0,5,5,3,3
16,1,0,2847,5,3,3
16,2,0,2887,5,3,3
16,3,0,2988,5,3,3
17,1,1,7060,5,3,3
17,2,1,7197,5,3,3
17,3,1,7159,5,3,3
18,1,0,8,5,3,3
18,2,0,5,5,3,3
18,3,0,7,5,3,3
19,1,0,18214,5,3,3
19,2,0,17966,5,3,3
19,3,0,17967,5,3,3
20,1,1,1624,5,3,3
20,2,1,1574,5,3,3
20,3,1,1624,5,3,3
21,1,1,62,5,3,3
21,2,1,65,5,3,3
21,3,1,62,5,3,3
22,1,1,190,5,3,3
22,2,1,177,5,3,3
22,3,1,177,5,3,3
23,1,0,2,5,3,3
23,2,0,1,5,3,3
23,3,0,3,5,3,3
24,1,1,307,5,3,3
24,2,1,352,5,3,3
24,3,1,315,5,3,3
25,1,1,3413,5,3,3
25,2,1,3354,5,3,3
25,3,1,3307,5,3,3
26,1,0,3,5,3,3
26,2,0,5,5,3,3
26,3,0,2,5,3,3
27,1,1,1085,5,3,3
27,2,1,1124,5,3,3
27,3,1,1118,5,3,3
28,1,0,351,5,3,3
28,2,0,398,5,3,3
28,3,0,353,5,3,3
29,1,1,114,5,3,3
29,2,1,100,5,3,3
29,3,1,84,5,3,3
30,1,1,1050341,5,3,3
30,2,1,1051114,5,3,3
30,3,1,1051015,5,3,3
31,1,0,6374,5,3,3
31,2,0,6499,5,3,3
31,3,0,6480,5,3,3
32,1,0,1498,5,3,3
32,2,0,1544,5,3,3
32,3,0,1460,5,3,3
33,1,1,8012,5,3,3
33,2,1,8005,5,3,3
33,3,1,8068,5,3,3
34,1,1,30198,5,3,3
34,2,1,29783,5,3,3
34,3,1,29607,5,3,3
35,1,0,23,5,3,3
35,2,0,24,5,3,3
35,3,0,24,5,3,3
36,1,0,49,5,3,3
36,2,0,42,5,3,3
36,3,0,36,5,3,3
37,1,1,2682,5,3,3
37,2,1,2796,5,3,3
37,3,1,2778,5,3,3
38,1,0,45,5,3,3
38,2,0,38,5,3,3
38,3,0,40,5,3,3
39,1,1,60075,5,3,3
39,2,1,60217,5,3,3
39,3,1,59988,5,3,3
40,1,1,18873,5,3,3
40,2,1,19038,5,3,3
40,3,1,18975,5,3,3
41,1,1,9,5,3,3
41,2,1,7,5,3,3
41,3,1,8,5,3,3
42,1,1,2434,5,3,3
42,2,1,2435,5,3,3
42,3,1,2424,5,3,3
43,1,1,117,5,3,3
43,2,1,113,5,3,3
43,3,1,99,5,3,3
44,1,0,26,5,3,3
44,2,0,40,5,3,3
44,3,0,43,5,3,3
45,1,0,46,5,3,3
45,2,0,56,5,3,3
45,3,0,47,5,3,3
46,1,0,753,5,3,3
46,2,0,739,5,3,3
46,3,0,728,5,3,3
47,1,1,99,5,3,3
47,2,1,94,5,3,3
47,3,1,103,5,3,3
48,1,1,1255,5,3,3
48,2,1,1233,5,3,3
