"G","R","X","Y","alpha","beta","gamma"
1,1,1,3.58937100029884,5,1,2
1,2,1,3.46898525002147,5,1,2
1,3,1,3.75758489690957,5,1,2
1,4,1,3.72142789373788,5,1,2
1,5,1,3.29780521704041,5,1,2
2,1,0,5.69565302083517,5,1,2
2,2,0,4.98694874664926,5,1,2
2,3,0,4.42240771556285,5,1,2
2,4,0,4.22932482817883,5,1,2
2,5,0,3.58947090988028,5,1,2
3,1,0,5.97394930200338,5,1,2
3,2,0,4.74652575328596,5,1,2
3,3,0,5.42757352924669,5,1,2
3,4,0,5.76848159738359,5,1,2
3,5,0,4.96592250418697,5,1,2
4,1,0,4.49659445432934,5,1,2
4,2,0,5.21943804897424,5,1,2
4,3,0,4.80650550196191,5,1,2
4,4,0,4.72889617819975,5,1,2
4,5,0,4.47541000680892,5,1,2
5,1,1,2.0640163136237,5,1,2
5,2,1,2.49968603171077,5,1,2
5,3,1,2.35318212759707,5,1,2
5,4,1,2.91535677817448,5,1,2
5,5,1,1.33690306609329,5,1,2
6,1,1,5.51433320188808,5,1,2
6,2,1,5.04097330195713,5,1,2
6,3,1,4.37815106248514,5,1,2
6,4,1,5.37777055346045,5,1,2
6,5,1,6.04590095202858,5,1,2
7,1,1,4.55679484799475,5,1,2
7,2,1,4.03661021633338,5,1,2
7,3,1,5.3866054209581,5,1,2
7,4,1,5.43427705881371,5,1,2
7,5,1,5.45601809019417,5,1,2
8,1,1,3.99391506185111,5,1,2
8,2,1,2.7919328221028,5,1,2
8,3,1,2.48269290298194,5,1,2
8,4,1,3.24735183754693,5,1,2
8,5,1,3.12205023716232,5,1,2
9,1,0,8.65324628703016,5,1,2
9,2,0,8.16317511147166,5,1,2
9,3,0,8.67092378911637,5,1,2
9,4,0,8.34851478272889,5,1,2
9,5,0,8.45718013481287,5,1,2
10,1,0,9.6390434970113,5,1,2
10,2,0,9.44399499710718,5,1,2
10,3,0,8.40552229796526,5,1,2
10,4,0,8.7725182849798,5,1,2
10,5,0,9.2112293374448,5,1,2
11,1,0,4.95841121801517,5,1,2
11,2,0,3.34967015418493,5,1,2
11,3,0,4.44521255887872,5,1,2
11,4,0,4.61973032338384,5,1,2
11,5,0,4.13124209789813,5,1,2
12,1,0,1.89550715822667,5,1,2
12,2,0,3.31300905355516,5,1,2
12,3,0,3.27392837622235,5,1,2
12,4,0,3.11629199634075,5,1,2
12,5,0,2.91053678634896,5,1,2
13,1,0,5.49193199112026,5,1,2
13,2,0,5.76594332663329,5,1,2
13,3,0,5.02371093302758,5,1,2
13,4,0,5.67888013126584,5,1,2
13,5,0,5.79148943210865,5,1,2
14,1,1,2.57100695012121,5,1,2
14,2,1,2.30462847046281,5,1,2
14,3,1,3.18413617513805,5,1,2
14,4,1,1.56165954118577,5,1,2
14,5,1,2.10903741422743,5,1,2
15,1,0,6.57357443897082,5,1,2
15,2,0,5.23491734487137,5,1,2
15,3,0,5.9018680128085,5,1,2
15,4,0,6.36632480386194,5,1,2
15,5,0,5.7088277714215,5,1,2
16,1,1,3.84416299766148,5,1,2
16,2,1,3.77113628925527,5,1,2
16,3,1,2.33126070964812,5,1,2
16,4,1,3.64074645967121,5,1,2
16,5,1,2.67933602093239,5,1,2
17,1,1,5.19592548874664,5,1,2
17,2,1,4.8371694368872,5,1,2
17,3,1,4.03344747312301,5,1,2
17,4,1,3.98493089852506,5,1,2
17,5,1,4.02436038157814,5,1,2
18,1,0,2.65192146038422,5,1,2
18,2,0,2.34978066653134,5,1,2
18,3,0,2.05774301014491,5,1,2
18,4,0,2.24564688378697,5,1,2
18,5,0,2.86228095876805,5,1,2
19,1,1,8.94617149112556,5,1,2
19,2,1,7.45450403796742,5,1,2
19,3,1,9.08112634900676,5,1,2
19,4,1,9.35670522309447,5,1,2
19,5,1,8.47248413756245,5,1,2
20,1,0,9.5472617276928,5,1,2
20,2,0,8.4693722165503,5,1,2
20,3,0,9.50813344950954,5,1,2
20,4,0,8.68856506602774,5,1,2
20,5,0,8.44631332530362,5,1,2
21,1,0,6.3917729825692,5,1,2
21,2,0,6.92446116520392,5,1,2
21,3,0,6.39758152882535,5,1,2
21,4,0,6.87436943798391,5,1,2
21,5,0,6.97280397796557,5,1,2
22,1,1,9.04295010846825,5,1,2
22,2,1,8.85242602028667,5,1,2
22,3,1,9.47460294204988,5,1,2
22,4,1,7.09551406930657,5,1,2
22,5,1,9.40778391127051,5,1,2
23,1,0,1.61044026978387,5,1,2
23,2,0,2.62194975398246,5,1,2
23,3,0,2.02079378352628,5,1,2
23,4,0,2.65125925304106,5,1,2
23,5,0,2.59409328966521,5,1,2
24,1,0,4.77536207828769,5,1,2
24,2,0,3.95478922329944,5,1,2
24,3,0,4.44501221240366,5,1,2
24,4,0,3.2911422012063,5,1,2
24,5,0,4.41215145890637,5,1,2
25,1,1,6.7502998899531,5,1,2
25,2,1,6.70714175428566,5,1,2
25,3,1,6.65554397888069,5,1,2
25,4,1,6.86983203054834,5,1,2
25,5,1,6.26859988851988,5,1,2
26,1,1,5.03563250412101,5,1,2
26,2,1,5.0970468704692,5,1,2
26,3,1,6.69140682435296,5,1,2
26,4,1,5.40565908820455,5,1,2
26,5,1,6.38839224539411,5,1,2
27,1,1,4.70604518434963,5,1,2
27,2,1,4.69575176782382,5,1,2
27,3,1,4.54394240216873,5,1,2
27,4,1,4.620122894212,5,1,2
27,5,1,4.66520022955393,5,1,2
28,1,1,6.47123410163911,5,1,2
28,2,1,6.61625164737239,5,1,2
28,3,1,5.92833184450573,5,1,2
28,4,1,6.60295911538525,5,1,2
28,5,1,7.22916861667211,5,1,2
29,1,1,8.67330450380103,5,1,2
29,2,1,8.31774490773914,5,1,2
