"G","R","X","Y","alpha","beta","gamma"
1,1,0,178,5,3,2
1,2,0,166,5,3,2
1,3,0,183,5,3,2
1,4,0,172,5,3,2
1,5,0,189,5,3,2
1,6,0,180,5,3,2
1,7,0,196,5,3,2
1,8,0,161,5,3,2
1,9,0,178,5,3,2
1,10,0,160,5,3,2
1,11,0,170,5,3,2
1,12,0,178,5,3,2
1,13,0,168,5,3,2
1,14,0,160,5,3,2
2,1,0,20353,5,3,2
2,2,0,20156,5,3,2
2,3,0,20161,5,3,2
2,4,0,20313,5,3,2
2,5,0,20274,5,3,2
2,6,0,20293,5,3,2
2,7,0,20086,5,3,2
2,8,0,20167,5,3,2
2,9,0,20214,5,3,2
2,10,0,20262,5,3,2
2,11,0,20241,5,3,2
2,12,0,20166,5,3,2
2,13,0,20194,5,3,2
2,14,0,20337,5,3,2
3,1,1,228,5,3,2
3,2,1,242,5,3,2
3,3,1,244,5,3,2
3,4,1,228,5,3,2
3,5,1,251,5,3,2
3,6,1,244,5,3,2
3,7,1,219,5,3,2
3,8,1,252,5,3,2
3,9,1,260,5,3,2
3,10,1,231,5,3,2
3,11,1,268,5,3,2
3,12,1,268,5,3,2
3,13,1,230,5,3,2
3,14,1,240,5,3,2
4,1,0,146,5,3,2
4,2,0,149,5,3,2
4,3,0,161,5,3,2
4,4,0,162,5,3,2
4,5,0,150,5,3,2
4,6,0,140,5,3,2
4,7,0,143,5,3,2
4,8,0,145,5,3,2
4,9,0,171,5,3,2
4,10,0,133,5,3,2
4,11,0,140,5,3,2
4,12,0,157,5,3,2
4,13,0,150,5,3,2
4,14,0,144,5,3,2
5,1,1,15605,5,3,2
5,2,1,15859,5,3,2
5,3,1,15823,5,3,2
5,4,1,15870,5,3,2
5,5,1,15848,5,3,2
5,6,1,15809,5,3,2
5,7,1,15749,5,3,2
5,8,1,15659,5,3,2
5,9,1,15906,5,3,2
5,10,1,16052,5,3,2
5,11,1,15754,5,3,2
5,12,1,15540,5,3,2
5,13,1,15823,5,3,2
5,14,1,15503,5,3,2
6,1,1,3166,5,3,2
6,2,1,3218,5,3,2
6,3,1,3156,5,3,2
6,4,1,3131,5,3,2
6,5,1,3153,5,3,2
6,6,1,3197,5,3,2
6,7,1,3200,5,3,2
6,8,1,3045,5,3,2
6,9,1,3185,5,3,2
6,10,1,3224,5,3,2
6,11,1,3250,5,3,2
6,12,1,3164,5,3,2
6,13,1,3182,5,3,2
6,14,1,3113,5,3,2
7,1,1,608,5,3,2
7,2,1,637,5,3,2
7,3,1,651,5,3,2
7,4,1,656,5,3,2
7,5,1,627,5,3,2
7,6,1,617,5,3,2
7,7,1,615,5,3,2
7,8,1,621,5,3,2
7,9,1,658,5,3,2
7,10,1,676,5,3,2
7,11,1,590,5,3,2
7,12,1,631,5,3,2
7,13,1,686,5,3,2
7,14,1,649,5,3,2
8,1,1,676,5,3,2
8,2,1,730,5,3,2
8,3,1,747,5,3,2
