"G","R","X","Y","alpha","beta","gamma"
1,1,0,284,5,3,2
1,2,0,303,5,3,2
1,3,0,323,5,3,2
1,4,0,304,5,3,2
1,5,0,316,5,3,2
1,6,0,292,5,3,2
1,7,0,302,5,3,2
1,8,0,290,5,3,2
1,9,0,277,5,3,2
1,10,0,274,5,3,2
1,11,0,314,5,3,2
1,12,0,305,5,3,2
1,13,0,314,5,3,2
2,1,1,420,5,3,2
2,2,1,391,5,3,2
2,3,1,420,5,3,2
2,4,1,403,5,3,2
2,5,1,429,5,3,2
2,6,1,449,5,3,2
2,7,1,433,5,3,2
2,8,1,409,5,3,2
2,9,1,395,5,3,2
2,10,1,428,5,3,2
2,11,1,408,5,3,2
2,12,1,418,5,3,2
2,13,1,435,5,3,2
3,1,0,4728,5,3,2
3,2,0,4756,5,3,2
3,3,0,4873,5,3,2
3,4,0,4769,5,3,2
3,5,0,4772,5,3,2
3,6,0,4715,5,3,2
3,7,0,4724,5,3,2
3,8,0,4621,5,3,2
3,9,0,4651,5,3,2
3,10,0,4708,5,3,2
3,11,0,4753,5,3,2
3,12,0,4827,5,3,2
3,13,0,4730,5,3,2
4,1,1,4418,5,3,2
4,2,1,4354,5,3,2
4,3,1,4460,5,3,2
4,4,1,4409,5,3,2
4,5,1,4463,5,3,2
4,6,1,4447,5,3,2
4,7,1,4298,5,3,2
4,8,1,4342,5,3,2
4,9,1,4391,5,3,2
4,10,1,4314,5,3,2
4,11,1,4372,5,3,2
4,12,1,4195,5,3,2
4,13,1,4418,5,3,2
5,1,1,46490,5,3,2
5,2,1,46510,5,3,2
5,3,1,46538,5,3,2
5,4,1,46068,5,3,2
5,5,1,46324,5,3,2
5,6,1,45789,5,3,2
5,7,1,46094,5,3,2
5,8,1,46393,5,3,2
5,9,1,46163,5,3,2
5,10,1,45964,5,3,2
5,11,1,45989,5,3,2
5,12,1,46550,5,3,2
5,13,1,46264,5,3,2
6,1,1,62390,5,3,2
6,2,1,62363,5,3,2
6,3,1,62590,5,3,2
6,4,1,62757,5,3,2
6,5,1,62640,5,3,2
6,6,1,62230,5,3,2
6,7,1,62441,5,3,2
6,8,1,62463,5,3,2
6,9,1,62680,5,3,2
6,10,1,62273,5,3,2
6,11,1,62180,5,3,2
6,12,1,62467,5,3,2
6,13,1,62479,5,3,2
7,1,0,1710,5,3,2
7,2,0,1702,5,3,2
7,3,0,1688,5,3,2
7,4,0,1685,5,3,2
7,5,0,1656,5,3,2
7,6,0,1621,5,3,2
7,7,0,1605,5,3,2
7,8,0,1646,5,3,2
7,9,0,1690,5,3,2
7,10,0,1622,5,3,2
7,11,0,1633,5,3,2
7,12,0,1643,5,3,2
7,13,0,1697,5,3,2
8,1,0,443,5,3,2
8,2,0,426,5,3,2
8,3,0,436,5,3,2
8,4,0,436,5,3,2
8,5,0,441,5,3,2
8,6,0,433,5,3,2
8,7,0,433,5,3,2
8,8,0,460,5,3,2
8,9,0,477,5,3,2
8,10,0,435,5,3,2
8,11,0,451,5,3,2
8,12,0,419,5,3,2
8,13,0,481,5,3,2
9,1,1,13451,5,3,2
9,2,1,13474,5,3,2
9,3,1,13531,5,3,2
9,4,1,13528,5,3,2
9,5,1,13366,5,3,2
9,6,1,13561,5,3,2
9,7,1,13466,5,3,2
9,8,1,13590,5,3,2
9,9,1,13509,5,3,2
9,10,1,13435,5,3,2
9,11,1,13593,5,3,2
9,12,1,13697,5,3,2
9,13,1,13579,5,3,2
10,1,1,265,5,3,2
10,2,1,288,5,3,2
10,3,1,272,5,3,2
10,4,1,303,5,3,2
10,5,1,268,5,3,2
10,6,1,291,5,3,2
10,7,1,277,5,3,2
10,8,1,299,5,3,2
10,9,1,296,5,3,2
10,10,1,270,5,3,2
10,11,1,271,5,3,2
10,12,1,276,5,3,2
10,13,1,279,5,3,2
11,1,1,80,5,3,2
11,2,1,63,5,3,2
11,3,1,71,5,3,2
11,4,1,79,5,3,2
11,5,1,76,5,3,2
11,6,1,80,5,3,2
11,7,1,72,5,3,2
11,8,1,108,5,3,2
