"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.7020388328385,5,3,2
1,2,1,7.73504065298745,5,3,2
1,3,1,7.51147762448211,5,3,2
1,4,1,7.9508993957471,5,3,2
2,1,0,5.85331114994567,5,3,2
2,2,0,5.93544961150839,5,3,2
2,3,0,6.04278298683859,5,3,2
2,4,0,6.66347358584486,5,3,2
3,1,1,7.23694075462893,5,3,2
3,2,1,6.54019642259037,5,3,2
3,3,1,7.02583153813862,5,3,2
3,4,1,6.45325581629885,5,3,2
4,1,0,8.1112558912508,5,3,2
4,2,0,7.75968840339307,5,3,2
4,3,0,7.4742108174759,5,3,2
4,4,0,7.63014421251131,5,3,2
5,1,0,6.78994065861645,5,3,2
5,2,0,5.90784799936493,5,3,2
5,3,0,7.11869753808192,5,3,2
5,4,0,5.64699715129347,5,3,2
6,1,0,3.10549262166318,5,3,2
6,2,0,4.76161404061323,5,3,2
6,3,0,4.57400351850822,5,3,2
6,4,0,4.2702894070924,5,3,2
7,1,1,10.3868429694275,5,3,2
7,2,1,11.0691680879355,5,3,2
7,3,1,10.045203320835,5,3,2
7,4,1,10.6492459874724,5,3,2
8,1,0,3.20598141841944,5,3,2
8,2,0,2.52869690472399,5,3,2
8,3,0,3.53029587451447,5,3,2
8,4,0,3.23543203056463,5,3,2
9,1,1,8.94471534762464,5,3,2
9,2,1,8.28478317373604,5,3,2
9,3,1,8.76902063657949,5,3,2
9,4,1,9.34589541124653,5,3,2
10,1,1,6.66820868264424,5,3,2
10,2,1,4.97596744126815,5,3,2
10,3,1,6.43702653423651,5,3,2
10,4,1,6.90262343521704,5,3,2
11,1,1,5.00215677763752,5,3,2
11,2,1,6.18712277630177,5,3,2
11,3,1,4.71999454899614,5,3,2
11,4,1,5.06349897804854,5,3,2
12,1,0,3.10134836115203,5,3,2
12,2,0,2.57979849457178,5,3,2
12,3,0,2.38741109033606,5,3,2
12,4,0,1.39791394134316,5,3,2
13,1,0,6.07763283822896,5,3,2
13,2,0,5.49234374639745,5,3,2
13,3,0,5.35378524855556,5,3,2
13,4,0,6.13361132726223,5,3,2
14,1,0,6.35067145379314,5,3,2
14,2,0,5.05413441037198,5,3,2
14,3,0,5.59188804266243,5,3,2
14,4,0,5.67701393066422,5,3,2
15,1,0,4.29361301873949,5,3,2
15,2,0,4.5588384355091,5,3,2
15,3,0,4.5526543804453,5,3,2
