"G","R","X","Y","alpha","beta","gamma"
1,1,1,1538094,5,3,2
1,2,1,1536220,5,3,2
1,3,1,1537682,5,3,2
1,4,1,1536654,5,3,2
1,5,1,1538748,5,3,2
1,6,1,1535861,5,3,2
1,7,1,1537049,5,3,2
1,8,1,1538231,5,3,2
1,9,1,1539419,5,3,2
2,1,0,116,5,3,2
2,2,0,116,5,3,2
2,3,0,108,5,3,2
2,4,0,90,5,3,2
2,5,0,106,5,3,2
2,6,0,107,5,3,2
2,7,0,101,5,3,2
2,8,0,130,5,3,2
2,9,0,97,5,3,2
3,1,1,491,5,3,2
3,2,1,459,5,3,2
3,3,1,491,5,3,2
3,4,1,483,5,3,2
3,5,1,470,5,3,2
3,6,1,472,5,3,2
3,7,1,523,5,3,2
3,8,1,489,5,3,2
3,9,1,457,5,3,2
4,1,1,4756,5,3,2
4,2,1,4784,5,3,2
4,3,1,4914,5,3,2
4,4,1,5009,5,3,2
4,5,1,4790,5,3,2
4,6,1,4816,5,3,2
4,7,1,4849,5,3,2
4,8,1,4775,5,3,2
4,9,1,4822,5,3,2
5,1,1,4131,5,3,2
5,2,1,3977,5,3,2
5,3,1,4077,5,3,2
5,4,1,4196,5,3,2
5,5,1,4024,5,3,2
5,6,1,4100,5,3,2
5,7,1,4124,5,3,2
5,8,1,4190,5,3,2
5,9,1,4193,5,3,2
6,1,0,2489,5,3,2
6,2,0,2465,5,3,2
6,3,0,2471,5,3,2
6,4,0,2482,5,3,2
6,5,0,2494,5,3,2
6,6,0,2417,5,3,2
6,7,0,2435,5,3,2
6,8,0,2547,5,3,2
6,9,0,2498,5,3,2
7,1,1,8889,5,3,2
7,2,1,9013,5,3,2
7,3,1,8788,5,3,2
7,4,1,8798,5,3,2
7,5,1,8885,5,3,2
7,6,1,8776,5,3,2
7,7,1,8826,5,3,2
7,8,1,8957,5,3,2
7,9,1,8870,5,3,2
8,1,0,1375,5,3,2
8,2,0,1360,5,3,2
8,3,0,1339,5,3,2
8,4,0,1362,5,3,2
8,5,0,1314,5,3,2
8,6,0,1347,5,3,2
8,7,0,1445,5,3,2
8,8,0,1402,5,3,2
8,9,0,1446,5,3,2
9,1,1,478,5,3,2
9,2,1,512,5,3,2
9,3,1,452,5,3,2
9,4,1,466,5,3,2
9,5,1,484,5,3,2
9,6,1,490,5,3,2
9,7,1,463,5,3,2
9,8,1,524,5,3,2
9,9,1,497,5,3,2
10,1,1,134,5,3,2
10,2,1,125,5,3,2
10,3,1,142,5,3,2
10,4,1,129,5,3,2
10,5,1,114,5,3,2
10,6,1,109,5,3,2
10,7,1,112,5,3,2
10,8,1,127,5,3,2
10,9,1,132,5,3,2
11,1,0,644,5,3,2
11,2,0,544,5,3,2
11,3,0,575,5,3,2
11,4,0,608,5,3,2
11,5,0,566,5,3,2
11,6,0,554,5,3,2
11,7,0,577,5,3,2
11,8,0,578,5,3,2
11,9,0,637,5,3,2
12,1,1,634,5,3,2
12,2,1,696,5,3,2
12,3,1,657,5,3,2
12,4,1,661,5,3,2
12,5,1,619,5,3,2
12,6,1,702,5,3,2
12,7,1,642,5,3,2
12,8,1,646,5,3,2
12,9,1,658,5,3,2
13,1,0,78,5,3,2
13,2,0,91,5,3,2
13,3,0,78,5,3,2
13,4,0,87,5,3,2
13,5,0,97,5,3,2
13,6,0,62,5,3,2
13,7,0,102,5,3,2
13,8,0,98,5,3,2
13,9,0,95,5,3,2
14,1,1,799,5,3,2
14,2,1,857,5,3,2
14,3,1,838,5,3,2
14,4,1,798,5,3,2
14,5,1,842,5,3,2
14,6,1,850,5,3,2
14,7,1,819,5,3,2
14,8,1,793,5,3,2
14,9,1,821,5,3,2
15,1,0,129,5,3,2
15,2,0,122,5,3,2
15,3,0,120,5,3,2
15,4,0,127,5,3,2
15,5,0,119,5,3,2
15,6,0,145,5,3,2
15,7,0,130,5,3,2
15,8,0,145,5,3,2
15,9,0,125,5,3,2
16,1,1,519,5,3,2
16,2,1,564,5,3,2
16,3,1,542,5,3,2
16,4,1,520,5,3,2
16,5,1,524,5,3,2
16,6,1,524,5,3,2
16,7,1,518,5,3,2
16,8,1,587,5,3,2
16,9,1,540,5,3,2
17,1,1,933,5,3,2
17,2,1,902,5,3,2
17,3,1,913,5,3,2
17,4,1,958,5,3,2
17,5,1,879,5,3,2
17,6,1,875,5,3,2
17,7,1,933,5,3,2
17,8,1,924,5,3,2
17,9,1,886,5,3,2
18,1,0,104,5,3,2
18,2,0,108,5,3,2
18,3,0,100,5,3,2
18,4,0,88,5,3,2
18,5,0,103,5,3,2
18,6,0,84,5,3,2
18,7,0,85,5,3,2
18,8,0,103,5,3,2
18,9,0,113,5,3,2
19,1,0,108,5,3,2
19,2,0,97,5,3,2
19,3,0,87,5,3,2
19,4,0,82,5,3,2
19,5,0,81,5,3,2
19,6,0,81,5,3,2
19,7,0,93,5,3,2
19,8,0,105,5,3,2
19,9,0,101,5,3,2
20,1,1,2221,5,3,2
20,2,1,2180,5,3,2
20,3,1,2191,5,3,2
20,4,1,2239,5,3,2
20,5,1,2242,5,3,2
20,6,1,2262,5,3,2
20,7,1,2239,5,3,2
20,8,1,2261,5,3,2
20,9,1,2213,5,3,2
21,1,0,1177,5,3,2
21,2,0,1202,5,3,2
21,3,0,1211,5,3,2
21,4,0,1134,5,3,2
21,5,0,1220,5,3,2
21,6,0,1188,5,3,2
21,7,0,1221,5,3,2
21,8,0,1177,5,3,2
21,9,0,1209,5,3,2
22,1,0,5996,5,3,2
22,2,0,5874,5,3,2
22,3,0,5878,5,3,2
22,4,0,5856,5,3,2
22,5,0,5892,5,3,2
22,6,0,5804,5,3,2
22,7,0,5897,5,3,2
22,8,0,5868,5,3,2
22,9,0,5923,5,3,2
23,1,0,104,5,3,2
23,2,0,90,5,3,2
23,3,0,93,5,3,2
23,4,0,105,5,3,2
23,5,0,107,5,3,2
23,6,0,98,5,3,2
23,7,0,93,5,3,2
23,8,0,89,5,3,2
23,9,0,97,5,3,2
24,1,1,17434,5,3,2
24,2,1,17143,5,3,2
24,3,1,17004,5,3,2
24,4,1,17209,5,3,2
24,5,1,17226,5,3,2
24,6,1,16929,5,3,2
24,7,1,17022,5,3,2
24,8,1,17064,5,3,2
24,9,1,17220,5,3,2
25,1,0,715,5,3,2
25,2,0,706,5,3,2
25,3,0,686,5,3,2
25,4,0,743,5,3,2
25,5,0,682,5,3,2
25,6,0,664,5,3,2
25,7,0,688,5,3,2
25,8,0,684,5,3,2
25,9,0,712,5,3,2
26,1,0,198,5,3,2
26,2,0,194,5,3,2
26,3,0,184,5,3,2
26,4,0,195,5,3,2
26,5,0,206,5,3,2
26,6,0,215,5,3,2
26,7,0,190,5,3,2
26,8,0,195,5,3,2
26,9,0,221,5,3,2
27,1,0,1,5,3,2
27,2,0,0,5,3,2
27,3,0,0,5,3,2
27,4,0,0,5,3,2
27,5,0,3,5,3,2
27,6,0,0,5,3,2
27,7,0,0,5,3,2
27,8,0,1,5,3,2
27,9,0,0,5,3,2
28,1,0,22,5,3,2
28,2,0,21,5,3,2
28,3,0,26,5,3,2
28,4,0,19,5,3,2
28,5,0,25,5,3,2
28,6,0,14,5,3,2
28,7,0,17,5,3,2
