"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.60688842042362,5,3,2
1,2,0,8.27116983144298,5,3,2
1,3,0,9.71916185024224,5,3,2
1,4,0,8.64866727814135,5,3,2
1,5,0,8.94694179797445,5,3,2
1,6,0,9.69005442712083,5,3,2
1,7,0,9.10789934882424,5,3,2
1,8,0,8.11426784794677,5,3,2
2,1,1,6.94303573114819,5,3,2
2,2,1,7.23633719573598,5,3,2
2,3,1,7.17195252258072,5,3,2
2,4,1,6.22965542342487,5,3,2
2,5,1,7.30316075217341,5,3,2
2,6,1,7.14611407912754,5,3,2
2,7,1,6.86322515112942,5,3,2
2,8,1,7.75921628697492,5,3,2
3,1,1,9.9881482048941,5,3,2
3,2,1,9.90633261096442,5,3,2
3,3,1,10.6163829601473,5,3,2
3,4,1,10.2755670353566,5,3,2
3,5,1,10.5678823470736,5,3,2
3,6,1,10.5383161837647,5,3,2
3,7,1,9.98738533689768,5,3,2
3,8,1,10.7501252420613,5,3,2
4,1,0,1.31034248323837,5,3,2
4,2,0,1.52570272330171,5,3,2
4,3,0,1.19265593484355,5,3,2
4,4,0,0.755274018152644,5,3,2
4,5,0,1.42375083635266,5,3,2
4,6,0,1.15242620422884,5,3,2
4,7,0,1.19116690853295,5,3,2
4,8,0,1.05266251677285,5,3,2
5,1,1,5.91805521419918,5,3,2
5,2,1,5.91964730553005,5,3,2
5,3,1,6.92529185428245,5,3,2
5,4,1,4.49295765200091,5,3,2
5,5,1,6.59979720453475,5,3,2
5,6,1,6.2656624353555,5,3,2
5,7,1,4.69207640237547,5,3,2
5,8,1,6.48160618846743,5,3,2
6,1,1,10.1231243113903,5,3,2
6,2,1,10.2074224282358,5,3,2
6,3,1,9.54403144537491,5,3,2
6,4,1,11.2345982125272,5,3,2
6,5,1,10.0391588753659,5,3,2
6,6,1,10.3804465649716,5,3,2
6,7,1,10.5713685621869,5,3,2
6,8,1,10.993418295135,5,3,2
7,1,0,7.7351344311747,5,3,2
7,2,0,7.43998758289385,5,3,2
7,3,0,7.71048464711663,5,3,2
7,4,0,7.6124556446573,5,3,2
7,5,0,6.8055127194526,5,3,2
7,6,0,6.58425786650938,5,3,2
7,7,0,7.72323433144644,5,3,2
7,8,0,6.99574945356994,5,3,2
8,1,1,9.9097893628311,5,3,2
8,2,1,10.272086972585,5,3,2
8,3,1,9.91174837567004,5,3,2
8,4,1,9.81312841255545,5,3,2
8,5,1,10.2880331974052,5,3,2
8,6,1,10.5026284993184,5,3,2
8,7,1,10.0546322111043,5,3,2
8,8,1,10.8083338759474,5,3,2
9,1,1,6.800785087156,5,3,2
9,2,1,6.59856011529006,5,3,2
9,3,1,7.65969476811674,5,3,2
9,4,1,7.25967271702425,5,3,2
9,5,1,6.94776840929977,5,3,2
9,6,1,7.34728670356175,5,3,2
9,7,1,7.79950799383902,5,3,2
9,8,1,7.63797699541248,5,3,2
10,1,0,5.22485935116824,5,3,2
10,2,0,5.71301068721277,5,3,2
10,3,0,5.27131675029772,5,3,2
10,4,0,5.90278991251577,5,3,2
10,5,0,5.55488256253024,5,3,2
10,6,0,5.33038505986661,5,3,2
10,7,0,4.83534804977111,5,3,2
10,8,0,4.7477919514474,5,3,2
11,1,0,4.54961360270236,5,3,2
11,2,0,4.82725069495728,5,3,2
11,3,0,5.64618978215438,5,3,2
11,4,0,4.98993442140494,5,3,2
11,5,0,5.94851866012996,5,3,2
11,6,0,5.01092667869464,5,3,2
11,7,0,5.08831453069287,5,3,2
11,8,0,5.09717052381192,5,3,2
12,1,1,6.71817215144464,5,3,2
12,2,1,6.25744657299088,5,3,2
12,3,1,6.88858911004372,5,3,2
12,4,1,6.17717716579948,5,3,2
12,5,1,5.84082274534998,5,3,2
12,6,1,5.00327111679136,5,3,2
12,7,1,6.0939118007967,5,3,2
12,8,1,6.06616763484484,5,3,2
13,1,0,4.727762473955,5,3,2
13,2,0,4.64655152184644,5,3,2
13,3,0,5.62138861637827,5,3,2
13,4,0,4.24450376456003,5,3,2
13,5,0,4.13563651477219,5,3,2
13,6,0,3.89161319207681,5,3,2
13,7,0,3.53584515297859,5,3,2
13,8,0,4.20070010038375,5,3,2
14,1,1,8.53801276197834,5,3,2
14,2,1,9.01262296165012,5,3,2
14,3,1,9.00807361145666,5,3,2
14,4,1,9.92153931134285,5,3,2
14,5,1,9.12761163013621,5,3,2
14,6,1,8.26573467193571,5,3,2
14,7,1,8.85283518589942,5,3,2
14,8,1,7.83032677150112,5,3,2
15,1,0,3.66604929905343,5,3,2
15,2,0,3.73369878377274,5,3,2
15,3,0,2.72545675165749,5,3,2
15,4,0,3.57781073226399,5,3,2
15,5,0,3.65306053588388,5,3,2
15,6,0,3.72449451134702,5,3,2
15,7,0,3.33634731056466,5,3,2
15,8,0,3.11911399459975,5,3,2
16,1,1,5.97452306484917,5,3,2
16,2,1,5.64214765050937,5,3,2
16,3,1,6.07755960491342,5,3,2
16,4,1,6.02988230713055,5,3,2
16,5,1,6.54804735432616,5,3,2
16,6,1,6.52693141066529,5,3,2
16,7,1,6.74535398985298,5,3,2
16,8,1,6.3077774051425,5,3,2
17,1,0,7.71309721022259,5,3,2
17,2,0,6.82504194357479,5,3,2
17,3,0,7.75702360162725,5,3,2
17,4,0,7.05108704372857,5,3,2
17,5,0,7.69491399094087,5,3,2
17,6,0,7.24342122594256,5,3,2
17,7,0,7.95047102302272,5,3,2
17,8,0,8.56659359435138,5,3,2
18,1,1,6.42340347075403,5,3,2
18,2,1,6.04142518073678,5,3,2
18,3,1,6.25864522260135,5,3,2
18,4,1,5.46138200403233,5,3,2
18,5,1,6.66736157750967,5,3,2
18,6,1,6.82620212458553,5,3,2
18,7,1,6.12746702915087,5,3,2
18,8,1,6.11260379748809,5,3,2
19,1,0,6.48276531978957,5,3,2
19,2,0,6.24604496699286,5,3,2
19,3,0,6.55942672951173,5,3,2
19,4,0,6.99735388801743,5,3,2
19,5,0,6.58299807997967,5,3,2
19,6,0,5.76789120901318,5,3,2
19,7,0,4.67418629886359,5,3,2
19,8,0,5.7621809907408,5,3,2
20,1,0,5.14520547635307,5,3,2
20,2,0,4.52307619019436,5,3,2
20,3,0,4.40182617434688,5,3,2
20,4,0,5.00909773641935,5,3,2
20,5,0,4.98260447629868,5,3,2
20,6,0,4.6882175845074,5,3,2
20,7,0,4.83000455106366,5,3,2
20,8,0,5.3102453910166,5,3,2
21,1,1,4.05447104063337,5,3,2
21,2,1,4.4658644927195,5,3,2
21,3,1,5.10739814907032,5,3,2
21,4,1,4.53770495825689,5,3,2
21,5,1,4.5000074415757,5,3,2
21,6,1,4.58277377443991,5,3,2
21,7,1,5.30409543133694,5,3,2
21,8,1,4.42772807937489,5,3,2
22,1,0,3.07241732773175,5,3,2
22,2,0,3.098981907441,5,3,2
22,3,0,2.15758593366559,5,3,2
22,4,0,2.92022079322383,5,3,2
22,5,0,2.87493344382021,5,3,2
22,6,0,2.376037493274,5,3,2
22,7,0,3.23229675411443,5,3,2
22,8,0,3.65635489982198,5,3,2
23,1,1,10.0487048398818,5,3,2
