"G","R","X","Y","alpha","beta","gamma"
1,1,1,13956,5,3,2
1,2,1,14082,5,3,2
1,3,1,14039,5,3,2
1,4,1,14114,5,3,2
1,5,1,13927,5,3,2
1,6,1,14074,5,3,2
1,7,1,13792,5,3,2
1,8,1,14074,5,3,2
1,9,1,14044,5,3,2
1,10,1,14112,5,3,2
1,11,1,14041,5,3,2
1,12,1,14125,5,3,2
1,13,1,13904,5,3,2
2,1,0,43,5,3,2
2,2,0,30,5,3,2
2,3,0,49,5,3,2
2,4,0,41,5,3,2
2,5,0,47,5,3,2
2,6,0,30,5,3,2
2,7,0,42,5,3,2
2,8,0,41,5,3,2
2,9,0,43,5,3,2
2,10,0,35,5,3,2
2,11,0,32,5,3,2
2,12,0,53,5,3,2
2,13,0,40,5,3,2
3,1,0,3617,5,3,2
3,2,0,3661,5,3,2
3,3,0,3570,5,3,2
3,4,0,3666,5,3,2
3,5,0,3691,5,3,2
3,6,0,3592,5,3,2
3,7,0,3753,5,3,2
3,8,0,3604,5,3,2
3,9,0,3568,5,3,2
3,10,0,3622,5,3,2
3,11,0,3582,5,3,2
3,12,0,3576,5,3,2
3,13,0,3686,5,3,2
4,1,1,35725,5,3,2
4,2,1,35659,5,3,2
4,3,1,35681,5,3,2
4,4,1,35290,5,3,2
4,5,1,35616,5,3,2
4,6,1,35426,5,3,2
4,7,1,35578,5,3,2
4,8,1,35696,5,3,2
4,9,1,35887,5,3,2
4,10,1,35332,5,3,2
4,11,1,35553,5,3,2
4,12,1,35773,5,3,2
4,13,1,35504,5,3,2
5,1,1,405,5,3,2
5,2,1,423,5,3,2
5,3,1,411,5,3,2
5,4,1,415,5,3,2
5,5,1,403,5,3,2
5,6,1,409,5,3,2
5,7,1,425,5,3,2
5,8,1,415,5,3,2
5,9,1,382,5,3,2
5,10,1,419,5,3,2
5,11,1,437,5,3,2
5,12,1,393,5,3,2
5,13,1,403,5,3,2
6,1,0,328,5,3,2
6,2,0,263,5,3,2
6,3,0,315,5,3,2
6,4,0,300,5,3,2
6,5,0,308,5,3,2
6,6,0,328,5,3,2
6,7,0,290,5,3,2
6,8,0,314,5,3,2
6,9,0,309,5,3,2
6,10,0,287,5,3,2
6,11,0,298,5,3,2
6,12,0,310,5,3,2
6,13,0,318,5,3,2
7,1,0,215,5,3,2
7,2,0,204,5,3,2
7,3,0,213,5,3,2
7,4,0,181,5,3,2
7,5,0,218,5,3,2
7,6,0,203,5,3,2
7,7,0,209,5,3,2
7,8,0,175,5,3,2
7,9,0,211,5,3,2
7,10,0,195,5,3,2
7,11,0,206,5,3,2
7,12,0,214,5,3,2
7,13,0,183,5,3,2
8,1,0,552,5,3,2
8,2,0,578,5,3,2
8,3,0,575,5,3,2
8,4,0,513,5,3,2
8,5,0,558,5,3,2
8,6,0,540,5,3,2
8,7,0,601,5,3,2
8,8,0,543,5,3,2
8,9,0,527,5,3,2
8,10,0,547,5,3,2
8,11,0,581,5,3,2
8,12,0,567,5,3,2
8,13,0,565,5,3,2
9,1,0,14,5,3,2
9,2,0,10,5,3,2
9,3,0,23,5,3,2
9,4,0,19,5,3,2
9,5,0,27,5,3,2
9,6,0,22,5,3,2
9,7,0,24,5,3,2
9,8,0,13,5,3,2
9,9,0,17,5,3,2
9,10,0,19,5,3,2
9,11,0,22,5,3,2
9,12,0,19,5,3,2
9,13,0,17,5,3,2
10,1,1,14894,5,3,2
10,2,1,14643,5,3,2
10,3,1,14698,5,3,2
10,4,1,14600,5,3,2
10,5,1,14888,5,3,2
10,6,1,14538,5,3,2
10,7,1,14474,5,3,2
10,8,1,14426,5,3,2
10,9,1,14620,5,3,2
10,10,1,14661,5,3,2
10,11,1,14780,5,3,2
10,12,1,14677,5,3,2
10,13,1,14641,5,3,2
11,1,0,796,5,3,2
11,2,0,788,5,3,2
11,3,0,791,5,3,2
11,4,0,763,5,3,2
