"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.99927192168959,5,3,2
1,2,0,5.18503084797309,5,3,2
1,3,0,6.24867576248961,5,3,2
1,4,0,6.20355665942001,5,3,2
1,5,0,6.74849370116239,5,3,2
1,6,0,6.45955977527387,5,3,2
1,7,0,5.84665276349226,5,3,2
1,8,0,6.10209031663613,5,3,2
1,9,0,4.9976377790136,5,3,2
1,10,0,6.5367499748197,5,3,2
1,11,0,5.49650940368379,5,3,2
1,12,0,5.95728352821696,5,3,2
1,13,0,6.18381855420093,5,3,2
1,14,0,5.65757754769634,5,3,2
1,15,0,6.32239133590856,5,3,2
2,1,0,2.34344212055481,5,3,2
2,2,0,2.11072854125659,5,3,2
2,3,0,3.3577826654196,5,3,2
2,4,0,2.95257309143773,5,3,2
2,5,0,2.21316389144707,5,3,2
2,6,0,2.96006069512908,5,3,2
2,7,0,3.41616884875652,5,3,2
2,8,0,2.33381238711817,5,3,2
2,9,0,3.47194938262565,5,3,2
2,10,0,2.51058227401447,5,3,2
2,11,0,3.25802849656297,5,3,2
2,12,0,1.89205327784179,5,3,2
2,13,0,2.36723049529444,5,3,2
2,14,0,2.56146381170758,5,3,2
2,15,0,3.15159322719643,5,3,2
3,1,1,7.63782012675697,5,3,2
3,2,1,6.00918312569637,5,3,2
3,3,1,6.56743820831104,5,3,2
3,4,1,6.80888938227818,5,3,2
3,5,1,7.30635550397529,5,3,2
3,6,1,8.16664167945308,5,3,2
3,7,1,8.03893251306611,5,3,2
3,8,1,5.32168717818647,5,3,2
3,9,1,7.48192637390746,5,3,2
3,10,1,7.89744289169361,5,3,2
3,11,1,7.05344715947013,5,3,2
3,12,1,6.29866346014578,5,3,2
3,13,1,6.45700123231041,5,3,2
3,14,1,7.98303441202299,5,3,2
3,15,1,6.7083793505765,5,3,2
4,1,0,6.88359564742808,5,3,2
4,2,0,8.07410978920601,5,3,2
4,3,0,7.49019819832245,5,3,2
4,4,0,6.10550096684706,5,3,2
4,5,0,7.4993858352629,5,3,2
4,6,0,8.12905505020958,5,3,2
4,7,0,7.2192988419396,5,3,2
4,8,0,7.54441140845434,5,3,2
4,9,0,8.01535634796756,5,3,2
4,10,0,7.05781173460601,5,3,2
4,11,0,8.03864180397573,5,3,2
4,12,0,7.36858950222879,5,3,2
4,13,0,6.97597983901384,5,3,2
4,14,0,6.96054925706412,5,3,2
4,15,0,6.89001591321263,5,3,2
5,1,1,7.15189768599836,5,3,2
5,2,1,7.01983582763095,5,3,2
5,3,1,7.16833955421411,5,3,2
5,4,1,6.90581543287987,5,3,2
5,5,1,7.59982065201246,5,3,2
5,6,1,6.4198237353208,5,3,2
5,7,1,8.26243244772369,5,3,2
5,8,1,7.59220891215,5,3,2
5,9,1,8.069593588387,5,3,2
5,10,1,7.2109798481983,5,3,2
5,11,1,7.31384260343636,5,3,2
5,12,1,7.53586275198749,5,3,2
5,13,1,7.5492711376161,5,3,2
5,14,1,7.4904141284476,5,3,2
5,15,1,7.35090294655692,5,3,2
6,1,0,0.939299942873519,5,3,2
6,2,0,1.75174426446446,5,3,2
6,3,0,1.80109437291628,5,3,2
6,4,0,0.314828951692808,5,3,2
6,5,0,1.45487830269367,5,3,2
6,6,0,1.68435255860086,5,3,2
6,7,0,2.63052390324907,5,3,2
6,8,0,1.59988216418871,5,3,2
6,9,0,1.33505663204102,5,3,2
6,10,0,2.27118305011855,5,3,2
6,11,0,2.00111243386378,5,3,2
6,12,0,2.13677860081142,5,3,2
6,13,0,2.10064541941583,5,3,2
6,14,0,1.46145300045303,5,3,2
6,15,0,1.88835521820187,5,3,2
7,1,1,10.0320508340653,5,3,2
7,2,1,9.54677572215327,5,3,2
7,3,1,9.06401185150313,5,3,2
7,4,1,9.49753879410086,5,3,2
7,5,1,10.7602008454625,5,3,2
7,6,1,10.7070269642587,5,3,2
7,7,1,10.3966819965051,5,3,2
7,8,1,10.0160123677606,5,3,2
7,9,1,11.4232121425508,5,3,2
7,10,1,10.5556050538627,5,3,2
7,11,1,10.4979621806478,5,3,2
7,12,1,10.6912209520726,5,3,2
7,13,1,10.1596364780679,5,3,2
7,14,1,10.9450395374103,5,3,2
7,15,1,9.6870042692696,5,3,2
8,1,0,3.98828209861405,5,3,2
8,2,0,5.22318558574189,5,3,2
8,3,0,4.45214156878746,5,3,2
8,4,0,6.31715444649675,5,3,2
8,5,0,4.41532787463045,5,3,2
8,6,0,5.67612134425329,5,3,2
8,7,0,5.02388446486227,5,3,2
8,8,0,4.76012387907514,5,3,2
8,9,0,4.28189235102283,5,3,2
8,10,0,6.00878597259659,5,3,2
8,11,0,5.70677381144947,5,3,2
8,12,0,4.78530861649978,5,3,2
8,13,0,5.24833410658322,5,3,2
8,14,0,4.63380547517886,5,3,2
8,15,0,5.93616085379402,5,3,2
9,1,1,6.66444708073109,5,3,2
9,2,1,6.7534983699373,5,3,2
9,3,1,6.50199025416139,5,3,2
9,4,1,7.88539124665274,5,3,2
9,5,1,7.22162571162236,5,3,2
9,6,1,6.93397272057905,5,3,2
9,7,1,7.10709965771437,5,3,2
9,8,1,6.30490510546973,5,3,2
9,9,1,6.44211238756451,5,3,2
9,10,1,7.11833826307876,5,3,2
9,11,1,5.75362650996704,5,3,2
9,12,1,6.45031953780592,5,3,2
9,13,1,6.4027160877302,5,3,2
9,14,1,7.11649513317326,5,3,2
9,15,1,6.31271846644406,5,3,2
10,1,0,4.51994175869241,5,3,2
10,2,0,5.30683007433774,5,3,2
10,3,0,5.22607761487808,5,3,2
10,4,0,5.08342790964251,5,3,2
10,5,0,5.03283153914906,5,3,2
10,6,0,4.47266567629407,5,3,2
10,7,0,5.13211264422823,5,3,2
10,8,0,4.77126147950228,5,3,2
10,9,0,5.49880053516786,5,3,2
10,10,0,5.01030422308631,5,3,2
10,11,0,5.33355972082942,5,3,2
10,12,0,4.68814659160141,5,3,2
10,13,0,4.65986489379907,5,3,2
10,14,0,4.70477893941181,5,3,2
10,15,0,5.20805739011481,5,3,2
11,1,1,6.76495231674811,5,3,2
11,2,1,6.37404571122674,5,3,2
11,3,1,5.23615222868195,5,3,2
11,4,1,6.45325991349728,5,3,2
11,5,1,6.63235053747317,5,3,2
11,6,1,6.22162541785037,5,3,2
11,7,1,6.03041392984382,5,3,2
11,8,1,7.16853256802105,5,3,2
11,9,1,6.12302213577171,5,3,2
11,10,1,6.79431030007954,5,3,2
11,11,1,6.79792390815251,5,3,2
11,12,1,5.54203616324991,5,3,2
11,13,1,7.09351166891653,5,3,2
11,14,1,5.98549290411546,5,3,2
11,15,1,6.41940535078774,5,3,2
12,1,1,4.88197567381016,5,3,2
12,2,1,5.63712670387729,5,3,2
12,3,1,6.30347102407883,5,3,2
12,4,1,6.54530780828737,5,3,2
12,5,1,5.2851250809975,5,3,2
12,6,1,5.69855258690841,5,3,2
12,7,1,5.59469683407542,5,3,2
12,8,1,6.33062098170762,5,3,2
12,9,1,5.68897409098875,5,3,2
12,10,1,5.308849632266,5,3,2
12,11,1,5.87219038550062,5,3,2
12,12,1,5.56866313471672,5,3,2
12,13,1,5.13010972656074,5,3,2
12,14,1,6.30733489373044,5,3,2
12,15,1,4.90712712262711,5,3,2
13,1,1,9.44018548050311,5,3,2
13,2,1,7.95002278099119,5,3,2
