"G","R","X","Y","alpha","beta","gamma"
1,1,1,95,5,3,2
1,2,1,109,5,3,2
1,3,1,97,5,3,2
1,4,1,114,5,3,2
1,5,1,109,5,3,2
1,6,1,97,5,3,2
1,7,1,104,5,3,2
1,8,1,112,5,3,2
1,9,1,94,5,3,2
1,10,1,105,5,3,2
1,11,1,94,5,3,2
1,12,1,131,5,3,2
1,13,1,103,5,3,2
1,14,1,100,5,3,2
1,15,1,103,5,3,2
1,16,1,104,5,3,2
1,17,1,94,5,3,2
1,18,1,100,5,3,2
1,19,1,111,5,3,2
2,1,1,2042,5,3,2
2,2,1,1986,5,3,2
2,3,1,2056,5,3,2
2,4,1,2049,5,3,2
2,5,1,2089,5,3,2
2,6,1,2049,5,3,2
2,7,1,2100,5,3,2
2,8,1,2070,5,3,2
2,9,1,2020,5,3,2
2,10,1,2034,5,3,2
2,11,1,2061,5,3,2
2,12,1,2090,5,3,2
2,13,1,2052,5,3,2
2,14,1,2053,5,3,2
2,15,1,2106,5,3,2
2,16,1,1981,5,3,2
2,17,1,2070,5,3,2
2,18,1,2173,5,3,2
2,19,1,2028,5,3,2
3,1,0,80,5,3,2
3,2,0,97,5,3,2
3,3,0,78,5,3,2
3,4,0,99,5,3,2
3,5,0,82,5,3,2
3,6,0,91,5,3,2
3,7,0,106,5,3,2
3,8,0,90,5,3,2
3,9,0,96,5,3,2
3,10,0,95,5,3,2
3,11,0,97,5,3,2
3,12,0,97,5,3,2
3,13,0,112,5,3,2
3,14,0,81,5,3,2
3,15,0,105,5,3,2
3,16,0,90,5,3,2
3,17,0,101,5,3,2
3,18,0,95,5,3,2
3,19,0,112,5,3,2
4,1,1,5884,5,3,2
4,2,1,6012,5,3,2
4,3,1,5951,5,3,2
4,4,1,5928,5,3,2
4,5,1,5970,5,3,2
4,6,1,5901,5,3,2
4,7,1,6056,5,3,2
4,8,1,5977,5,3,2
4,9,1,6063,5,3,2
4,10,1,6117,5,3,2
4,11,1,5864,5,3,2
4,12,1,6080,5,3,2
4,13,1,5950,5,3,2
4,14,1,5975,5,3,2
4,15,1,6080,5,3,2
4,16,1,6139,5,3,2
4,17,1,5955,5,3,2
4,18,1,5859,5,3,2
4,19,1,6014,5,3,2
5,1,0,102279,5,3,2
5,2,0,102899,5,3,2
5,3,0,102315,5,3,2
5,4,0,102608,5,3,2
5,5,0,102831,5,3,2
5,6,0,102752,5,3,2
5,7,0,102669,5,3,2
5,8,0,102262,5,3,2
5,9,0,103180,5,3,2
5,10,0,102302,5,3,2
5,11,0,102584,5,3,2
5,12,0,102582,5,3,2
5,13,0,102766,5,3,2
5,14,0,102365,5,3,2
5,15,0,102670,5,3,2
5,16,0,102405,5,3,2
5,17,0,102304,5,3,2
5,18,0,102290,5,3,2
5,19,0,101737,5,3,2
6,1,0,1216,5,3,2
6,2,0,1331,5,3,2
6,3,0,1233,5,3,2
6,4,0,1247,5,3,2
6,5,0,1213,5,3,2
6,6,0,1250,5,3,2
6,7,0,1266,5,3,2
6,8,0,1256,5,3,2
6,9,0,1240,5,3,2
6,10,0,1295,5,3,2
6,11,0,1275,5,3,2
6,12,0,1270,5,3,2
6,13,0,1285,5,3,2
6,14,0,1243,5,3,2
6,15,0,1219,5,3,2
6,16,0,1246,5,3,2
6,17,0,1273,5,3,2
6,18,0,1267,5,3,2
6,19,0,1248,5,3,2
7,1,1,85749,5,3,2
7,2,1,85377,5,3,2
7,3,1,85968,5,3,2
7,4,1,85829,5,3,2
7,5,1,85467,5,3,2
7,6,1,85398,5,3,2
7,7,1,85754,5,3,2
7,8,1,85636,5,3,2
7,9,1,85096,5,3,2
7,10,1,85902,5,3,2
7,11,1,85583,5,3,2
7,12,1,85655,5,3,2
7,13,1,85746,5,3,2
7,14,1,85968,5,3,2
7,15,1,85342,5,3,2
7,16,1,85722,5,3,2
7,17,1,85133,5,3,2
7,18,1,85368,5,3,2
7,19,1,85684,5,3,2
8,1,1,8298,5,3,2
8,2,1,8246,5,3,2
8,3,1,8353,5,3,2
8,4,1,8144,5,3,2
8,5,1,8218,5,3,2
8,6,1,8311,5,3,2
8,7,1,8193,5,3,2
8,8,1,8116,5,3,2
8,9,1,8199,5,3,2
8,10,1,8303,5,3,2
8,11,1,8171,5,3,2
8,12,1,8288,5,3,2
8,13,1,8360,5,3,2
8,14,1,8217,5,3,2
8,15,1,8143,5,3,2
8,16,1,8088,5,3,2
8,17,1,8152,5,3,2
8,18,1,8227,5,3,2
8,19,1,8197,5,3,2
9,1,0,984,5,3,2
9,2,0,959,5,3,2
9,3,0,950,5,3,2
9,4,0,1020,5,3,2
9,5,0,958,5,3,2
9,6,0,1012,5,3,2
9,7,0,970,5,3,2
9,8,0,948,5,3,2
9,9,0,961,5,3,2
9,10,0,943,5,3,2
9,11,0,981,5,3,2
9,12,0,958,5,3,2
9,13,0,958,5,3,2
9,14,0,997,5,3,2
9,15,0,1065,5,3,2
9,16,0,995,5,3,2
9,17,0,939,5,3,2
9,18,0,987,5,3,2
9,19,0,978,5,3,2
10,1,1,5496,5,3,2
10,2,1,5488,5,3,2
10,3,1,5363,5,3,2
10,4,1,5558,5,3,2
10,5,1,5470,5,3,2
10,6,1,5415,5,3,2
10,7,1,5475,5,3,2
10,8,1,5448,5,3,2
10,9,1,5595,5,3,2
10,10,1,5458,5,3,2
10,11,1,5593,5,3,2
10,12,1,5472,5,3,2
10,13,1,5468,5,3,2
10,14,1,5570,5,3,2
10,15,1,5590,5,3,2
10,16,1,5531,5,3,2
10,17,1,5453,5,3,2
10,18,1,5405,5,3,2
10,19,1,5601,5,3,2
11,1,1,2529,5,3,2
11,2,1,2603,5,3,2
11,3,1,2613,5,3,2
11,4,1,2650,5,3,2
11,5,1,2558,5,3,2
11,6,1,2585,5,3,2
11,7,1,2518,5,3,2
11,8,1,2510,5,3,2
11,9,1,2592,5,3,2
11,10,1,2466,5,3,2
11,11,1,2565,5,3,2
11,12,1,2536,5,3,2
11,13,1,2556,5,3,2
11,14,1,2560,5,3,2
11,15,1,2591,5,3,2
11,16,1,2568,5,3,2
11,17,1,2587,5,3,2
11,18,1,2576,5,3,2
11,19,1,2544,5,3,2
12,1,0,1531,5,3,2
12,2,0,1591,5,3,2
12,3,0,1497,5,3,2
12,4,0,1563,5,3,2
12,5,0,1584,5,3,2
12,6,0,1638,5,3,2
12,7,0,1531,5,3,2
12,8,0,1517,5,3,2
12,9,0,1565,5,3,2
12,10,0,1542,5,3,2
12,11,0,1522,5,3,2
12,12,0,1478,5,3,2
12,13,0,1511,5,3,2
12,14,0,1483,5,3,2
12,15,0,1561,5,3,2
12,16,0,1499,5,3,2
12,17,0,1519,5,3,2
12,18,0,1533,5,3,2
12,19,0,1548,5,3,2
13,1,0,101,5,3,2
13,2,0,126,5,3,2
13,3,0,130,5,3,2
13,4,0,131,5,3,2
13,5,0,114,5,3,2
13,6,0,119,5,3,2
13,7,0,108,5,3,2
13,8,0,120,5,3,2
13,9,0,123,5,3,2
13,10,0,123,5,3,2
13,11,0,132,5,3,2
13,12,0,127,5,3,2
13,13,0,111,5,3,2
13,14,0,136,5,3,2
13,15,0,124,5,3,2
13,16,0,108,5,3,2
13,17,0,95,5,3,2
13,18,0,120,5,3,2
13,19,0,114,5,3,2
14,1,0,58372,5,3,2
14,2,0,57976,5,3,2
14,3,0,58116,5,3,2
14,4,0,57842,5,3,2
14,5,0,57611,5,3,2
14,6,0,57872,5,3,2
14,7,0,58065,5,3,2
14,8,0,58063,5,3,2
14,9,0,58112,5,3,2
14,10,0,57893,5,3,2
14,11,0,57975,5,3,2
14,12,0,58214,5,3,2
14,13,0,58015,5,3,2
14,14,0,57693,5,3,2
14,15,0,57902,5,3,2
14,16,0,57529,5,3,2
14,17,0,58121,5,3,2
14,18,0,58395,5,3,2
14,19,0,58499,5,3,2
15,1,0,1923,5,3,2
15,2,0,2021,5,3,2
15,3,0,2010,5,3,2
15,4,0,2010,5,3,2
15,5,0,2038,5,3,2
15,6,0,2081,5,3,2
15,7,0,1969,5,3,2
15,8,0,2088,5,3,2
15,9,0,2053,5,3,2
15,10,0,2104,5,3,2
15,11,0,2057,5,3,2
15,12,0,2043,5,3,2
15,13,0,2017,5,3,2
15,14,0,2072,5,3,2
15,15,0,2020,5,3,2
15,16,0,2060,5,3,2
15,17,0,2009,5,3,2
15,18,0,2108,5,3,2
15,19,0,1992,5,3,2
16,1,0,623,5,3,2
16,2,0,569,5,3,2
16,3,0,602,5,3,2
16,4,0,556,5,3,2
16,5,0,622,5,3,2
16,6,0,601,5,3,2
16,7,0,609,5,3,2
16,8,0,590,5,3,2
16,9,0,603,5,3,2
16,10,0,604,5,3,2
16,11,0,561,5,3,2
16,12,0,576,5,3,2
16,13,0,624,5,3,2
16,14,0,588,5,3,2
16,15,0,637,5,3,2
16,16,0,578,5,3,2
16,17,0,581,5,3,2
16,18,0,563,5,3,2
16,19,0,569,5,3,2
17,1,1,193,5,3,2
17,2,1,161,5,3,2
17,3,1,188,5,3,2
17,4,1,195,5,3,2
17,5,1,178,5,3,2
17,6,1,194,5,3,2
17,7,1,170,5,3,2
17,8,1,189,5,3,2
17,9,1,205,5,3,2
17,10,1,185,5,3,2
17,11,1,173,5,3,2
17,12,1,176,5,3,2
17,13,1,215,5,3,2
17,14,1,176,5,3,2
17,15,1,192,5,3,2
17,16,1,200,5,3,2
17,17,1,182,5,3,2
17,18,1,201,5,3,2
17,19,1,188,5,3,2
18,1,1,48247,5,3,2
18,2,1,48943,5,3,2
18,3,1,49106,5,3,2
18,4,1,48490,5,3,2
18,5,1,48061,5,3,2
18,6,1,48617,5,3,2
18,7,1,49104,5,3,2
18,8,1,48530,5,3,2
18,9,1,48456,5,3,2
18,10,1,48635,5,3,2
18,11,1,48831,5,3,2
18,12,1,48623,5,3,2
18,13,1,48783,5,3,2
18,14,1,48599,5,3,2
18,15,1,48461,5,3,2
18,16,1,48816,5,3,2
18,17,1,49162,5,3,2
18,18,1,48006,5,3,2
18,19,1,48915,5,3,2
19,1,1,581,5,3,2
19,2,1,555,5,3,2
19,3,1,570,5,3,2
19,4,1,569,5,3,2
19,5,1,525,5,3,2
19,6,1,579,5,3,2
19,7,1,504,5,3,2
19,8,1,569,5,3,2
19,9,1,555,5,3,2
19,10,1,496,5,3,2
19,11,1,565,5,3,2
19,12,1,570,5,3,2
19,13,1,570,5,3,2
19,14,1,555,5,3,2
19,15,1,576,5,3,2
19,16,1,566,5,3,2
19,17,1,533,5,3,2
19,18,1,562,5,3,2
19,19,1,578,5,3,2
20,1,0,838,5,3,2
20,2,0,872,5,3,2
20,3,0,829,5,3,2
20,4,0,853,5,3,2
20,5,0,777,5,3,2
20,6,0,841,5,3,2
20,7,0,893,5,3,2
20,8,0,842,5,3,2
20,9,0,821,5,3,2
20,10,0,779,5,3,2
20,11,0,820,5,3,2
20,12,0,849,5,3,2
20,13,0,821,5,3,2
20,14,0,879,5,3,2
20,15,0,852,5,3,2
20,16,0,868,5,3,2
20,17,0,786,5,3,2
20,18,0,870,5,3,2
20,19,0,905,5,3,2
21,1,0,269,5,3,2
21,2,0,246,5,3,2
21,3,0,254,5,3,2
21,4,0,258,5,3,2
21,5,0,265,5,3,2
21,6,0,235,5,3,2
21,7,0,246,5,3,2
21,8,0,287,5,3,2
21,9,0,262,5,3,2
21,10,0,243,5,3,2
21,11,0,284,5,3,2
21,12,0,253,5,3,2
21,13,0,242,5,3,2
21,14,0,272,5,3,2
21,15,0,256,5,3,2
21,16,0,265,5,3,2
21,17,0,265,5,3,2
21,18,0,272,5,3,2
21,19,0,238,5,3,2
22,1,0,3524,5,3,2
22,2,0,3609,5,3,2
22,3,0,3564,5,3,2
22,4,0,3652,5,3,2
22,5,0,3637,5,3,2
22,6,0,3596,5,3,2
22,7,0,3521,5,3,2
22,8,0,3525,5,3,2
22,9,0,3613,5,3,2
22,10,0,3612,5,3,2
22,11,0,3689,5,3,2
22,12,0,3672,5,3,2
22,13,0,3605,5,3,2
22,14,0,3598,5,3,2
22,15,0,3543,5,3,2
22,16,0,3709,5,3,2
22,17,0,3588,5,3,2
22,18,0,3591,5,3,2
22,19,0,3689,5,3,2
23,1,1,117,5,3,2
23,2,1,108,5,3,2
23,3,1,138,5,3,2
23,4,1,120,5,3,2
23,5,1,102,5,3,2
23,6,1,138,5,3,2
23,7,1,100,5,3,2
23,8,1,131,5,3,2
23,9,1,133,5,3,2
23,10,1,126,5,3,2
23,11,1,102,5,3,2
23,12,1,122,5,3,2
23,13,1,126,5,3,2
23,14,1,101,5,3,2
23,15,1,104,5,3,2
23,16,1,116,5,3,2
23,17,1,113,5,3,2
23,18,1,119,5,3,2
23,19,1,115,5,3,2
24,1,1,8095,5,3,2
24,2,1,8149,5,3,2
24,3,1,8363,5,3,2
24,4,1,8036,5,3,2
24,5,1,8068,5,3,2
24,6,1,8079,5,3,2
24,7,1,8052,5,3,2
24,8,1,8076,5,3,2
24,9,1,8313,5,3,2
24,10,1,7967,5,3,2
24,11,1,8147,5,3,2
24,12,1,8031,5,3,2
24,13,1,7989,5,3,2
24,14,1,8231,5,3,2
24,15,1,8266,5,3,2
24,16,1,8052,5,3,2
24,17,1,8102,5,3,2
24,18,1,8154,5,3,2
24,19,1,7940,5,3,2
