"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.73662734762373,5,3,2
1,2,0,4.9389230808492,5,3,2
1,3,0,4.10264731831695,5,3,2
1,4,0,4.73171892840244,5,3,2
1,5,0,3.85301172699082,5,3,2
1,6,0,4.43899794017461,5,3,2
1,7,0,4.95525138898004,5,3,2
1,8,0,3.63357607751333,5,3,2
1,9,0,4.46046858588409,5,3,2
1,10,0,4.70062021096799,5,3,2
1,11,0,4.36035244352494,5,3,2
1,12,0,4.00425887622285,5,3,2
1,13,0,4.03173136546385,5,3,2
1,14,0,4.48905385563495,5,3,2
2,1,0,0.405451878014289,5,3,2
2,2,0,0.460000652411995,5,3,2
2,3,0,1.39226196723807,5,3,2
2,4,0,0.919929438565316,5,3,2
2,5,0,0.236368397923184,5,3,2
2,6,0,1.38972177414423,5,3,2
2,7,0,0.611004523079247,5,3,2
2,8,0,1.26093608564432,5,3,2
2,9,0,1.34154308728937,5,3,2
2,10,0,0.554904010617294,5,3,2
2,11,0,0.430986313584124,5,3,2
2,12,0,0.875040136391365,5,3,2
2,13,0,0.0921850925128717,5,3,2
2,14,0,0.861780741112221,5,3,2
3,1,1,5.01785887562938,5,3,2
3,2,1,4.62944064349966,5,3,2
3,3,1,5.31167529247396,5,3,2
3,4,1,5.53672744563629,5,3,2
3,5,1,4.63758019576872,5,3,2
3,6,1,5.42667660962494,5,3,2
3,7,1,5.49779777924607,5,3,2
3,8,1,4.82336365254367,5,3,2
3,9,1,5.0823531718945,5,3,2
3,10,1,5.46905063659897,5,3,2
3,11,1,4.7394317911415,5,3,2
3,12,1,4.57287512135116,5,3,2
3,13,1,5.23151675834382,5,3,2
3,14,1,5.16553113747265,5,3,2
4,1,0,6.46071530313181,5,3,2
4,2,0,6.39811168080424,5,3,2
4,3,0,6.1213188759637,5,3,2
4,4,0,6.11247888546495,5,3,2
4,5,0,6.90827806697661,5,3,2
4,6,0,5.72374263938868,5,3,2
4,7,0,5.85198316103422,5,3,2
4,8,0,6.68976846894276,5,3,2
4,9,0,6.70241622287732,5,3,2
4,10,0,6.1530187533782,5,3,2
4,11,0,5.39773618529899,5,3,2
4,12,0,6.34756565278228,5,3,2
4,13,0,6.3827548373489,5,3,2
4,14,0,6.40242567553159,5,3,2
5,1,0,5.72847398290649,5,3,2
5,2,0,5.56386671648058,5,3,2
5,3,0,5.39370092481712,5,3,2
5,4,0,5.53681077316492,5,3,2
5,5,0,4.33290952323491,5,3,2
5,6,0,5.38633877393318,5,3,2
5,7,0,5.39357410317934,5,3,2
5,8,0,5.5219778127752,5,3,2
5,9,0,6.15479417959013,5,3,2
5,10,0,5.70558232779747,5,3,2
5,11,0,5.24105575192956,5,3,2
5,12,0,6.39860356185289,5,3,2
5,13,0,5.42912081500518,5,3,2
5,14,0,5.77191072668563,5,3,2
6,1,1,8.27757829308852,5,3,2
6,2,1,7.34876357750563,5,3,2
6,3,1,8.30589119230708,5,3,2
6,4,1,7.85518190272089,5,3,2
6,5,1,8.77221172328315,5,3,2
6,6,1,7.53684020056609,5,3,2
6,7,1,7.14377882473693,5,3,2
6,8,1,7.01965171238596,5,3,2
6,9,1,6.98936153127406,5,3,2
6,10,1,8.17591004369137,5,3,2
6,11,1,7.9478584961741,5,3,2
6,12,1,7.84566314556373,5,3,2
6,13,1,7.40252439867997,5,3,2
6,14,1,7.77905214117912,5,3,2
7,1,0,3.20890515538418,5,3,2
7,2,0,3.24357539180666,5,3,2
7,3,0,3.81841473561575,5,3,2
7,4,0,3.1331533264606,5,3,2
7,5,0,3.26459831095671,5,3,2
7,6,0,2.96871689072074,5,3,2
7,7,0,2.4676651479267,5,3,2
7,8,0,2.694127239714,5,3,2
7,9,0,2.80957402211226,5,3,2
7,10,0,2.98622273796357,5,3,2
7,11,0,2.79547399701967,5,3,2
7,12,0,3.11398020767449,5,3,2
7,13,0,3.23955184268334,5,3,2
7,14,0,2.10542333407714,5,3,2
8,1,0,4.12633881817692,5,3,2
8,2,0,3.61700006550504,5,3,2
8,3,0,4.0482811563992,5,3,2
8,4,0,3.33537543598747,5,3,2
8,5,0,3.68469303203976,5,3,2
8,6,0,3.69105689824919,5,3,2
8,7,0,3.2957313712687,5,3,2
8,8,0,3.3509640035322,5,3,2
8,9,0,3.66605029443288,5,3,2
8,10,0,4.04596750997578,5,3,2
8,11,0,4.32128475349272,5,3,2
8,12,0,4.04099956538461,5,3,2
8,13,0,4.04758394637083,5,3,2
8,14,0,3.82324549362577,5,3,2
9,1,1,5.43519671385927,5,3,2
9,2,1,5.64830520012523,5,3,2
9,3,1,5.40566277729564,5,3,2
9,4,1,5.29318009375127,5,3,2
9,5,1,4.99273961995645,5,3,2
9,6,1,5.63793379331548,5,3,2
9,7,1,5.45571951836578,5,3,2
9,8,1,5.66298312094183,5,3,2
9,9,1,5.90338680617991,5,3,2
9,10,1,6.82340145742175,5,3,2
9,11,1,5.48781882330155,5,3,2
9,12,1,6.63013975108004,5,3,2
9,13,1,5.23179446191786,5,3,2
9,14,1,6.30002889344982,5,3,2
10,1,1,9.05399205180771,5,3,2
10,2,1,10.315011638233,5,3,2
10,3,1,9.44995493327916,5,3,2
10,4,1,9.15215328942265,5,3,2
10,5,1,8.53618461929575,5,3,2
10,6,1,8.61751309683809,5,3,2
10,7,1,9.52203435556808,5,3,2
10,8,1,8.89930905093215,5,3,2
10,9,1,8.36089761430983,5,3,2
10,10,1,7.83238838562734,5,3,2
10,11,1,8.86539093301199,5,3,2
10,12,1,8.6501912081947,5,3,2
10,13,1,8.72341672451835,5,3,2
10,14,1,9.21761089010702,5,3,2
11,1,1,8.75736759858475,5,3,2
11,2,1,8.92682487917619,5,3,2
11,3,1,8.60823617464608,5,3,2
11,4,1,9.13759113027808,5,3,2
11,5,1,8.79623843853172,5,3,2
11,6,1,9.40855961931917,5,3,2
11,7,1,8.30820705453941,5,3,2
11,8,1,9.17838069092256,5,3,2
11,9,1,8.32533102358287,5,3,2
11,10,1,8.48333726092571,5,3,2
11,11,1,8.83266914956228,5,3,2
11,12,1,9.34967845585494,5,3,2
11,13,1,8.94474253002765,5,3,2
11,14,1,8.79046640652124,5,3,2
12,1,0,3.10119988578258,5,3,2
12,2,0,3.29731707811675,5,3,2
12,3,0,3.6826904858799,5,3,2
12,4,0,4.21447675859587,5,3,2
12,5,0,3.93312994748335,5,3,2
12,6,0,3.53132784596183,5,3,2
12,7,0,3.45481103430307,5,3,2
12,8,0,3.03071996254189,5,3,2
12,9,0,4.21144102281889,5,3,2
12,10,0,2.90279649199877,5,3,2
12,11,0,3.23876357690417,5,3,2
12,12,0,2.67482229591027,5,3,2
12,13,0,4.35573764849353,5,3,2
12,14,0,2.93463954149554,5,3,2
13,1,0,5.27474673296244,5,3,2
13,2,0,5.03699273794409,5,3,2
13,3,0,5.10271089929508,5,3,2
13,4,0,5.17292958907395,5,3,2
13,5,0,6.24849227032954,5,3,2
13,6,0,5.77401519820457,5,3,2
13,7,0,5.61816821909145,5,3,2
13,8,0,5.30683366716146,5,3,2
13,9,0,5.76554684977334,5,3,2
13,10,0,5.51138938073373,5,3,2
13,11,0,4.8034508078457,5,3,2
13,12,0,4.55986257144867,5,3,2
13,13,0,4.97160977829262,5,3,2
13,14,0,4.9722459412238,5,3,2
14,1,1,10.5523909842081,5,3,2
14,2,1,10.1784808148076,5,3,2
14,3,1,9.66921972394318,5,3,2
14,4,1,10.3439998708974,5,3,2
14,5,1,11.1621515623007,5,3,2
14,6,1,10.2725272172336,5,3,2
14,7,1,10.9191579301479,5,3,2
14,8,1,10.6282964696511,5,3,2
14,9,1,11.0034754148507,5,3,2
14,10,1,10.2759871055388,5,3,2
14,11,1,11.2588798013561,5,3,2
14,12,1,10.7001536767898,5,3,2
14,13,1,10.6921991695932,5,3,2
14,14,1,10.8174890730906,5,3,2
15,1,0,8.50936311066723,5,3,2
15,2,0,9.75977469386037,5,3,2
15,3,0,7.83743437123456,5,3,2
15,4,0,8.08797689078552,5,3,2
15,5,0,8.7939401195663,5,3,2
15,6,0,9.58088361635369,5,3,2
15,7,0,8.25195204356961,5,3,2
15,8,0,9.53696063158874,5,3,2
15,9,0,8.52534208629038,5,3,2
15,10,0,8.78090937765768,5,3,2
15,11,0,8.83475059975675,5,3,2
15,12,0,9.34181708196801,5,3,2
15,13,0,9.98303569144328,5,3,2
15,14,0,9.53100359118598,5,3,2
16,1,1,6.64358898693681,5,3,2
16,2,1,6.05800935875694,5,3,2
16,3,1,6.29585828453881,5,3,2
16,4,1,6.08727288350223,5,3,2
16,5,1,6.09014028822282,5,3,2
16,6,1,6.97906652477126,5,3,2
16,7,1,6.40904609566233,5,3,2
16,8,1,5.87723698280832,5,3,2
16,9,1,6.21616966591745,5,3,2
16,10,1,5.96199384763034,5,3,2
16,11,1,5.86461233486622,5,3,2
16,12,1,6.8513904377236,5,3,2
16,13,1,6.49891114254537,5,3,2
16,14,1,6.9368953668779,5,3,2
17,1,1,8.9070062239524,5,3,2
17,2,1,9.02613590294509,5,3,2
17,3,1,9.27890611670886,5,3,2
17,4,1,9.36992818932724,5,3,2
17,5,1,9.84033710085949,5,3,2
17,6,1,9.50339933358134,5,3,2
17,7,1,9.03859391337908,5,3,2
17,8,1,9.26807944446126,5,3,2
17,9,1,9.02160574584123,5,3,2
17,10,1,9.73375831673982,5,3,2
17,11,1,9.41496458162136,5,3,2
17,12,1,9.07792112471325,5,3,2
17,13,1,9.23070855267976,5,3,2
17,14,1,8.14511645474534,5,3,2
18,1,1,7.09152931072839,5,3,2
18,2,1,6.55187472642112,5,3,2
18,3,1,7.47895342798338,5,3,2
18,4,1,6.93242345967377,5,3,2
18,5,1,6.24845250796731,5,3,2
18,6,1,6.76947254275743,5,3,2
18,7,1,7.93194443919784,5,3,2
18,8,1,7.15820519773565,5,3,2
18,9,1,6.52757126990772,5,3,2
18,10,1,7.97975543242421,5,3,2
18,11,1,6.7069021004657,5,3,2
18,12,1,7.23956917417857,5,3,2
18,13,1,7.39535538971067,5,3,2
18,14,1,7.30021931556835,5,3,2
19,1,1,7.22000777601419,5,3,2
19,2,1,7.6647919379203,5,3,2
19,3,1,7.1854633198635,5,3,2
19,4,1,7.37957050854872,5,3,2
19,5,1,6.90590399688263,5,3,2
19,6,1,6.85474420560756,5,3,2
19,7,1,7.00285594259442,5,3,2
19,8,1,6.9993909500527,5,3,2
19,9,1,7.1775246121694,5,3,2
19,10,1,6.24499120540403,5,3,2
19,11,1,6.71689622149056,5,3,2
19,12,1,7.51579592229427,5,3,2
19,13,1,6.80184345952262,5,3,2
19,14,1,6.14244185218042,5,3,2
20,1,1,5.73960321098766,5,3,2
20,2,1,6.98354969132099,5,3,2
20,3,1,5.41663163395186,5,3,2
20,4,1,6.34108721813461,5,3,2
20,5,1,5.90820774974704,5,3,2
20,6,1,6.3902158392946,5,3,2
20,7,1,6.03315115914048,5,3,2
20,8,1,6.33753819769246,5,3,2
20,9,1,6.22520887734548,5,3,2
20,10,1,6.36308583681297,5,3,2
20,11,1,5.99390182539114,5,3,2
20,12,1,6.53976574814271,5,3,2
20,13,1,5.60785724160827,5,3,2
20,14,1,4.72523167668966,5,3,2
21,1,0,4.70109887363344,5,3,2
21,2,0,4.80609449050088,5,3,2
21,3,0,5.70359190844275,5,3,2
21,4,0,5.47052133149699,5,3,2
21,5,0,5.54012482492182,5,3,2
21,6,0,5.49780321825283,5,3,2
21,7,0,4.71001364677488,5,3,2
21,8,0,5.24988575427435,5,3,2
21,9,0,6.02839632055171,5,3,2
21,10,0,6.23831388179412,5,3,2
21,11,0,5.6102625039888,5,3,2
21,12,0,5.49865390895419,5,3,2
21,13,0,6.03093215582104,5,3,2
21,14,0,5.44936155797699,5,3,2
22,1,0,3.94539507854039,5,3,2
22,2,0,3.42190506969048,5,3,2
22,3,0,4.96806519720257,5,3,2
22,4,0,3.73306893176788,5,3,2
22,5,0,3.63900648139608,5,3,2
22,6,0,4.27847179342338,5,3,2
22,7,0,4.36123298997693,5,3,2
22,8,0,3.89564920521954,5,3,2
22,9,0,3.32380194318407,5,3,2
22,10,0,3.27288833360334,5,3,2
22,11,0,3.77848868946804,5,3,2
22,12,0,3.29441364802834,5,3,2
22,13,0,4.92256311539856,5,3,2
22,14,0,3.48790484816311,5,3,2
23,1,0,7.31006199801799,5,3,2
23,2,0,7.0517017555521,5,3,2
23,3,0,6.86983801926672,5,3,2
23,4,0,7.20168591517276,5,3,2
23,5,0,6.68522619510411,5,3,2
23,6,0,7.90837796628975,5,3,2
23,7,0,7.3833962162073,5,3,2
23,8,0,6.54351236096499,5,3,2
23,9,0,8.2434442358291,5,3,2
23,10,0,7.88095763296362,5,3,2
23,11,0,8.06794179908376,5,3,2
23,12,0,7.62639972689298,5,3,2
23,13,0,7.46507359860613,5,3,2
23,14,0,7.17251735417554,5,3,2
24,1,0,2.28098190068139,5,3,2
24,2,0,2.41330042330869,5,3,2
24,3,0,2.6233475787433,5,3,2
24,4,0,2.80507418843798,5,3,2
24,5,0,3.28447339833726,5,3,2
24,6,0,2.32354873417369,5,3,2
24,7,0,1.87393323020957,5,3,2
24,8,0,2.32241654496421,5,3,2
24,9,0,2.4003916689248,5,3,2
24,10,0,1.44552590136476,5,3,2
24,11,0,2.0485958016834,5,3,2
24,12,0,2.7066142135312,5,3,2
24,13,0,2.67473420198412,5,3,2
24,14,0,2.42940916038532,5,3,2
25,1,0,4.97530310601733,5,3,2
25,2,0,5.63137336001039,5,3,2
25,3,0,5.82688130392914,5,3,2
25,4,0,5.96625485826082,5,3,2
25,5,0,4.13884509802347,5,3,2
25,6,0,4.830610018182,5,3,2
25,7,0,5.94191170332914,5,3,2
25,8,0,5.49110228202004,5,3,2
25,9,0,5.13225009362264,5,3,2
25,10,0,5.43792051743324,5,3,2
25,11,0,4.53451173868725,5,3,2
25,12,0,4.80500871326227,5,3,2
25,13,0,5.9671551124902,5,3,2
25,14,0,5.87678156522312,5,3,2
26,1,1,11.752188282928,5,3,2
26,2,1,11.7224899726061,5,3,2
26,3,1,12.5661459922947,5,3,2
26,4,1,11.9294320801986,5,3,2
26,5,1,12.9736621713782,5,3,2
26,6,1,12.4151441495301,5,3,2
26,7,1,12.1891302352147,5,3,2
26,8,1,12.5019633670581,5,3,2
26,9,1,12.0533913585408,5,3,2
26,10,1,11.9857143523925,5,3,2
26,11,1,12.0993115293838,5,3,2
26,12,1,12.4728940036108,5,3,2
26,13,1,12.0164502256544,5,3,2
26,14,1,11.9340250136886,5,3,2
27,1,1,5.18041437796262,5,3,2
27,2,1,5.72005327233045,5,3,2
27,3,1,6.10014654384403,5,3,2
27,4,1,5.15107588878959,5,3,2
27,5,1,5.82737078149692,5,3,2
27,6,1,5.59702111954735,5,3,2
27,7,1,5.70623816850873,5,3,2
27,8,1,5.7595364814187,5,3,2
27,9,1,6.26833267692147,5,3,2
27,10,1,4.5693159305983,5,3,2
27,11,1,5.49628873217065,5,3,2
27,12,1,6.3453007127785,5,3,2
27,13,1,6.00564019523297,5,3,2
27,14,1,6.25815808084948,5,3,2
28,1,1,5.14777564643948,5,3,2
28,2,1,4.24663417256776,5,3,2
28,3,1,4.30182234279959,5,3,2
28,4,1,4.72851505688178,5,3,2
28,5,1,4.69337184156156,5,3,2
28,6,1,4.83655864935024,5,3,2
28,7,1,4.77107421780649,5,3,2
28,8,1,5.53928983465917,5,3,2
28,9,1,4.03863330982979,5,3,2
28,10,1,4.93980887872266,5,3,2
28,11,1,4.33509150236705,5,3,2
28,12,1,4.25469743826726,5,3,2
28,13,1,4.68217362256369,5,3,2
28,14,1,4.09717043841464,5,3,2
