"G","R","X","Y","alpha","beta","gamma"
1,1,1,1269,5,3,2
1,2,1,1317,5,3,2
1,3,1,1294,5,3,2
1,4,1,1261,5,3,2
1,5,1,1252,5,3,2
1,6,1,1302,5,3,2
1,7,1,1372,5,3,2
1,8,1,1369,5,3,2
1,9,1,1270,5,3,2
1,10,1,1292,5,3,2
1,11,1,1296,5,3,2
1,12,1,1294,5,3,2
1,13,1,1271,5,3,2
1,14,1,1317,5,3,2
1,15,1,1275,5,3,2
1,16,1,1295,5,3,2
1,17,1,1337,5,3,2
1,18,1,1324,5,3,2
1,19,1,1265,5,3,2
1,20,1,1280,5,3,2
1,21,1,1335,5,3,2
1,22,1,1386,5,3,2
1,23,1,1267,5,3,2
1,24,1,1365,5,3,2
1,25,1,1334,5,3,2
1,26,1,1334,5,3,2
1,27,1,1201,5,3,2
1,28,1,1297,5,3,2
1,29,1,1256,5,3,2
1,30,1,1321,5,3,2
1,31,1,1305,5,3,2
1,32,1,1326,5,3,2
1,33,1,1329,5,3,2
1,34,1,1266,5,3,2
1,35,1,1323,5,3,2
1,36,1,1267,5,3,2
1,37,1,1327,5,3,2
1,38,1,1319,5,3,2
1,39,1,1349,5,3,2
1,40,1,1280,5,3,2
1,41,1,1255,5,3,2
1,42,1,1295,5,3,2
1,43,1,1266,5,3,2
1,44,1,1348,5,3,2
1,45,1,1285,5,3,2
1,46,1,1274,5,3,2
1,47,1,1272,5,3,2
1,48,1,1255,5,3,2
1,49,1,1346,5,3,2
1,50,1,1262,5,3,2
1,51,1,1289,5,3,2
1,52,1,1261,5,3,2
1,53,1,1294,5,3,2
1,54,1,1313,5,3,2
1,55,1,1294,5,3,2
1,56,1,1295,5,3,2
1,57,1,1251,5,3,2
1,58,1,1275,5,3,2
1,59,1,1344,5,3,2
1,60,1,1382,5,3,2
1,61,1,1270,5,3,2
1,62,1,1325,5,3,2
1,63,1,1322,5,3,2
1,64,1,1290,5,3,2
1,65,1,1321,5,3,2
1,66,1,1294,5,3,2
1,67,1,1328,5,3,2
1,68,1,1270,5,3,2
1,69,1,1266,5,3,2
1,70,1,1329,5,3,2
1,71,1,1349,5,3,2
1,72,1,1293,5,3,2
1,73,1,1282,5,3,2
1,74,1,1308,5,3,2
1,75,1,1396,5,3,2
1,76,1,1333,5,3,2
1,77,1,1371,5,3,2
1,78,1,1339,5,3,2
1,79,1,1313,5,3,2
1,80,1,1293,5,3,2
1,81,1,1270,5,3,2
1,82,1,1320,5,3,2
1,83,1,1321,5,3,2
1,84,1,1282,5,3,2
1,85,1,1317,5,3,2
1,86,1,1227,5,3,2
1,87,1,1355,5,3,2
1,88,1,1295,5,3,2
1,89,1,1307,5,3,2
1,90,1,1316,5,3,2
1,91,1,1210,5,3,2
1,92,1,1290,5,3,2
1,93,1,1254,5,3,2
1,94,1,1377,5,3,2
1,95,1,1325,5,3,2
1,96,1,1283,5,3,2
1,97,1,1315,5,3,2
1,98,1,1335,5,3,2
1,99,1,1317,5,3,2
1,100,1,1283,5,3,2
1,101,1,1272,5,3,2
1,102,1,1312,5,3,2
1,103,1,1292,5,3,2
1,104,1,1257,5,3,2
1,105,1,1323,5,3,2
1,106,1,1377,5,3,2
1,107,1,1330,5,3,2
1,108,1,1264,5,3,2
1,109,1,1245,5,3,2
1,110,1,1312,5,3,2
1,111,1,1282,5,3,2
1,112,1,1319,5,3,2
1,113,1,1318,5,3,2
1,114,1,1262,5,3,2
1,115,1,1303,5,3,2
1,116,1,1310,5,3,2
1,117,1,1318,5,3,2
1,118,1,1333,5,3,2
1,119,1,1279,5,3,2
1,120,1,1290,5,3,2
1,121,1,1245,5,3,2
1,122,1,1312,5,3,2
2,1,1,6691,5,3,2
2,2,1,6812,5,3,2
2,3,1,6749,5,3,2
2,4,1,6666,5,3,2
2,5,1,6769,5,3,2
2,6,1,6595,5,3,2
2,7,1,6772,5,3,2
2,8,1,6608,5,3,2
2,9,1,6852,5,3,2
2,10,1,6790,5,3,2
2,11,1,6707,5,3,2
2,12,1,6644,5,3,2
2,13,1,6720,5,3,2
2,14,1,6655,5,3,2
2,15,1,6748,5,3,2
2,16,1,6586,5,3,2
