"G","R","X","Y","alpha","beta","gamma"
1,1,0,261,5,3,2
1,2,0,310,5,3,2
1,3,0,270,5,3,2
2,1,1,25749,5,3,2
2,2,1,25808,5,3,2
2,3,1,25933,5,3,2
3,1,1,7416,5,3,2
3,2,1,7396,5,3,2
3,3,1,7382,5,3,2
4,1,1,79093,5,3,2
4,2,1,78173,5,3,2
4,3,1,78491,5,3,2
5,1,1,2336,5,3,2
5,2,1,2405,5,3,2
5,3,1,2406,5,3,2
6,1,0,12,5,3,2
6,2,0,13,5,3,2
6,3,0,16,5,3,2
7,1,1,499,5,3,2
7,2,1,512,5,3,2
7,3,1,523,5,3,2
8,1,1,7282,5,3,2
8,2,1,7318,5,3,2
8,3,1,7383,5,3,2
9,1,1,17004,5,3,2
9,2,1,16910,5,3,2
9,3,1,17015,5,3,2
10,1,0,114,5,3,2
10,2,0,123,5,3,2
10,3,0,107,5,3,2
11,1,0,490,5,3,2
11,2,0,479,5,3,2
11,3,0,467,5,3,2
12,1,0,3191,5,3,2
12,2,0,3040,5,3,2
12,3,0,3142,5,3,2
13,1,0,411,5,3,2
13,2,0,410,5,3,2
13,3,0,442,5,3,2
14,1,1,1848,5,3,2
14,2,1,1893,5,3,2
14,3,1,1780,5,3,2
15,1,0,29,5,3,2
15,2,0,20,5,3,2
15,3,0,32,5,3,2
16,1,0,214,5,3,2
16,2,0,211,5,3,2
16,3,0,186,5,3,2
17,1,1,5790,5,3,2
17,2,1,5847,5,3,2
17,3,1,5831,5,3,2
18,1,0,183,5,3,2
18,2,0,188,5,3,2
18,3,0,171,5,3,2
19,1,1,1976,5,3,2
19,2,1,1956,5,3,2
19,3,1,1931,5,3,2
20,1,0,923,5,3,2
20,2,0,985,5,3,2
20,3,0,910,5,3,2
21,1,1,212,5,3,2
21,2,1,217,5,3,2
21,3,1,201,5,3,2
22,1,0,384,5,3,2
22,2,0,386,5,3,2
22,3,0,388,5,3,2
23,1,0,2429,5,3,2
23,2,0,2458,5,3,2
23,3,0,2421,5,3,2
24,1,1,114362,5,3,2
24,2,1,113938,5,3,2
24,3,1,113843,5,3,2
25,1,1,2875,5,3,2
25,2,1,2876,5,3,2
25,3,1,2976,5,3,2
26,1,1,306,5,3,2
26,2,1,297,5,3,2
26,3,1,301,5,3,2
27,1,1,17468,5,3,2
27,2,1,17721,5,3,2
27,3,1,17717,5,3,2
28,1,1,141,5,3,2
28,2,1,119,5,3,2
28,3,1,114,5,3,2
29,1,1,8378,5,3,2
29,2,1,8325,5,3,2
29,3,1,8268,5,3,2
30,1,1,1242,5,3,2
30,2,1,1175,5,3,2
