"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.18161030533937,5,3,2
1,2,1,9.72207886355855,5,3,2
1,3,1,8.22427232269416,5,3,2
1,4,1,8.19369891240043,5,3,2
1,5,1,9.69025867676215,5,3,2
2,1,0,4.29255282418503,5,3,2
2,2,0,5.33913693545688,5,3,2
2,3,0,5.62932081910542,5,3,2
2,4,0,4.42437554078949,5,3,2
2,5,0,5.06820486719692,5,3,2
3,1,1,8.26759549910013,5,3,2
3,2,1,8.66486781873138,5,3,2
3,3,1,7.62086829666496,5,3,2
3,4,1,8.02245522744076,5,3,2
3,5,1,8.63748227190985,5,3,2
4,1,0,4.63397553077541,5,3,2
4,2,0,4.62323031757034,5,3,2
4,3,0,3.87570002879782,5,3,2
4,4,0,3.39000680568989,5,3,2
4,5,0,3.77697232241404,5,3,2
5,1,1,7.20121821202812,5,3,2
5,2,1,7.14278999442005,5,3,2
5,3,1,6.76647566608875,5,3,2
5,4,1,6.39590755424766,5,3,2
5,5,1,6.94267382247887,5,3,2
6,1,0,7.9013547626237,5,3,2
6,2,0,7.76913078235005,5,3,2
6,3,0,7.23027372780554,5,3,2
6,4,0,8.48291385522461,5,3,2
6,5,0,7.24893247638249,5,3,2
7,1,0,8.69795797387756,5,3,2
7,2,0,9.00812262726018,5,3,2
7,3,0,8.76998875356946,5,3,2
7,4,0,9.00846700867994,5,3,2
7,5,0,9.21480496177686,5,3,2
8,1,0,4.84585966594083,5,3,2
8,2,0,4.25820324932151,5,3,2
8,3,0,5.20900241824043,5,3,2
8,4,0,5.13676494890115,5,3,2
8,5,0,4.97951068541849,5,3,2
9,1,1,5.64427197614101,5,3,2
9,2,1,5.35565921315468,5,3,2
9,3,1,4.64523304152295,5,3,2
9,4,1,6.31346083710632,5,3,2
9,5,1,4.68485557239466,5,3,2
10,1,0,4.31964710486275,5,3,2
10,2,0,5.02901693505817,5,3,2
10,3,0,5.84508070314546,5,3,2
10,4,0,4.87454805981524,5,3,2
10,5,0,5.46134118411624,5,3,2
11,1,1,8.12117471145611,5,3,2
11,2,1,8.3889835825806,5,3,2
11,3,1,9.11195244730595,5,3,2
11,4,1,8.19044167853125,5,3,2
11,5,1,8.16605219639894,5,3,2
12,1,1,10.3746420430937,5,3,2
12,2,1,8.86088854970805,5,3,2
12,3,1,9.53202453196853,5,3,2
12,4,1,9.69936657549064,5,3,2
12,5,1,9.39818540684957,5,3,2
13,1,0,4.68453103088206,5,3,2
13,2,0,4.27544209171553,5,3,2
13,3,0,5.12527898134741,5,3,2
13,4,0,5.0287491741887,5,3,2
13,5,0,4.40852273508311,5,3,2
14,1,1,4.29750011243817,5,3,2
14,2,1,4.61542003147586,5,3,2
14,3,1,4.83957418229066,5,3,2
14,4,1,4.28966428125209,5,3,2
14,5,1,3.40685967294873,5,3,2
15,1,0,4.61136287555743,5,3,2
15,2,0,3.95975319107829,5,3,2
15,3,0,4.11450149372063,5,3,2
15,4,0,3.85516294077043,5,3,2
15,5,0,4.1835645517151,5,3,2
16,1,1,6.48846945559209,5,3,2
16,2,1,6.30344806124321,5,3,2
16,3,1,7.45968479532339,5,3,2
16,4,1,7.1609826462018,5,3,2
16,5,1,6.61773659372745,5,3,2
17,1,0,5.46137427223989,5,3,2
17,2,0,5.84283259858828,5,3,2
17,3,0,5.87395265749306,5,3,2
17,4,0,5.59919169710085,5,3,2
17,5,0,5.9331096703042,5,3,2
18,1,1,10.8336082483857,5,3,2
18,2,1,11.5205352943211,5,3,2
18,3,1,10.6721939172874,5,3,2
18,4,1,11.1025864495998,5,3,2
18,5,1,10.6580164167375,5,3,2
