"G","R","X","Y","alpha","beta","gamma"
1,1,0,89207,5,3,2
1,2,0,89392,5,3,2
1,3,0,89163,5,3,2
1,4,0,89792,5,3,2
1,5,0,89322,5,3,2
1,6,0,89012,5,3,2
1,7,0,89220,5,3,2
1,8,0,88952,5,3,2
1,9,0,89474,5,3,2
1,10,0,89242,5,3,2
1,11,0,89072,5,3,2
2,1,1,2999,5,3,2
2,2,1,3062,5,3,2
2,3,1,2964,5,3,2
2,4,1,3044,5,3,2
2,5,1,3034,5,3,2
2,6,1,2945,5,3,2
2,7,1,2879,5,3,2
2,8,1,3027,5,3,2
2,9,1,2994,5,3,2
2,10,1,3039,5,3,2
2,11,1,2934,5,3,2
3,1,1,8812,5,3,2
3,2,1,9011,5,3,2
3,3,1,8952,5,3,2
3,4,1,8902,5,3,2
3,5,1,8932,5,3,2
3,6,1,8982,5,3,2
3,7,1,8833,5,3,2
3,8,1,8998,5,3,2
3,9,1,8996,5,3,2
3,10,1,8977,5,3,2
3,11,1,8935,5,3,2
4,1,0,873,5,3,2
4,2,0,831,5,3,2
4,3,0,846,5,3,2
4,4,0,886,5,3,2
4,5,0,825,5,3,2
4,6,0,857,5,3,2
4,7,0,855,5,3,2
4,8,0,804,5,3,2
4,9,0,811,5,3,2
4,10,0,895,5,3,2
4,11,0,813,5,3,2
5,1,1,254,5,3,2
5,2,1,212,5,3,2
5,3,1,216,5,3,2
5,4,1,233,5,3,2
5,5,1,234,5,3,2
5,6,1,244,5,3,2
5,7,1,237,5,3,2
5,8,1,240,5,3,2
5,9,1,190,5,3,2
5,10,1,236,5,3,2
5,11,1,225,5,3,2
6,1,0,1490,5,3,2
6,2,0,1417,5,3,2
6,3,0,1550,5,3,2
6,4,0,1480,5,3,2
6,5,0,1479,5,3,2
6,6,0,1436,5,3,2
6,7,0,1475,5,3,2
6,8,0,1464,5,3,2
6,9,0,1459,5,3,2
6,10,0,1528,5,3,2
6,11,0,1438,5,3,2
7,1,0,12,5,3,2
7,2,0,6,5,3,2
7,3,0,12,5,3,2
7,4,0,8,5,3,2
7,5,0,9,5,3,2
7,6,0,13,5,3,2
7,7,0,6,5,3,2
7,8,0,8,5,3,2
7,9,0,7,5,3,2
7,10,0,11,5,3,2
7,11,0,13,5,3,2
8,1,1,194,5,3,2
8,2,1,215,5,3,2
8,3,1,211,5,3,2
8,4,1,217,5,3,2
8,5,1,212,5,3,2
8,6,1,216,5,3,2
8,7,1,224,5,3,2
8,8,1,179,5,3,2
8,9,1,211,5,3,2
8,10,1,232,5,3,2
8,11,1,189,5,3,2
9,1,1,14744,5,3,2
9,2,1,14916,5,3,2
9,3,1,14694,5,3,2
9,4,1,14618,5,3,2
9,5,1,14696,5,3,2
9,6,1,14595,5,3,2
9,7,1,14526,5,3,2
9,8,1,15004,5,3,2
9,9,1,14881,5,3,2
9,10,1,14805,5,3,2
9,11,1,14559,5,3,2
10,1,0,539,5,3,2
10,2,0,518,5,3,2
10,3,0,544,5,3,2
10,4,0,522,5,3,2
10,5,0,525,5,3,2
10,6,0,522,5,3,2
10,7,0,529,5,3,2
10,8,0,490,5,3,2
10,9,0,548,5,3,2
10,10,0,544,5,3,2
10,11,0,554,5,3,2
11,1,0,5476,5,3,2
11,2,0,5557,5,3,2
11,3,0,5459,5,3,2
11,4,0,5529,5,3,2
11,5,0,5567,5,3,2
11,6,0,5550,5,3,2
11,7,0,5482,5,3,2
11,8,0,5487,5,3,2
11,9,0,5475,5,3,2
11,10,0,5494,5,3,2
11,11,0,5407,5,3,2
12,1,0,8,5,3,2
12,2,0,7,5,3,2
12,3,0,3,5,3,2
12,4,0,4,5,3,2
12,5,0,7,5,3,2
12,6,0,8,5,3,2
12,7,0,8,5,3,2
12,8,0,13,5,3,2
12,9,0,7,5,3,2
12,10,0,14,5,3,2
12,11,0,8,5,3,2
13,1,1,10139,5,3,2
13,2,1,10155,5,3,2
13,3,1,10057,5,3,2
13,4,1,10276,5,3,2
13,5,1,10210,5,3,2
13,6,1,10319,5,3,2
13,7,1,10068,5,3,2
13,8,1,10119,5,3,2
13,9,1,10197,5,3,2
13,10,1,10213,5,3,2
13,11,1,10239,5,3,2
14,1,0,68,5,3,2
14,2,0,79,5,3,2
14,3,0,75,5,3,2
14,4,0,57,5,3,2
14,5,0,82,5,3,2
14,6,0,79,5,3,2
14,7,0,75,5,3,2
14,8,0,75,5,3,2
14,9,0,75,5,3,2
14,10,0,65,5,3,2
14,11,0,72,5,3,2
15,1,1,52320,5,3,2
15,2,1,52421,5,3,2
15,3,1,51731,5,3,2
15,4,1,52321,5,3,2
15,5,1,52408,5,3,2
15,6,1,52408,5,3,2
15,7,1,52553,5,3,2
15,8,1,51887,5,3,2
15,9,1,52150,5,3,2
15,10,1,51903,5,3,2
15,11,1,52282,5,3,2
16,1,1,96053,5,3,2
16,2,1,95874,5,3,2
16,3,1,95741,5,3,2
16,4,1,95790,5,3,2
16,5,1,96279,5,3,2
16,6,1,96061,5,3,2
16,7,1,96268,5,3,2
16,8,1,95824,5,3,2
16,9,1,95987,5,3,2
