"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.8095767627586,5,1,2
1,2,0,2.87737840929557,5,1,2
1,3,0,3.65476962986993,5,1,2
1,4,0,2.42918502418598,5,1,2
1,5,0,2.93979693333644,5,1,2
1,6,0,2.50117351746309,5,1,2
1,7,0,2.54085555487558,5,1,2
1,8,0,2.52166636741697,5,1,2
1,9,0,2.30959731777446,5,1,2
1,10,0,2.54280178862804,5,1,2
1,11,0,2.42807158031361,5,1,2
1,12,0,2.49515200842517,5,1,2
1,13,0,2.98427070182154,5,1,2
2,1,0,1.46522143182076,5,1,2
2,2,0,2.33935318409184,5,1,2
2,3,0,2.79789643941067,5,1,2
2,4,0,1.67381241594798,5,1,2
2,5,0,3.01876336590712,5,1,2
2,6,0,2.32725571723238,5,1,2
2,7,0,1.44102849096024,5,1,2
2,8,0,2.04199695228749,5,1,2
2,9,0,1.16086778171125,5,1,2
2,10,0,2.5627341548373,5,1,2
2,11,0,1.07869932338299,5,1,2
2,12,0,1.37232509037241,5,1,2
2,13,0,1.13941738748516,5,1,2
3,1,1,8.04807288623332,5,1,2
3,2,1,8.68795557066022,5,1,2
3,3,1,8.7412099042222,5,1,2
3,4,1,8.25667989095658,5,1,2
3,5,1,9.10955846893189,5,1,2
3,6,1,7.1769422843038,5,1,2
3,7,1,8.57733479487103,5,1,2
3,8,1,7.21011380169599,5,1,2
3,9,1,7.86858120571046,5,1,2
3,10,1,7.69521844453413,5,1,2
3,11,1,7.66830825628066,5,1,2
3,12,1,8.174661570279,5,1,2
3,13,1,8.81477067210046,5,1,2
4,1,0,0.902385552570357,5,1,2
4,2,0,0.59824014708952,5,1,2
4,3,0,0.823741648196895,5,1,2
4,4,0,1.09623202561857,5,1,2
4,5,0,1.09165015958477,5,1,2
4,6,0,0.569746354940983,5,1,2
4,7,0,0.59563602716301,5,1,2
4,8,0,0.0681244658561028,5,1,2
4,9,0,1.14892014942025,5,1,2
4,10,0,0.73110386976926,5,1,2
4,11,0,1.52985779407161,5,1,2
4,12,0,1.43090357423981,5,1,2
4,13,0,0.72925769794135,5,1,2
5,1,1,5.63037616804453,5,1,2
5,2,1,6.59557879975505,5,1,2
5,3,1,7.15736159901374,5,1,2
5,4,1,6.43955960216969,5,1,2
5,5,1,6.589664669701,5,1,2
5,6,1,7.2116717500733,5,1,2
5,7,1,5.8629963758852,5,1,2
5,8,1,6.01137687172439,5,1,2
5,9,1,6.62198733481847,5,1,2
5,10,1,5.59868348288866,5,1,2
5,11,1,5.90145626447799,5,1,2
5,12,1,5.56620518548718,5,1,2
5,13,1,5.82689702357231,5,1,2
6,1,0,3.98121505137486,5,1,2
6,2,0,4.61835785433707,5,1,2
6,3,0,4.3591376480885,5,1,2
6,4,0,3.92254112814267,5,1,2
6,5,0,4.48820459253039,5,1,2
6,6,0,4.19764088834776,5,1,2
6,7,0,4.7079648131715,5,1,2
6,8,0,4.20440737105107,5,1,2
6,9,0,3.71343219942975,5,1,2
6,10,0,4.84528429345689,5,1,2
6,11,0,4.07339436187717,5,1,2
6,12,0,4.09503547427184,5,1,2
6,13,0,4.65301005648567,5,1,2
7,1,0,7.59207620923394,5,1,2
7,2,0,7.05926329895914,5,1,2
7,3,0,7.54681516437276,5,1,2
7,4,0,8.35317818796865,5,1,2
7,5,0,6.71079193142496,5,1,2
7,6,0,6.70364042291336,5,1,2
7,7,0,7.13422914503704,5,1,2
7,8,0,7.67124772628074,5,1,2
7,9,0,7.29900467233454,5,1,2
7,10,0,7.28118645885375,5,1,2
7,11,0,7.43131424925476,5,1,2
7,12,0,8.13740993878464,5,1,2
7,13,0,7.05753501044814,5,1,2
