"G","R","X","Y","alpha","beta","gamma"
1,1,0,249,5,3,2
1,2,0,263,5,3,2
1,3,0,261,5,3,2
2,1,1,962,5,3,2
2,2,1,964,5,3,2
2,3,1,962,5,3,2
3,1,1,3459,5,3,2
3,2,1,3564,5,3,2
3,3,1,3526,5,3,2
4,1,0,25,5,3,2
4,2,0,23,5,3,2
4,3,0,25,5,3,2
5,1,0,462,5,3,2
5,2,0,425,5,3,2
5,3,0,391,5,3,2
6,1,1,146236,5,3,2
6,2,1,145902,5,3,2
6,3,1,146578,5,3,2
7,1,1,284,5,3,2
7,2,1,283,5,3,2
7,3,1,274,5,3,2
8,1,1,3547,5,3,2
8,2,1,3467,5,3,2
8,3,1,3533,5,3,2
9,1,1,4051,5,3,2
9,2,1,3914,5,3,2
9,3,1,3823,5,3,2
10,1,1,358,5,3,2
10,2,1,381,5,3,2
10,3,1,340,5,3,2
11,1,1,1525,5,3,2
11,2,1,1486,5,3,2
11,3,1,1485,5,3,2
12,1,1,18574,5,3,2
12,2,1,18576,5,3,2
12,3,1,18884,5,3,2
13,1,0,40,5,3,2
13,2,0,39,5,3,2
13,3,0,36,5,3,2
14,1,0,0,5,3,2
14,2,0,4,5,3,2
14,3,0,1,5,3,2
15,1,0,11,5,3,2
15,2,0,13,5,3,2
15,3,0,15,5,3,2
16,1,0,18,5,3,2
16,2,0,18,5,3,2
16,3,0,26,5,3,2
17,1,0,47,5,3,2
17,2,0,48,5,3,2
17,3,0,57,5,3,2
18,1,1,59427,5,3,2
18,2,1,59386,5,3,2
18,3,1,58773,5,3,2
19,1,1,2451,5,3,2
19,2,1,2412,5,3,2
19,3,1,2515,5,3,2
20,1,1,5864,5,3,2
20,2,1,5836,5,3,2
20,3,1,5821,5,3,2
21,1,0,967,5,3,2
21,2,0,989,5,3,2
21,3,0,988,5,3,2
22,1,1,2788,5,3,2
22,2,1,2849,5,3,2
22,3,1,2897,5,3,2
23,1,1,48162,5,3,2
23,2,1,47931,5,3,2
23,3,1,48508,5,3,2
24,1,0,1357,5,3,2
24,2,0,1329,5,3,2
24,3,0,1394,5,3,2
25,1,0,344,5,3,2
25,2,0,316,5,3,2
25,3,0,331,5,3,2
26,1,0,68,5,3,2
26,2,0,81,5,3,2
